customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0635,1,1,0.96,High Risk,21,3389460.06,0.0,251,54,2489241.2915492957
CUST0636,1,1,1.0,High Risk,17,2658517.2800000003,0.0,316,62,2151571.6345898006
CUST0637,0,0,0.08,Low Risk,19,3288655.39,0.0,91,47,2785056.1887470996
CUST0638,1,1,0.95,High Risk,16,1513702.77,0.0,134,34,868713.0676886792
CUST0639,0,0,0.02,Low Risk,23,3925901.08,0.0,1,73,1555867.4204125952
CUST0640,1,1,0.97,High Risk,15,1979650.0,0.0,156,24,1044179.5520231214
CUST0641,0,0,0.0,Low Risk,28,4049907.5,0.0,103,31,1919761.3474025973
CUST0642,1,1,0.99,High Risk,6,378601.41,0.0,2,54,257336.15391061452
CUST0643,1,1,0.94,High Risk,27,3765654.22,0.0,219,72,2015342.801026393
CUST0644,1,1,1.0,High Risk,2,329683.55,0.0,772,37,120334495.75
CUST0645,1,1,0.92,High Risk,16,2604451.88,0.0,51,60,1091417.8371986223
CUST0646,1,1,0.83,High Risk,33,4239230.2,0.0,144,41,2113823.8019125685
CUST0647,1,1,0.99,High Risk,6,870548.64,0.0,810,62,4605076.139130435
CUST0648,1,1,0.98,High Risk,14,2583047.31,0.0,252,42,1695705.5182553958
CUST0649,0,0,0.08,Low Risk,16,2791458.42,0.0,109,20,1550810.2333333332
CUST0650,1,1,0.97,High Risk,12,804033.51,0.0,79,75,436065.7223625557
CUST0651,0,0,0.18,Low Risk,8,1465156.48,0.0,116,67,1818986.7863945577
CUST0652,0,0,0.05,Low Risk,16,1724387.23,0.0,110,18,1011899.2587620579
CUST0653,1,1,0.99,High Risk,8,788457.4299999999,0.0,23,34,347989.0712817412
CUST0654,0,0,0.01,Low Risk,23,4093637.67,0.0,2,63,1925486.7906572165
CUST0655,1,1,0.97,High Risk,14,1864023.25,0.0,7,48,735533.4986486486
CUST0656,1,1,1.0,High Risk,12,1471916.77,0.0,171,25,822740.6141653906
CUST0657,0,0,0.25,Low Risk,11,3163884.96,0.0,49,26,3553286.1858461536
CUST0658,0,0,0.03,Low Risk,21,3801794.88,0.0,96,62,1885400.9934782607
CUST0659,1,1,0.99,High Risk,8,1178538.77,0.0,139,74,758671.3422398589
CUST0660,0,0,0.02,Low Risk,21,3974892.0,0.0,112,32,1834178.9886219976
CUST0661,0,0,0.01,Low Risk,26,3522051.7,0.0,9,26,2086929.9845779222
CUST0662,1,1,0.99,High Risk,14,1795591.45,0.0,324,36,1238924.1573724006
CUST0663,0,0,0.08,Low Risk,19,3659470.62,0.0,104,68,1875992.6633426966
CUST0664,1,1,0.99,High Risk,10,2403741.3400000003,0.0,289,50,1945378.2463414636
CUST0665,0,0,0.01,Low Risk,32,5667965.34,0.0,4,54,2275915.6755775576
CUST0666,1,1,0.97,High Risk,13,1088732.06,0.0,21,49,603931.9177811551
CUST0667,1,1,0.96,High Risk,16,2264266.79,0.0,155,27,1636549.264059406
CUST0668,1,1,1.0,High Risk,13,1066949.25,0.0,16,50,445579.49227688793
CUST0669,1,1,0.98,High Risk,14,2756134.56,0.0,449,70,3133922.4747663555
CUST0670,1,1,1.0,High Risk,13,1434885.32,0.0,387,65,1043293.1111553786
CUST0671,1,1,0.99,High Risk,12,2074006.1099999999,0.0,216,18,2665536.0216549295
CUST0672,1,1,0.95,High Risk,21,3400530.91,0.0,235,36,1909528.8956153844
CUST0673,1,1,1.0,High Risk,12,1113477.85,0.0,373,33,870277.1204496789
CUST0674,1,1,0.98,High Risk,7,1410331.04,0.0,113,35,1151612.5941834452
CUST0675,1,1,0.99,High Risk,9,1066185.66,0.0,130,63,712743.1609890109
CUST0676,1,1,0.91,High Risk,10,1996876.9300000002,0.0,12,68,1175580.7733064517
CUST0677,1,1,1.0,High Risk,13,1669690.55,0.0,47,66,701308.4588607595
CUST0678,1,1,0.97,High Risk,17,2693272.47,0.0,139,65,1330236.0643437079
CUST0679,1,1,1.0,High Risk,5,917713.52,0.0,153,27,534235.1432216906
CUST0680,1,1,0.94,High Risk,9,1335314.74,0.0,134,67,1085500.8465478842
CUST0681,1,1,0.97,High Risk,11,813872.77,0.0,228,75,588244.6753465347
CUST0682,1,1,0.95,High Risk,10,2379724.63,0.0,27,54,1125128.8729922278
CUST0683,1,1,1.0,High Risk,10,1077782.05,0.0,134,69,617567.4226844584
CUST0684,1,1,0.95,High Risk,15,1990149.75,0.0,56,19,890201.7876838235
CUST0685,1,1,0.98,High Risk,11,3101535.0100000002,0.0,395,58,2100297.362987013
CUST0686,1,1,1.0,High Risk,15,3156409.25,0.0,160,32,1864222.2916666665
CUST0687,1,1,0.96,High Risk,5,397259.2,0.0,60,69,247862.57777777777
CUST0688,1,1,0.95,High Risk,11,1526078.41,0.0,273,19,1096493.3457677164
CUST0689,1,1,1.0,High Risk,4,541099.18,0.0,171,28,269442.2929058663
CUST0690,0,0,0.17,Low Risk,21,2040531.64,0.0,2,65,891968.9204790419
CUST0691,0,0,0.04,Low Risk,17,2174258.2199999997,0.0,21,33,1837046.8756944444
CUST0692,1,1,0.99,High Risk,10,1471207.09,0.0,232,38,942088.7506140352
CUST0693,0,0,0.08,Low Risk,32,6555164.93,0.0,0,75,2569962.620247046
CUST0694,0,0,0.16,Low Risk,17,1686067.71,0.0,47,68,779005.9672784811
CUST0695,1,1,0.94,High Risk,5,844435.63,0.0,54,55,1194647.306007752
CUST0696,1,1,0.94,High Risk,24,3041291.95,0.0,215,60,2251666.4538539555
CUST0697,0,0,0.03,Low Risk,25,4891692.71,0.0,34,24,2390184.5236278446
CUST0698,0,0,0.08,Low Risk,14,2347061.64,0.0,103,74,1432571.0678929766
CUST0699,1,1,1.0,High Risk,10,1322060.31,0.0,268,66,857108.3714920072
CUST0700,1,1,0.87,High Risk,27,3492178.67,0.0,186,28,2065875.550324149
CUST0701,1,1,0.99,High Risk,5,784418.3,0.0,627,45,923589.2887096775
CUST0702,0,0,0.19,Low Risk,18,3607686.67,0.0,103,43,1741806.3949074072
CUST0703,0,0,0.16,Low Risk,11,1531407.9,0.0,0,29,2244834.873493976
CUST0704,1,1,0.99,High Risk,12,2085300.13,0.0,93,21,944335.6668114143
CUST0705,1,1,0.94,High Risk,12,1561672.33,0.0,134,54,954791.2905360134
CUST0706,1,1,0.99,High Risk,14,2065865.42,0.0,6,29,898737.6380214542
CUST0707,1,1,0.98,High Risk,5,1340638.49,0.0,108,49,1825869.585261194
CUST0708,1,1,0.98,High Risk,12,2932525.28,0.0,388,45,2094660.914285714
CUST0709,1,1,1.0,High Risk,6,1002055.1900000001,0.0,229,32,821910.436741573
CUST0710,0,0,0.03,Low Risk,34,5790576.38,0.0,42,29,2923320.0258644535
CUST0711,0,0,0.16,Low Risk,18,2375711.9499999997,0.0,6,47,1029851.3797505937
CUST0712,0,0,0.05,Low Risk,16,2830329.29,0.0,66,58,1341649.5985064935
CUST0713,1,1,0.98,High Risk,12,1370435.13,0.0,5,32,592664.4815758293
CUST0714,0,0,0.01,Low Risk,20,4288142.25,0.0,69,59,2223255.5699573862
CUST0715,1,1,0.96,High Risk,18,3898365.83,0.0,136,31,2351906.657768595
CUST0716,0,0,0.1,Low Risk,18,2177595.21,0.0,19,67,1358670.5156410257
CUST0717,0,0,0.21,Low Risk,13,1906338.83,0.0,94,62,15126384.194565216
CUST0718,0,0,0.08,Low Risk,18,1691823.04,0.0,60,71,1124800.3817850638
CUST0719,1,1,0.98,High Risk,12,2432113.01,0.0,80,46,1033435.679452852
CUST0720,1,1,0.97,High Risk,16,2142231.7,0.0,13,37,850831.959194777
CUST0721,1,1,0.81,High Risk,32,5777927.6899999995,0.0,212,28,3083250.887207602
CUST0722,1,1,0.95,High Risk,18,2294462.3,0.0,195,32,1359543.4082792208
CUST0723,0,0,0.03,Low Risk,19,2517332.78,0.0,26,64,1692129.7692449354
CUST0724,1,1,0.94,High Risk,18,1968860.9,0.0,260,64,1558859.4978308026
CUST0725,1,1,0.97,High Risk,5,412923.94,0.0,411,27,876263.0122093023
CUST0726,1,1,0.99,High Risk,4,1421391.22,0.0,169,22,1152906.2117777776
CUST0727,0,0,0.4,Low Risk,16,2549934.9,0.0,118,72,1988731.2788461538
CUST0728,1,1,1.0,High Risk,5,913904.9,0.0,410,33,884815.0888594164
CUST0729,1,1,0.97,High Risk,13,2180940.23,0.0,69,33,1188124.1551492538
CUST0730,1,1,0.98,High Risk,7,2364513.16,0.0,149,69,1150729.7378666666
CUST0731,1,1,0.93,High Risk,19,3038517.37,0.0,185,18,2222562.805711423
CUST0732,1,1,0.85,High Risk,14,1455289.87,0.0,25,67,681875.2279204108
CUST0733,1,1,1.0,High Risk,14,3174789.7,0.0,320,45,3157488.39373297
CUST0734,1,1,0.98,High Risk,15,2556167.58,0.0,134,42,1724586.2600739372
CUST0735,0,0,0.08,Low Risk,10,1226738.3499999999,0.0,25,63,2284487.2334183673
CUST0736,1,1,0.97,High Risk,6,670211.63,0.0,172,56,2748620.7297752807
CUST0737,1,1,0.88,High Risk,18,2428589.94,0.0,157,28,1755317.4813861386
CUST0738,1,1,0.98,High Risk,19,2389991.25,0.0,217,61,1391302.721291866
CUST0739,0,0,0.04,Low Risk,15,2636625.54,0.0,95,58,1506053.7122065728
CUST0740,1,1,1.0,High Risk,12,2161308.09,0.0,99,59,991052.0764447235
CUST0741,1,1,0.95,High Risk,11,3443699.39,0.0,123,69,3855675.697392638
CUST0742,0,0,0.26,Low Risk,12,1621942.05,0.0,79,54,1838536.7958074536
CUST0743,1,1,0.93,High Risk,29,5021344.97,0.0,185,31,2514116.4801783264
CUST0744,1,1,1.0,High Risk,9,2042309.64,0.0,283,50,1200391.3342995169
CUST0745,1,1,0.99,High Risk,9,2016029.52,0.0,171,21,1302390.7518584072
CUST0746,0,0,0.05,Low Risk,21,4209302.12,0.0,61,63,2635326.370154374
CUST0747,1,1,0.98,High Risk,5,937613.41,0.0,509,24,1420036.907261411
CUST0748,0,0,0.04,Low Risk,21,3450659.82,0.0,88,33,3042248.3920289855
CUST0749,1,1,0.99,High Risk,13,2989808.14,0.0,326,37,2372347.76326087
CUST0750,1,1,0.97,High Risk,20,2602629.4,0.0,215,29,1720941.5416666665
CUST0751,1,1,0.95,High Risk,15,2203734.55,0.0,139,38,1169132.4284156975
CUST0752,1,1,0.98,High Risk,13,1939886.48,0.0,293,75,1364274.6921001927
CUST0753,1,1,1.0,High Risk,11,1340455.8699999999,0.0,334,64,867493.6038120567
CUST0754,0,0,0.09,Low Risk,14,2796655.65,0.0,25,55,1819570.9665775402
CUST0755,1,1,0.97,High Risk,17,3341160.3,0.0,140,53,1986194.6408794785
CUST0756,1,1,1.0,High Risk,6,627255.17,0.0,259,34,394058.75567986234
CUST0757,0,0,0.17,Low Risk,8,1645004.97,0.0,111,53,2265761.56245283
CUST0758,0,0,0.02,Low Risk,22,2563510.33,0.0,62,65,1301364.771140473
CUST0759,0,0,0.0,Low Risk,16,2115962.76,0.0,77,22,1208648.524882629
CUST0760,1,1,0.99,High Risk,10,1315928.47,0.0,128,58,644716.6329530202
CUST0761,1,1,0.92,High Risk,15,3479844.95,0.0,85,66,1601694.0816519544
CUST0762,1,1,0.96,High Risk,10,1242469.71,0.0,309,41,964896.689680851
CUST0763,1,1,0.94,High Risk,12,1029276.6500000001,0.0,2,71,594439.8374208861
CUST0764,1,1,1.0,High Risk,8,1519276.17,0.0,250,37,835144.2801957831
CUST0765,1,1,0.97,High Risk,23,2818700.71,0.0,239,20,1959668.1126666665
CUST0766,0,0,0.03,Low Risk,17,3187954.43,0.0,49,45,1676661.9120317006
CUST0767,1,1,1.0,High Risk,12,1766459.17,0.0,402,66,1334901.8572463768
CUST0768,1,1,0.9,High Risk,15,2299831.07,0.0,17,54,1047987.940761548
CUST0769,1,1,0.99,High Risk,10,1554049.65,0.0,8,61,796668.7110252808
CUST0770,1,1,0.9,High Risk,25,3464840.63,0.0,130,63,1600844.0885443038
CUST0771,1,1,0.97,High Risk,16,2252889.68,0.0,45,34,921866.2928251121
CUST0772,1,1,0.99,High Risk,2,164290.43,0.0,23,27,119454.19711155379
CUST0773,1,1,0.97,High Risk,11,1823585.09,0.0,50,71,1000915.1245864662
CUST0774,1,1,0.99,High Risk,10,1066385.1600000001,0.0,41,25,481125.5666254636
CUST0775,1,1,0.98,High Risk,17,3127539.13,0.0,397,28,3490984.0441896026
CUST0776,1,1,0.94,High Risk,24,3473000.15,0.0,165,35,2047891.8493537966
CUST0777,1,1,0.88,High Risk,15,2149510.48,0.0,217,66,1942008.2306930693
CUST0778,1,1,1.0,High Risk,18,2680631.21,0.0,214,26,1540835.2624409448
CUST0779,0,0,0.03,Low Risk,17,3674900.64,0.0,25,67,1702206.5147208122
CUST0780,1,1,0.94,High Risk,35,5046234.62,0.0,309,26,3455676.6159474673
CUST0781,1,1,0.92,High Risk,9,2771589.68,0.0,64,61,1741188.008950086
CUST0782,0,0,0.04,Low Risk,18,3304523.8,0.0,84,24,2258710.088014981
CUST0783,0,0,0.06,Low Risk,20,2632555.15,0.0,105,54,1233482.194801027
CUST0784,1,1,0.99,High Risk,16,2747324.08,0.0,217,64,2625060.9664921467
CUST0785,0,0,0.03,Low Risk,28,5026710.83,0.0,39,55,2452873.600200535
CUST0786,1,1,0.98,High Risk,9,1398699.93,0.0,358,34,1450356.4615056817
CUST0787,1,1,0.98,High Risk,17,4294675.91,0.0,170,55,3173191.714878543
CUST0788,0,0,0.01,Low Risk,29,4105517.91,0.0,15,53,2027759.1842354531
CUST0789,0,0,0.11,Low Risk,4,468269.47000000003,0.0,95,68,170918356.55
CUST0790,1,1,1.0,High Risk,5,364284.95,0.0,2,70,151612.32240592933
CUST0791,1,1,0.94,High Risk,25,2235301.2399999998,0.0,181,66,1160576.0349928874
CUST0792,1,1,0.96,High Risk,14,2945666.4899999998,0.0,238,48,2867115.3836
CUST0793,1,1,0.92,High Risk,22,2981339.38,0.0,181,57,1651272.949468892
CUST0794,0,0,0.13,Low Risk,9,2264627.5500000003,0.0,0,32,3791692.9162844038
CUST0795,0,0,0.02,Low Risk,37,5260353.86,0.0,36,56,2142889.6862723217
CUST0796,1,1,0.98,High Risk,6,773663.3300000001,0.0,403,45,1107400.4527450982
CUST0797,1,1,0.96,High Risk,25,3496654.92,0.0,257,21,2155876.7665540543
CUST0798,1,1,0.99,High Risk,9,624310.52,0.0,8,63,274546.1925301205
CUST0799,0,0,0.01,Low Risk,31,3221054.18,0.0,7,32,1435512.5466422467
CUST0800,1,1,1.0,High Risk,8,630195.02,0.0,173,32,516901.533258427
CUST0801,1,1,0.99,High Risk,9,649565.56,0.0,373,36,535195.1002257337
CUST0802,1,1,1.0,High Risk,8,1603493.1600000001,0.0,18,29,683732.4806074767
CUST0803,1,1,0.96,High Risk,13,2071621.5,0.0,406,32,2223946.6102941176
CUST0804,1,1,1.0,High Risk,8,1606223.4400000002,0.0,19,46,702963.4959232615
CUST0805,1,1,0.99,High Risk,7,1434269.25,0.0,616,20,5235082.762499999
CUST0806,1,1,0.98,High Risk,6,634412.24,0.0,294,65,2013569.283478261
CUST0807,1,1,0.95,High Risk,17,3124088.96,0.0,149,45,1836219.7590982288
CUST0808,1,1,0.99,High Risk,12,1753128.96,0.0,267,34,1876516.335483871
CUST0809,0,0,0.15,Low Risk,20,2297418.95,0.0,50,63,2178072.5110389614
CUST0810,0,0,0.0,Low Risk,19,3145242.48,0.0,91,73,1628387.950638298
CUST0811,1,1,0.98,High Risk,15,2720037.67,0.0,255,52,2475844.761970075
CUST0812,0,0,0.02,Low Risk,19,3458608.37,0.0,31,65,2824143.2998881433
CUST0813,1,1,0.98,High Risk,5,1037139.62,0.0,14,74,585999.9400928792
CUST0814,1,1,1.0,High Risk,10,1679451.0699999998,0.0,262,41,1380629.8210585583
CUST0815,1,1,0.95,High Risk,15,2606414.4899999998,0.0,172,40,1527032.5663723915
CUST0816,1,1,0.97,High Risk,16,1961906.81,0.0,211,33,1099993.8335637483
CUST0817,1,1,0.9,High Risk,15,2405405.52,0.0,212,43,2916853.869767442
CUST0818,1,1,0.99,High Risk,12,1479735.97,0.0,258,24,1115916.588946281
CUST0819,0,0,0.03,Low Risk,13,2053667.0999999999,0.0,4,68,1452690.875
CUST0820,1,1,0.99,High Risk,15,1743761.62,0.0,257,39,1205441.2714015152
CUST0821,1,1,0.99,High Risk,8,762270.47,0.0,523,31,732180.8461842105
CUST0822,0,0,0.02,Low Risk,34,4428351.31,0.0,98,59,2676073.225413907
CUST0823,0,0,0.06,Low Risk,1,77052.25,0.0,8,57,28124071.25
CUST0824,1,1,0.92,High Risk,9,2280490.67,0.0,48,28,1445102.594704861
CUST0825,1,1,1.0,High Risk,6,780563.1499999999,0.0,279,41,479638.97264309763
CUST0826,0,0,0.17,Low Risk,14,1996505.97,0.0,114,47,1135085.169859813
CUST0827,0,0,0.02,Low Risk,17,2141216.48,0.0,54,30,1076506.9079889806
CUST0828,0,0,0.04,Low Risk,21,2825625.2,0.0,15,37,1318865.9820971866
CUST0829,0,0,0.03,Low Risk,28,2544453.59,0.0,2,74,1253340.837179487
CUST0830,1,1,0.98,High Risk,12,1374441.4,0.0,101,41,664465.0476821192
CUST0831,1,1,0.99,High Risk,12,1618227.2200000002,0.0,33,37,734642.9543532339
CUST0832,1,1,0.96,High Risk,22,3021191.58,0.0,253,24,2743121.7082089554
CUST0833,1,1,0.95,High Risk,21,3819261.69,0.0,205,61,2738763.2944007856
CUST0834,0,0,0.0,Low Risk,26,5119142.14,0.0,96,62,2259355.3580411123
CUST0835,1,1,0.99,High Risk,13,2598005.95,0.0,202,26,2450315.6892764857
CUST0836,1,1,0.99,High Risk,7,2914240.69,0.0,213,45,1937518.8558287797
CUST0837,1,1,0.96,High Risk,4,1166115.51,0.0,246,43,425632161.15
CUST0838,1,1,0.93,High Risk,15,1642414.32,0.0,212,48,1126844.4112781954
CUST0839,1,1,0.98,High Risk,3,525294.1599999999,0.0,64,49,355718.6797773654
CUST0840,1,1,1.0,High Risk,8,767720.42,0.0,251,41,479825.2625
CUST0841,1,1,1.0,High Risk,14,1723162.66,0.0,252,66,1262960.5841365461
CUST0842,1,1,0.97,High Risk,13,1499209.9100000001,0.0,192,30,1034426.4974480153
CUST0843,1,1,0.95,High Risk,5,1058006.81,0.0,180,47,2444129.6560126585
CUST0844,0,0,0.02,Low Risk,20,2894732.37,0.0,34,33,1329028.069245283
CUST0845,1,1,0.9,High Risk,25,1897471.21,0.0,245,20,1261524.5749544627
CUST0846,1,1,0.97,High Risk,8,539487.45,0.0,235,21,654195.7450166113
CUST0847,1,1,0.99,High Risk,9,1779296.1300000001,0.0,297,36,1213912.3129906543
CUST0848,1,1,1.0,High Risk,10,1879389.64,0.0,389,72,1791063.2339425585
CUST0849,1,1,0.91,High Risk,25,3785296.6,0.0,134,65,1792001.6329442284
CUST0850,0,0,0.01,Low Risk,39,6292099.72,0.0,33,56,2603873.466893424
CUST0851,1,1,0.94,High Risk,22,2296266.51,0.0,215,67,2188347.979503916
CUST0852,1,1,0.96,High Risk,14,2070478.14,0.0,67,70,959041.270431472
CUST0853,0,0,0.02,Low Risk,33,4407707.2299999995,0.0,1,22,1881652.7940935672
CUST0854,0,0,0.05,Low Risk,17,2505931.0700000003,0.0,65,64,1529539.8671404684
CUST0855,1,1,0.99,High Risk,11,2155746.15,0.0,15,41,937839.5050655543
CUST0857,1,1,0.98,High Risk,2,61602.810000000005,0.0,566,38,22485025.650000002
CUST0858,1,1,0.94,High Risk,17,1744445.6400000001,0.0,229,44,1183499.3654275094
CUST0859,0,0,0.26,Low Risk,16,3254756.15,0.0,101,53,1601059.292115903
CUST0860,0,0,0.0,Low Risk,22,3731086.48,0.0,112,24,1715171.9964735515
CUST0861,0,0,0.1,Low Risk,5,883157.69,0.0,21,63,1852600.9014367813
CUST0862,1,1,0.98,High Risk,11,1776058.67,0.0,65,52,800322.7340123456
CUST0863,1,1,0.94,High Risk,18,3281367.25,0.0,256,23,1848300.9972993827
CUST0864,1,1,0.99,High Risk,8,1495144.06,0.0,230,63,1705398.6934375002
CUST0865,1,1,0.96,High Risk,18,3219988.49,0.0,221,45,2242930.913835878
CUST0866,1,1,0.94,High Risk,11,1641589.34,0.0,162,22,1409835.5508235295
CUST0867,0,0,0.05,Low Risk,29,5191662.78,0.0,10,33,3200940.7342905407
CUST0868,1,1,0.95,High Risk,16,2019926.85,0.0,11,54,804005.7799890949
CUST0869,1,1,1.0,High Risk,3,541752.5,0.0,299,50,326842.41735537193
CUST0870,0,0,0.05,Low Risk,16,3174529.1999999997,0.0,12,71,1587264.5999999999
CUST0871,1,1,0.94,High Risk,29,5366287.64,0.0,293,58,3079709.1015723264
CUST0872,1,1,1.0,High Risk,11,1857408.26,0.0,24,61,777470.2005733944
CUST0873,0,0,0.09,Low Risk,18,2921892.36,0.0,61,35,1385052.871948052
CUST0874,1,1,0.97,High Risk,17,2359636.63,0.0,242,50,1283557.928390462
CUST0875,1,1,1.0,High Risk,21,3640154.79,0.0,309,42,2355773.933244681
CUST0876,0,0,0.04,Low Risk,24,4360557.07,0.0,26,54,2506461.937874016
CUST0877,0,0,0.08,Low Risk,20,4414579.88,0.0,2,29,2016672.9113892363
CUST0878,0,0,0.06,Low Risk,23,4805886.81,0.0,104,51,2147060.8147490816
CUST0879,1,1,1.0,High Risk,3,358268.16,0.0,399,42,452484.0083044983
CUST0880,1,1,0.98,High Risk,12,2923890.07,0.0,387,44,1987374.0699255122
CUST0881,1,1,0.99,High Risk,6,1132786.68,0.0,26,52,613452.7272997033
CUST0882,0,0,0.06,Low Risk,20,2850160.62,0.0,52,69,1421186.6479508197
CUST0883,0,0,0.17,Low Risk,16,4479611.3,0.0,108,48,2194708.8919463083
CUST0884,1,1,0.99,High Risk,4,683638.1799999999,0.0,181,69,519849.86604166665
CUST0886,0,0,0.21,Low Risk,22,2590638.85,0.0,74,19,1157384.5535495717
CUST0887,0,0,0.16,Low Risk,12,1891727.6300000001,0.0,114,29,1190483.7671551725
CUST0888,0,0,0.0,Low Risk,21,3706571.95,0.0,57,75,1734485.5919871796
CUST0889,0,0,0.06,Low Risk,17,2013013.26,0.0,15,19,1162578.860601266
CUST0890,1,1,1.0,High Risk,5,443961.26,0.0,27,20,190642.18811764708
CUST0891,0,0,0.0,Low Risk,25,4363671.75,0.0,16,73,2112387.518236074
CUST0892,0,0,0.13,Low Risk,15,1674410.65,0.0,103,53,933068.5301526716
CUST0893,1,1,0.96,High Risk,25,3892948.0100000002,0.0,409,73,2727305.227735125
CUST0894,1,1,0.94,High Risk,19,2982140.66,0.0,255,42,2113556.001747573
CUST0895,0,0,0.0,Low Risk,26,3534593.48,0.0,42,18,1769721.0153635116
CUST0896,1,1,1.0,High Risk,9,1389527.19,0.0,252,35,822005.5499999999
CUST0897,1,1,0.95,High Risk,22,3975720.88,0.0,311,62,2519337.015972222
CUST0899,1,1,0.97,High Risk,13,1982830.51,0.0,227,39,1416307.5071428572
CUST0900,1,1,0.98,High Risk,1,157260.68,0.0,421,45,57400148.199999996
CUST0901,0,0,0.01,Low Risk,19,3019910.1,0.0,5,20,1550305.466244726
CUST0902,1,1,0.96,High Risk,16,2134768.85,0.0,14,29,879447.6639390519
CUST0903,1,1,0.96,High Risk,11,1754813.92,0.0,126,20,1799177.1932584269
CUST0904,1,1,1.0,High Risk,9,1471539.38,0.0,211,68,742893.3246196404
CUST0905,1,1,0.84,High Risk,22,4980656.55,0.0,130,59,2805462.4085648144
CUST0906,1,1,0.99,High Risk,8,1780999.06,0.0,357,57,2226248.825
CUST0907,1,1,0.86,High Risk,14,949331.22,0.0,202,19,667641.4167630058
CUST0908,1,1,0.93,High Risk,12,3375886.89,0.0,69,51,1762802.167167382
CUST0909,1,1,0.99,High Risk,12,1185874.45,0.0,588,31,1327742.865797546
CUST0910,0,0,0.05,Low Risk,23,3084668.94,0.0,33,61,1836711.5221859708
CUST0911,1,1,0.98,High Risk,6,1243414.57,0.0,51,55,631218.8011821975
CUST0912,0,0,0.12,Low Risk,10,1356461.94,0.0,112,47,2513241.6654822333
CUST0913,0,0,0.01,Low Risk,23,4569740.25,0.0,9,75,1997551.127245509
CUST0914,0,0,0.22,Low Risk,18,2779553.43,0.0,108,67,1299023.0498719593
CUST0915,0,0,0.1,Low Risk,36,5491707.65,0.0,43,32,2244650.9431690928
CUST0916,1,1,0.98,High Risk,3,373711.94,0.0,451,30,136404858.1
CUST0917,0,0,0.1,Low Risk,20,1751209.3599999999,0.0,45,26,782364.0347613218
CUST0918,0,0,0.04,Low Risk,19,4369977.0600000005,0.0,26,51,1756653.774118943
CUST0919,0,0,0.06,Low Risk,17,2779048.4,0.0,73,65,1821099.938958707
CUST0920,0,0,0.0,Low Risk,19,4263923.84,0.0,92,67,1972537.6446134348
CUST0921,0,0,0.03,Low Risk,23,2947643.77,0.0,97,63,1608206.2422272046
CUST0922,0,0,0.07,Low Risk,18,2083536.74,0.0,103,64,1218735.4328525641
CUST0923,0,0,0.0,Low Risk,36,4544603.25,0.0,2,51,2250719.3843283583
CUST0924,0,0,0.0,Low Risk,29,6862376.66,0.0,9,58,3330807.820345745
CUST0925,1,1,1.0,High Risk,2,271521.93,0.0,877,43,99105504.45
CUST0926,1,1,0.98,High Risk,16,1926500.9200000002,0.0,5,27,758546.7484358145
CUST0927,1,1,1.0,High Risk,1,113806.06,0.0,459,61,41539211.9
CUST0928,1,1,0.98,High Risk,16,1780210.99,0.0,227,22,1312680.831010101
CUST0929,1,1,1.0,High Risk,12,1387284.52,0.0,208,52,764892.5223564954
CUST0930,1,1,0.98,High Risk,12,2773486.44,0.0,47,42,1152986.9596810932
CUST0931,1,1,0.99,High Risk,5,219996.1,0.0,269,39,151221.42467043316
CUST0932,1,1,0.93,High Risk,18,2235872.14,0.0,266,54,1581576.2230620156
CUST0933,0,0,0.31,Low Risk,14,1134645.68,0.0,44,20,591636.676
CUST0934,1,1,0.98,High Risk,14,3170861.31,0.0,226,58,2560540.659623894
CUST0935,0,0,0.13,Low Risk,8,1782528.1400000001,0.0,51,46,3760825.266473989
CUST0936,1,1,0.97,High Risk,4,580345.0700000001,0.0,364,31,211825950.55
CUST0937,1,1,0.96,High Risk,18,3058534.2399999998,0.0,134,74,1617920.2863768116
CUST0938,1,1,0.94,High Risk,19,2401826.63,0.0,231,70,1702265.4756310678
CUST0939,0,0,0.03,Low Risk,15,2374475.88,0.0,31,32,1345782.1369565218
CUST0940,1,1,0.78,High Risk,7,2390625.46,0.0,26,59,2165206.682133995
CUST0941,1,1,0.96,High Risk,10,1470912.06,0.0,6,28,970855.1571428572
CUST0942,1,1,1.0,High Risk,5,424431.39,0.0,380,34,431524.9508356546
CUST0943,1,1,0.95,High Risk,23,3858425.67,0.0,440,74,4154352.1225663717
CUST0944,0,0,0.18,Low Risk,11,1545620.48,0.0,88,70,1095439.7576699029
CUST0945,1,1,1.0,High Risk,13,1635174.7,0.0,23,31,713921.9683014354
CUST0946,0,0,0.07,Low Risk,15,2722172.4699999997,0.0,73,34,1448386.2267492712
CUST0947,0,0,0.03,Low Risk,32,4294516.53,0.0,102,25,2616858.9873956596
CUST0948,1,1,0.9,High Risk,19,2274493.71,0.0,125,39,1381348.0934276206
CUST0949,0,0,0.04,Low Risk,17,2529920.81,0.0,76,23,1236172.8188085675
CUST0950,0,0,0.03,Low Risk,21,4023329.75,0.0,55,32,2447525.597916667
CUST0951,0,0,0.43,Medium Risk,8,1075591.1,0.0,63,21,1049707.8917112302
CUST0952,0,0,0.01,Low Risk,21,2670174.52,0.0,7,73,1301219.8929238985
CUST0953,1,1,0.96,High Risk,17,2656337.93,0.0,322,41,2460820.6711928933
