customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0636,0,0,0.0,Low Risk,22,1910758.71,0.0,8,75,1692783.8086165048
CUST0637,1,1,1.0,High Risk,17,2056825.06,0.0,355,59,1783233.1280285036
CUST0638,0,0,0.0,Low Risk,17,1906875.54,0.0,84,58,1160015.9535
CUST0639,0,0,0.0,Low Risk,20,2368517.19,0.0,85,42,1215905.449156118
CUST0640,1,1,1.0,High Risk,16,1688306.48,0.0,215,36,1136959.160885609
CUST0641,0,0,0.0,Low Risk,18,2925754.88,0.0,102,41,1558978.8776642336
CUST0642,1,1,1.0,High Risk,16,2846906.19,0.0,231,72,2249179.132792208
CUST0643,1,1,1.0,High Risk,10,1966791.2799999998,0.0,71,63,836688.598135198
CUST0644,0,0,0.0,Low Risk,19,2532145.07,0.0,1,40,2702435.5279239765
CUST0645,1,1,1.0,High Risk,12,1651545.4,0.0,233,37,878737.7128279882
CUST0646,1,1,1.0,High Risk,3,268652.7,0.0,260,37,155647.99285714288
CUST0647,0,0,0.0,Low Risk,30,3931612.1,0.0,1,64,1554754.514084507
CUST0648,1,1,1.0,High Risk,4,174092.2,0.0,177,71,127597.6967871486
CUST0649,1,1,1.0,High Risk,22,2538805.52,0.0,194,62,1452451.4338557993
CUST0650,1,1,1.0,High Risk,15,1887305.54,0.0,334,27,1268630.7957642726
CUST0651,1,1,1.0,High Risk,15,1860900.06,0.0,71,24,876423.8992258065
CUST0652,0,0,0.0,Low Risk,19,2268732.06,0.0,30,41,1150121.11375
CUST0653,0,0,0.0,Low Risk,27,3812228.15,0.0,41,49,2386729.459262436
CUST0654,0,0,0.0,Low Risk,25,3640269.55,0.0,24,60,2913812.249451754
CUST0655,1,1,1.0,High Risk,12,2047055.13,0.0,369,62,1935686.8457253885
CUST0656,0,0,0.0,Low Risk,41,4739672.04,0.0,31,52,1988483.097241379
CUST0657,1,1,1.0,High Risk,4,467425.46,0.0,676,68,170610292.9
CUST0658,1,1,1.0,High Risk,14,2673784.79,0.0,93,32,1177239.3828106152
CUST0659,1,1,1.0,High Risk,9,722121.9,0.0,144,47,378155.6578192252
CUST0660,1,1,1.0,High Risk,9,1215826.99,0.0,247,57,2230034.4288944723
CUST0661,1,1,1.0,High Risk,5,505625.23,0.0,441,60,536491.8864825581
CUST0662,1,1,1.0,High Risk,6,923301.4500000001,0.0,95,28,905927.497983871
CUST0663,0,0,0.0,Low Risk,28,3957948.35,0.0,66,45,1954873.001014885
CUST0664,1,1,1.0,High Risk,11,1440735.7699999998,0.0,136,36,1341501.418494898
CUST0665,0,0,0.0,Low Risk,21,3297298.52,0.0,63,19,1624175.384345479
CUST0666,1,1,1.0,High Risk,7,858549.09,0.0,310,38,715457.575
CUST0667,0,0,0.0,Low Risk,27,4378119.0,0.0,5,31,1746462.7704918035
CUST0668,1,1,1.0,High Risk,15,2192127.25,0.0,25,63,998909.4210362048
CUST0669,1,1,1.0,High Risk,2,297786.63,0.0,711,27,2860318.946052632
CUST0670,1,1,1.0,High Risk,15,2515732.02,0.0,75,58,1221066.7384308511
CUST0671,1,1,1.0,High Risk,10,847789.4199999999,0.0,229,70,599696.0044573643
CUST0672,0,0,0.0,Low Risk,9,1179767.53,0.0,48,46,1127264.7865183246
CUST0673,1,1,1.0,High Risk,20,3345247.9,0.0,295,30,1938119.815079365
CUST0674,1,1,1.0,High Risk,10,1530845.1099999999,0.0,216,59,1228040.5827472527
CUST0675,1,1,1.0,High Risk,12,1786968.45,0.0,91,56,1036953.0751192368
CUST0676,1,1,1.0,High Risk,25,2309980.85,0.0,405,45,1983865.9064705884
CUST0677,0,0,0.0,Low Risk,14,2670352.27,0.0,92,51,1842492.5870510396
CUST0678,1,1,1.0,High Risk,11,1150495.8,0.0,239,51,1011881.8481927712
CUST0679,0,0,0.0,Low Risk,18,2442016.39,0.0,24,41,1632483.4841575094
CUST0680,1,1,1.0,High Risk,9,1577899.3,0.0,237,57,947258.6258223684
CUST0682,0,0,0.0,Low Risk,37,7744624.52,0.0,2,34,3075939.0095756254
CUST0683,0,0,0.0,Low Risk,28,3371798.49,0.0,49,64,2225508.949095841
CUST0684,1,1,1.0,High Risk,12,1333563.28,0.0,48,26,665869.4900136798
CUST0685,1,1,1.0,High Risk,10,1218918.68,0.0,9,51,508463.22079999995
CUST0686,0,0,0.0,Low Risk,31,4689038.04,0.0,25,53,1893250.978539823
CUST0687,0,0,0.0,Low Risk,31,5145560.11,0.0,42,31,2230557.5298693585
CUST0688,1,1,1.0,High Risk,14,2161321.87,0.0,71,58,1027190.7324869792
CUST0689,0,0,0.0,Low Risk,8,2126291.26,0.0,28,69,3480252.510762331
CUST0690,1,1,1.0,High Risk,13,1668525.92,0.0,126,54,881348.7131693198
CUST0691,1,1,1.0,High Risk,19,2897442.08,0.0,307,20,2115132.7184
CUST0692,1,1,1.0,High Risk,19,1590594.07,0.0,371,32,1677938.8310693642
CUST0693,1,1,1.0,High Risk,12,2232779.1,0.0,135,56,1564231.0393474088
CUST0694,1,1,1.0,High Risk,16,2244391.71,0.0,186,47,1312825.2790865384
CUST0695,1,1,1.0,High Risk,5,179170.96,0.0,452,57,398764.63658536586
CUST0696,0,0,0.0,Low Risk,29,5261547.41,0.0,18,56,2133849.7829444446
CUST0697,1,1,1.0,High Risk,4,381873.22,0.0,221,47,315347.79479638004
CUST0698,1,1,1.0,High Risk,8,1199532.99,0.0,289,61,1158279.2099206347
CUST0699,0,0,0.0,Low Risk,19,4033171.35,0.0,1,61,1676660.0714692483
CUST0700,1,1,1.0,High Risk,14,2365387.24,0.0,27,51,1174648.085170068
CUST0701,1,1,1.0,High Risk,1,85716.37,0.0,250,73,31286475.049999997
CUST0702,0,0,0.0,Low Risk,11,1613593.04,0.0,79,31,1239918.8623157896
CUST0703,0,0,0.0,Low Risk,27,4152948.38,0.0,109,61,2099482.2142659277
CUST0704,1,1,1.0,High Risk,11,2533500.8,0.0,129,31,1349967.5795620438
CUST0705,1,1,1.0,High Risk,15,1542083.17,0.0,219,23,1082423.7635576923
CUST0706,1,1,1.0,High Risk,18,4637923.27,0.0,345,62,4040195.6886634845
CUST0707,0,0,0.0,Low Risk,20,3947316.02,0.0,10,41,1567758.8109902067
CUST0708,0,0,0.0,Low Risk,18,3448268.12,0.0,34,19,1969668.0184663536
CUST0709,1,1,1.0,High Risk,12,3233445.4699999997,0.0,213,33,1894394.2159711074
CUST0710,1,1,1.0,High Risk,8,1054482.52,0.0,704,28,8367089.560869566
CUST0711,1,1,1.0,High Risk,12,1145284.27,0.0,320,24,732099.4020140105
CUST0712,1,1,1.0,High Risk,23,3890528.94,0.0,137,56,1918977.1122972972
CUST0713,0,0,0.0,Low Risk,21,2172147.31,0.0,30,50,1110411.4399859945
CUST0714,0,0,0.0,Low Risk,24,3565970.38,0.0,95,41,1679457.0176774194
CUST0715,0,0,0.0,Low Risk,24,4296782.49,0.0,52,66,1914927.4833333334
CUST0716,0,0,0.0,Low Risk,18,1558661.86,0.0,83,55,960999.2886824325
CUST0717,1,1,1.0,High Risk,6,1520482.02,0.0,87,70,1069317.7982658958
CUST0718,1,1,1.0,High Risk,12,1514602.18,0.0,1,61,742053.4170469798
CUST0719,1,1,1.0,High Risk,19,3362790.74,0.0,373,44,5051105.432510288
CUST0720,0,0,0.0,Low Risk,17,2185821.12,0.0,13,40,1229313.881047766
CUST0721,0,0,0.0,Low Risk,15,3466425.47,0.0,0,69,2235415.718286219
CUST0722,1,1,1.0,High Risk,10,2121760.12,0.0,712,41,22777718.935294118
CUST0723,1,1,1.0,High Risk,10,776026.96,0.0,119,67,428517.156429652
CUST0724,0,0,0.0,Low Risk,11,1781626.48,0.0,55,23,2077615.5437699682
CUST0725,0,0,0.0,Low Risk,24,3227076.67,0.0,15,61,1393944.3604142012
CUST0726,1,1,1.0,High Risk,17,3321141.4099999997,0.0,146,61,1546194.6615433672
CUST0727,1,1,1.0,High Risk,27,5723646.67,0.0,232,64,3108825.9442708334
CUST0728,1,1,1.0,High Risk,3,74610.08,0.0,484,19,27232679.2
CUST0729,0,0,0.0,Low Risk,23,3048281.07,0.0,53,26,2377398.69775641
CUST0730,0,0,0.0,Low Risk,16,2529241.5,0.0,42,39,1591677.8405172415
CUST0731,1,1,1.0,High Risk,12,1286976.96,0.0,5,18,726038.0068006181
CUST0732,0,0,0.0,Low Risk,6,1247565.42,0.0,79,43,1718344.823773585
CUST0733,1,1,1.0,High Risk,17,1939389.07,0.0,149,45,1014150.4449140402
CUST0734,1,1,1.0,High Risk,14,1805399.66,0.0,72,45,777088.2970518867
CUST0735,1,1,1.0,High Risk,13,2471322.9299999997,0.0,4,74,970971.8723896663
CUST0736,0,0,0.0,Low Risk,23,3341457.59,0.0,116,65,1979922.110957792
CUST0737,1,1,1.0,High Risk,15,1898063.43,0.0,336,59,1599984.1846420323
CUST0738,1,1,1.0,High Risk,8,1108196.74,0.0,243,51,639007.5988941549
CUST0739,1,1,1.0,High Risk,9,809404.4099999999,0.0,103,43,391301.4697350993
CUST0740,1,1,1.0,High Risk,5,591429.8200000001,0.0,505,58,215871884.3
CUST0741,1,1,1.0,High Risk,4,1113491.78,0.0,401,60,406424499.7
CUST0742,0,0,0.0,Low Risk,22,3403126.96,0.0,13,67,1419590.1033142856
CUST0743,1,1,1.0,High Risk,1,41827.88,0.0,625,20,15267176.2
CUST0744,0,0,0.0,Low Risk,32,4586120.65,0.0,45,43,2202544.785855263
CUST0745,1,1,1.0,High Risk,14,3702729.88,0.0,243,59,3050781.95530474
CUST0746,1,1,1.0,High Risk,13,1559098.84,0.0,492,47,2401143.783122363
CUST0747,1,1,1.0,High Risk,9,1417049.58,0.0,10,32,817098.0990521328
CUST0748,0,0,0.0,Low Risk,26,3774936.38,0.0,34,37,1957175.8220170455
CUST0749,0,0,0.0,Low Risk,35,6521616.96,0.0,44,49,3579534.1209022556
CUST0750,0,0,0.0,Low Risk,18,2522303.64,0.0,88,44,2146015.9174825177
CUST0751,1,1,1.0,High Risk,14,1280684.38,0.0,237,48,796336.9654173765
CUST0752,1,1,1.0,High Risk,9,982974.56,0.0,258,23,1623464.771040724
CUST0753,1,1,1.0,High Risk,18,1626510.31,0.0,284,73,1060136.1841964286
CUST0754,1,1,1.0,High Risk,8,740298.5,0.0,123,37,644890.101431981
CUST0755,1,1,1.0,High Risk,13,2259339.24,0.0,284,71,1412087.0250000001
CUST0756,0,0,0.0,Low Risk,33,6270555.06,0.0,35,54,2649019.209375
CUST0757,1,1,1.0,High Risk,10,835630.08,0.0,426,54,1425256.9121495327
CUST0758,1,1,1.0,High Risk,11,1408793.47,0.0,283,61,1611942.3716300938
CUST0759,0,0,0.0,Low Risk,23,2301540.53,0.0,37,52,967813.7021313363
CUST0760,1,1,1.0,High Risk,7,1429400.22,0.0,312,45,1635520.6278996863
CUST0761,1,1,1.0,High Risk,7,411005.11,0.0,233,33,233307.72185069983
CUST0762,1,1,1.0,High Risk,14,1851441.13,0.0,187,27,1030146.3604420732
CUST0763,1,1,1.0,High Risk,25,2915359.41,0.0,221,53,1522326.444420601
CUST0764,1,1,1.0,High Risk,13,3124399.4699999997,0.0,44,55,1717478.6243222891
CUST0765,1,1,1.0,High Risk,13,1802822.1600000001,0.0,56,40,747761.4640909092
CUST0766,1,1,1.0,High Risk,23,3071566.9699999997,0.0,245,64,1656014.6884047266
CUST0767,0,0,0.0,Low Risk,13,1846805.77,0.0,71,57,1455905.1966522678
CUST0768,1,1,1.0,High Risk,11,1397987.96,0.0,94,23,674954.5044973545
CUST0769,1,1,1.0,High Risk,16,2450782.01,0.0,447,74,1974691.9065121412
CUST0770,0,0,0.0,Low Risk,26,4717935.9399999995,0.0,40,64,1983924.6752304144
CUST0771,1,1,1.0,High Risk,6,716775.5,0.0,389,18,1779748.6904761903
CUST0772,1,1,1.0,High Risk,15,2522601.16,0.0,148,32,2481804.37574124
CUST0773,1,1,1.0,High Risk,19,2368582.02,0.0,137,51,1912682.3834070796
CUST0774,0,0,0.0,Low Risk,20,3866269.23,0.0,88,39,2112557.2888473053
CUST0775,1,1,1.0,High Risk,21,4034494.0700000003,0.0,262,29,2207781.612518741
CUST0776,1,1,1.0,High Risk,24,2294370.07,0.0,216,37,1191244.7731863442
CUST0777,0,0,0.0,Low Risk,10,1290885.98,0.0,47,27,1160525.5731527093
CUST0778,0,0,0.0,Low Risk,19,3301431.3600000003,0.0,1,72,1851032.943778802
CUST0779,1,1,1.0,High Risk,11,1507930.26,0.0,11,48,629022.3370285714
CUST0780,1,1,1.0,High Risk,8,809591.01,0.0,687,42,1462874.8448019803
CUST0781,0,0,0.0,Low Risk,18,3518645.3400000003,0.0,14,28,1436583.3882550336
CUST0782,0,0,0.0,Low Risk,22,4128497.52,0.0,102,27,2474386.855172414
CUST0783,1,1,1.0,High Risk,9,1143618.06,0.0,50,24,494574.1610189573
CUST0784,1,1,1.0,High Risk,7,1071172.99,0.0,94,38,837212.294111349
CUST0785,1,1,1.0,High Risk,22,4339526.96,0.0,252,40,2971721.088930581
CUST0786,1,1,1.0,High Risk,19,2543050.25,0.0,221,54,1666451.2410233393
CUST0787,1,1,1.0,High Risk,4,631951.46,0.0,570,66,1201366.0567708332
CUST0788,1,1,1.0,High Risk,10,1225369.01,0.0,6,43,524337.2668815943
CUST0789,1,1,1.0,High Risk,11,1656978.44,0.0,103,33,794739.9876478317
CUST0790,1,1,1.0,High Risk,14,3468534.2,0.0,143,61,1654921.546405229
CUST0791,1,1,1.0,High Risk,2,613855.46,0.0,769,46,224057242.89999998
CUST0792,1,1,1.0,High Risk,4,139229.72,0.0,414,36,50818847.8
CUST0793,1,1,1.0,High Risk,10,852642.96,0.0,464,31,669278.8825806451
CUST0794,1,1,1.0,High Risk,18,2747687.8000000003,0.0,184,54,1418537.548797737
CUST0795,1,1,1.0,High Risk,12,2032224.71,0.0,569,61,4550687.23404908
CUST0796,0,0,0.0,Low Risk,17,2793948.72,0.0,105,44,1964915.7664739885
CUST0797,1,1,1.0,High Risk,3,152116.24,0.0,34,32,213547.79846153848
CUST0798,0,0,0.0,Low Risk,21,4550179.7,0.0,97,56,2339176.888028169
CUST0799,0,0,0.0,Low Risk,18,2469467.0,0.0,13,56,1197019.1965471448
CUST0800,1,1,1.0,High Risk,26,3944837.0700000003,0.0,223,34,2056950.7579285717
CUST0801,0,0,0.0,Low Risk,17,2285104.8200000003,0.0,111,57,1235649.273037037
CUST0802,0,0,0.0,Low Risk,24,4089675.0,0.0,2,39,1593096.4514407683
CUST0803,1,1,1.0,High Risk,12,1848696.15,0.0,124,56,839271.2621268657
CUST0804,1,1,1.0,High Risk,11,1909257.58,0.0,249,36,1271677.0377737225
CUST0805,0,0,0.0,Low Risk,18,1733469.4,0.0,107,18,803959.7598475221
CUST0806,0,0,0.0,Low Risk,19,2670284.2,0.0,31,30,1163071.2804295945
CUST0807,0,0,0.0,Low Risk,12,2148322.12,0.0,18,53,1462943.2347014926
CUST0808,0,0,0.0,Low Risk,13,1396487.76,0.0,93,54,838352.0269736842
CUST0809,1,1,1.0,High Risk,19,3428239.99,0.0,261,40,2011748.5471864955
CUST0810,1,1,1.0,High Risk,16,2283540.52,0.0,217,38,1501787.9095495495
CUST0811,0,0,0.0,Low Risk,23,3740495.31,0.0,80,68,2464405.7547833933
CUST0812,0,0,0.0,Low Risk,17,3470233.8200000003,0.0,18,65,1939717.2194486985
CUST0813,1,1,1.0,High Risk,19,2997998.21,0.0,158,36,1886671.2873275862
CUST0814,0,0,0.0,Low Risk,20,1994880.02,0.0,15,44,881514.7788135594
CUST0815,0,0,0.0,Low Risk,20,3973752.39,0.0,9,41,1593867.716868132
CUST0816,1,1,1.0,High Risk,7,710442.8099999999,0.0,398,45,2818604.6266304343
CUST0817,1,1,1.0,High Risk,14,2133922.67,0.0,288,67,2163560.4848611113
CUST0818,1,1,1.0,High Risk,19,2723665.82,0.0,245,60,1992260.5697394789
CUST0819,0,0,0.0,Low Risk,21,2064917.33,0.0,118,59,1225520.041382114
CUST0820,1,1,1.0,High Risk,14,1899669.3,0.0,63,41,936999.0466216216
CUST0821,0,0,0.0,Low Risk,17,3558405.91,0.0,19,30,1629633.8232747803
CUST0822,1,1,1.0,High Risk,14,1973929.9000000001,0.0,158,22,3852857.826203209
CUST0823,1,1,1.0,High Risk,18,2422330.15,0.0,141,48,1697025.9208253357
CUST0824,1,1,1.0,High Risk,13,963359.63,0.0,118,21,530356.3573906486
CUST0825,0,0,0.0,Low Risk,17,2546530.41,0.0,22,50,1501589.0139741518
CUST0826,0,0,0.0,Low Risk,38,5655321.59,0.0,46,49,2866933.8615972223
CUST0827,0,0,0.0,Low Risk,24,4345271.63,0.0,92,31,2065135.605403646
CUST0828,1,1,1.0,High Risk,15,2395428.41,0.0,55,20,1103953.7495580807
CUST0829,1,1,1.0,High Risk,12,2043354.68,0.0,8,21,1030144.2792817679
CUST0830,1,1,1.0,High Risk,5,580335.46,0.0,403,27,882593.5120833333
CUST0831,0,0,0.0,Low Risk,14,2040622.93,0.0,80,65,1082597.9207122093
CUST0832,1,1,1.0,High Risk,12,1578316.67,0.0,295,72,895934.0350699844
CUST0833,1,1,1.0,High Risk,11,1751191.57,0.0,113,23,913121.3186428573
CUST0834,1,1,1.0,High Risk,16,2985965.75,0.0,34,19,1249859.5169151376
CUST0835,1,1,1.0,High Risk,7,1431988.29,0.0,593,60,3604660.1782758622
CUST0836,1,1,1.0,High Risk,6,544810.25,0.0,192,27,381680.88531669864
CUST0837,1,1,1.0,High Risk,6,487374.81,0.0,361,65,368306.0158385093
CUST0838,1,1,1.0,High Risk,11,2087269.45,0.0,83,69,1040783.2640027322
CUST0839,0,0,0.0,Low Risk,16,2290360.84,0.0,47,47,1148326.520054945
CUST0840,1,1,1.0,High Risk,15,1879249.99,0.0,252,31,1139412.3693521596
CUST0841,1,1,1.0,High Risk,7,1200269.5,0.0,31,42,867521.5198019802
CUST0842,1,1,1.0,High Risk,17,2852237.31,0.0,319,60,2697063.7775906734
CUST0843,1,1,1.0,High Risk,11,1009965.75,0.0,83,42,575996.091796875
CUST0844,0,0,0.0,Low Risk,26,3458082.32,0.0,48,32,1421396.449099099
CUST0845,1,1,1.0,High Risk,7,2095442.21,0.0,136,61,1144964.6806137725
CUST0846,1,1,1.0,High Risk,9,1670747.45,0.0,416,65,1441661.5112293144
CUST0847,0,0,0.0,Low Risk,24,3725375.31,0.0,40,28,1844995.9133649934
CUST0848,0,0,0.0,Low Risk,12,1824102.5899999999,0.0,25,40,1799452.555
CUST0849,1,1,1.0,High Risk,23,3004944.48,0.0,239,65,1601174.7959124087
CUST0850,0,0,0.0,Low Risk,18,2883863.52,0.0,96,42,1604588.6963414634
CUST0851,1,1,1.0,High Risk,8,1247680.58,0.0,3,60,591433.0022077922
CUST0852,1,1,1.0,High Risk,11,3309358.39,0.0,49,68,1656948.9881344307
CUST0853,0,0,0.0,Low Risk,26,3870167.85,0.0,79,47,1754796.6027950312
CUST0854,1,1,1.0,High Risk,11,988911.3500000001,0.0,16,31,446171.37546353525
CUST0855,0,0,0.0,Low Risk,17,2985510.84,0.0,3,64,1783488.4723404255
CUST0856,1,1,1.0,High Risk,14,1826152.1800000002,0.0,151,63,973059.1908029197
CUST0857,1,1,1.0,High Risk,11,3046425.44,0.0,12,70,1199509.4774541531
CUST0858,1,1,1.0,High Risk,4,724106.23,0.0,171,29,1083191.6965163935
CUST0859,1,1,1.0,High Risk,13,1719467.84,0.0,35,28,701235.4878212292
CUST0860,1,1,1.0,High Risk,19,2708107.14,0.0,263,64,1746394.1803886925
CUST0861,1,1,1.0,High Risk,8,2788787.1,0.0,217,31,2297759.123024831
CUST0862,1,1,1.0,High Risk,6,616561.63,0.0,324,36,922315.5530737705
CUST0863,1,1,1.0,High Risk,13,1632628.26,0.0,49,50,897453.7875000001
CUST0864,0,0,0.0,Low Risk,26,4811761.57,0.0,67,46,2088338.8502378121
CUST0865,0,0,0.0,Low Risk,21,2910532.84,0.0,86,35,1487877.432212885
CUST0866,1,1,1.0,High Risk,15,3060429.76,0.0,132,54,1822278.7314845026
CUST0867,0,0,0.0,Low Risk,23,3773225.0300000003,0.0,116,31,1926191.7985314687
CUST0868,1,1,1.0,High Risk,21,2465339.84,0.0,414,56,1918654.6729211085
CUST0869,1,1,1.0,High Risk,1,85716.37,0.0,249,22,31286475.049999997
CUST0870,0,0,0.0,Low Risk,20,2891649.4,0.0,88,45,1276241.875453446
CUST0871,1,1,1.0,High Risk,21,3822035.74,0.0,129,60,1892867.0896879241
CUST0872,1,1,1.0,High Risk,23,4500142.27,0.0,330,43,2737586.547583333
CUST0873,0,0,0.0,Low Risk,10,854880.2300000001,0.0,23,18,4394806.816197184
CUST0874,1,1,1.0,High Risk,5,544011.89,0.0,207,69,198564339.85
CUST0875,0,0,0.0,Low Risk,22,2696756.1,0.0,8,24,1221235.7028535982
CUST0876,0,0,0.0,Low Risk,18,3150287.87,0.0,95,55,4151101.3449458485
CUST0877,1,1,1.0,High Risk,7,1600957.76,0.0,499,25,1368500.192974239
CUST0878,1,1,1.0,High Risk,6,455938.12,0.0,416,20,784987.8009433962
CUST0879,1,1,1.0,High Risk,12,1970589.44,0.0,285,56,1427113.384126984
CUST0880,1,1,1.0,High Risk,13,1308333.73,0.0,144,18,988699.4025879917
CUST0881,0,0,0.0,Low Risk,27,4255768.96,0.0,35,37,1720216.6892580288
CUST0882,1,1,1.0,High Risk,15,1597476.05,0.0,6,53,638640.4800109529
CUST0883,1,1,1.0,High Risk,9,1874372.1600000001,0.0,217,51,2048340.833532934
CUST0884,1,1,1.0,High Risk,6,1055056.0999999999,0.0,0,45,572207.2459138186
CUST0885,1,1,1.0,High Risk,16,1871474.47,0.0,261,43,1444161.060359408
CUST0886,0,0,0.0,Low Risk,35,4615021.17,0.0,46,64,1940648.3030529954
CUST0887,1,1,1.0,High Risk,29,3454957.3,0.0,182,64,1862717.0081240768
CUST0888,1,1,1.0,High Risk,23,3572618.95,0.0,329,19,2210179.5199152543
CUST0889,1,1,1.0,High Risk,14,2778248.08,0.0,233,65,2816834.8588888887
CUST0890,0,0,0.0,Low Risk,5,1160164.45,0.0,77,46,38496365.84090909
CUST0891,1,1,1.0,High Risk,2,186539.74000000002,0.0,278,31,68087005.10000001
CUST0892,0,0,0.0,Low Risk,21,3060748.91,0.0,3,72,1751055.4108934172
CUST0893,1,1,1.0,High Risk,6,404824.37,0.0,270,65,254760.16387931033
CUST0894,1,1,1.0,High Risk,6,1133631.77,0.0,63,27,586084.4136685552
CUST0895,1,1,1.0,High Risk,14,2575388.65,0.0,336,44,1962456.9044885177
CUST0896,1,1,1.0,High Risk,27,4565492.32,0.0,226,37,2551921.4346094946
CUST0897,1,1,1.0,High Risk,5,993728.7799999999,0.0,235,37,579410.5506389776
CUST0898,1,1,1.0,High Risk,11,1891351.92,0.0,20,66,805534.9484247374
CUST0899,1,1,1.0,High Risk,8,1608200.57,0.0,203,46,1520707.7928756478
CUST0900,0,0,0.0,Low Risk,30,4933423.82,0.0,93,67,2532629.6684950776
CUST0901,1,1,1.0,High Risk,15,2143320.79,0.0,268,67,1190733.7722222223
CUST0902,1,1,1.0,High Risk,8,1002167.51,0.0,369,53,957568.4323298429
CUST0903,0,0,0.0,Low Risk,15,2167849.33,0.0,62,74,1080963.1221994536
CUST0904,1,1,1.0,High Risk,16,3667891.0999999996,0.0,279,54,4346689.128246753
CUST0905,1,1,1.0,High Risk,10,1038082.92,0.0,403,58,873042.0870967743
CUST0906,1,1,1.0,High Risk,15,2580105.75,0.0,194,62,1763555.4283707864
CUST0907,0,0,0.0,Low Risk,13,2130123.04,0.0,116,30,1429218.5838235293
CUST0908,1,1,1.0,High Risk,20,2816607.95,0.0,130,60,1889819.672334559
CUST0909,1,1,1.0,High Risk,8,1279411.0,0.0,27,48,777013.3361064892
CUST0910,0,0,0.0,Low Risk,15,2237476.64,0.0,36,50,1306686.35776
CUST0911,0,0,0.0,Low Risk,26,2887103.0300000003,0.0,43,40,1198853.9316837315
CUST0912,0,0,0.0,Low Risk,22,2086316.07,0.0,103,57,962712.2194058154
CUST0913,1,1,1.0,High Risk,13,1276831.21,0.0,169,41,869483.9396455224
CUST0914,1,1,1.0,High Risk,5,1361906.15,0.0,643,58,23671225.940476187
CUST0915,1,1,1.0,High Risk,14,2710027.1,0.0,22,35,1103973.0931919643
CUST0916,0,0,0.0,Low Risk,29,5089738.54,0.0,63,23,2673028.1541007194
CUST0917,1,1,1.0,High Risk,19,2691303.63,0.0,138,48,1711369.033013937
CUST0918,1,1,1.0,High Risk,14,1790298.88,0.0,26,45,810743.2893300249
CUST0919,1,1,1.0,High Risk,6,380676.11,0.0,127,68,192981.63909722224
CUST0920,0,0,0.0,Low Risk,1,291344.76,0.0,46,21,106340837.4
CUST0921,1,1,1.0,High Risk,20,3126350.39,0.0,480,68,3543844.3861801247
CUST0922,1,1,1.0,High Risk,10,1815750.82,0.0,119,70,1309780.7298418973
CUST0923,0,0,0.0,Low Risk,10,928468.98,0.0,37,57,749759.2426991151
CUST0924,0,0,0.0,Low Risk,20,2479779.19,0.0,57,60,1296732.6709885385
CUST0925,1,1,1.0,High Risk,10,1779374.2799999998,0.0,128,19,962180.1662222221
CUST0926,1,1,1.0,High Risk,4,200570.65999999997,0.0,300,56,252442.38241379306
CUST0927,0,0,0.0,Low Risk,16,3471358.97,0.0,15,30,1723872.141564626
CUST0928,0,0,0.0,Low Risk,18,3377913.6100000003,0.0,40,49,1564642.7254441625
CUST0929,0,0,0.0,Low Risk,21,2539338.89,0.0,37,24,1188280.3780128206
CUST0930,0,0,0.0,Low Risk,24,3294773.0100000002,0.0,25,44,2128481.6790265488
CUST0931,1,1,1.0,High Risk,5,271199.16000000003,0.0,228,36,98987693.4
CUST0932,0,0,0.0,Low Risk,31,5262841.3100000005,0.0,57,67,2220736.506531792
CUST0933,0,0,0.0,Low Risk,28,3900671.75,0.0,45,63,1770827.3491915425
CUST0934,0,0,0.0,Low Risk,16,1137492.93,0.0,12,60,552107.6056515957
CUST0935,1,1,1.0,High Risk,9,1016039.68,0.0,220,60,809725.9458515283
CUST0936,1,1,1.0,High Risk,11,1967414.24,0.0,447,41,1571348.3536105033
CUST0937,1,1,1.0,High Risk,9,1347251.53,0.0,89,58,583329.5473902728
CUST0938,1,1,1.0,High Risk,2,49150.89,0.0,593,53,87941.54338235295
CUST0939,0,0,0.0,Low Risk,29,3299356.11,0.0,117,24,1582476.9778580815
CUST0940,0,0,0.0,Low Risk,20,3826798.84,0.0,54,18,1739454.018181818
CUST0941,0,0,0.0,Low Risk,14,1316977.18,0.0,115,36,906974.8503773585
CUST0942,1,1,1.0,High Risk,19,5306162.32,0.0,202,40,3599905.663197026
CUST0943,0,0,0.0,Low Risk,15,2571060.9499999997,0.0,100,66,4490130.36722488
CUST0944,0,0,0.0,Low Risk,25,4758682.6,0.0,98,49,2128577.3884803923
CUST0945,0,0,0.0,Low Risk,14,2528334.5100000002,0.0,14,70,1413234.4504594181
CUST0946,1,1,1.0,High Risk,11,2396655.65,0.0,127,33,1110126.0307741116
CUST0947,1,1,1.0,High Risk,6,377363.73,0.0,88,63,445753.27330097085
CUST0948,1,1,1.0,High Risk,12,3388872.54,0.0,104,35,1521449.5413284134
CUST0949,0,0,0.0,Low Risk,20,2624067.68,0.0,68,44,1360489.635227273
CUST0950,1,1,1.0,High Risk,8,1318486.27,0.0,251,45,2916651.445757576
CUST0951,1,1,1.0,High Risk,19,3137718.14,0.0,128,54,1662216.4312046445
CUST0952,0,0,0.0,Low Risk,18,1930856.28,0.0,63,71,834038.5114792899
