customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age
CUST0781,1,1,1.0,High Risk,4,929429.85,0.0,351,32
CUST0782,0,0,0.04,Low Risk,22,3105044.44,0.0,48,21
CUST0783,0,0,0.04,Low Risk,16,2448052.3299999996,0.0,73,20
CUST0784,1,1,0.99,High Risk,6,1468120.7999999998,0.0,772,47
CUST0785,0,0,0.1,Low Risk,15,2070277.07,0.0,96,60
CUST0786,1,1,0.99,High Risk,14,2080967.53,0.0,254,68
CUST0787,1,1,1.0,High Risk,4,627754.6000000001,0.0,249,44
CUST0788,0,0,0.1,Low Risk,8,1773653.26,0.0,57,53
CUST0789,0,0,0.05,Low Risk,28,4237808.47,0.0,39,23
CUST0790,1,1,0.96,High Risk,14,1830337.37,0.0,45,21
CUST0791,1,1,1.0,High Risk,13,1989954.1099999999,0.0,91,71
CUST0792,1,1,1.0,High Risk,12,2059358.71,0.0,211,72
CUST0793,1,1,0.98,High Risk,6,789834.04,0.0,246,74
CUST0794,1,1,0.98,High Risk,20,2259386.2,0.0,314,47
CUST0795,1,1,1.0,High Risk,12,1620448.04,0.0,225,31
CUST0796,0,0,0.06,Low Risk,18,1550537.35,0.0,96,24
CUST0797,0,0,0.28,Low Risk,15,2455246.7800000003,0.0,73,49
CUST0798,1,1,1.0,High Risk,6,572705.27,0.0,122,52
CUST0799,1,1,0.93,High Risk,9,842781.77,0.0,1,57
CUST0800,1,1,0.94,High Risk,14,2227932.06,0.0,13,57
CUST0801,1,1,1.0,High Risk,6,1270788.61,0.0,244,40
CUST0802,0,0,0.15,Low Risk,7,906635.12,0.0,45,41
CUST0803,1,1,1.0,High Risk,20,3484153.3000000003,0.0,224,50
CUST0804,1,1,0.97,High Risk,16,2076094.82,0.0,226,23
CUST0805,1,1,0.9,High Risk,21,2636356.84,0.0,199,49
CUST0806,1,1,1.0,High Risk,7,1057056.83,0.0,121,42
CUST0808,1,1,0.98,High Risk,12,2603585.43,0.0,208,57
CUST0809,0,0,0.16,Low Risk,17,1298958.31,0.0,9,70
CUST0810,1,1,0.96,High Risk,4,401131.04,0.0,96,47
CUST0811,1,1,1.0,High Risk,8,1110251.15,0.0,342,31
CUST0812,0,0,0.03,Low Risk,17,2633824.72,0.0,114,33
CUST0813,1,1,0.95,High Risk,11,1306222.9200000002,0.0,109,19
CUST0814,0,0,0.01,Low Risk,23,5239060.77,0.0,12,27
CUST0815,1,1,0.83,High Risk,21,4345981.24,0.0,186,46
CUST0816,1,1,0.96,High Risk,17,1843256.51,0.0,465,30
CUST0817,1,1,0.97,High Risk,10,2978066.39,0.0,12,65
CUST0818,0,0,0.04,Low Risk,18,2368887.3,0.0,65,67
CUST0819,1,1,0.96,High Risk,17,1975026.8399999999,0.0,242,73
CUST0820,1,1,1.0,High Risk,6,1390593.3,0.0,306,37
CUST0821,0,0,0.02,Low Risk,17,3180921.88,0.0,29,30
CUST0822,0,0,0.01,Low Risk,19,2656105.81,0.0,93,28
CUST0823,0,0,0.08,Low Risk,21,2146885.34,0.0,20,33
CUST0824,1,1,0.97,High Risk,16,2721947.7399999998,0.0,385,64
CUST0825,0,0,0.05,Low Risk,17,3914273.37,0.0,100,53
CUST0826,1,1,0.95,High Risk,14,2644876.49,0.0,242,73
CUST0827,1,1,0.99,High Risk,8,741411.86,0.0,92,63
CUST0828,1,1,1.0,High Risk,11,1470031.83,0.0,24,32
CUST0829,0,0,0.12,Low Risk,13,2115828.85,0.0,14,54
CUST0830,1,1,1.0,High Risk,16,2090244.67,0.0,399,39
CUST0831,0,0,0.2,Low Risk,15,1768821.5099999998,0.0,36,51
CUST0832,1,1,1.0,High Risk,9,2013469.43,0.0,173,71
CUST0833,1,1,0.95,High Risk,10,1070906.67,0.0,188,72
CUST0834,1,1,0.92,High Risk,6,1643660.4200000002,0.0,305,75
CUST0835,0,0,0.04,Low Risk,21,3053517.81,0.0,17,46
CUST0836,1,1,0.96,High Risk,9,2752385.9299999997,0.0,3,19
CUST0837,1,1,0.86,High Risk,14,2794050.61,0.0,17,37
CUST0838,1,1,0.94,High Risk,26,4506572.85,0.0,221,45
CUST0839,1,1,1.0,High Risk,3,376264.68000000005,0.0,707,70
CUST0840,1,1,0.97,High Risk,16,1927253.4100000001,0.0,479,46
CUST0841,1,1,0.9,High Risk,6,1444172.8900000001,0.0,79,28
CUST0842,1,1,0.86,High Risk,17,2756227.42,0.0,19,64
CUST0843,1,1,1.0,High Risk,5,575672.6,0.0,750,70
CUST0844,0,0,0.1,Low Risk,13,2968535.1999999997,0.0,20,35
CUST0845,0,0,0.03,Low Risk,20,4733139.83,0.0,48,26
CUST0846,1,1,0.99,High Risk,11,2308886.3200000003,0.0,275,58
CUST0847,0,0,0.01,Low Risk,22,4063447.39,0.0,8,61
CUST0848,0,0,0.01,Low Risk,20,2736628.94,0.0,23,42
CUST0849,1,1,1.0,High Risk,6,957286.8800000001,0.0,389,75
CUST0850,1,1,0.99,High Risk,13,2999601.01,0.0,203,70
CUST0851,1,1,0.95,High Risk,11,2720750.58,0.0,196,27
CUST0852,0,0,0.01,Low Risk,23,3424279.3,0.0,46,71
CUST0853,1,1,0.92,High Risk,27,3380964.61,0.0,128,35
CUST0854,0,0,0.03,Low Risk,25,3904812.94,0.0,98,42
CUST0855,0,0,0.06,Low Risk,6,1518514.0299999998,0.0,32,50
CUST0856,1,1,0.99,High Risk,21,2827908.54,0.0,279,73
CUST0857,0,0,0.2,Low Risk,19,2164402.05,0.0,105,18
CUST0858,0,0,0.01,Low Risk,22,2930206.34,0.0,26,41
CUST0859,1,1,0.97,High Risk,14,4100795.15,0.0,216,47
CUST0860,1,1,1.0,High Risk,13,3322683.39,0.0,145,32
CUST0861,1,1,0.92,High Risk,13,1792998.88,0.0,53,55
CUST0862,1,1,0.89,High Risk,13,2134291.2800000003,0.0,136,66
CUST0863,0,0,0.35,Low Risk,4,722521.02,0.0,99,30
CUST0865,1,1,0.96,High Risk,11,1367328.42,0.0,183,24
CUST0866,0,0,0.03,Low Risk,26,5088566.78,0.0,4,21
CUST0867,1,1,1.0,High Risk,3,132025.71000000002,0.0,579,29
CUST0868,1,1,0.98,High Risk,14,1842660.37,0.0,215,23
CUST0869,1,1,0.97,High Risk,10,2762014.83,0.0,65,42
CUST0870,1,1,0.97,High Risk,2,90949.35,0.0,307,59
CUST0871,0,0,0.11,Low Risk,8,1937951.4,0.0,4,18
CUST0872,1,1,0.97,High Risk,1,58528.40999999999,0.0,934,72
CUST0873,0,0,0.04,Low Risk,25,3710138.56,0.0,17,45
CUST0874,0,0,0.08,Low Risk,5,491363.78,0.0,6,74
CUST0875,1,1,0.99,High Risk,16,2855812.98,0.0,248,75
CUST0876,1,1,0.95,High Risk,5,961155.85,0.0,235,70
CUST0877,1,1,1.0,High Risk,11,1747052.14,0.0,216,28
CUST0878,0,0,0.06,Low Risk,18,2216534.81,0.0,99,36
CUST0879,1,1,0.97,High Risk,17,2128027.19,0.0,196,64
CUST0880,1,1,0.99,High Risk,7,1737183.92,0.0,378,40
CUST0881,1,1,0.94,High Risk,10,2640145.41,0.0,98,68
CUST0882,1,1,1.0,High Risk,10,1502407.6500000001,0.0,461,36
CUST0883,1,1,1.0,High Risk,10,918732.1,0.0,220,54
CUST0884,0,0,0.03,Low Risk,18,2604865.36,0.0,52,73
CUST0885,1,1,1.0,High Risk,15,1687753.91,0.0,284,25
CUST0886,0,0,0.08,Low Risk,12,1773973.52,0.0,53,60
CUST0887,1,1,1.0,High Risk,14,1748796.02,0.0,30,27
CUST0888,1,1,0.99,High Risk,10,1753595.1099999999,0.0,219,56
CUST0889,0,0,0.2,Low Risk,8,1484177.08,0.0,8,20
CUST0890,1,1,0.96,High Risk,14,1590555.22,0.0,521,42
CUST0891,0,0,0.02,Low Risk,24,4682578.29,0.0,13,63
CUST0892,1,1,0.97,High Risk,3,573431.71,0.0,17,71
CUST0893,1,1,0.92,High Risk,16,3385472.57,0.0,23,26
CUST0894,1,1,1.0,High Risk,11,2412798.12,0.0,3,32
CUST0895,1,1,0.93,High Risk,12,2083617.33,0.0,108,39
CUST0896,0,0,0.07,Low Risk,25,2826286.57,0.0,16,51
CUST0897,1,1,0.98,High Risk,14,2579453.15,0.0,89,18
CUST0898,1,1,0.97,High Risk,13,1753018.54,0.0,316,61
CUST0899,1,1,0.97,High Risk,2,214333.66,0.0,289,43
CUST0900,1,1,0.98,High Risk,12,887628.52,0.0,4,67
CUST0901,1,1,0.88,High Risk,7,1178312.69,0.0,12,64
CUST0902,1,1,0.99,High Risk,14,1517579.14,0.0,321,38
CUST0903,0,0,0.0,Low Risk,19,3275733.28,0.0,11,69
CUST0904,1,1,1.0,High Risk,9,1912005.36,0.0,218,72
CUST0905,1,1,0.92,High Risk,25,2777698.65,0.0,153,72
CUST0906,0,0,0.14,Low Risk,3,147225.89,0.0,108,28
CUST0907,0,0,0.12,Low Risk,21,2649832.43,0.0,98,19
CUST0908,1,1,0.91,High Risk,7,1647865.28,0.0,261,36
CUST0909,1,1,0.97,High Risk,25,3219388.34,0.0,226,67
CUST0910,1,1,1.0,High Risk,7,792576.79,0.0,135,46
CUST0911,1,1,0.96,High Risk,5,913558.9400000001,0.0,223,51
CUST0912,1,1,0.95,High Risk,17,2145822.71,0.0,229,62
CUST0913,1,1,1.0,High Risk,11,2393180.39,0.0,456,20
CUST0914,1,1,0.97,High Risk,14,1974755.94,0.0,322,60
CUST0915,1,1,0.99,High Risk,15,1708327.6400000001,0.0,464,54
CUST0916,1,1,1.0,High Risk,9,869639.0099999999,0.0,220,52
CUST0917,1,1,0.99,High Risk,8,1637235.4300000002,0.0,506,58
CUST0918,1,1,0.98,High Risk,13,1087533.51,0.0,282,64
CUST0919,1,1,1.0,High Risk,4,272875.32,0.0,310,59
CUST0920,1,1,0.87,High Risk,30,4776317.9,0.0,240,59
CUST0921,1,1,0.96,High Risk,21,4443323.5600000005,0.0,249,63
CUST0922,0,0,0.03,Low Risk,18,2873310.24,0.0,12,70
CUST0923,1,1,0.99,High Risk,10,2405517.27,0.0,684,41
CUST0924,0,0,0.02,Low Risk,27,3899834.94,0.0,19,34
CUST0925,0,0,0.0,Low Risk,30,4334284.1,0.0,24,48
CUST0926,1,1,0.92,High Risk,13,2145024.29,0.0,210,44
CUST0927,0,0,0.01,Low Risk,31,5676705.7,0.0,61,49
CUST0928,1,1,0.94,High Risk,19,3033872.96,0.0,224,59
CUST0929,0,0,0.1,Low Risk,18,1830478.08,0.0,22,31
CUST0930,1,1,0.96,High Risk,14,1707634.8599999999,0.0,400,62
CUST0931,0,0,0.09,Low Risk,7,1335575.84,0.0,105,48
CUST0932,1,1,0.95,High Risk,18,2124997.6,0.0,231,24
CUST0933,0,0,0.06,Low Risk,30,5269793.11,0.0,103,62
CUST0934,0,0,0.02,Low Risk,26,4046277.98,0.0,53,75
CUST0935,0,0,0.13,Low Risk,15,2931851.67,0.0,110,22
CUST0936,0,0,0.16,Low Risk,14,1477359.92,0.0,114,52
CUST0937,1,1,0.98,High Risk,12,2762790.65,0.0,140,50
CUST0938,1,1,0.96,High Risk,18,1924524.36,0.0,236,73
CUST0939,1,1,0.99,High Risk,8,659766.7,0.0,32,43
CUST0940,1,1,0.94,High Risk,18,3073253.09,0.0,222,66
CUST0941,1,1,0.98,High Risk,12,2530073.35,0.0,21,39
CUST0942,1,1,0.94,High Risk,14,3142530.4000000004,0.0,140,18
CUST0943,1,1,0.96,High Risk,9,996403.03,0.0,100,25
CUST0944,1,1,0.99,High Risk,14,2265289.79,0.0,627,46
CUST0945,1,1,0.97,High Risk,4,395179.12,0.0,310,31
CUST0946,1,1,1.0,High Risk,10,2285206.12,0.0,469,74
CUST0947,1,1,0.98,High Risk,22,2845697.67,0.0,286,50
CUST0948,1,1,0.98,High Risk,5,628567.66,0.0,111,28
CUST0949,1,1,0.99,High Risk,4,328276.12,0.0,276,46
CUST0950,1,1,0.98,High Risk,15,2923055.63,0.0,295,23
CUST0951,1,1,0.96,High Risk,9,521934.64999999997,0.0,70,53
CUST0952,1,1,0.99,High Risk,15,1549875.69,0.0,304,74
CUST0953,1,1,0.97,High Risk,12,2725098.65,0.0,45,69
CUST0954,0,0,0.02,Low Risk,34,5000843.15,0.0,6,72
CUST0955,1,1,1.0,High Risk,3,484202.85,0.0,418,66
CUST0956,1,1,0.98,High Risk,10,2015879.8499999999,0.0,578,58
CUST0957,1,1,0.97,High Risk,13,2041754.65,0.0,99,47
CUST0958,1,1,0.97,High Risk,14,1076758.98,0.0,217,23
CUST0959,1,1,0.94,High Risk,14,1860429.8,0.0,98,73
CUST0960,1,1,0.97,High Risk,12,1756310.3,0.0,89,20
CUST0961,0,0,0.01,Low Risk,23,2949146.44,0.0,27,59
CUST0962,1,1,0.98,High Risk,18,2970296.73,0.0,217,28
CUST0963,0,0,0.33,Low Risk,13,1972596.01,0.0,1,59
CUST0964,1,1,0.93,High Risk,9,1204242.52,0.0,215,52
CUST0965,0,0,0.03,Low Risk,21,2872493.08,0.0,20,75
CUST0966,1,1,0.98,High Risk,2,550910.78,0.0,263,72
CUST0967,0,0,0.05,Low Risk,24,4566358.34,0.0,12,75
CUST0968,1,1,0.92,High Risk,22,3098929.97,0.0,259,51
CUST0969,0,0,0.05,Low Risk,37,8054097.69,0.0,21,48
CUST0970,1,1,0.98,High Risk,22,2611706.69,0.0,285,55
CUST0971,1,1,1.0,High Risk,16,3388831.54,0.0,279,19
CUST0972,1,1,1.0,High Risk,14,1910633.86,0.0,160,51
CUST0973,0,0,0.06,Low Risk,17,2108432.48,0.0,43,69
CUST0974,0,0,0.13,Low Risk,17,3401375.8200000003,0.0,11,29
CUST0975,1,1,1.0,High Risk,11,912428.91,0.0,153,43
CUST0976,0,0,0.0,Low Risk,24,3070072.72,0.0,40,29
CUST0977,1,1,0.99,High Risk,13,1325666.52,0.0,209,34
CUST0978,1,1,1.0,High Risk,9,1423640.05,0.0,287,47
CUST0979,0,0,0.02,Low Risk,30,5156441.36,0.0,9,57
CUST0980,1,1,0.99,High Risk,15,2466958.12,0.0,324,30
CUST0981,1,1,0.99,High Risk,10,664367.49,0.0,456,56
CUST0982,0,0,0.05,Low Risk,36,4634171.08,0.0,29,35
CUST0983,0,0,0.11,Low Risk,20,2321624.04,0.0,4,55
CUST0984,1,1,0.87,High Risk,12,1838793.08,0.0,240,74
CUST0985,1,1,0.93,High Risk,22,3406062.8400000003,0.0,321,32
CUST0986,1,1,0.98,High Risk,14,2384687.69,0.0,644,49
CUST0987,1,1,0.97,High Risk,13,1775780.82,0.0,244,38
CUST0988,1,1,0.98,High Risk,16,2191460.7600000002,0.0,152,31
CUST0989,1,1,0.99,High Risk,15,2821277.41,0.0,371,49
CUST0990,0,0,0.16,Low Risk,14,2295453.09,0.0,100,35
CUST0991,0,0,0.02,Low Risk,26,3895813.22,0.0,45,49
CUST0992,0,0,0.15,Low Risk,15,1885768.47,0.0,21,42
CUST0993,0,0,0.11,Low Risk,15,2643452.08,0.0,76,20
CUST0994,1,1,0.98,High Risk,15,2948465.62,0.0,366,29
CUST0995,1,1,0.97,High Risk,21,1970930.5,0.0,251,73
CUST0996,1,1,0.93,High Risk,8,1467070.19,0.0,279,25
CUST0997,1,1,1.0,High Risk,6,935537.73,0.0,169,30
CUST0998,0,0,0.08,Low Risk,30,3984178.52,0.0,17,70
CUST0999,1,1,1.0,High Risk,3,422711.01999999996,0.0,521,45
CUST1000,1,1,0.98,High Risk,10,834058.9400000001,0.0,367,74
