customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0633,1,1,1.0,High Risk,11,1595957.27,0.0,2,20,698470.507853717
CUST0635,0,0,0.0,Low Risk,15,2258881.74,0.0,37,19,1254934.3
CUST0636,1,1,1.0,High Risk,5,1754040.79,0.0,2,53,2443606.4440839696
CUST0637,0,0,0.0,Low Risk,19,3337293.39,0.0,55,71,2043812.2270973155
CUST0638,1,1,1.0,High Risk,12,2303197.13,0.0,172,70,2711828.878870968
CUST0639,1,1,1.0,High Risk,11,2771995.99,0.0,24,40,1389805.6817994507
CUST0640,0,0,0.0,Low Risk,13,2702167.56,0.0,13,48,2148782.4823529413
CUST0641,0,0,0.0,Low Risk,15,2097147.81,0.0,103,22,1201662.4029042388
CUST0642,1,1,1.0,High Risk,3,522760.03,0.0,766,19,190807410.95000002
CUST0643,1,1,1.0,High Risk,26,3400166.61,0.0,147,56,1780575.0540172167
CUST0644,1,1,1.0,High Risk,9,1094561.78,0.0,20,62,727714.1160291439
CUST0645,0,0,0.0,Low Risk,23,5289456.14,0.0,23,54,2301134.077592372
CUST0646,0,0,0.0,Low Risk,28,5042333.3,0.0,118,57,2935329.592503987
CUST0647,1,1,1.0,High Risk,23,4285197.79,0.0,238,57,2369844.232348485
CUST0648,1,1,1.0,High Risk,13,950625.11,0.0,772,31,3401746.717156863
CUST0649,1,1,1.0,High Risk,15,1326090.65,0.0,166,22,641940.4340185676
CUST0650,0,0,0.0,Low Risk,19,4369905.8,0.0,25,26,2146723.5760430684
CUST0651,1,1,1.0,High Risk,4,543852.81,0.0,289,40,657305.5485099339
CUST0652,0,0,0.0,Low Risk,24,3057494.67,0.0,15,33,1253916.3534269664
CUST0653,0,0,0.0,Low Risk,31,4374256.82,0.0,17,49,1951838.3121026896
CUST0654,1,1,1.0,High Risk,18,3328583.1500000004,0.0,159,24,2449461.390625
CUST0655,1,1,1.0,High Risk,10,1255747.23,0.0,152,64,1654684.9781588446
CUST0656,0,0,0.0,Low Risk,20,3115622.31,0.0,40,68,1355425.6771752087
CUST0657,0,0,0.0,Low Risk,20,2905914.23,0.0,25,23,1402987.690410053
CUST0658,1,1,1.0,High Risk,19,2398266.52,0.0,140,20,1210743.1255878285
CUST0659,0,0,0.0,Low Risk,32,5857383.75,0.0,28,47,2364983.483130531
CUST0660,1,1,1.0,High Risk,11,880768.27,0.0,16,53,488572.0646656535
CUST0661,1,1,1.0,High Risk,15,2406928.2800000003,0.0,17,37,1119144.9964331212
CUST0662,1,1,1.0,High Risk,10,1263815.48,0.0,86,36,671459.4617176128
CUST0663,1,1,1.0,High Risk,5,1103421.3499999999,0.0,631,67,1766442.073464912
CUST0664,1,1,1.0,High Risk,10,896699.74,0.0,719,56,3002710.1385321105
CUST0665,0,0,0.0,Low Risk,22,3901162.71,0.0,47,60,1955940.0949862637
CUST0666,1,1,1.0,High Risk,20,3670552.15,0.0,166,55,1984817.0885185185
CUST0667,0,0,0.0,Low Risk,17,3403280.46,0.0,11,68,1840292.3968888887
CUST0668,0,0,0.0,Low Risk,16,2632005.33,0.0,3,21,1282619.4198264354
CUST0669,1,1,1.0,High Risk,32,5716706.25,0.0,257,43,3381844.053889789
CUST0670,0,0,0.0,Low Risk,19,4442065.99,0.0,20,28,5496115.546949153
CUST0671,0,0,0.0,Low Risk,15,1887815.88,0.0,108,73,1146510.4762063227
CUST0672,0,0,0.0,Low Risk,7,734910.27,0.0,9,21,2438565.895909091
CUST0673,1,1,1.0,High Risk,13,1586745.5899999999,0.0,136,33,1153709.4429282867
CUST0674,1,1,1.0,High Risk,8,1403263.96,0.0,225,71,739092.8505050505
CUST0675,1,1,1.0,High Risk,9,1946880.2,0.0,412,68,1660306.7126168222
CUST0676,1,1,1.0,High Risk,18,3032452.1399999997,0.0,187,19,2140899.4798839455
CUST0677,0,0,0.0,Low Risk,19,2004863.26,0.0,37,33,1016354.2915277778
CUST0678,1,1,1.0,High Risk,8,849803.8400000001,0.0,88,29,451496.94556040765
CUST0679,1,1,1.0,High Risk,19,2736061.73,0.0,224,18,2528259.573291139
CUST0680,1,1,1.0,High Risk,19,2679138.48,0.0,228,66,1532735.9642633228
CUST0681,0,0,0.0,Low Risk,26,4662962.99,0.0,8,65,1868256.3022502747
CUST0682,1,1,1.0,High Risk,7,1257694.55,0.0,145,72,2272566.88490099
CUST0683,1,1,1.0,High Risk,4,481984.46,0.0,593,21,175924327.9
CUST0684,0,0,0.0,Low Risk,17,2168705.76,0.0,6,58,1038815.7511811022
CUST0685,0,0,0.0,Low Risk,14,2534754.8000000003,0.0,8,75,1578814.8498293518
CUST0686,1,1,1.0,High Risk,22,3000157.1,0.0,155,74,1605655.925953079
CUST0687,0,0,0.0,Low Risk,18,1915089.17,0.0,110,22,925837.8106622517
CUST0688,0,0,0.0,Low Risk,19,5053758.47,0.0,7,28,2211776.7884292565
CUST0689,1,1,1.0,High Risk,23,3490608.4899999998,0.0,178,31,1972247.8310371516
CUST0690,0,0,0.0,Low Risk,17,2674057.67,0.0,81,53,3331163.991638225
CUST0691,1,1,1.0,High Risk,28,4229575.5,0.0,160,34,2951806.993307839
CUST0692,1,1,1.0,High Risk,9,1149129.98,0.0,356,53,1651308.8295275588
CUST0693,1,1,1.0,High Risk,6,1076934.03,0.0,601,35,49135115.11875
CUST0694,1,1,1.0,High Risk,15,1639572.53,0.0,442,29,1587384.5449602122
CUST0695,0,0,0.0,Low Risk,20,2732943.18,0.0,80,46,1166695.041754386
CUST0696,1,1,1.0,High Risk,9,1601610.27,0.0,33,73,722605.3752163164
CUST0697,1,1,1.0,High Risk,9,1611663.24,0.0,226,49,1012490.6757314975
CUST0698,1,1,1.0,High Risk,11,2171950.6,0.0,213,73,2811212.656028369
CUST0699,1,1,1.0,High Risk,19,1725080.31,0.0,254,38,1049423.85525
CUST0700,0,0,0.0,Low Risk,18,2460111.99,0.0,33,46,1206909.7800403228
CUST0701,1,1,1.0,High Risk,16,2553600.38,0.0,169,27,1431742.1485407064
CUST0702,1,1,1.0,High Risk,10,1165438.02,0.0,135,59,669897.4445669291
CUST0703,1,1,1.0,High Risk,9,782903.74,0.0,56,29,526261.261694291
CUST0704,0,0,0.0,Low Risk,30,4443736.27,0.0,115,49,3113174.1622840688
CUST0705,1,1,1.0,High Risk,13,2341910.65,0.0,67,30,1161409.4935461956
CUST0706,1,1,1.0,High Risk,14,2305454.27,0.0,239,69,4405711.039528796
CUST0707,0,0,0.0,Low Risk,16,2042862.2,0.0,41,52,983700.135883905
CUST0708,0,0,0.0,Low Risk,17,3555457.87,0.0,57,19,1648973.4721092756
CUST0709,1,1,1.0,High Risk,9,884688.1,0.0,423,48,1213951.7161654134
CUST0710,0,0,0.0,Low Risk,14,1731625.46,0.0,68,69,1166131.5367158672
CUST0711,1,1,1.0,High Risk,9,2049305.8599999999,0.0,190,53,1154315.800771605
CUST0712,1,1,1.0,High Risk,15,1603888.28,0.0,308,35,1315548.8139325844
CUST0713,1,1,1.0,High Risk,11,1037121.2,0.0,139,22,761668.4869215292
CUST0714,0,0,0.0,Low Risk,18,2461356.17,0.0,20,44,1045861.4692083818
CUST0715,1,1,1.0,High Risk,22,3069178.82,0.0,196,29,1625907.5026124818
CUST0716,1,1,1.0,High Risk,15,2091901.74,0.0,124,54,2150828.549577465
CUST0717,0,0,0.0,Low Risk,14,2467955.5,0.0,11,43,1303623.3827785817
CUST0718,0,0,0.0,Low Risk,16,2222769.29,0.0,101,54,1325671.226879085
CUST0719,1,1,1.0,High Risk,5,1543938.5,0.0,139,45,903105.0520833333
CUST0721,0,0,0.0,Low Risk,14,1586829.43,0.0,5,72,2910516.29120603
CUST0722,0,0,0.0,Low Risk,37,5255962.82,0.0,90,73,2784363.4677793905
CUST0723,1,1,1.0,High Risk,5,849108.46,0.0,190,53,624847.9594758064
CUST0724,1,1,1.0,High Risk,22,3601265.6199999996,0.0,175,28,1731833.9279314885
CUST0725,1,1,1.0,High Risk,18,1849531.51,0.0,141,73,918474.8314965985
CUST0726,1,1,1.0,High Risk,1,53268.46,0.0,229,52,19442987.9
CUST0727,1,1,1.0,High Risk,8,928144.45,0.0,31,39,628520.8242115027
CUST0728,1,1,1.0,High Risk,4,679719.26,0.0,163,43,248097529.9
CUST0729,0,0,0.0,Low Risk,30,3551614.08,0.0,71,48,2104446.654545455
CUST0730,1,1,1.0,High Risk,9,1787202.01,0.0,600,67,2363509.9045289853
CUST0731,1,1,1.0,High Risk,21,2119407.22,0.0,160,73,1241707.279775281
CUST0732,0,0,0.0,Low Risk,27,4283818.16,0.0,51,51,1883847.7450602408
CUST0733,0,0,0.0,Low Risk,12,3213935.42,0.0,92,42,2925402.564339152
CUST0734,1,1,1.0,High Risk,10,2446439.56,0.0,215,46,2162107.6014527846
CUST0735,0,0,0.0,Low Risk,26,2847672.04,0.0,23,38,1425789.155829904
CUST0736,1,1,1.0,High Risk,15,4018417.12,0.0,305,68,5914202.616129032
CUST0737,0,0,0.0,Low Risk,25,2642707.82,0.0,35,60,1481702.5411674348
CUST0738,1,1,1.0,High Risk,18,1481315.25,0.0,234,73,1079201.729041916
CUST0739,0,0,0.0,Low Risk,18,2076850.5,0.0,81,32,988331.7242503259
CUST0740,1,1,1.0,High Risk,13,1781130.47,0.0,257,72,4851586.727985075
CUST0741,0,0,0.0,Low Risk,22,4090378.4,0.0,20,55,1873259.869510665
CUST0742,1,1,1.0,High Risk,24,4527931.84,0.0,141,26,2248564.791292517
CUST0743,0,0,0.0,Low Risk,33,4472850.05,0.0,8,67,2090384.4663892447
CUST0744,1,1,1.0,High Risk,14,1696103.86,0.0,225,62,871940.7167605634
CUST0745,0,0,0.0,Low Risk,19,4332805.9,0.0,7,43,1893981.0221556886
CUST0746,1,1,1.0,High Risk,22,3571184.94,0.0,185,51,1783149.7990424077
CUST0747,1,1,1.0,High Risk,26,4225391.37,0.0,196,19,2072940.658669355
CUST0748,1,1,1.0,High Risk,15,1919240.3199999998,0.0,93,37,840963.6456182471
CUST0749,1,1,1.0,High Risk,15,2904205.27,0.0,189,55,2470943.8777389275
CUST0750,0,0,0.0,Low Risk,19,2584473.05,0.0,39,31,1377127.9755474452
CUST0751,0,0,0.0,Low Risk,12,2839783.08,0.0,46,59,1864246.0866906473
CUST0752,1,1,1.0,High Risk,11,1374534.32,0.0,353,72,1188874.4710900474
CUST0753,1,1,1.0,High Risk,11,2854163.3299999996,0.0,238,43,2341055.315617977
CUST0754,1,1,1.0,High Risk,22,1962383.89,0.0,223,20,1059571.183210059
CUST0755,0,0,0.0,Low Risk,26,4440637.29,0.0,8,27,1798926.3161487237
CUST0756,1,1,1.0,High Risk,2,623599.4299999999,0.0,448,67,227613791.95
CUST0757,1,1,1.0,High Risk,16,1386091.33,0.0,132,73,857497.1787288137
CUST0758,1,1,1.0,High Risk,18,3052905.86,0.0,134,67,2138792.013243762
CUST0759,0,0,0.0,Low Risk,16,3595697.8299999996,0.0,101,32,1711120.8708604954
CUST0760,1,1,1.0,High Risk,24,5559280.43,0.0,128,67,2907073.5772922635
CUST0761,1,1,1.0,High Risk,22,2567324.83,0.0,166,45,1424123.9558510638
CUST0762,1,1,1.0,High Risk,12,1777040.96,0.0,266,53,1791767.8187845303
CUST0763,1,1,1.0,High Risk,15,1493990.26,0.0,434,29,1861114.1464163824
CUST0764,1,1,1.0,High Risk,13,685482.33,0.0,8,45,374552.4707335329
CUST0765,1,1,1.0,High Risk,6,1158633.71,0.0,354,34,1423910.114983165
CUST0766,1,1,1.0,High Risk,6,1370417.0,0.0,146,52,931475.2420856612
CUST0767,1,1,1.0,High Risk,29,3798816.79,0.0,237,41,2018294.2188500727
CUST0768,0,0,0.0,Low Risk,6,592314.73,0.0,78,70,780486.9185920578
CUST0769,0,0,0.0,Low Risk,20,2771571.08,0.0,20,57,1131569.848098434
CUST0770,1,1,1.0,High Risk,30,4806513.609999999,0.0,249,56,3116123.388365897
CUST0771,0,0,0.0,Low Risk,14,1774107.53,0.0,75,21,1016560.8295918367
CUST0772,1,1,1.0,High Risk,32,5316421.71,0.0,162,57,3234156.54025
CUST0773,0,0,0.0,Low Risk,9,1899422.42,0.0,86,23,3788465.4825136606
CUST0774,0,0,0.0,Low Risk,23,2778471.61,0.0,65,71,1266095.0532459423
CUST0775,1,1,1.0,High Risk,11,1622078.67,0.0,442,72,1635521.310911602
CUST0776,0,0,0.0,Low Risk,29,6534938.18,0.0,53,45,3089705.2275906736
CUST0777,1,1,1.0,High Risk,17,5396417.43,0.0,145,65,2867092.229912664
CUST0778,0,0,0.0,Low Risk,16,2689936.99,0.0,13,45,1348663.4633928572
CUST0779,0,0,0.0,Low Risk,16,1483489.17,0.0,3,51,759429.9397615709
CUST0780,0,0,0.0,Low Risk,10,1288543.7,0.0,55,54,1130573.1983173077
CUST0781,1,1,1.0,High Risk,9,1821297.66,0.0,354,35,36931869.21666666
CUST0782,1,1,1.0,High Risk,16,4052098.1,0.0,104,42,1799289.3023114356
CUST0783,1,1,1.0,High Risk,9,1760546.1700000002,0.0,260,67,1533650.0048926016
CUST0784,1,1,1.0,High Risk,19,4007846.05,0.0,148,50,2113965.0408236994
CUST0785,0,0,0.0,Low Risk,17,1836320.6,0.0,46,31,1031164.6446153846
CUST0786,1,1,1.0,High Risk,15,4041956.39,0.0,144,63,2150603.618586006
CUST0787,1,1,1.0,High Risk,19,2723498.13,0.0,171,69,1713925.5473275862
CUST0788,0,0,0.0,Low Risk,20,2794955.73,0.0,70,63,2705991.6218832894
CUST0789,1,1,1.0,High Risk,16,2117980.5,0.0,41,37,907350.801056338
CUST0790,1,1,1.0,High Risk,11,2809228.82,0.0,74,49,1312891.8300896287
CUST0791,1,1,1.0,High Risk,3,475139.16,0.0,68,46,1044733.6951807229
CUST0792,0,0,0.0,Low Risk,16,2566257.82,0.0,23,21,1459009.5082554517
CUST0793,1,1,1.0,High Risk,8,1278634.63,0.0,230,74,946656.4704868153
CUST0794,1,1,1.0,High Risk,10,954160.55,0.0,25,28,655873.0710922787
CUST0795,1,1,1.0,High Risk,4,538204.39,0.0,372,55,1393224.130141844
CUST0796,1,1,1.0,High Risk,16,2650169.03,0.0,230,20,2116655.789824945
CUST0797,1,1,1.0,High Risk,6,478320.61000000004,0.0,21,68,217148.03812189057
CUST0798,1,1,1.0,High Risk,4,528603.1,0.0,397,44,2968309.7153846156
CUST0799,1,1,1.0,High Risk,2,343628.64,0.0,354,24,288996.43686635944
CUST0800,1,1,1.0,High Risk,19,3219812.92,0.0,290,47,2117534.6230630632
CUST0801,1,1,1.0,High Risk,9,1905254.59,0.0,234,58,1073175.8107253087
CUST0802,1,1,1.0,High Risk,7,1267045.01,0.0,343,28,12170300.753947368
CUST0803,1,1,1.0,High Risk,14,2188087.3,0.0,72,61,1050857.7164473683
CUST0804,1,1,1.0,High Risk,7,687070.97,0.0,219,41,366103.50956204376
CUST0805,1,1,1.0,High Risk,11,1458105.14,0.0,117,42,769087.2486994219
CUST0806,1,1,1.0,High Risk,9,880906.01,0.0,533,18,965557.6385885886
CUST0807,1,1,1.0,High Risk,21,3512196.84,0.0,137,28,1984445.582972136
CUST0808,0,0,0.0,Low Risk,27,4632924.89,0.0,19,71,2034918.8746690731
CUST0809,0,0,0.0,Low Risk,16,3793776.79,0.0,55,33,2383353.749311532
CUST0810,1,1,1.0,High Risk,20,2257074.5,0.0,141,23,1058910.273136247
CUST0811,1,1,1.0,High Risk,16,3182902.2800000003,0.0,292,74,2212874.918476191
CUST0812,0,0,0.0,Low Risk,23,3946598.9699999997,0.0,15,66,1712852.109453032
CUST0813,1,1,1.0,High Risk,10,1464329.81,0.0,194,21,1349697.9309343435
CUST0814,1,1,1.0,High Risk,27,4419069.8100000005,0.0,128,19,2197493.842847412
CUST0815,0,0,0.0,Low Risk,16,3201051.0900000003,0.0,94,63,1572521.733310902
CUST0816,1,1,1.0,High Risk,15,1526956.1,0.0,290,24,960929.2698275862
CUST0817,1,1,1.0,High Risk,5,877313.35,0.0,392,60,1143640.6169642857
CUST0818,1,1,1.0,High Risk,11,1722990.37,0.0,393,63,1911524.2706686931
CUST0819,0,0,0.0,Low Risk,21,3103652.95,0.0,87,30,1933162.6736348122
CUST0820,0,0,0.0,Low Risk,15,2841146.25,0.0,78,36,1784885.3377796903
CUST0821,0,0,0.0,Low Risk,25,3773485.91,0.0,28,60,1532060.464015573
CUST0822,1,1,1.0,High Risk,26,3745272.06,0.0,190,18,2052589.0418918917
CUST0823,1,1,1.0,High Risk,14,2057963.5599999998,0.0,34,26,863398.5050574711
CUST0824,0,0,0.0,Low Risk,10,840970.9,0.0,4,74,1189745.6531007753
CUST0825,1,1,1.0,High Risk,18,2979623.75,0.0,196,50,1613594.4640207717
CUST0826,1,1,1.0,High Risk,13,2909866.5,0.0,320,23,2344594.4205298014
CUST0827,1,1,1.0,High Risk,4,665415.68,0.0,245,33,1445694.7809523812
CUST0828,1,1,1.0,High Risk,10,2102091.71,0.0,37,73,1353198.367107584
CUST0829,1,1,1.0,High Risk,13,2232060.0,0.0,68,24,1049873.5824742268
CUST0830,1,1,1.0,High Risk,8,1088472.15,0.0,465,47,2219510.25
CUST0831,1,1,1.0,High Risk,17,1821817.97,0.0,236,39,993966.4559790732
CUST0832,0,0,0.0,Low Risk,15,1090872.13,0.0,17,48,536614.9965633423
CUST0833,0,0,0.0,Low Risk,17,4308336.4399999995,0.0,86,61,2102329.947326203
CUST0834,0,0,0.0,Low Risk,17,2716113.47,0.0,44,61,1197320.551388889
CUST0835,1,1,1.0,High Risk,5,199922.93,0.0,593,70,72971869.45
CUST0836,1,1,1.0,High Risk,7,762327.54,0.0,45,33,318363.3319221968
CUST0837,1,1,1.0,High Risk,13,1457049.25,0.0,148,74,745894.7773492286
CUST0838,0,0,0.0,Low Risk,20,3582605.43,0.0,119,42,1628457.013636364
CUST0839,1,1,1.0,High Risk,18,3421934.67,0.0,261,62,2429973.063326848
CUST0840,1,1,1.0,High Risk,16,2882397.61,0.0,269,53,1959171.559869646
CUST0841,1,1,1.0,High Risk,4,752093.2,0.0,665,28,274514018.0
CUST0842,1,1,1.0,High Risk,4,281570.44,0.0,187,72,102773210.6
CUST0843,1,1,1.0,High Risk,11,991809.5499999999,0.0,190,35,874421.4631642512
CUST0844,1,1,1.0,High Risk,9,716175.99,0.0,294,37,901393.9184482759
CUST0845,0,0,0.0,Low Risk,23,3859161.9899999998,0.0,99,72,2647733.320206767
CUST0846,0,0,0.0,Low Risk,15,2077624.08,0.0,26,42,1078709.5152204835
CUST0847,1,1,1.0,High Risk,18,3909023.03,0.0,236,54,2960152.2945020744
CUST0848,0,0,0.0,Low Risk,15,4046399.28,0.0,7,53,2862278.560465116
CUST0849,1,1,1.0,High Risk,19,3965267.6300000004,0.0,177,27,2912118.0783702214
CUST0850,0,0,0.0,Low Risk,15,2051444.3699999999,0.0,85,67,1418138.6269886363
CUST0851,0,0,0.0,Low Risk,14,1676896.93,0.0,37,64,1091029.1968805704
CUST0852,0,0,0.0,Low Risk,27,4503462.91,0.0,74,72,2019366.046867322
CUST0853,1,1,1.0,High Risk,15,2448892.34,0.0,70,33,1064102.028690476
CUST0854,1,1,1.0,High Risk,2,391150.63,0.0,403,70,875889.4475460122
CUST0855,0,0,0.0,Low Risk,18,3029825.4699999997,0.0,55,63,1337226.4770858523
CUST0856,1,1,1.0,High Risk,16,3103913.52,0.0,325,52,2495437.0810572687
CUST0857,1,1,1.0,High Risk,10,1699277.5,0.0,28,61,1005245.1985413291
CUST0858,1,1,1.0,High Risk,14,3351600.67,0.0,4,72,1434155.0346424384
CUST0859,1,1,1.0,High Risk,16,2564217.23,0.0,230,33,1846034.1004930965
CUST0860,1,1,1.0,High Risk,14,2275641.3200000003,0.0,540,66,3792735.533333334
CUST0861,1,1,1.0,High Risk,14,2248418.31,0.0,209,41,1247222.9227203648
CUST0862,0,0,0.0,Low Risk,25,6465853.8,0.0,88,33,2812916.134684148
CUST0863,0,0,0.0,Low Risk,28,5679876.55,0.0,89,57,2525158.271315469
CUST0864,1,1,1.0,High Risk,12,1976863.96,0.0,13,55,969832.4534946235
CUST0865,1,1,1.0,High Risk,18,2613100.8,0.0,224,68,1406757.8053097343
CUST0866,0,0,0.0,Low Risk,28,5035466.6,0.0,34,25,2119890.783160323
CUST0867,0,0,0.0,Low Risk,26,4737564.57,0.0,2,46,5146461.512053572
CUST0868,1,1,1.0,High Risk,22,3813329.59,0.0,226,21,2099344.344419306
CUST0869,0,0,0.0,Low Risk,15,2387368.58,0.0,22,26,1497232.8723367697
CUST0870,0,0,0.0,Low Risk,30,4894196.84,0.0,88,45,2826553.5547468355
CUST0871,0,0,0.0,Low Risk,27,5747890.51,0.0,21,74,2397691.469885714
CUST0872,1,1,1.0,High Risk,24,6031499.03,0.0,131,34,2943178.002606952
CUST0873,1,1,1.0,High Risk,16,2504376.45,0.0,38,38,1136937.0699626866
CUST0874,1,1,1.0,High Risk,11,1582766.3,0.0,243,22,1292415.4351230427
CUST0875,1,1,1.0,High Risk,7,1549316.88,0.0,634,71,3873292.1999999997
CUST0876,0,0,0.0,Low Risk,32,3691551.2,0.0,26,54,1602159.5576694414
CUST0877,0,0,0.0,Low Risk,15,2218194.7,0.0,76,22,1900565.8814553993
CUST0878,1,1,1.0,High Risk,9,1842025.8699999999,0.0,50,68,1145382.3552810901
CUST0879,1,1,1.0,High Risk,6,603326.26,0.0,83,40,303325.1858126722
CUST0880,1,1,1.0,High Risk,25,4105120.81,0.0,138,60,2035827.575611413
CUST0881,1,1,1.0,High Risk,9,2349216.09,0.0,258,41,1483501.510121107
CUST0882,1,1,1.0,High Risk,8,1506611.47,0.0,266,20,1371354.579925187
CUST0883,0,0,0.0,Low Risk,9,604319.91,0.0,36,64,1045387.5220379148
CUST0884,1,1,1.0,High Risk,11,1502816.61,0.0,18,22,947371.4380829016
CUST0885,1,1,1.0,High Risk,17,3796259.23,0.0,170,24,3260316.7504705884
CUST0886,0,0,0.0,Low Risk,20,1348193.57,0.0,4,72,810693.0033772652
CUST0887,0,0,0.0,Low Risk,15,3401921.3400000003,0.0,39,54,2137179.499311532
CUST0888,0,0,0.0,Low Risk,26,4242952.59,0.0,13,57,1811318.9419298244
CUST0889,1,1,1.0,High Risk,14,2171705.36,0.0,224,70,1268275.93024
CUST0890,1,1,1.0,High Risk,15,2544147.81,0.0,140,48,1238151.9342
CUST0891,1,1,1.0,High Risk,4,675659.42,0.0,135,44,1442197.0076023391
CUST0892,0,0,0.0,Low Risk,2,94087.88,0.0,28,38,34342076.2
CUST0893,1,1,1.0,High Risk,21,1957757.83,0.0,131,46,1141504.166054313
CUST0894,1,1,1.0,High Risk,11,2479369.88,0.0,237,59,1873643.9051759832
CUST0895,0,0,0.0,Low Risk,15,1682602.12,0.0,86,30,912555.3845468054
CUST0896,1,1,1.0,High Risk,12,2406256.85,0.0,139,53,5778182.567434211
CUST0897,1,1,1.0,High Risk,15,2307080.87,0.0,165,55,1542279.3361721612
CUST0898,1,1,1.0,High Risk,21,2945966.57,0.0,280,45,1863566.3744367415
CUST0899,1,1,1.0,High Risk,9,1023184.92,0.0,289,64,755996.9550607288
CUST0900,1,1,1.0,High Risk,8,1541479.71,0.0,31,54,1001138.9575622776
CUST0901,1,1,1.0,High Risk,21,4556685.649999999,0.0,204,51,4168396.647243107
CUST0902,1,1,1.0,High Risk,13,2604372.07,0.0,44,54,1279402.1609017495
CUST0903,1,1,1.0,High Risk,9,921983.11,0.0,36,71,669033.4694831014
CUST0904,0,0,0.0,Low Risk,21,4707046.18,0.0,3,60,4042522.0134117645
CUST0905,1,1,1.0,High Risk,24,3890090.57,0.0,140,19,1908444.9704973116
CUST0906,1,1,1.0,High Risk,19,2157725.69,0.0,246,72,1391466.213515901
CUST0907,1,1,1.0,High Risk,12,2371648.57,0.0,23,32,1145041.9683201057
CUST0908,0,0,0.0,Low Risk,11,1707425.49,0.0,92,68,2629579.3411392407
CUST0909,0,0,0.0,Low Risk,25,4280019.4,0.0,97,69,1943043.6330845773
CUST0910,1,1,1.0,High Risk,6,413489.86,0.0,421,21,297680.07672583824
CUST0911,0,0,0.0,Low Risk,18,2243077.19,0.0,46,52,1265414.4889489952
CUST0912,0,0,0.0,Low Risk,16,3042143.7,0.0,114,26,1875646.0312500002
CUST0913,0,0,0.0,Low Risk,18,2106106.65,0.0,45,55,861803.7301008969
CUST0914,0,0,0.0,Low Risk,18,4462941.67,0.0,13,69,1943882.7082935562
CUST0915,1,1,1.0,High Risk,22,3266202.02,0.0,235,72,2734320.4983944953
CUST0916,1,1,1.0,High Risk,22,2878385.04,0.0,234,49,1672946.7191082805
CUST0917,1,1,1.0,High Risk,17,2913973.83,0.0,288,58,1778596.06680602
CUST0918,0,0,0.0,Low Risk,19,2112400.48,0.0,118,55,947206.6034398034
CUST0919,1,1,1.0,High Risk,2,177819.93,0.0,331,53,220762.8382653061
CUST0920,1,1,1.0,High Risk,17,1816625.81,0.0,258,74,1032816.8545950155
CUST0921,1,1,1.0,High Risk,5,487464.56,0.0,57,61,315469.08581560286
CUST0922,0,0,0.0,Low Risk,15,3536290.68,0.0,102,52,5661167.097368422
CUST0923,1,1,1.0,High Risk,16,2402714.43,0.0,48,35,1032969.1012367492
CUST0924,1,1,1.0,High Risk,23,2641799.37,0.0,199,33,1555252.854919355
CUST0925,1,1,1.0,High Risk,7,846464.6500000001,0.0,209,19,742691.3395432694
CUST0926,1,1,1.0,High Risk,15,4086766.81,0.0,141,70,2004932.6420026883
CUST0927,0,0,0.0,Low Risk,26,4517201.65,0.0,11,55,2711806.9115953953
CUST0928,0,0,0.0,Low Risk,17,2671372.85,0.0,12,62,1565090.0325040128
CUST0930,1,1,1.0,High Risk,4,1000744.84,0.0,581,71,365271866.59999996
CUST0931,1,1,1.0,High Risk,14,3047964.75,0.0,240,65,2539970.625
CUST0932,1,1,1.0,High Risk,4,570143.75,0.0,489,41,839122.8578629033
CUST0933,1,1,1.0,High Risk,13,2011580.34,0.0,2,37,905335.171516646
CUST0934,1,1,1.0,High Risk,12,1997494.3800000001,0.0,34,31,911356.8108750001
CUST0935,1,1,1.0,High Risk,12,1644556.39,0.0,301,65,1330960.271286031
CUST0936,0,0,0.0,Low Risk,26,3677592.01,0.0,79,73,1859170.475969529
CUST0937,1,1,1.0,High Risk,6,794255.01,0.0,582,75,814334.4905898877
CUST0938,1,1,1.0,High Risk,9,1264336.58,0.0,99,21,623625.4752702703
CUST0939,0,0,0.0,Low Risk,21,2645727.71,0.0,33,26,1362046.0002115655
CUST0940,1,1,1.0,High Risk,10,1694583.35,0.0,243,53,5522526.095982143
CUST0941,0,0,0.0,Low Risk,21,2978215.98,0.0,14,61,1383013.7820610686
CUST0942,1,1,1.0,High Risk,7,1374380.27,0.0,8,27,738805.2997790868
CUST0943,0,0,0.0,Low Risk,22,3911564.3200000003,0.0,95,38,2028012.751136364
CUST0944,1,1,1.0,High Risk,14,1345179.19,0.0,309,42,872096.6329484903
CUST0945,1,1,1.0,High Risk,10,924381.51,0.0,438,39,961251.4277777778
CUST0946,1,1,1.0,High Risk,11,2649187.1500000004,0.0,138,68,1590383.7331414477
CUST0947,0,0,0.0,Low Risk,18,2608943.0100000002,0.0,17,69,1506747.1497626584
CUST0948,0,0,0.0,Low Risk,8,1994597.51,0.0,115,29,5643628.613565892
CUST0949,1,1,1.0,High Risk,14,1563939.49,0.0,162,58,1013921.6942273534
CUST0950,0,0,0.0,Low Risk,12,1997044.55,0.0,44,70,1252442.0287800687
CUST0951,1,1,1.0,High Risk,14,2171496.9,0.0,198,50,1378428.4669565219
CUST0952,0,0,0.0,Low Risk,22,4599882.63,0.0,113,25,2401941.5736051505
