customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0634,1,1,0.95,High Risk,15,2623208.36,0.0,232,22,1482153.3303405573
CUST0635,1,1,1.0,High Risk,4,465525.95,0.0,370,26,169916971.75
CUST0636,0,0,0.04,Low Risk,26,4910873.11,0.0,17,61,3095800.83791019
CUST0637,0,0,0.07,Low Risk,16,1929221.78,0.0,16,56,921683.1802356022
CUST0638,0,0,0.01,Low Risk,18,2474082.31,0.0,23,27,1029692.1814709237
CUST0639,0,0,0.01,Low Risk,26,4414811.58,0.0,17,64,1810568.7940449438
CUST0640,1,1,0.99,High Risk,4,323001.66000000003,0.0,125,48,198477.45101010104
CUST0641,0,0,0.01,Low Risk,27,3667256.39,0.0,54,59,1618559.3498790811
CUST0642,1,1,0.98,High Risk,13,2403018.98,0.0,519,28,3580007.8681632653
CUST0643,1,1,0.96,High Risk,14,2308927.37,0.0,232,35,1602202.4525665399
CUST0644,0,0,0.07,Low Risk,16,2104306.1,0.0,96,42,994911.5628238342
CUST0645,1,1,1.0,High Risk,8,2248139.1199999996,0.0,53,67,1150870.6575035062
CUST0646,1,1,0.98,High Risk,11,875181.0,0.0,219,54,448653.18117977533
CUST0647,0,0,0.07,Low Risk,17,2095338.08,0.0,64,65,1056351.3801104974
CUST0648,1,1,1.0,High Risk,5,691222.0,0.0,63,48,326808.32901554403
CUST0649,0,0,0.02,Low Risk,21,3462449.16,0.0,25,29,1847651.964035088
CUST0650,1,1,0.99,High Risk,5,955252.4700000001,0.0,232,39,348667151.55
CUST0651,1,1,0.93,High Risk,30,4310618.72,0.0,128,57,2222282.249717514
CUST0652,1,1,1.0,High Risk,9,1301427.1600000001,0.0,38,63,623387.0254593176
CUST0653,1,1,0.99,High Risk,13,2010058.1500000001,0.0,316,65,2677632.2071167887
CUST0654,1,1,0.99,High Risk,7,1395879.34,0.0,254,66,3859817.871969697
CUST0655,1,1,0.97,High Risk,14,2566917.1999999997,0.0,42,61,1130186.7044632086
CUST0656,1,1,0.96,High Risk,13,2234071.63,0.0,558,65,2168713.151462766
CUST0657,1,1,0.99,High Risk,14,2066329.09,0.0,37,47,1026136.2147619048
CUST0658,0,0,0.04,Low Risk,22,3854490.54,0.0,46,72,1659067.272523585
CUST0659,1,1,0.99,High Risk,9,1494375.37,0.0,264,51,1236841.2926303856
CUST0660,0,0,0.02,Low Risk,24,3552845.81,0.0,57,68,1773992.7779069769
CUST0661,0,0,0.02,Low Risk,22,5106925.26,0.0,36,39,2245816.53
CUST0662,0,0,0.06,Low Risk,14,2344993.96,0.0,7,31,1329072.6636645962
CUST0663,1,1,1.0,High Risk,5,380696.88,0.0,510,23,436963.4
CUST0664,1,1,0.87,High Risk,15,2210544.48,0.0,261,40,1260701.14875
CUST0665,0,0,0.08,Low Risk,26,4729696.11,0.0,95,18,2445239.4902974507
CUST0666,1,1,1.0,High Risk,12,1581107.59,0.0,251,53,837596.9090711175
CUST0667,0,0,0.05,Low Risk,17,4004369.21,0.0,34,33,1943610.0553856383
CUST0668,0,0,0.09,Low Risk,28,4368138.32,0.0,37,74,2036233.0610472544
CUST0669,1,1,0.96,High Risk,13,2186925.73,0.0,129,63,1253105.0101255889
CUST0670,0,0,0.01,Low Risk,21,4845012.93,0.0,111,31,2148760.290947752
CUST0671,1,1,0.98,High Risk,14,1765568.85,0.0,422,39,1441683.7365771814
CUST0672,0,0,0.1,Low Risk,11,886662.23,0.0,96,68,606051.8987827714
CUST0673,0,0,0.09,Low Risk,17,1462170.88,0.0,48,69,1061018.6306163021
CUST0674,1,1,1.0,High Risk,12,1128899.48,0.0,423,20,822451.7169660678
CUST0675,1,1,0.97,High Risk,13,2301187.61,0.0,74,25,983528.66235363
CUST0676,0,0,0.01,Low Risk,27,2204790.7600000002,0.0,85,25,1100887.3151846786
CUST0678,1,1,0.96,High Risk,18,2555626.33,0.0,305,56,1843485.396146245
CUST0679,1,1,0.99,High Risk,4,497584.68,0.0,230,73,2837787.628125
CUST0680,1,1,0.98,High Risk,6,1676398.4600000002,0.0,202,46,3536910.0456647403
CUST0681,1,1,1.0,High Risk,10,1774824.23,0.0,293,27,1190828.7572610294
CUST0682,0,0,0.02,Low Risk,27,3541670.88,0.0,21,40,1538940.322857143
CUST0683,1,1,0.97,High Risk,12,2789758.06,0.0,40,31,1327590.2110821384
CUST0684,1,1,0.99,High Risk,15,2581478.27,0.0,267,62,2519357.1351604275
CUST0685,0,0,0.11,Low Risk,10,1847764.3800000001,0.0,0,29,67443399.87
CUST0686,0,0,0.14,Low Risk,14,1091967.92,0.0,25,51,606648.8444444444
CUST0687,0,0,0.09,Low Risk,23,2554742.0500000003,0.0,25,60,1024704.228846154
CUST0688,1,1,1.0,High Risk,12,1314049.45,0.0,266,39,787566.5833333334
CUST0689,1,1,1.0,High Risk,9,1957262.3900000001,0.0,144,51,1210848.7666949155
CUST0690,1,1,0.87,High Risk,32,4662681.59,0.0,123,32,2975312.5530594406
CUST0691,1,1,0.95,High Risk,15,2827260.19,0.0,278,24,3361400.551628664
CUST0692,1,1,0.92,High Risk,10,2375323.57,0.0,142,45,5286543.311280487
CUST0693,1,1,1.0,High Risk,11,2012371.6900000002,0.0,94,58,904575.9443965517
CUST0694,1,1,0.97,High Risk,12,2219127.15,0.0,420,51,1745649.589978448
CUST0695,1,1,0.99,High Risk,2,139746.19,0.0,283,29,51007359.35
CUST0696,1,1,0.88,High Risk,22,2868884.65,0.0,122,73,1569929.3811844077
CUST0697,0,0,0.18,Low Risk,9,970470.47,0.0,75,27,1439925.6973577237
CUST0698,0,0,0.04,Low Risk,34,5814742.5,0.0,16,64,2317009.8389737993
CUST0699,0,0,0.07,Low Risk,15,2476604.8,0.0,0,70,1762106.7290448344
CUST0700,1,1,0.99,High Risk,7,599009.5100000001,0.0,324,20,380240.81939130445
CUST0701,0,0,0.11,Low Risk,13,1083750.9,0.0,1,23,719216.5063636363
CUST0702,1,1,0.84,High Risk,13,3726745.21,0.0,2,74,2089496.1622887864
CUST0703,0,0,0.08,Low Risk,29,6537971.98,0.0,45,22,4633708.296504854
CUST0704,1,1,1.0,High Risk,5,853429.24,0.0,569,46,1303354.2786610879
CUST0705,1,1,1.0,High Risk,8,1416011.3499999999,0.0,26,52,685469.6853448275
CUST0706,1,1,1.0,High Risk,3,537278.61,0.0,921,45,196106692.65
CUST0707,1,1,1.0,High Risk,6,688317.84,0.0,233,62,552167.0584615384
CUST0708,1,1,0.84,High Risk,11,1141593.3,0.0,404,23,2170216.4296875
CUST0709,1,1,0.93,High Risk,26,3661863.59,0.0,141,33,1866732.137360335
CUST0710,1,1,1.0,High Risk,9,1703906.49,0.0,55,63,900037.4368306801
CUST0711,1,1,0.87,High Risk,16,4984731.28,0.0,234,36,4270955.204694836
CUST0712,0,0,0.21,Low Risk,17,2349923.16,0.0,117,69,2429807.233427762
CUST0713,1,1,0.95,High Risk,18,2496514.54,0.0,166,30,1541840.621150592
CUST0715,1,1,1.0,High Risk,3,575733.46,0.0,854,26,210142712.89999998
CUST0716,1,1,0.94,High Risk,23,2983812.55,0.0,135,44,1647642.3309379725
CUST0717,0,0,0.13,Low Risk,10,1033354.19,0.0,94,25,967113.5367948718
CUST0718,0,0,0.33,Low Risk,15,1886385.55,0.0,32,65,1015532.043879056
CUST0719,1,1,0.96,High Risk,14,2674290.7399999998,0.0,191,63,1680062.1688468158
CUST0720,0,0,0.03,Low Risk,21,4716346.09,0.0,27,57,2883528.1789782243
CUST0721,1,1,0.97,High Risk,18,2246685.36,0.0,194,47,1176528.20143472
CUST0722,0,0,0.07,Low Risk,28,4563138.26,0.0,73,66,2417337.394629898
CUST0723,1,1,0.97,High Risk,9,1319186.9300000002,0.0,217,49,1114590.8089120372
CUST0724,0,0,0.03,Low Risk,17,3619194.53,0.0,7,56,1887151.4335
CUST0725,0,0,0.01,Low Risk,24,3968597.91,0.0,6,31,1799426.3815527952
CUST0726,0,0,0.03,Low Risk,26,3201245.09,0.0,51,26,1521425.0753255207
CUST0727,1,1,0.99,High Risk,12,1679701.4,0.0,57,56,755969.1874229346
CUST0728,0,0,0.07,Low Risk,16,3981326.54,0.0,27,57,2860598.793503937
CUST0729,0,0,0.07,Low Risk,39,7717245.02,0.0,2,62,3579154.297712833
CUST0730,0,0,0.04,Low Risk,19,4516586.649999999,0.0,37,34,2513039.8281249995
CUST0731,1,1,0.94,High Risk,19,3737514.56,0.0,219,69,1948846.8777142856
CUST0732,1,1,0.99,High Risk,5,586345.2699999999,0.0,591,38,8231385.521153845
CUST0733,1,1,0.88,High Risk,17,1946440.49,0.0,281,49,1204153.862457627
CUST0734,1,1,1.0,High Risk,3,373934.1,0.0,235,29,996247.7846715328
CUST0735,1,1,0.95,High Risk,19,4072489.88,0.0,234,27,2301019.8238390093
CUST0736,0,0,0.05,Low Risk,21,3668047.12,0.0,50,50,1732001.5508408798
CUST0737,1,1,0.99,High Risk,18,3051777.63,0.0,421,45,3060161.634478022
CUST0738,0,0,0.15,Low Risk,15,1714979.49,0.0,25,42,958602.6245788669
CUST0739,1,1,0.99,High Risk,23,2432905.33,0.0,390,63,1761925.4870039683
CUST0740,1,1,1.0,High Risk,7,1297685.81,0.0,504,33,2492922.740263158
CUST0741,1,1,0.99,High Risk,8,1591815.8599999999,0.0,215,69,1323491.5464692481
CUST0742,1,1,0.99,High Risk,12,2951361.32,0.0,266,64,2470749.7288990826
CUST0743,1,1,1.0,High Risk,9,1337228.7,0.0,125,69,623356.9291187739
CUST0744,0,0,0.13,Low Risk,21,2807694.81,0.0,48,59,1794761.130735552
CUST0745,1,1,0.95,High Risk,20,3319094.88,0.0,228,55,2539768.6188679244
CUST0746,1,1,1.0,High Risk,6,623067.29,0.0,392,19,499823.21065934066
CUST0747,1,1,0.99,High Risk,12,1660607.19,0.0,325,31,1522918.6541457286
CUST0748,1,1,0.98,High Risk,11,1204044.6300000001,0.0,49,24,714595.5934146342
CUST0749,1,1,1.0,High Risk,13,1769571.94,0.0,26,26,733137.069353008
CUST0750,0,0,0.06,Low Risk,12,1236680.9,0.0,50,31,1197317.051724138
CUST0751,1,1,0.96,High Risk,9,697445.9500000001,0.0,228,54,457033.70152603235
CUST0752,0,0,0.06,Low Risk,17,4396523.34,0.0,64,29,2370356.0104874447
CUST0753,0,0,0.1,Low Risk,29,6706623.720000001,0.0,74,59,3423661.0598601406
CUST0754,1,1,0.99,High Risk,8,721891.9199999999,0.0,310,49,652204.3336633663
CUST0755,0,0,0.16,Low Risk,17,2530901.57,0.0,25,62,1095823.336951364
CUST0756,1,1,0.95,High Risk,9,811370.83,0.0,234,49,148075176.475
CUST0757,1,1,1.0,High Risk,5,907610.98,0.0,275,40,649564.7209803922
CUST0759,1,1,1.0,High Risk,6,1142072.27,0.0,17,28,607662.3594023323
CUST0760,0,0,0.09,Low Risk,16,2304014.3400000003,0.0,99,18,1598793.2207224336
CUST0761,1,1,0.94,High Risk,6,1752256.17,0.0,135,26,4410851.738275861
CUST0762,1,1,0.96,High Risk,17,2198416.45,0.0,492,50,3519394.755482456
CUST0763,1,1,0.99,High Risk,6,926217.25,0.0,6,52,401984.89447086805
CUST0764,0,0,0.33,Low Risk,8,1880274.52,0.0,30,45,3921715.427428572
CUST0765,0,0,0.07,Low Risk,13,2646848.99,0.0,4,58,1743862.6017148015
CUST0766,1,1,0.98,High Risk,18,7821168.2700000005,0.0,510,20,6845866.71115108
CUST0767,1,1,0.93,High Risk,16,2403476.57,0.0,183,53,1179124.9301747312
CUST0768,0,0,0.07,Low Risk,19,4172755.94,0.0,94,61,2749198.408122744
CUST0769,0,0,0.03,Low Risk,22,3551494.38,0.0,70,27,2128563.9551724135
CUST0770,1,1,1.0,High Risk,9,1264588.79,0.0,193,30,722339.449687011
CUST0771,1,1,1.0,High Risk,9,1264187.07,0.0,753,52,27142840.032352943
CUST0772,0,0,0.01,Low Risk,24,4980503.89,0.0,50,31,2348687.2349483203
CUST0773,1,1,1.0,High Risk,5,557502.61,0.0,372,48,531301.4429503916
CUST0774,1,1,1.0,High Risk,8,1117602.77,0.0,18,61,442434.93606290675
CUST0775,1,1,0.97,High Risk,22,4483885.32,0.0,239,39,2573298.96509434
CUST0776,1,1,1.0,High Risk,7,1102877.22,0.0,277,35,670916.9755
CUST0777,0,0,0.15,Low Risk,12,1156036.61,0.0,115,51,787226.4228544778
CUST0778,0,0,0.08,Low Risk,23,3995884.35,0.0,113,40,2604460.335267857
CUST0779,1,1,0.97,High Risk,20,2192917.8,0.0,273,46,1205444.2725903613
CUST0780,0,0,0.04,Low Risk,30,3100489.51,0.0,79,21,1516995.5377345842
CUST0781,1,1,0.81,High Risk,9,1626408.5000000002,0.0,34,70,1135065.2055449332
CUST0782,1,1,1.0,High Risk,8,2429513.2399999998,0.0,93,23,1097490.5106435642
CUST0783,0,0,0.07,Low Risk,44,7798901.56,0.0,57,75,3654170.820795892
CUST0784,1,1,0.98,High Risk,5,358751.31,0.0,248,75,417019.8348726115
CUST0785,1,1,0.99,High Risk,18,2949632.47,0.0,216,32,2166229.0775653925
CUST0786,1,1,0.88,High Risk,10,3024050.44,0.0,177,42,5256087.669523809
CUST0787,1,1,0.96,High Risk,14,2766927.8600000003,0.0,429,44,2205084.429912664
CUST0788,1,1,0.97,High Risk,10,933253.35,0.0,399,45,970477.1303418804
CUST0789,0,0,0.08,Low Risk,14,2158643.7199999997,0.0,1,30,1591727.1874747472
CUST0790,1,1,1.0,High Risk,5,762767.61,0.0,656,68,1371478.7076354679
CUST0791,1,1,0.92,High Risk,25,4339698.82,0.0,134,68,2221584.949929874
CUST0792,1,1,0.97,High Risk,13,2314820.79,0.0,57,58,1034161.0628518972
CUST0793,1,1,0.99,High Risk,11,1304165.75,0.0,409,41,929727.5366210938
CUST0794,0,0,0.05,Low Risk,22,3083593.47,0.0,4,61,1669898.5408753708
CUST0795,1,1,1.0,High Risk,10,1674479.88,0.0,212,42,927443.3326251897
CUST0796,1,1,0.99,High Risk,11,1815886.46,0.0,392,35,1220623.4952117864
CUST0797,1,1,0.62,Medium Risk,17,1993308.3199999998,0.0,4,44,778136.4029946524
CUST0798,0,0,0.06,Low Risk,9,1868216.52,0.0,105,42,3705972.988043478
CUST0799,1,1,0.96,High Risk,9,2994713.04,0.0,44,45,1743333.747368421
CUST0800,0,0,0.02,Low Risk,17,3155555.7,0.0,17,27,2582461.503363229
CUST0801,1,1,1.0,High Risk,22,3681737.93,0.0,346,69,3376468.2021356784
CUST0802,1,1,0.94,High Risk,6,939356.92,0.0,125,64,2255692.6039473685
CUST0803,0,0,0.02,Low Risk,23,3925170.28,0.0,94,58,2020715.3063469674
CUST0804,1,1,0.97,High Risk,15,2703416.35,0.0,35,55,1147380.1950581395
CUST0805,1,1,1.0,High Risk,18,3131880.41,0.0,282,41,2574631.4181306306
CUST0806,0,0,0.01,Low Risk,25,3982002.25,0.0,33,36,2061604.0017730498
CUST0807,1,1,1.0,High Risk,9,1385906.9600000002,0.0,20,27,867677.5993138937
CUST0808,1,1,0.89,High Risk,19,3625805.37,0.0,126,59,1707637.3678064519
CUST0809,1,1,1.0,High Risk,12,1793999.6400000001,0.0,21,34,797575.9666260658
CUST0810,0,0,0.08,Low Risk,22,2858022.41,0.0,68,22,2146457.1597736627
CUST0811,1,1,0.98,High Risk,7,1091384.12,0.0,17,50,471984.83862559247
CUST0812,0,0,0.04,Low Risk,18,4190081.08,0.0,6,39,2282656.1107462686
CUST0813,0,0,0.05,Low Risk,30,5455362.38,0.0,62,71,2495247.2038847115
CUST0814,1,1,0.98,High Risk,11,2758907.7199999997,0.0,42,48,1286080.865644955
CUST0815,0,0,0.05,Low Risk,19,4081106.68,0.0,86,59,1829980.2680589682
CUST0816,0,0,0.06,Low Risk,13,1312289.3,0.0,34,64,2157592.768018018
CUST0817,0,0,0.06,Low Risk,11,1515699.49,0.0,26,41,1283597.0158932714
CUST0818,1,1,1.0,High Risk,7,935749.2999999999,0.0,144,52,618747.2726449275
CUST0819,1,1,0.82,High Risk,20,3342195.26,0.0,175,64,2510084.9174897117
CUST0820,1,1,0.97,High Risk,15,1675450.96,0.0,159,36,1099891.3676258991
CUST0821,0,0,0.1,Low Risk,10,625541.83,0.0,67,53,644979.570480226
CUST0822,1,1,0.95,High Risk,14,4193184.5599999996,0.0,228,44,3705841.0760290553
CUST0823,0,0,0.03,Low Risk,26,3329744.29,0.0,76,35,2193784.595397112
CUST0824,1,1,0.96,High Risk,13,1276867.05,0.0,617,19,2790757.3248502994
CUST0825,0,0,0.09,Low Risk,12,2818063.28,0.0,116,35,8431090.960655736
CUST0826,1,1,1.0,High Risk,15,2084027.78,0.0,216,68,1462827.1917307691
CUST0827,1,1,0.9,High Risk,32,3956609.99,0.0,138,54,1925550.1951333336
CUST0828,0,0,0.13,Low Risk,11,3016173.83,0.0,69,27,2251336.2943762783
CUST0829,1,1,1.0,High Risk,8,969909.91,0.0,65,63,465811.99624999997
CUST0830,1,1,1.0,High Risk,10,1403761.8900000001,0.0,144,33,672405.6297244095
CUST0831,1,1,0.85,High Risk,17,3691486.32,0.0,13,48,1574056.66682243
CUST0832,0,0,0.06,Low Risk,22,4464570.149999999,0.0,46,64,1858116.425028506
CUST0833,1,1,0.9,High Risk,10,1251702.05,0.0,239,48,1473778.2201612904
CUST0834,1,1,1.0,High Risk,13,2114282.81,0.0,277,75,1325967.7416666667
CUST0835,1,1,0.97,High Risk,9,1015592.3599999999,0.0,30,21,673984.0207272726
CUST0836,1,1,1.0,High Risk,8,1713881.95,0.0,310,74,1241204.1899801588
CUST0837,1,1,0.99,High Risk,9,840976.76,0.0,183,40,478871.3219968798
CUST0838,1,1,0.92,High Risk,23,3598239.1,0.0,137,74,1794203.9228142079
CUST0839,1,1,0.98,High Risk,11,2143260.8000000003,0.0,39,34,1237800.9367088608
CUST0840,0,0,0.04,Low Risk,40,4343780.39,0.0,27,30,1967096.5785980148
CUST0841,0,0,0.07,Low Risk,28,4195330.49,0.0,73,53,2147679.7038569427
CUST0842,0,0,0.02,Low Risk,37,5828380.34,0.0,103,29,2894365.74707483
CUST0843,1,1,1.0,High Risk,2,189660.87,0.0,413,23,69226217.55
CUST0844,0,0,0.02,Low Risk,28,3909291.08,0.0,10,26,1568012.3562637363
CUST0845,0,0,0.14,Low Risk,22,3554573.84,0.0,38,72,2845218.095614035
CUST0846,1,1,0.99,High Risk,3,785838.75,0.0,208,41,286831143.75
CUST0847,1,1,1.0,High Risk,14,1779053.23,0.0,204,63,1280777.9663708087
CUST0848,1,1,0.98,High Risk,8,1151700.3399999999,0.0,71,64,758791.7402527075
CUST0849,1,1,1.0,High Risk,6,938916.91,0.0,105,41,532150.1120341615
CUST0850,0,0,0.13,Low Risk,15,4157034.0500000003,0.0,35,62,2044902.1944070081
CUST0851,1,1,0.99,High Risk,9,1445778.6800000002,0.0,507,71,2899501.198901099
CUST0852,0,0,0.22,Low Risk,15,4107572.22,0.0,2,24,3478570.441531323
CUST0853,1,1,0.96,High Risk,23,3231553.6100000003,0.0,172,69,2132942.256148282
CUST0854,0,0,0.06,Low Risk,17,2490935.4,0.0,4,37,1275163.283309958
CUST0855,1,1,1.0,High Risk,8,1610041.61,0.0,170,22,1147783.5696289064
CUST0856,1,1,0.99,High Risk,11,1373927.32,0.0,564,53,6512772.361038962
CUST0857,1,1,0.98,High Risk,14,2107052.33,0.0,201,71,1098677.286357143
CUST0859,0,0,0.07,Low Risk,20,6263713.75,0.0,2,20,3114789.5350817437
CUST0860,0,0,0.04,Low Risk,23,2816991.46,0.0,80,37,1308144.8891857506
CUST0861,1,1,1.0,High Risk,6,987482.42,0.0,231,65,1820359.0065656565
CUST0862,0,0,0.06,Low Risk,19,3081135.8,0.0,56,49,1449245.5760309277
CUST0863,0,0,0.05,Low Risk,26,5205791.48,0.0,16,68,2305963.4589805827
CUST0864,1,1,0.91,High Risk,23,3105305.94,0.0,145,74,1614582.148290598
CUST0865,1,1,1.0,High Risk,4,941951.8,0.0,725,31,2135480.788819876
CUST0866,0,0,0.02,Low Risk,19,4009479.3,0.0,33,57,2177767.7745535714
CUST0867,1,1,0.99,High Risk,10,1573063.8199999998,0.0,672,53,6676375.515116278
CUST0868,1,1,0.99,High Risk,4,1209024.4400000002,0.0,727,32,441293920.6000001
CUST0869,1,1,0.95,High Risk,10,1936062.4100000001,0.0,22,52,1257407.0812277582
CUST0870,1,1,1.0,High Risk,14,1659616.18,0.0,269,37,1241311.2821721311
CUST0871,0,0,0.04,Low Risk,23,3115417.6,0.0,34,29,1549219.923705722
CUST0872,1,1,1.0,High Risk,12,2219468.33,0.0,123,69,1016444.0909033879
CUST0873,1,1,1.0,High Risk,15,2417642.78,0.0,266,65,1553590.870950704
CUST0874,0,0,0.1,Low Risk,17,3578291.98,0.0,91,54,2225002.679216354
CUST0875,0,0,0.01,Low Risk,33,7119321.05,0.0,44,32,4280975.590197694
CUST0876,1,1,0.94,High Risk,12,3125359.3899999997,0.0,83,32,1458767.4902173912
CUST0877,1,1,0.99,High Risk,23,3140976.5,0.0,222,40,1946445.539049236
CUST0878,1,1,1.0,High Risk,11,1768463.1099999999,0.0,413,64,1494187.5813657406
CUST0879,1,1,0.97,High Risk,12,1477129.86,0.0,257,62,1127933.8889121339
CUST0880,0,0,0.2,Low Risk,9,1525486.77,0.0,57,35,1259734.5498868779
CUST0881,1,1,1.0,High Risk,8,1015724.25,0.0,111,25,461118.5960820896
CUST0882,0,0,0.03,Low Risk,30,4457437.36,0.0,10,66,1768439.8221739132
CUST0883,1,1,0.91,High Risk,15,1602543.77,0.0,10,69,746082.2398596938
CUST0884,1,1,1.0,High Risk,8,2007194.88,0.0,234,30,1283058.0231173378
CUST0885,0,0,0.04,Low Risk,23,5606223.5200000005,0.0,23,43,2765231.8713513515
CUST0886,0,0,0.19,Low Risk,23,3694909.82,0.0,17,54,4136938.9088957054
CUST0887,1,1,0.94,High Risk,14,3320775.88,0.0,56,38,1546024.4849489797
CUST0888,1,1,0.99,High Risk,14,1977238.39,0.0,359,74,1387869.2545192307
CUST0889,0,0,0.25,Low Risk,13,2036239.28,0.0,48,44,1423807.1593869731
CUST0890,1,1,0.99,High Risk,12,1864987.21,0.0,185,50,954726.97286115
CUST0891,1,1,1.0,High Risk,12,1715002.6300000001,0.0,274,72,1167865.5969216418
CUST0892,1,1,1.0,High Risk,5,1115747.94,0.0,435,64,844912.8591286306
CUST0893,0,0,0.02,Low Risk,28,4776368.49,0.0,13,36,2029539.5795692666
CUST0894,1,1,0.85,High Risk,22,3008839.66,0.0,156,20,2297544.928661088
CUST0895,1,1,0.99,High Risk,14,2375647.02,0.0,281,65,1693576.4888671874
CUST0896,0,0,0.02,Low Risk,25,3613225.2199999997,0.0,34,70,1782198.9260810812
CUST0897,0,0,0.04,Low Risk,21,3396881.42,0.0,57,63,1642200.9513907284
CUST0898,1,1,0.97,High Risk,13,2527185.8200000003,0.0,11,62,1239815.62405914
CUST0899,0,0,0.04,Low Risk,20,2806971.85,0.0,12,47,1748369.8383105805
CUST0900,1,1,1.0,High Risk,13,1919186.95,0.0,286,68,1205685.433304647
CUST0901,1,1,1.0,High Risk,10,1411419.3399999999,0.0,8,41,561797.2291166848
CUST0902,1,1,1.0,High Risk,12,1680171.1300000001,0.0,360,71,1439583.2451877934
CUST0903,1,1,0.97,High Risk,14,2124120.17,0.0,161,67,1611858.341060291
CUST0904,1,1,0.97,High Risk,19,2313753.69,0.0,257,67,1945898.8406682026
CUST0905,0,0,0.26,Low Risk,16,2236482.55,0.0,97,73,1025522.7773241205
CUST0906,1,1,0.96,High Risk,21,2931952.3800000004,0.0,126,37,1877478.278421053
CUST0907,0,0,0.21,Low Risk,1,23428.21,0.0,38,63,8551296.65
CUST0908,0,0,0.03,Low Risk,20,3393828.85,0.0,3,49,1497880.9313784766
CUST0909,1,1,0.93,High Risk,4,839570.0900000001,0.0,35,19,909326.6553412464
CUST0910,1,1,0.99,High Risk,13,1611159.19,0.0,73,43,768723.0122222223
CUST0911,1,1,0.95,High Risk,20,2717443.23,0.0,181,36,1518938.4057427258
CUST0912,1,1,0.96,High Risk,21,3131056.5700000003,0.0,248,71,1879663.8948190792
CUST0913,0,0,0.13,Low Risk,18,2546733.71,0.0,79,69,1314791.802192362
CUST0914,1,1,0.93,High Risk,24,4954085.47,0.0,168,23,4215014.444172494
CUST0915,1,1,1.0,High Risk,13,1784562.53,0.0,280,30,1741618.5118983958
CUST0916,1,1,1.0,High Risk,6,1585176.35,0.0,168,36,1215523.8818277312
CUST0917,1,1,1.0,High Risk,5,407107.9,0.0,625,57,508884.875
CUST0918,1,1,0.97,High Risk,12,2048860.41,0.0,291,18,1973176.9120052771
CUST0919,1,1,1.0,High Risk,6,1710895.9,0.0,349,62,1665272.0093333332
CUST0920,1,1,0.85,High Risk,27,4377436.32,0.0,253,30,2524114.1497630333
CUST0921,0,0,0.07,Low Risk,24,3723746.3800000004,0.0,110,60,1938897.9011412272
CUST0922,1,1,0.99,High Risk,13,1414969.35,0.0,489,52,1403434.273777174
CUST0923,1,1,0.87,High Risk,16,3143586.5,0.0,201,46,1582633.2034482758
CUST0925,1,1,0.98,High Risk,10,1140864.44,0.0,26,62,491056.0384433962
CUST0926,0,0,0.05,Low Risk,24,2469820.71,0.0,98,20,1316035.8527737227
CUST0927,1,1,0.96,High Risk,15,3808078.96,0.0,215,30,2730744.244400786
CUST0928,0,0,0.04,Low Risk,34,4365020.77,0.0,97,73,2090856.4055774277
CUST0929,1,1,0.92,High Risk,5,599899.19,0.0,38,35,657547.1602102101
CUST0930,1,1,0.98,High Risk,8,527173.28,0.0,245,70,3436040.128571429
CUST0931,1,1,0.93,High Risk,25,3884355.93,0.0,201,27,2331891.306661184
CUST0932,1,1,1.0,High Risk,8,1537282.3,0.0,57,57,1056700.6393596986
CUST0933,1,1,1.0,High Risk,6,654055.64,0.0,314,33,410895.53975903615
CUST0934,0,0,0.04,Low Risk,18,1734855.38,0.0,41,41,762918.3297590361
CUST0935,1,1,1.0,High Risk,2,550130.6,0.0,411,28,200797669.0
CUST0937,1,1,0.99,High Risk,9,2230872.81,0.0,42,73,942440.4810763889
CUST0938,1,1,0.98,High Risk,9,1182618.67,0.0,140,70,1022881.0771327014
CUST0939,0,0,0.04,Low Risk,27,3298259.04,0.0,117,69,1840771.4825688074
CUST0940,1,1,0.96,High Risk,13,2578376.02,0.0,78,34,1352165.5852011493
CUST0941,1,1,1.0,High Risk,2,894301.6900000001,0.0,327,71,788454.38852657
CUST0942,1,1,1.0,High Risk,5,321329.35,0.0,225,28,262971.3290358744
CUST0943,1,1,0.9,High Risk,19,4313159.4399999995,0.0,134,57,3045073.879303674
CUST0944,1,1,1.0,High Risk,5,616841.36,0.0,490,62,225147096.4
CUST0945,1,1,1.0,High Risk,10,1453821.49,0.0,238,34,836979.2489747633
CUST0946,1,1,1.0,High Risk,9,1218965.22,0.0,226,63,1180165.2660477452
CUST0947,0,0,0.07,Low Risk,11,2184886.9,0.0,34,75,2899940.7945454544
CUST0948,1,1,0.84,High Risk,2,45571.96,0.0,751,55,16633765.4
CUST0949,1,1,0.95,High Risk,17,3238188.25,0.0,283,23,1960097.365257048
CUST0950,1,1,1.0,High Risk,7,1096441.12,0.0,330,50,1607232.967068273
CUST0952,1,1,1.0,High Risk,13,2716035.49,0.0,437,41,2881839.9821220934
CUST0953,1,1,0.99,High Risk,8,955271.76,0.0,56,49,610637.815061296
CUST0954,0,0,0.01,Low Risk,24,4213183.27,0.0,21,59,1819895.7320118342
CUST0955,1,1,0.95,High Risk,19,3244829.83,0.0,596,74,5039842.076382979
CUST0956,0,0,0.07,Low Risk,34,3272793.17,0.0,11,19,1561528.7673856209
