customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0637,0,0,0.08,Low Risk,14,3128879.85,0.0,15,18,3181173.106545961
CUST0638,1,1,0.99,High Risk,11,1081901.27,0.0,86,38,514855.23279009125
CUST0639,0,0,0.04,Low Risk,28,4133242.77,0.0,83,25,1864812.8690358468
CUST0640,1,1,1.0,High Risk,10,2052327.98,0.0,216,25,1410733.9222222222
CUST0641,0,0,0.08,Low Risk,17,2608232.43,0.0,35,27,1586674.7282500002
CUST0642,1,1,0.85,High Risk,14,3038131.5700000003,0.0,194,59,5600596.0760101015
CUST0643,1,1,0.98,High Risk,9,656158.04,0.0,507,71,989659.8537190083
CUST0644,1,1,0.99,High Risk,10,1268654.6300000001,0.0,413,28,954760.7009278352
CUST0645,0,0,0.04,Low Risk,16,2371149.08,0.0,65,60,1484510.144425386
CUST0646,1,1,0.86,High Risk,16,2881735.64,0.0,252,39,2451826.3603729606
CUST0647,1,1,0.99,High Risk,8,983495.88,0.0,651,70,7803826.004347825
CUST0648,1,1,0.95,High Risk,14,2945919.9499999997,0.0,144,43,3037459.8354519773
CUST0649,1,1,1.0,High Risk,12,1559626.66,0.0,268,59,1224223.077204301
CUST0650,0,0,0.11,Low Risk,12,1860024.3900000001,0.0,75,34,1218866.97010772
CUST0651,1,1,0.91,High Risk,19,3672678.8000000003,0.0,131,60,2592897.025145068
CUST0652,1,1,0.96,High Risk,19,2544029.7,0.0,152,48,1396347.1285714288
CUST0653,1,1,0.99,High Risk,13,2149621.46,0.0,87,40,929634.8731042654
CUST0654,0,0,0.04,Low Risk,19,1832500.21,0.0,103,72,947397.4173512746
CUST0655,1,1,0.97,High Risk,10,1308613.72,0.0,330,75,1052079.3123348018
CUST0656,1,1,0.97,High Risk,14,1741776.5,0.0,170,61,1020462.9574638845
CUST0657,1,1,0.98,High Risk,15,2559704.69,0.0,341,71,2301212.3444581283
CUST0658,1,1,0.99,High Risk,13,1587727.7,0.0,182,44,1046066.0839350179
CUST0659,1,1,0.99,High Risk,12,2470587.8,0.0,12,37,1151678.859514687
CUST0660,1,1,0.99,High Risk,13,1433470.93,0.0,28,56,683943.6463398692
CUST0661,0,0,0.14,Low Risk,12,1781082.8900000001,0.0,105,43,1250183.1824038462
CUST0662,1,1,0.93,High Risk,8,1752024.33,0.0,135,35,2404093.5355263157
CUST0663,0,0,0.01,Low Risk,22,3722749.41,0.0,39,36,1655059.1165042631
CUST0664,0,0,0.02,Low Risk,16,2661961.38,0.0,7,53,1644020.1416243652
CUST0665,1,1,1.0,High Risk,14,2724591.2199999997,0.0,256,69,1490968.2088455772
CUST0666,1,1,0.97,High Risk,9,655331.0700000001,0.0,244,38,653540.5479508197
CUST0667,0,0,0.07,Low Risk,28,5307811.88,0.0,44,58,2930939.994251135
CUST0668,1,1,0.98,High Risk,5,603780.1599999999,0.0,304,40,958172.8626086955
CUST0669,0,0,0.02,Low Risk,23,3951734.85,0.0,26,61,1930901.2319277108
CUST0670,0,0,0.14,Low Risk,15,1291907.41,0.0,65,53,673637.4352142857
CUST0671,1,1,0.9,High Risk,1,366532.72,0.0,864,53,133784442.8
CUST0672,1,1,0.91,High Risk,20,2415262.66,0.0,164,25,1415041.5263242377
CUST0673,0,0,0.02,Low Risk,21,3147549.67,0.0,12,27,1699490.5762573963
CUST0674,1,1,0.96,High Risk,9,1388453.6800000002,0.0,36,47,1032149.884317719
CUST0675,0,0,0.02,Low Risk,21,3435279.35,0.0,30,31,1536613.9249387255
CUST0676,0,0,0.09,Low Risk,7,885492.89,0.0,33,59,1166804.7106498196
CUST0677,0,0,0.04,Low Risk,20,2199415.92,0.0,40,50,1362965.7229202038
CUST0678,0,0,0.09,Low Risk,18,2097519.7399999998,0.0,24,40,858290.0281390133
CUST0679,1,1,0.87,High Risk,5,1013362.44,0.0,128,55,3662151.392079208
CUST0680,1,1,0.95,High Risk,14,2205363.12,0.0,18,31,1092208.3294436908
CUST0681,0,0,0.2,Low Risk,21,3386731.17,0.0,98,71,2276532.001933702
CUST0682,1,1,0.97,High Risk,12,2312132.29,0.0,171,19,4240845.6575376885
CUST0683,1,1,1.0,High Risk,8,1494891.1099999999,0.0,76,63,852555.0861718749
CUST0684,0,0,0.35,Low Risk,12,2275769.48,0.0,115,28,3691803.823111111
CUST0685,1,1,1.0,High Risk,4,590708.14,0.0,305,19,215608471.1
CUST0686,1,1,0.99,High Risk,12,1662399.5299999998,0.0,50,65,842744.2061805555
CUST0687,1,1,1.0,High Risk,9,2019102.44,0.0,12,19,821596.8680044593
CUST0688,1,1,0.89,High Risk,17,3974292.27,0.0,193,18,2332181.1552250804
CUST0689,1,1,0.98,High Risk,14,2910868.03,0.0,320,49,2087361.1610019645
CUST0690,1,1,0.97,High Risk,18,2636715.86,0.0,169,24,1419470.927581121
CUST0691,0,0,0.01,Low Risk,22,3890028.46,0.0,76,41,1694344.1383054894
CUST0692,1,1,1.0,High Risk,9,2156569.59,0.0,28,34,959936.4638414634
CUST0693,0,0,0.05,Low Risk,20,3866935.46,0.0,79,48,2222726.6817322834
CUST0694,0,0,0.01,Low Risk,19,4182085.62,0.0,10,70,1797952.003886926
CUST0695,0,0,0.07,Low Risk,16,2138863.78,0.0,9,22,1060713.6952445651
CUST0696,1,1,0.99,High Risk,5,883332.02,0.0,135,27,675924.9209643606
CUST0697,1,1,0.83,High Risk,23,2924906.37,0.0,123,63,1681245.3937795276
CUST0698,0,0,0.06,Low Risk,31,4596595.74,0.0,20,58,2021394.5121686747
CUST0699,1,1,0.98,High Risk,19,4411776.82,0.0,267,59,3126793.280194175
CUST0700,1,1,0.97,High Risk,18,3013722.04,0.0,129,51,1818195.9414876034
CUST0701,0,0,0.05,Low Risk,20,2438403.27,0.0,69,71,1322462.3975482911
CUST0702,1,1,1.0,High Risk,6,459747.42000000004,0.0,307,55,329681.3522593321
CUST0703,0,0,0.25,Low Risk,3,142530.97,0.0,93,40,912698.3166666668
CUST0704,1,1,0.98,High Risk,10,1958254.28,0.0,45,71,916362.5797435897
CUST0705,1,1,0.99,High Risk,10,1074830.83,0.0,66,25,737430.9265977443
CUST0706,1,1,0.99,High Risk,7,1123138.1400000001,0.0,392,52,786843.4186180424
CUST0707,1,1,0.99,High Risk,8,1259698.7999999998,0.0,15,27,712852.8093023255
CUST0708,0,0,0.04,Low Risk,21,2621854.08,0.0,17,29,1177093.1601476015
CUST0709,1,1,0.99,High Risk,6,927129.14,0.0,381,24,663533.6001960784
CUST0710,1,1,0.99,High Risk,10,1115093.1400000001,0.0,44,57,550756.4223274697
CUST0711,0,0,0.05,Low Risk,17,5105999.86,0.0,88,47,3328017.7658928577
CUST0712,0,0,0.07,Low Risk,9,1938419.48,0.0,21,64,3434578.204854369
CUST0713,0,0,0.07,Low Risk,23,4140258.43,0.0,32,74,2067297.3008891928
CUST0714,1,1,1.0,High Risk,11,1898270.28,0.0,134,54,918923.9419098143
CUST0715,0,0,0.03,Low Risk,26,4332631.99,0.0,18,24,1807326.4872571428
CUST0716,1,1,0.98,High Risk,10,1958818.65,0.0,63,20,1147622.4835473513
CUST0717,1,1,0.77,High Risk,21,3584483.66,0.0,130,46,1723763.5519104085
CUST0718,1,1,1.0,High Risk,6,638951.47,0.0,535,41,577270.5112623762
CUST0719,1,1,0.97,High Risk,15,2793064.29,0.0,308,23,3515408.5029310347
CUST0720,0,0,0.01,Low Risk,28,4164723.78,0.0,3,33,2537769.916026711
CUST0721,1,1,0.98,High Risk,10,1706919.32,0.0,232,46,1953058.1561128527
CUST0722,1,1,0.98,High Risk,12,2109225.51,0.0,326,24,2390892.2706521736
CUST0723,1,1,0.99,High Risk,5,626601.16,0.0,251,51,228709423.4
CUST0724,0,0,0.01,Low Risk,22,4036848.19,0.0,37,70,1975133.4977882036
CUST0725,1,1,0.96,High Risk,17,2552915.25,0.0,248,40,1495688.709871589
CUST0726,1,1,0.97,High Risk,26,3651664.99,0.0,249,57,2578061.356576402
CUST0727,1,1,0.99,High Risk,12,2537882.38,0.0,595,71,4045096.3698689956
CUST0728,0,0,0.37,Low Risk,10,1054239.26,0.0,116,38,769594.6598
CUST0729,1,1,0.94,High Risk,6,1416347.33,0.0,74,38,1126289.2711328978
CUST0730,0,0,0.02,Low Risk,24,3053102.34,0.0,93,37,1357347.5689403166
CUST0731,1,1,0.96,High Risk,20,3240159.6,0.0,204,24,3303514.675977654
CUST0732,0,0,0.22,Low Risk,14,2845936.12,0.0,44,53,1667362.2532905298
CUST0733,0,0,0.01,Low Risk,22,4732860.87,0.0,41,19,2054095.3835315101
CUST0734,1,1,1.0,High Risk,7,797574.45,0.0,274,69,439086.9898190045
CUST0735,1,1,1.0,High Risk,11,2747973.71,0.0,226,72,1481551.5570901034
CUST0736,1,1,0.99,High Risk,10,1317193.11,0.0,192,22,720802.8263118442
CUST0737,1,1,0.98,High Risk,13,2902144.72,0.0,77,25,1391961.6593955322
CUST0738,1,1,0.97,High Risk,14,1836945.21,0.0,217,31,1060893.9899525316
CUST0739,1,1,1.0,High Risk,17,1843262.27,0.0,238,65,1186579.768165785
CUST0740,1,1,0.96,High Risk,6,505497.39,0.0,43,58,301481.2865196079
CUST0741,1,1,0.96,High Risk,17,2756180.19,0.0,262,63,1916201.4654285714
CUST0742,1,1,0.98,High Risk,3,799662.97,0.0,876,43,291876984.05
CUST0743,1,1,0.97,High Risk,17,2377308.42,0.0,375,67,1976577.6157175398
CUST0744,0,0,0.03,Low Risk,19,2564819.17,0.0,44,38,1069895.9966285715
CUST0745,1,1,0.97,High Risk,14,1445728.27,0.0,382,45,1552031.819264706
CUST0746,1,1,0.98,High Risk,12,2001939.96,0.0,248,69,1985619.7972826085
CUST0747,1,1,0.98,High Risk,10,1552574.03,0.0,436,44,1523358.9272849464
CUST0748,1,1,0.98,High Risk,12,2249035.81,0.0,131,48,1473784.6869838422
CUST0749,0,0,0.19,Low Risk,9,919302.0700000001,0.0,85,29,934666.45
CUST0750,1,1,0.98,High Risk,11,621897.76,0.0,15,20,277158.3423687424
CUST0751,1,1,0.99,High Risk,11,3645546.0900000003,0.0,172,21,2040834.8509969325
CUST0752,0,0,0.01,Low Risk,33,5334004.59,0.0,38,38,2194939.8820180385
CUST0753,1,1,0.86,High Risk,28,5247343.96,0.0,134,62,2767746.4528901735
CUST0754,0,0,0.17,Low Risk,13,1925042.62,0.0,65,24,1180908.4979831935
CUST0755,1,1,0.98,High Risk,12,2282589.41,0.0,10,74,1221620.4320381233
CUST0756,1,1,0.96,High Risk,23,2107096.52,0.0,190,56,1370927.3258467023
CUST0757,1,1,0.91,High Risk,8,2219281.02,0.0,295,36,2403672.3213649853
CUST0758,1,1,0.91,High Risk,17,2534575.71,0.0,253,67,2112146.425
CUST0759,1,1,0.98,High Risk,3,393336.11,0.0,204,22,710731.0898514852
CUST0760,1,1,0.94,High Risk,14,2238990.46,0.0,212,20,5965193.5613138685
CUST0761,1,1,1.0,High Risk,13,2022350.11,0.0,55,74,966175.1179973823
CUST0762,1,1,0.97,High Risk,14,2032385.54,0.0,94,25,959664.5822768435
CUST0763,1,1,0.98,High Risk,10,1321213.68,0.0,14,18,779067.8403877221
CUST0764,1,1,0.96,High Risk,7,2024063.1,0.0,66,25,1529571.4937888198
CUST0765,0,0,0.09,Low Risk,1,48981.72,0.0,92,20,17878327.8
CUST0766,1,1,1.0,High Risk,4,882339.96,0.0,438,46,2104928.662745098
CUST0767,1,1,0.99,High Risk,4,769342.61,0.0,916,56,280810052.65
CUST0768,0,0,0.13,Low Risk,17,2527741.61,0.0,3,72,1439353.646879875
CUST0769,1,1,0.96,High Risk,17,3705510.6899999995,0.0,270,40,2202787.299429967
CUST0770,1,1,1.0,High Risk,11,1500403.19,0.0,146,47,880461.6790192926
CUST0771,1,1,0.99,High Risk,3,343269.08,0.0,580,31,11390292.200000001
CUST0772,1,1,0.98,High Risk,8,1979020.88,0.0,329,73,13376715.207407406
CUST0773,1,1,0.92,High Risk,10,1950560.47,0.0,222,74,1655708.3059302324
CUST0774,0,0,0.07,Low Risk,13,1198278.9,0.0,1,25,860968.1072834644
CUST0775,1,1,0.99,High Risk,4,1252791.99,0.0,207,59,1913259.7336820082
CUST0776,1,1,1.0,High Risk,7,1312437.82,0.0,44,57,562253.2914319249
CUST0777,0,0,0.0,Low Risk,27,3726973.58,0.0,100,22,1732924.0212738852
CUST0778,1,1,0.99,High Risk,9,2312041.68,0.0,235,21,1376664.2955954324
CUST0779,1,1,0.96,High Risk,14,2148524.75,0.0,7,19,1023774.8482375978
CUST0780,1,1,0.98,High Risk,6,549578.84,0.0,580,32,651286.6123376623
CUST0781,1,1,0.96,High Risk,6,2270871.95,0.0,129,48,4432450.597593583
CUST0782,0,0,0.03,Low Risk,27,5262805.65,0.0,44,31,3461124.436486487
CUST0783,0,0,0.01,Low Risk,30,5271754.46,0.0,50,45,2176685.9478506786
CUST0784,1,1,1.0,High Risk,7,765227.9299999999,0.0,511,69,1178515.5883966244
CUST0785,0,0,0.08,Low Risk,19,2929538.77,0.0,18,42,1418145.425795756
CUST0786,1,1,1.0,High Risk,11,1825866.89,0.0,14,65,725181.0825353644
CUST0787,0,0,0.04,Low Risk,14,2712482.68,0.0,22,58,1571517.7431746032
CUST0788,1,1,0.92,High Risk,15,2365864.49,0.0,266,34,1539287.9480392158
CUST0789,0,0,0.03,Low Risk,24,4025860.05,0.0,50,27,2278199.873255814
CUST0790,1,1,1.0,High Risk,10,1373823.2,0.0,311,70,937281.2485981309
CUST0791,1,1,0.9,High Risk,16,2302495.02,0.0,240,18,1321400.4438679246
CUST0792,1,1,1.0,High Risk,12,1987589.17,0.0,389,52,2638072.8983636363
CUST0793,1,1,0.93,High Risk,11,1101774.5,0.0,507,25,1473068.4706959708
CUST0794,1,1,0.91,High Risk,28,5140227.18,0.0,218,75,2605809.612083333
CUST0795,0,0,0.0,Low Risk,29,6413319.76,0.0,97,71,2886389.2877928484
CUST0796,1,1,0.98,High Risk,13,2496298.47,0.0,31,69,1297932.9651709402
CUST0797,1,1,0.95,High Risk,22,2156735.33,0.0,222,19,2088085.929575597
CUST0798,0,0,0.07,Low Risk,33,3683056.67,0.0,67,72,1541646.4272362385
CUST0799,1,1,0.96,High Risk,15,2955290.6100000003,0.0,218,53,2556116.285900474
CUST0800,1,1,0.99,High Risk,4,372658.31,0.0,229,29,347877.9620204604
CUST0801,1,1,0.99,High Risk,9,1173987.6,0.0,279,51,1714021.8960000002
CUST0802,0,0,0.01,Low Risk,34,5913648.61,0.0,10,34,2578831.2337514935
CUST0803,0,0,0.04,Low Risk,22,3988568.42,0.0,87,49,2153590.9368343195
CUST0804,1,1,0.97,High Risk,16,2177976.59,0.0,234,52,1167344.280983847
CUST0805,1,1,1.0,High Risk,9,940249.03,0.0,118,44,570084.5447674419
CUST0806,1,1,0.99,High Risk,10,1441530.19,0.0,39,49,606173.409389401
CUST0807,1,1,0.92,High Risk,17,2090698.38,0.0,190,50,1658923.7145652173
CUST0808,1,1,0.87,High Risk,21,3069791.52,0.0,137,62,1600677.006857143
CUST0809,1,1,0.97,High Risk,7,491865.93,0.0,126,57,371699.9263975155
CUST0810,1,1,1.0,High Risk,4,943779.48,0.0,378,39,12758500.377777778
CUST0811,1,1,1.0,High Risk,3,304577.99,0.0,494,52,617616.4797222222
CUST0812,1,1,0.98,High Risk,10,1699383.8,0.0,397,33,2376532.900383142
CUST0813,1,1,0.98,High Risk,8,1743302.33,0.0,125,22,1380271.9098698483
CUST0814,1,1,0.95,High Risk,28,4579851.97,0.0,305,59,2953438.107862191
CUST0815,1,1,1.0,High Risk,6,1252106.08,0.0,252,62,883982.0487427466
CUST0816,0,0,0.0,Low Risk,23,2967014.06,0.0,17,35,1345292.0893167702
CUST0817,1,1,0.97,High Risk,23,4003350.0,0.0,236,39,2464119.3086003372
CUST0818,0,0,0.0,Low Risk,28,6241638.2,0.0,96,21,2830059.5565217393
CUST0819,1,1,0.86,High Risk,17,3754142.56,0.0,31,57,1519137.510421286
CUST0820,0,0,0.04,Low Risk,20,2457714.11,0.0,31,30,2242664.125375
CUST0821,1,1,0.99,High Risk,13,2032635.47,0.0,80,71,925077.2400872818
CUST0823,1,1,1.0,High Risk,4,402198.70999999996,0.0,98,22,207641.48394625174
CUST0824,1,1,0.96,High Risk,5,1577917.89,0.0,254,20,11518800.597
CUST0825,0,0,0.04,Low Risk,22,2772591.33,0.0,46,74,1159216.3063573884
CUST0826,0,0,0.08,Low Risk,22,2496874.11,0.0,84,64,1811847.0181908547
CUST0827,0,0,0.43,Medium Risk,5,457784.82,0.0,80,50,714066.0653846153
CUST0828,1,1,0.95,High Risk,28,2345895.67,0.0,133,18,1194214.671617852
CUST0829,0,0,0.0,Low Risk,34,4757074.55,0.0,34,19,2531096.51712828
CUST0830,0,0,0.0,Low Risk,27,4154622.44,0.0,7,48,1876778.7012376238
CUST0831,0,0,0.19,Low Risk,8,1256418.54,0.0,94,37,1203655.5566929134
CUST0832,1,1,1.0,High Risk,10,1078211.99,0.0,53,27,475873.4901451027
CUST0833,0,0,0.04,Low Risk,20,3874715.29,0.0,112,69,2756863.705360624
CUST0834,1,1,0.89,High Risk,18,2623313.21,0.0,1,34,1028474.0296992481
CUST0835,1,1,1.0,High Risk,8,1230844.78,0.0,343,72,755056.041512605
CUST0836,1,1,1.0,High Risk,5,486024.56,0.0,773,30,1867357.52
CUST0837,1,1,1.0,High Risk,9,993968.07,0.0,233,47,675602.1332402234
CUST0838,1,1,1.0,High Risk,10,1785858.74,0.0,62,23,769584.9351829988
CUST0839,0,0,0.06,Low Risk,10,1627742.96,0.0,73,47,1368954.332718894
CUST0840,1,1,1.0,High Risk,19,3856951.73,0.0,474,73,3087253.029495614
CUST0841,0,0,0.03,Low Risk,18,2648190.2800000003,0.0,3,47,1167378.5654589373
CUST0842,1,1,0.98,High Risk,17,2028791.04,0.0,174,18,1082615.101754386
CUST0843,1,1,1.0,High Risk,3,510890.45999999996,0.0,468,33,605438.3698051948
CUST0844,1,1,0.99,High Risk,12,1479752.21,0.0,18,71,619391.6934059634
CUST0845,1,1,0.99,High Risk,7,494524.6,0.0,350,33,355317.87204724405
CUST0846,1,1,0.95,High Risk,16,2235652.37,0.0,94,50,1007423.5988271605
CUST0847,1,1,1.0,High Risk,5,781218.25,0.0,232,39,651015.2083333334
CUST0848,1,1,1.0,High Risk,6,1844403.63,0.0,131,66,1438477.1900641024
CUST0849,0,0,0.09,Low Risk,18,2485513.57,0.0,56,64,1035630.6541666666
CUST0850,0,0,0.07,Low Risk,21,2694462.7600000002,0.0,19,39,1220197.1555831267
CUST0851,1,1,1.0,High Risk,6,1149995.95,0.0,498,27,38158956.52272727
CUST0852,1,1,1.0,High Risk,7,1044490.72,0.0,284,60,1664799.6192139739
CUST0853,1,1,0.99,High Risk,27,6362132.6,0.0,534,74,7279556.109717867
CUST0854,1,1,0.96,High Risk,13,1903949.69,0.0,140,60,1162109.760618729
CUST0855,0,0,0.01,Low Risk,25,3902720.83,0.0,16,27,1611417.5372737555
CUST0856,1,1,0.73,Medium Risk,15,3811305.9,0.0,70,31,1825625.5295275592
CUST0857,0,0,0.05,Low Risk,31,4698240.88,0.0,103,48,3073222.081003584
CUST0858,1,1,0.96,High Risk,8,669113.73,0.0,25,20,482661.08982213435
CUST0859,1,1,1.0,High Risk,5,1427388.53,0.0,383,31,1583576.9405775077
CUST0860,1,1,0.89,High Risk,32,4102182.11,0.0,130,52,1855385.9605328375
CUST0861,1,1,1.0,High Risk,5,1219302.05,0.0,216,47,2680995.4713855423
CUST0862,1,1,0.93,High Risk,8,1176797.83,0.0,145,27,1216802.2888101984
CUST0863,1,1,0.98,High Risk,10,1674339.32,0.0,622,23,4526917.420740741
CUST0864,1,1,0.84,High Risk,15,2360390.02,0.0,53,52,1029321.8127837515
CUST0865,1,1,0.96,High Risk,15,3548066.58,0.0,165,44,1824006.0587323946
CUST0866,0,0,0.0,Low Risk,40,5554803.35,0.0,76,40,2385297.909117647
CUST0867,1,1,0.93,High Risk,17,2311354.23,0.0,194,55,2077941.6107142859
CUST0868,1,1,0.98,High Risk,13,1795766.19,0.0,149,22,1055482.543236715
CUST0869,1,1,0.95,High Risk,15,2004898.79,0.0,224,50,1059027.5808248913
CUST0870,1,1,1.0,High Risk,11,1425951.99,0.0,265,63,879176.4803209458
CUST0871,1,1,0.98,High Risk,18,3987475.4200000004,0.0,174,29,2185328.1205705707
CUST0872,0,0,0.11,Low Risk,17,2581721.27,0.0,26,67,1194332.3999366285
CUST0873,0,0,0.01,Low Risk,27,3296217.47,0.0,11,65,1351819.5242134833
CUST0874,0,0,0.06,Low Risk,15,2639877.59,0.0,25,20,1477845.5833588955
CUST0875,1,1,1.0,High Risk,4,515430.91000000003,0.0,300,28,405457.5046336207
CUST0876,1,1,0.96,High Risk,16,1895431.78,0.0,249,57,1075944.9451010886
CUST0877,0,0,0.4,Low Risk,6,299092.36,0.0,52,69,519851.0066666666
CUST0878,0,0,0.04,Low Risk,30,4300680.609999999,0.0,48,54,1855494.5894208034
CUST0879,0,0,0.02,Low Risk,28,5115731.4,0.0,4,34,2721927.056851312
CUST0880,1,1,0.89,High Risk,23,3638511.3600000003,0.0,172,58,2155936.1142857145
CUST0881,1,1,1.0,High Risk,6,565565.77,0.0,13,53,233255.93903954801
CUST0882,1,1,0.99,High Risk,7,841103.0000000001,0.0,448,52,1295369.5991561185
CUST0883,0,0,0.07,Low Risk,20,3538025.63,0.0,0,27,1390074.655489774
CUST0884,1,1,0.97,High Risk,13,1723365.3499999999,0.0,127,42,1629607.1314766838
CUST0885,1,1,0.9,High Risk,18,4253273.68,0.0,338,48,2991223.300963391
CUST0886,0,0,0.02,Low Risk,18,3168042.3,0.0,100,56,1460019.4943181816
CUST0887,1,1,1.0,High Risk,2,144070.44,0.0,16,41,70774.84602960969
CUST0888,1,1,1.0,High Risk,9,1216852.1099999999,0.0,327,50,1072828.5510869564
CUST0889,1,1,0.97,High Risk,11,1451627.1800000002,0.0,36,39,883073.2011666668
CUST0890,1,1,1.0,High Risk,11,2551790.1,0.0,164,59,1747473.5206378987
CUST0891,1,1,0.99,High Risk,13,2389780.9,0.0,232,54,1358676.0568535824
CUST0892,1,1,0.96,High Risk,17,3244053.16,0.0,226,37,2238335.3561436674
CUST0893,0,0,0.13,Low Risk,20,2269988.27,0.0,109,34,1077432.6639141743
CUST0894,0,0,0.14,Low Risk,14,2365666.08,0.0,114,73,1372763.305564388
CUST0895,1,1,1.0,High Risk,9,1066892.77,0.0,56,29,453864.639918415
CUST0896,0,0,0.0,Low Risk,20,3476841.0300000003,0.0,7,69,1614563.582633588
CUST0897,0,0,0.09,Low Risk,17,2766804.65,0.0,82,25,1202242.4967261904
CUST0898,0,0,0.13,Low Risk,16,2367159.02,0.0,112,58,1354252.417398119
CUST0899,0,0,0.03,Low Risk,21,3594746.32,0.0,102,37,1777889.4401084008
CUST0900,1,1,0.94,High Risk,2,336217.94999999995,0.0,76,74,217587.85771276592
CUST0901,0,0,0.09,Low Risk,1,93305.33,0.0,96,59,34056445.45
CUST0902,1,1,1.0,High Risk,11,1526431.4100000001,0.0,23,42,798205.5367478511
CUST0903,1,1,0.98,High Risk,19,3576466.56,0.0,236,48,1992992.8158778625
CUST0904,0,0,0.12,Low Risk,16,1539559.09,0.0,11,46,965531.0444158076
CUST0905,0,0,0.07,Low Risk,17,1664620.3599999999,0.0,36,54,724179.2984505362
CUST0906,0,0,0.2,Low Risk,14,1937517.32,0.0,77,26,1901058.660752688
CUST0907,1,1,1.0,High Risk,9,1145087.86,0.0,19,26,638102.3952671756
CUST0908,0,0,0.06,Low Risk,21,3408136.83,0.0,51,43,1528218.6031326782
CUST0909,0,0,0.14,Low Risk,20,2263650.71,0.0,84,49,1267227.7747699386
CUST0910,1,1,0.99,High Risk,26,4548333.76,0.0,357,46,3381144.2411405295
CUST0911,0,0,0.06,Low Risk,11,1200784.65,0.0,19,24,1788924.0704081631
CUST0912,1,1,0.91,High Risk,13,1385770.13,0.0,218,21,6244519.721604938
CUST0913,1,1,0.98,High Risk,9,1670516.72,0.0,153,18,2583638.147457627
CUST0914,1,1,0.99,High Risk,10,1745922.49,0.0,7,49,788690.2337252474
CUST0915,1,1,0.97,High Risk,10,1425994.6800000002,0.0,132,41,2115805.1146341464
CUST0916,1,1,0.99,High Risk,9,2355419.52,0.0,261,71,1437672.449498328
CUST0917,1,1,0.98,High Risk,14,2373241.38,0.0,268,51,2732596.541640378
CUST0918,0,0,0.02,Low Risk,24,2563856.82,0.0,77,42,1261196.4141509433
CUST0919,1,1,0.96,High Risk,20,2575572.22,0.0,181,41,1693844.7933333335
CUST0920,1,1,0.99,High Risk,8,1593234.4,0.0,460,69,2114656.5672727274
CUST0921,0,0,0.13,Low Risk,19,2880877.37,0.0,111,37,3663833.58902439
CUST0922,0,0,0.01,Low Risk,23,4568669.57,0.0,36,18,1884253.5514689265
CUST0923,1,1,0.99,High Risk,3,572754.13,0.0,587,62,836221.0298
CUST0924,0,0,0.11,Low Risk,10,1449786.82,0.0,69,46,1191829.2551801803
CUST0925,1,1,0.98,High Risk,20,2899071.67,0.0,253,39,2770055.3914921465
CUST0926,0,0,0.17,Low Risk,19,2644558.81,0.0,23,65,2320346.0712740384
CUST0927,1,1,0.98,High Risk,12,1498183.22,0.0,182,27,937970.6265866209
CUST0928,0,0,0.17,Low Risk,15,1943146.01,0.0,68,56,958443.6400675675
CUST0929,1,1,1.0,High Risk,11,2012891.63,0.0,41,65,883059.4290264423
CUST0930,1,1,0.97,High Risk,12,1441973.83,0.0,206,43,3170605.1081325305
CUST0931,1,1,0.99,High Risk,13,1522594.35,0.0,198,74,992405.2459821429
CUST0932,1,1,0.99,High Risk,5,427858.17000000004,0.0,921,57,156168232.05
CUST0933,1,1,0.94,High Risk,21,2837703.52,0.0,253,27,2662626.6961439587
CUST0934,0,0,0.06,Low Risk,12,1528911.4100000001,0.0,21,57,2129972.002480916
CUST0935,0,0,0.01,Low Risk,19,4081718.81,0.0,104,42,2007853.5925202155
CUST0936,1,1,0.96,High Risk,15,2880285.7399999998,0.0,234,32,1624890.7188562597
CUST0937,1,1,0.99,High Risk,1,66041.96,0.0,390,39,24105315.400000002
CUST0938,1,1,0.81,High Risk,16,3666075.1100000003,0.0,4,67,1543388.0220876588
CUST0939,1,1,1.0,High Risk,2,134582.44,0.0,421,56,233917.0980952381
CUST0940,1,1,1.0,High Risk,8,929810.84,0.0,353,50,719027.4504237288
CUST0941,1,1,0.95,High Risk,25,4190805.2,0.0,253,36,2356924.342064715
CUST0942,1,1,1.0,High Risk,15,3247505.57,0.0,270,27,2009050.0560169492
CUST0943,1,1,0.99,High Risk,12,1148217.28,0.0,489,26,1518475.7507246376
CUST0944,1,1,0.93,High Risk,12,1162664.45,0.0,287,56,1099410.6845854924
CUST0945,1,1,0.96,High Risk,14,2859925.1399999997,0.0,45,31,1331470.250127551
CUST0946,0,0,0.01,Low Risk,28,3569216.98,0.0,20,33,1636638.4393216078
CUST0947,0,0,0.0,Low Risk,19,3312210.2199999997,0.0,25,21,1467180.497936893
CUST0948,1,1,0.96,High Risk,11,1530181.59,0.0,358,55,1469779.685131579
CUST0949,1,1,0.99,High Risk,10,1462527.55,0.0,51,32,750805.2823488045
CUST0950,1,1,0.94,High Risk,23,3828772.5100000002,0.0,223,30,3903636.776955308
CUST0951,0,0,0.0,Low Risk,17,2711466.84,0.0,42,58,1285305.7098701298
CUST0952,0,0,0.23,Low Risk,5,1180195.3900000001,0.0,94,68,430771317.35
CUST0953,1,1,0.94,High Risk,14,2458139.36,0.0,2,70,1224039.3811732605
