customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0631,1,1,1.0,High Risk,10,1831130.97,0.0,268,31,1561595.3365654207
CUST0632,1,1,1.0,High Risk,8,483117.18000000005,0.0,573,19,2150460.6182926833
CUST0633,1,1,1.0,High Risk,6,1289588.53,0.0,114,57,893168.5264705883
CUST0634,1,1,1.0,High Risk,16,4035291.3000000003,0.0,77,20,1838803.1516853932
CUST0635,0,0,0.0,Low Risk,27,3807984.46,0.0,34,50,1629442.3539273152
CUST0636,0,0,0.0,Low Risk,15,3620004.53,0.0,53,48,2545860.6039499035
CUST0637,1,1,1.0,High Risk,6,430546.96,0.0,140,71,734344.1140186916
CUST0638,1,1,1.0,High Risk,12,1662835.58,0.0,205,40,1455479.5844124702
CUST0639,1,1,1.0,High Risk,9,981700.01,0.0,34,60,488175.07309264306
CUST0640,0,0,0.0,Low Risk,26,3399575.62,0.0,63,72,1755085.0089108911
CUST0641,1,1,1.0,High Risk,4,746451.97,0.0,421,58,5342254.295098039
CUST0642,0,0,0.0,Low Risk,33,6530901.33,0.0,10,38,2824382.6841824646
CUST0643,0,0,0.0,Low Risk,20,3261831.66,0.0,12,29,1491940.5462406015
CUST0644,1,1,1.0,High Risk,25,4320126.8100000005,0.0,153,39,2193110.2721140473
CUST0645,0,0,0.0,Low Risk,23,2861207.76,0.0,10,31,1268943.9032806803
CUST0646,1,1,1.0,High Risk,13,2645898.57,0.0,273,44,1547681.0545673075
CUST0647,1,1,1.0,High Risk,14,2336189.38,0.0,131,60,1104545.4970207252
CUST0648,0,0,0.0,Low Risk,29,4590145.43,0.0,41,31,2251885.8628360215
CUST0649,0,0,0.0,Low Risk,17,1205379.94,0.0,8,27,527534.3862110311
CUST0650,0,0,0.0,Low Risk,17,3303429.6,0.0,112,18,1932294.5576923075
CUST0651,1,1,1.0,High Risk,11,1648043.5999999999,0.0,236,70,1367127.0772727272
CUST0652,0,0,0.0,Low Risk,23,4037742.62,0.0,67,25,1844525.7275344182
CUST0653,1,1,1.0,High Risk,19,3381102.88,0.0,150,74,2319741.6375939846
CUST0654,1,1,1.0,High Risk,9,1526429.0,0.0,348,57,1355587.798053528
CUST0655,0,0,0.0,Low Risk,12,2624911.3,0.0,29,32,1710879.6866071427
CUST0656,1,1,1.0,High Risk,10,1517075.45,0.0,439,28,1652932.9529850746
CUST0657,1,1,1.0,High Risk,11,1786833.33,0.0,45,29,985187.5611027192
CUST0658,0,0,0.0,Low Risk,14,2571956.55,0.0,35,64,2076911.8158185838
CUST0659,0,0,0.0,Low Risk,13,1529839.94,0.0,53,51,1249198.161297539
CUST0660,1,1,1.0,High Risk,12,2480277.4,0.0,200,61,1698501.4090056284
CUST0661,1,1,1.0,High Risk,14,2755327.27,0.0,39,27,1297670.2626451612
CUST0662,1,1,1.0,High Risk,12,1688884.18,0.0,441,21,2082576.7760135136
CUST0663,1,1,1.0,High Risk,13,2800382.8200000003,0.0,381,55,2085999.4475510207
CUST0664,1,1,1.0,High Risk,16,3032717.0,0.0,316,18,3605673.306188925
CUST0665,1,1,1.0,High Risk,17,3153305.9899999998,0.0,260,74,2423066.708105263
CUST0666,1,1,1.0,High Risk,17,4038910.92,0.0,274,58,3305386.7394618834
CUST0667,1,1,1.0,High Risk,10,1528736.33,0.0,50,69,771768.6866528355
CUST0668,0,0,0.0,Low Risk,13,3784583.9000000004,0.0,67,67,2333400.546452703
CUST0669,1,1,1.0,High Risk,11,2253376.13,0.0,257,47,3303141.7166666663
CUST0670,1,1,1.0,High Risk,9,2101357.33,0.0,285,55,1311103.2913675213
CUST0671,0,0,0.0,Low Risk,30,6923697.72,0.0,20,75,4357154.599655173
CUST0672,0,0,0.0,Low Risk,27,3612552.9099999997,0.0,93,73,2099652.5671178345
CUST0673,1,1,1.0,High Risk,9,832236.65,0.0,284,50,10848799.1875
CUST0674,0,0,0.0,Low Risk,18,1909645.25,0.0,1,24,864789.7223945409
CUST0675,0,0,0.0,Low Risk,8,1055892.55,0.0,14,49,1227391.0214968154
CUST0676,0,0,0.0,Low Risk,18,3128338.03,0.0,24,35,1714479.550975976
CUST0677,0,0,0.0,Low Risk,14,2251019.1999999997,0.0,43,33,2282283.3555555553
CUST0678,1,1,1.0,High Risk,14,1514248.01,0.0,770,58,5117597.441203704
CUST0679,0,0,0.0,Low Risk,36,6326235.96,0.0,53,38,3087000.167647059
CUST0680,1,1,1.0,High Risk,13,2668601.77,0.0,17,65,1343502.9600689656
CUST0681,1,1,1.0,High Risk,12,1848513.95,0.0,247,66,1310111.8286407767
CUST0682,1,1,1.0,High Risk,14,2294415.02,0.0,245,25,1235193.9266961652
CUST0683,1,1,1.0,High Risk,12,2120079.23,0.0,124,72,1033149.4244993323
CUST0684,1,1,1.0,High Risk,9,1617255.22,0.0,53,66,771631.5755555555
CUST0685,1,1,1.0,High Risk,9,1123054.8599999999,0.0,377,43,780790.5217142856
CUST0686,1,1,1.0,High Risk,13,2099221.83,0.0,56,52,904623.3387839433
CUST0687,0,0,0.0,Low Risk,13,2225073.24,0.0,33,51,1251389.4184899847
CUST0688,1,1,1.0,High Risk,9,1944116.7,0.0,510,72,2969048.5167364017
CUST0689,1,1,1.0,High Risk,13,3043288.63,0.0,34,40,1238350.4458751392
CUST0690,0,0,0.0,Low Risk,32,6439238.35,0.0,30,38,3846680.847381342
CUST0691,1,1,1.0,High Risk,11,3683020.05,0.0,48,28,1890720.5601265824
CUST0692,0,0,0.0,Low Risk,22,3488020.33,0.0,20,29,1751206.9057083905
CUST0693,0,0,0.0,Low Risk,15,2056093.6700000002,0.0,101,64,1079818.9777697842
CUST0694,0,0,0.0,Low Risk,18,2453803.86,0.0,39,39,1560345.6601045295
CUST0695,1,1,1.0,High Risk,8,837907.41,0.0,421,27,620357.4130831644
CUST0696,0,0,0.0,Low Risk,28,4816253.17,0.0,26,38,2444968.5772600835
CUST0697,1,1,1.0,High Risk,14,1400620.28,0.0,44,61,617423.191062802
CUST0698,0,0,0.0,Low Risk,25,3548698.98,0.0,45,75,1882667.3367732558
CUST0699,1,1,1.0,High Risk,23,3549836.65,0.0,164,24,1827489.9538081805
CUST0700,1,1,1.0,High Risk,22,2850681.03,0.0,126,66,1398519.5913306451
CUST0701,1,1,1.0,High Risk,6,156991.26,0.0,8,74,63316.91701657459
CUST0702,1,1,1.0,High Risk,10,605944.0700000001,0.0,286,62,369231.3615191987
CUST0703,1,1,1.0,High Risk,7,1270037.7,0.0,290,62,1598495.725862069
CUST0704,1,1,1.0,High Risk,8,1257956.35,0.0,15,32,575381.0372807018
CUST0705,0,0,0.0,Low Risk,19,2909027.86,0.0,43,20,1354330.5725765305
CUST0706,0,0,0.0,Low Risk,23,3305202.3400000003,0.0,17,40,1579056.0917539268
CUST0707,0,0,0.0,Low Risk,37,6414130.06,0.0,0,40,2760798.905542453
CUST0708,1,1,1.0,High Risk,11,1822824.26,0.0,191,37,920236.3138312587
CUST0709,1,1,1.0,High Risk,8,1539041.9,0.0,160,60,1210668.7359913792
CUST0710,1,1,1.0,High Risk,7,1475284.37,0.0,474,37,2206880.307581967
CUST0711,1,1,1.0,High Risk,2,47920.740000000005,0.0,771,20,17491070.1
CUST0712,1,1,1.0,High Risk,16,2631802.86,0.0,71,32,1115688.7850174215
CUST0713,1,1,1.0,High Risk,4,1648663.97,0.0,160,54,1150597.2257170172
CUST0714,0,0,0.0,Low Risk,22,3083127.7600000002,0.0,21,57,1524853.1604336046
CUST0715,1,1,1.0,High Risk,22,4925881.01,0.0,229,38,2543064.4535360676
CUST0716,1,1,1.0,High Risk,26,3955000.06,0.0,153,56,2180626.921299094
CUST0717,0,0,0.0,Low Risk,18,3783997.46,0.0,95,42,1812544.7150918634
CUST0718,0,0,0.0,Low Risk,14,3681141.59,0.0,30,31,2032702.9959909227
CUST0719,1,1,1.0,High Risk,9,1518575.64,0.0,219,60,2244049.0226720646
CUST0720,1,1,1.0,High Risk,12,1685430.2799999998,0.0,150,52,922311.9223388304
CUST0721,1,1,1.0,High Risk,16,3303742.38,0.0,229,28,1920168.7399681527
CUST0722,1,1,1.0,High Risk,15,2573926.98,0.0,123,66,1387715.4323485966
CUST0723,0,0,0.0,Low Risk,18,1848042.3900000001,0.0,54,22,804934.9312052506
CUST0724,1,1,1.0,High Risk,19,4009985.44,0.0,128,68,2353126.5041800644
CUST0725,1,1,1.0,High Risk,23,4319362.13,0.0,276,32,2640816.0426298156
CUST0726,1,1,1.0,High Risk,20,3024746.52,0.0,212,65,1635603.673777778
CUST0727,1,1,1.0,High Risk,19,1800977.58,0.0,129,22,879995.7385542169
CUST0728,0,0,0.0,Low Risk,24,3583723.55,0.0,99,67,1698778.0464285712
CUST0729,1,1,1.0,High Risk,4,285821.16000000003,0.0,726,36,677433.2688311689
CUST0730,1,1,1.0,High Risk,9,1200206.9,0.0,171,30,1436313.175409836
CUST0731,0,0,0.0,Low Risk,16,5504285.36,0.0,99,72,3518501.1495621717
CUST0732,1,1,1.0,High Risk,8,1072275.96,0.0,419,65,1204248.3858461538
CUST0733,1,1,1.0,High Risk,13,2437394.88,0.0,133,38,1203855.3872801082
CUST0734,1,1,1.0,High Risk,2,627382.7,0.0,231,69,593250.4805699481
CUST0735,1,1,1.0,High Risk,15,2573024.96,0.0,35,53,1116711.1895362663
CUST0736,0,0,0.0,Low Risk,16,2148747.75,0.0,77,40,1112472.2393617022
CUST0737,1,1,1.0,High Risk,12,2199849.61,0.0,334,71,1977697.3094827584
CUST0738,1,1,1.0,High Risk,19,2918902.05,0.0,143,43,1418640.8099201063
CUST0739,1,1,1.0,High Risk,10,863649.5299999999,0.0,82,54,530693.7347643097
CUST0740,1,1,1.0,High Risk,11,3692390.37,0.0,298,45,3028589.854044944
CUST0741,1,1,1.0,High Risk,2,350654.77,0.0,622,20,127988991.05000001
CUST0742,1,1,1.0,High Risk,17,1305417.48,0.0,216,46,2258186.6360189575
CUST0743,0,0,0.0,Low Risk,20,3630505.91,0.0,50,25,1495637.3105530473
CUST0744,1,1,1.0,High Risk,10,1623932.44,0.0,145,63,9408497.46984127
CUST0745,0,0,0.0,Low Risk,17,2042644.74,0.0,70,43,1155915.2404651162
CUST0746,0,0,0.0,Low Risk,17,1967024.27,0.0,51,67,1240006.6641623487
CUST0747,1,1,1.0,High Risk,15,2097364.27,0.0,136,44,1646318.1904301075
CUST0748,1,1,1.0,High Risk,10,1717546.8400000003,0.0,5,32,717282.1471395883
CUST0749,0,0,0.0,Low Risk,35,8192207.8,0.0,96,25,4057199.249660787
CUST0750,0,0,0.0,Low Risk,15,2825450.61,0.0,98,73,1438339.571338912
CUST0751,0,0,0.0,Low Risk,20,3985003.1100000003,0.0,90,26,1765201.6203276701
CUST0752,0,0,0.0,Low Risk,33,4645203.6,0.0,16,43,2364713.129707113
CUST0753,0,0,0.0,Low Risk,17,1981895.1500000001,0.0,46,65,974921.4686657683
CUST0754,1,1,1.0,High Risk,19,3251723.06,0.0,136,26,1525551.3070694087
CUST0755,1,1,1.0,High Risk,17,4700706.94,0.0,262,47,3153966.972610295
CUST0756,1,1,1.0,High Risk,24,6302781.08,0.0,122,25,4381933.512761905
CUST0757,0,0,0.0,Low Risk,25,4196754.72,0.0,-1,56,2182073.323076923
CUST0758,1,1,1.0,High Risk,14,2020082.69,0.0,377,57,1634878.4519955653
CUST0759,1,1,1.0,High Risk,8,1198708.03,0.0,245,63,900264.2612139918
CUST0760,1,1,1.0,High Risk,8,1457711.3699999999,0.0,71,50,1043264.0197058823
CUST0761,1,1,1.0,High Risk,7,796138.79,0.0,219,57,445691.1937883436
CUST0762,1,1,1.0,High Risk,9,1578984.3599999999,0.0,53,64,797135.9493775934
CUST0763,1,1,1.0,High Risk,15,2701730.62,0.0,19,49,1248267.9446835443
CUST0764,1,1,1.0,High Risk,9,1580979.4300000002,0.0,285,21,1262707.859846827
CUST0765,0,0,0.0,Low Risk,18,5454712.32,0.0,71,38,2910774.8491228074
CUST0766,1,1,1.0,High Risk,23,4903074.16,0.0,313,66,2895828.589644013
CUST0767,1,1,1.0,High Risk,23,4713324.98,0.0,291,55,4915324.622
CUST0768,0,0,0.0,Low Risk,12,1593843.4,0.0,46,62,1625007.9357541897
CUST0769,1,1,1.0,High Risk,13,1954094.8,0.0,7,49,856236.0168067227
CUST0770,1,1,1.0,High Risk,4,491761.02,0.0,41,50,295218.37549342104
CUST0771,1,1,1.0,High Risk,13,2101684.02,0.0,496,58,7990777.784375
CUST0772,0,0,0.0,Low Risk,20,3960382.96,0.0,11,31,4239119.590615836
CUST0773,1,1,1.0,High Risk,6,231734.61000000002,0.0,27,31,112030.63927152319
CUST0774,1,1,1.0,High Risk,15,2373433.1799999997,0.0,222,31,1613227.3942271876
CUST0775,0,0,0.0,Low Risk,14,2599666.25,0.0,71,21,1685396.4142984012
CUST0776,1,1,1.0,High Risk,19,2245109.24,0.0,146,41,1144504.0120111732
CUST0777,0,0,0.0,Low Risk,16,2672739.37,0.0,0,28,1723586.342844523
CUST0778,1,1,1.0,High Risk,16,2699341.46,0.0,114,71,1226973.3909090909
CUST0779,1,1,1.0,High Risk,14,2178078.04,0.0,52,18,1121295.4648801128
CUST0780,1,1,1.0,High Risk,14,1287850.54,0.0,455,60,1046916.3632516705
CUST0781,0,0,0.0,Low Risk,26,5568587.12,0.0,18,67,3565849.647017544
CUST0782,0,0,0.0,Low Risk,15,2239375.71,0.0,118,34,2562295.0913793105
CUST0783,1,1,1.0,High Risk,8,2375587.34,0.0,263,48,3803023.5925438595
CUST0784,1,1,1.0,High Risk,15,1108477.09,0.0,103,63,537309.6120185923
CUST0785,1,1,1.0,High Risk,3,448735.18,0.0,7,60,194986.11988095238
CUST0786,1,1,1.0,High Risk,3,381540.17,0.0,412,52,315072.7648190045
CUST0787,0,0,0.0,Low Risk,27,5752370.75,0.0,51,23,2416128.1055811276
CUST0788,1,1,1.0,High Risk,18,3917081.5300000003,0.0,142,30,2230475.4421996884
CUST0789,1,1,1.0,High Risk,15,2254674.13,0.0,296,18,1747252.7759023353
CUST0790,0,0,0.0,Low Risk,22,2896505.6599999997,0.0,46,53,1338258.944177215
CUST0791,0,0,0.0,Low Risk,11,1515469.65,0.0,19,47,92191070.375
CUST0792,1,1,1.0,High Risk,7,897826.54,0.0,282,71,599098.1482632541
CUST0793,1,1,1.0,High Risk,15,3098877.13,0.0,227,35,2204854.09834308
CUST0794,1,1,1.0,High Risk,35,5582574.93,0.0,168,44,2970320.4802478133
CUST0795,0,0,0.0,Low Risk,20,4112384.6500000004,0.0,63,71,1793333.8079450422
CUST0796,1,1,1.0,High Risk,19,2757895.81,0.0,158,33,1293871.4275706941
CUST0797,1,1,1.0,High Risk,14,2313801.81,0.0,43,32,1196228.9810906516
CUST0798,0,0,0.0,Low Risk,18,3531461.96,0.0,98,50,1730179.3495302014
CUST0799,0,0,0.0,Low Risk,17,2152805.71,0.0,4,43,1074930.3476744187
CUST0800,1,1,1.0,High Risk,2,194051.39,0.0,175,29,70828757.35000001
CUST0801,1,1,1.0,High Risk,13,2807567.81,0.0,404,71,2614189.4149234695
CUST0802,0,0,0.0,Low Risk,35,6671086.17,0.0,-1,41,2681659.088160793
CUST0803,1,1,1.0,High Risk,24,4010403.64,0.0,138,23,2290762.6425665105
CUST0804,1,1,1.0,High Risk,22,4212016.28,0.0,378,73,3371460.399561404
CUST0805,1,1,1.0,High Risk,16,1892310.34,0.0,255,28,1070842.2854263566
CUST0806,1,1,1.0,High Risk,5,833632.4999999999,0.0,246,55,602526.4603960395
CUST0807,0,0,0.0,Low Risk,22,4486354.7700000005,0.0,78,18,2227917.6748979595
CUST0808,1,1,1.0,High Risk,7,1535495.6199999999,0.0,639,31,18681863.376666665
CUST0809,1,1,1.0,High Risk,13,1531079.15,0.0,27,40,667674.8981481481
CUST0810,1,1,1.0,High Risk,25,4385683.36,0.0,268,35,2481820.8161240313
CUST0811,1,1,1.0,High Risk,2,1245683.6300000001,0.0,37,40,840433.5026802219
CUST0812,0,0,0.0,Low Risk,20,3480584.77,0.0,51,65,1562624.1587330874
CUST0813,1,1,1.0,High Risk,7,1098559.14,0.0,218,68,777081.5622093023
CUST0814,1,1,1.0,High Risk,2,418906.33,0.0,252,63,461935.9832326284
CUST0815,1,1,1.0,High Risk,20,3993536.26,0.0,177,21,3141467.101077586
CUST0816,1,1,1.0,High Risk,8,835876.24,0.0,383,57,977868.0371794872
CUST0817,1,1,1.0,High Risk,13,1037809.98,0.0,-1,60,439443.9010440835
CUST0818,1,1,1.0,High Risk,8,1091175.6300000001,0.0,142,62,1010860.672461929
CUST0819,0,0,0.0,Low Risk,31,6401643.87,0.0,44,41,3245277.7952083335
CUST0820,1,1,1.0,High Risk,15,2507666.47,0.0,128,29,2061482.5710585588
CUST0821,1,1,1.0,High Risk,20,4406857.34,0.0,247,56,2459484.601070336
CUST0822,1,1,1.0,High Risk,32,4483947.25,0.0,128,44,2076955.2617385788
CUST0823,1,1,1.0,High Risk,8,957908.84,0.0,21,25,501630.8846484935
CUST0824,1,1,1.0,High Risk,17,1489567.35,0.0,235,24,790250.1202761629
CUST0825,1,1,1.0,High Risk,10,1035928.39,0.0,147,21,896004.4131516587
CUST0826,0,0,0.0,Low Risk,21,3442490.84,0.0,108,64,2181439.507986111
CUST0827,0,0,0.0,Low Risk,16,1660063.28,0.0,44,27,798317.6511198947
CUST0828,1,1,1.0,High Risk,18,2427841.99,0.0,17,72,965318.4382897604
CUST0829,1,1,1.0,High Risk,33,5553955.77,0.0,137,57,3672452.637771739
CUST0830,0,0,0.0,Low Risk,5,1335447.69,0.0,61,61,2377748.326097561
CUST0831,0,0,0.0,Low Risk,16,3925008.68,0.0,56,65,3460454.5125603867
CUST0832,1,1,1.0,High Risk,10,925130.72,0.0,181,46,489380.74318840576
CUST0833,1,1,1.0,High Risk,8,889682.1799999999,0.0,162,53,421185.4678339818
CUST0834,1,1,1.0,High Risk,5,781708.57,0.0,470,27,285323628.04999995
CUST0835,1,1,1.0,High Risk,19,3613459.2,0.0,225,64,2502680.470588235
CUST0836,1,1,1.0,High Risk,5,551290.68,0.0,456,68,201221098.20000002
CUST0837,1,1,1.0,High Risk,12,1638280.44,0.0,48,53,673392.297972973
CUST0838,0,0,0.0,Low Risk,20,3143128.8400000003,0.0,15,26,1707205.3967261908
CUST0839,0,0,0.0,Low Risk,17,2786342.67,0.0,44,51,2897478.844871795
CUST0840,1,1,1.0,High Risk,14,2874032.0100000002,0.0,313,23,1850126.4261904764
CUST0841,1,1,1.0,High Risk,17,3602907.35,0.0,133,21,6173996.163145539
CUST0842,0,0,0.0,Low Risk,27,5296549.51,0.0,21,51,2360489.097863248
CUST0843,1,1,1.0,High Risk,10,2797583.0,0.0,5,20,1103911.1297297296
CUST0844,1,1,1.0,High Risk,14,2489751.16,0.0,231,67,1768013.9560311285
CUST0845,1,1,1.0,High Risk,6,878681.27,0.0,860,21,5939234.510185186
CUST0846,0,0,0.0,Low Risk,19,2723003.3,0.0,33,66,1221002.708230958
CUST0847,1,1,1.0,High Risk,25,2886108.17,0.0,264,28,1600956.659650456
CUST0848,1,1,1.0,High Risk,10,1595984.63,0.0,227,21,861737.2632396449
CUST0849,0,0,0.0,Low Risk,25,3567018.22,0.0,37,37,1805772.0531206657
CUST0850,1,1,1.0,High Risk,15,2189561.37,0.0,11,24,1047431.0616644825
CUST0851,1,1,1.0,High Risk,15,2088887.15,0.0,254,34,1241765.1624592834
CUST0852,0,0,0.0,Low Risk,25,4083626.85,0.0,54,41,1721159.1226905312
CUST0853,0,0,0.0,Low Risk,17,4061682.16,0.0,20,33,2064782.7136490252
CUST0854,0,0,0.0,Low Risk,17,4234035.22,0.0,68,62,1983854.7564826699
CUST0855,1,1,1.0,High Risk,10,935404.0800000001,0.0,200,55,747095.1623632385
CUST0856,1,1,1.0,High Risk,8,1696433.43,0.0,109,68,801032.6027813713
CUST0857,1,1,1.0,High Risk,8,993681.25,0.0,126,47,473490.41285900783
CUST0858,1,1,1.0,High Risk,8,1594297.3900000001,0.0,95,49,827764.6477240399
CUST0859,1,1,1.0,High Risk,24,4873419.45,0.0,223,52,4794604.041105121
CUST0860,1,1,1.0,High Risk,19,3247434.44,0.0,139,68,1648558.5126564673
CUST0861,1,1,1.0,High Risk,9,2192958.53,0.0,379,59,3557466.059777777
CUST0862,1,1,1.0,High Risk,15,1981896.28,0.0,291,72,1255889.135763889
CUST0863,1,1,1.0,High Risk,12,1428377.62,0.0,248,35,1006482.2998069499
CUST0864,1,1,1.0,High Risk,14,2598665.85,0.0,230,72,3237245.8540955633
CUST0865,0,0,0.0,Low Risk,14,2890774.54,0.0,53,68,2240196.830360934
CUST0866,1,1,1.0,High Risk,11,1835446.3,0.0,375,20,1211460.939421338
CUST0867,1,1,1.0,High Risk,11,714339.24,0.0,503,66,616392.0156028369
CUST0868,0,0,0.0,Low Risk,16,1723249.98,0.0,12,63,892179.0676595744
CUST0869,1,1,1.0,High Risk,13,2134747.37,0.0,19,43,964335.1362004951
CUST0870,0,0,0.0,Low Risk,15,2660473.01,0.0,13,68,1697679.455681818
CUST0871,1,1,1.0,High Risk,8,812308.69,0.0,137,40,396911.20729585004
CUST0872,1,1,1.0,High Risk,8,1653459.7,0.0,221,56,1226652.013211382
CUST0873,1,1,1.0,High Risk,11,2138836.41,0.0,111,59,1175715.7976656628
CUST0874,1,1,1.0,High Risk,10,1303406.15,0.0,297,68,1463825.3684615383
CUST0875,1,1,1.0,High Risk,22,4165453.11,0.0,212,71,2300136.7400151286
CUST0876,1,1,1.0,High Risk,5,675553.6099999999,0.0,628,62,246577067.64999995
CUST0877,0,0,0.0,Low Risk,24,5347894.819999999,0.0,62,43,2962035.825948406
CUST0878,0,0,0.0,Low Risk,9,2060084.23,0.0,111,46,5080613.134797297
CUST0879,0,0,0.0,Low Risk,12,1769185.47,0.0,49,62,1258777.18625731
CUST0880,1,1,1.0,High Risk,12,2750644.57,0.0,41,27,1159336.3372401847
CUST0881,1,1,1.0,High Risk,17,2348096.5,0.0,167,20,1566828.5603290678
CUST0882,0,0,0.0,Low Risk,18,3306411.55,0.0,53,54,1523788.151199495
CUST0883,1,1,1.0,High Risk,18,2699840.2,0.0,280,28,2445264.6972704716
CUST0884,1,1,1.0,High Risk,28,5182790.83,0.0,215,69,2827681.0955904336
CUST0885,1,1,1.0,High Risk,15,2095142.35,0.0,136,42,1316225.4006024096
CUST0886,0,0,0.0,Low Risk,30,4158826.96,0.0,18,41,1671775.1546255508
CUST0887,1,1,1.0,High Risk,10,2321084.3499999996,0.0,228,69,1247711.0276141383
CUST0888,1,1,1.0,High Risk,14,2536228.25,0.0,128,22,1522571.2356085526
CUST0889,1,1,1.0,High Risk,20,4052436.3,0.0,256,44,2494332.6298482292
CUST0890,0,0,0.0,Low Risk,10,1805275.74,0.0,15,74,1342007.4238289206
CUST0891,1,1,1.0,High Risk,18,3514671.85,0.0,235,63,2010744.8671630097
CUST0892,1,1,1.0,High Risk,8,890374.5700000001,0.0,25,27,584508.4857014389
CUST0893,1,1,1.0,High Risk,18,2463213.89,0.0,260,30,1500956.7109348916
CUST0894,1,1,1.0,High Risk,9,1434487.88,0.0,436,36,3444658.396052631
CUST0895,0,0,0.0,Low Risk,22,3947629.42,0.0,73,58,1837863.186607143
CUST0896,0,0,0.0,Low Risk,15,1646201.58,0.0,57,65,915950.5742378049
CUST0897,1,1,1.0,High Risk,15,2427171.29,0.0,0,43,1053409.6561831152
CUST0898,1,1,1.0,High Risk,10,2739925.41,0.0,198,28,2762631.9741712706
CUST0899,0,0,0.0,Low Risk,28,4542770.28,0.0,71,57,2474792.764477612
CUST0900,1,1,1.0,High Risk,8,1519513.27,0.0,222,45,785584.0560198299
CUST0901,0,0,0.0,Low Risk,16,3474076.5300000003,0.0,72,40,1746608.7237603306
CUST0902,1,1,1.0,High Risk,26,4121584.39,0.0,207,57,2325159.6636012364
CUST0903,1,1,1.0,High Risk,9,1825015.15,0.0,208,69,1486898.50390625
CUST0904,1,1,1.0,High Risk,12,3205613.29,0.0,214,48,7452540.451273885
CUST0905,1,1,1.0,High Risk,10,776874.36,0.0,99,60,562617.344047619
CUST0906,0,0,0.0,Low Risk,15,2101334.06,0.0,72,29,1369619.52125
CUST0907,1,1,1.0,High Risk,8,812829.23,0.0,62,27,356161.6674069628
CUST0908,0,0,0.0,Low Risk,12,1275404.02,0.0,38,26,826860.5103019539
CUST0909,1,1,1.0,High Risk,13,1611929.08,0.0,138,21,2093786.8832740216
CUST0910,1,1,1.0,High Risk,20,3317933.5,0.0,373,48,2284991.9386792453
CUST0911,1,1,1.0,High Risk,10,1284596.95,0.0,24,30,743071.1358954041
CUST0912,1,1,1.0,High Risk,7,1860501.15,0.0,472,28,16977072.99375
CUST0913,0,0,0.0,Low Risk,16,1162462.23,0.0,78,29,640934.6132175226
CUST0914,1,1,1.0,High Risk,10,1623522.1400000001,0.0,201,19,813991.1828296705
CUST0915,0,0,0.0,Low Risk,29,4513257.24,0.0,15,74,2462389.9739910318
CUST0916,1,1,1.0,High Risk,7,1214492.84,0.0,383,52,1078564.2009732362
CUST0917,1,1,1.0,High Risk,6,556666.2999999999,0.0,150,44,445577.1918859649
CUST0918,0,0,0.0,Low Risk,22,3364218.53,0.0,24,52,1458360.7641923989
CUST0919,0,0,0.0,Low Risk,25,3031047.23,0.0,42,74,1728644.123359375
CUST0920,0,0,0.0,Low Risk,2,366471.08999999997,0.0,105,18,133761947.85
CUST0921,1,1,1.0,High Risk,12,1596330.01,0.0,257,55,935249.524317817
CUST0922,1,1,1.0,High Risk,18,3520398.39,0.0,218,32,1998359.8947900468
CUST0923,1,1,1.0,High Risk,9,914455.69,0.0,282,51,696819.0539665971
CUST0924,1,1,1.0,High Risk,13,2431693.19,0.0,223,24,1833818.211466942
CUST0925,1,1,1.0,High Risk,15,2558907.0,0.0,81,58,1123948.321299639
CUST0926,0,0,0.0,Low Risk,22,3113087.34,0.0,14,56,1775432.62359375
CUST0927,1,1,1.0,High Risk,13,2180403.17,0.0,130,26,1406090.3834805654
CUST0928,0,0,0.0,Low Risk,17,3985601.79,0.0,38,20,1957933.5845895018
CUST0929,1,1,1.0,High Risk,7,1449770.06,0.0,557,32,8968916.472881356
CUST0930,1,1,1.0,High Risk,13,1701709.98,0.0,222,53,869921.7684873949
CUST0931,1,1,1.0,High Risk,5,473341.95,0.0,491,47,453464.07283464563
CUST0932,0,0,0.0,Low Risk,18,3255555.01,0.0,102,24,1714686.2606782105
CUST0933,1,1,1.0,High Risk,16,2969775.6,0.0,229,21,3062056.762711865
CUST0934,1,1,1.0,High Risk,11,1749640.7999999998,0.0,36,62,804305.9093198992
CUST0935,1,1,1.0,High Risk,27,6782100.569999999,0.0,191,68,4492680.0509074405
CUST0936,0,0,0.0,Low Risk,13,2280178.89,0.0,98,24,1359910.6125
CUST0937,1,1,1.0,High Risk,14,3243947.39,0.0,111,74,1543729.8531290742
CUST0938,1,1,1.0,High Risk,13,2199513.4,0.0,283,34,1433611.4124999999
CUST0939,0,0,0.0,Low Risk,19,2626474.65,0.0,12,41,1222784.754145408
CUST0940,0,0,0.0,Low Risk,25,3685765.05,0.0,38,62,2706849.584004024
CUST0941,1,1,1.0,High Risk,8,1050785.64,0.0,224,21,1187420.305263158
CUST0942,1,1,1.0,High Risk,15,2136751.96,0.0,68,52,1011562.2119325552
CUST0943,0,0,0.0,Low Risk,29,6083602.1,0.0,10,72,2649778.9576372313
CUST0944,1,1,1.0,High Risk,12,3075620.63,0.0,144,40,1902714.4575423726
CUST0945,0,0,0.0,Low Risk,20,2221438.4,0.0,102,62,1234132.4444444445
