customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0494,PROD048,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.0,1.0,No,0.25,2023,0.6
CUST0495,PROD008,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0495,PROD010,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,Yes,0.75,2023,0.6
CUST0495,PROD022,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0496,PROD001,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0496,PROD011,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0496,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0496,PROD032,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0497,PROD016,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0497,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0498,PROD025,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.0,2023,0.6
CUST0499,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0500,PROD007,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0500,PROD027,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0501,PROD021,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0502,PROD001,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0502,PROD049,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,84,Advocacy,0.0,0.0,Yes,0.29,2023,0.6
CUST0503,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0503,PROD031,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0503,PROD046,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0504,PROD003,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0504,PROD007,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0504,PROD018,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0505,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0505,PROD028,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0506,PROD014,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,51,Service,1.0,0.0,Yes,0.5,2023,0.6
CUST0506,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0506,PROD032,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0506,PROD041,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0506,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0507,PROD012,Lead -> Awareness -> Purchase -> Consideration -> Service,5,40,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0507,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0507,PROD027,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0508,PROD010,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0508,PROD018,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,39,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0508,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0508,PROD026,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0508,PROD029,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0509,PROD013,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0509,PROD033,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0509,PROD044,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0510,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0510,PROD021,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty -> Advocacy,7,78,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0510,PROD026,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0511,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0511,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0511,PROD040,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,74,Loyalty,1.0,1.0,Yes,1.0,2023,0.6
CUST0511,PROD040,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0511,PROD044,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0512,PROD020,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0513,PROD030,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0513,PROD036,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0513,PROD047,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0514,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0514,PROD049,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0516,PROD034,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0517,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,65,Loyalty,1.0,1.0,Yes,0.71,2023,0.6
CUST0517,PROD034,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0518,PROD018,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0518,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,0.0,0.0,Yes,0.82,2024,0.63
CUST0518,PROD046,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0519,PROD022,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0519,PROD032,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0520,PROD009,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0520,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0521,PROD006,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0521,PROD021,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0522,PROD011,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,89,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0522,PROD030,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0523,PROD006,Lead -> Awareness -> Consideration,3,10,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0523,PROD013,Lead -> Awareness -> Purchase -> Consideration -> Service,5,44,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0523,PROD044,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0524,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0524,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0525,PROD019,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0526,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0527,PROD006,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0527,PROD012,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0527,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0527,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Loyalty -> Service,7,60,Service,1.03,0.0,Yes,0.44,2024,0.63
CUST0528,PROD017,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,44,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0528,PROD025,Lead -> Awareness -> Service -> Consideration -> Purchase,5,24,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0528,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0528,PROD036,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0529,PROD001,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,50,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0529,PROD009,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,78,Advocacy,1.03,0.0,Yes,1.03,2024,0.63
CUST0530,PROD007,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0530,PROD047,Lead -> Consideration -> Awareness -> Service -> Purchase,5,45,Purchase,1.0,1.0,Yes,0.6,2023,0.6
CUST0530,PROD048,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,1.0,0.0,Yes,0.75,2023,0.6
CUST0531,PROD014,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0531,PROD028,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0532,PROD047,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0533,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.03,0.0,No,0.26,2024,0.63
CUST0533,PROD024,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0533,PROD027,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0533,PROD032,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0533,PROD035,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0535,PROD028,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0535,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0535,PROD045,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,70,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0536,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0536,PROD029,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0536,PROD033,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0536,PROD034,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0536,PROD038,Lead -> Consideration -> Awareness,3,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0536,PROD042,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0536,PROD049,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0537,PROD007,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0540,PROD002,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0540,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0540,PROD015,Lead -> Awareness -> Consideration -> Service -> Purchase,5,32,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0540,PROD017,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0540,PROD023,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0540,PROD029,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0540,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0541,PROD006,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0541,PROD010,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0541,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0541,PROD029,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,38,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0541,PROD039,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0541,PROD047,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0542,PROD002,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0542,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0542,PROD044,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0543,PROD002,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0543,PROD005,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,43,Service,1.0,0.0,Yes,0.5,2023,0.6
CUST0543,PROD014,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0543,PROD037,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0544,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0545,PROD033,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0545,PROD047,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0546,PROD017,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0546,PROD040,Lead -> Consideration -> Awareness,3,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0546,PROD043,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0546,PROD045,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0547,PROD002,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0547,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.03,0.0,Yes,0.21,2024,0.63
CUST0547,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,49,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0547,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0547,PROD039,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0548,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0548,PROD035,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0549,PROD006,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0549,PROD045,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0550,PROD022,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0550,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0550,PROD050,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0551,PROD012,Lead -> Consideration -> Awareness -> Purchase,4,24,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0552,PROD002,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0552,PROD028,Lead -> Awareness -> Consideration -> Service -> Purchase,5,42,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0552,PROD041,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0553,PROD028,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0553,PROD028,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0553,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0553,PROD039,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0554,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0554,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0554,PROD039,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0555,PROD013,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0555,PROD014,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0555,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,1.03,0.0,Yes,0.86,2024,0.63
CUST0555,PROD027,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0555,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0555,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,Yes,0.0,2023,0.6
CUST0555,PROD035,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0555,PROD038,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0556,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0556,PROD020,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0556,PROD027,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0556,PROD035,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0556,PROD039,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,60,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0557,PROD034,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0557,PROD039,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0557,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0557,PROD044,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0557,PROD045,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0558,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0558,PROD019,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0558,PROD025,Lead -> Awareness -> Purchase -> Consideration -> Service,5,39,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0558,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0559,PROD011,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0560,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0561,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0561,PROD050,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,44,Loyalty,1.0,1.0,Yes,0.71,2023,0.6
CUST0562,PROD050,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0563,PROD001,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0563,PROD003,Lead -> Consideration -> Awareness -> Service -> Purchase,5,36,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0563,PROD007,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0563,PROD045,Lead -> Awareness -> Consideration,3,12,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0563,PROD049,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0564,PROD023,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0564,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0564,PROD048,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0566,PROD022,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0566,PROD037,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0567,PROD013,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,0.0,0.0,Yes,0.5,2023,0.6
CUST0567,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0567,PROD039,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0569,PROD026,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0570,PROD028,Lead -> Awareness -> Service -> Consideration -> Purchase,5,33,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0570,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0571,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0571,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0572,PROD006,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0572,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,60,Service,1.03,0.0,Yes,0.88,2024,0.63
CUST0572,PROD036,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0572,PROD040,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0572,PROD041,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0572,PROD046,Lead -> Awareness -> Purchase -> Consideration -> Service,5,55,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0572,PROD047,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,60,Loyalty,0.0,0.0,Yes,1.0,2023,0.6
CUST0573,PROD002,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.0,0.0,Yes,0.2,2023,0.6
CUST0573,PROD004,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0573,PROD009,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0573,PROD034,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,0.0,0.0,Yes,1.03,2024,0.63
CUST0573,PROD035,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0573,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0574,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0574,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0574,PROD026,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0574,PROD035,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0574,PROD037,Lead -> Awareness -> Purchase -> Consideration -> Service,5,32,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0575,PROD045,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0576,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0576,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0576,PROD029,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0577,PROD019,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0577,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0578,PROD015,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0578,PROD031,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0579,PROD049,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,0.0,0.0,No,0.75,2023,0.6
CUST0580,PROD011,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,31,Service,1.03,0.0,Yes,0.86,2024,0.63
CUST0580,PROD027,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0581,PROD022,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0581,PROD045,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0582,PROD018,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0582,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,55,Service,1.03,1.03,Yes,0.86,2024,0.63
CUST0582,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0583,PROD030,Lead -> Awareness -> Purchase -> Service -> Consideration,5,27,Consideration,1.03,0.0,Yes,0.62,2024,0.63
CUST0583,PROD038,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0584,PROD008,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0584,PROD018,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0584,PROD026,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
