customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0496,PROD016,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0496,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,44,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0497,PROD002,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0497,PROD002,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0497,PROD005,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0498,PROD005,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0498,PROD038,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0499,PROD018,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,1.0,Yes,0.5,2023,0.6
CUST0499,PROD026,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,71,Advocacy,0.0,0.0,Yes,0.71,2023,0.6
CUST0499,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0500,PROD020,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0500,PROD027,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0500,PROD043,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0501,PROD019,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0501,PROD026,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0501,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0501,PROD049,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0502,PROD017,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0502,PROD019,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,53,Advocacy,1.0,1.0,Yes,0.43,2023,0.6
CUST0503,PROD019,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service,6,31,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0503,PROD020,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0503,PROD026,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0503,PROD028,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0504,PROD002,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0504,PROD039,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0505,PROD007,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0505,PROD032,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0505,PROD041,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0505,PROD045,Lead -> Awareness -> Purchase -> Consideration,4,20,Consideration,0.0,0.0,Yes,0.75,2023,0.6
CUST0505,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0506,PROD008,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0506,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0506,PROD041,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0507,PROD009,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0507,PROD012,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0507,PROD044,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0507,PROD047,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0508,PROD003,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.03,1.03,Yes,1.03,2024,0.63
CUST0508,PROD031,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0508,PROD035,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0508,PROD041,Lead -> Awareness -> Consideration -> Service -> Purchase,5,27,Purchase,1.03,0.0,Yes,0.41,2024,0.63
CUST0510,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0510,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0511,PROD001,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0511,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0511,PROD027,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0511,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0511,PROD040,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,74,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0512,PROD023,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0512,PROD042,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,1.0,1.0,No,0.75,2023,0.6
CUST0512,PROD045,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0513,PROD003,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0513,PROD005,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0513,PROD014,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0513,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0513,PROD044,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0514,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0514,PROD008,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0514,PROD021,Lead -> Awareness -> Consideration -> Purchase -> Service,5,35,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0514,PROD044,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0515,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0515,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0516,PROD004,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0516,PROD029,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0516,PROD034,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0516,PROD048,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0516,PROD048,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0517,PROD040,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty,6,59,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0518,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0519,PROD018,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0519,PROD020,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0519,PROD022,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0520,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0520,PROD043,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0521,PROD018,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0521,PROD030,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0521,PROD032,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0523,PROD006,Lead -> Awareness -> Consideration,3,10,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0523,PROD050,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0524,PROD040,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0524,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0525,PROD005,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0525,PROD031,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0525,PROD040,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0526,PROD007,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0526,PROD012,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0526,PROD019,Lead -> Awareness -> Consideration,3,11,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0526,PROD027,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0526,PROD045,Lead -> Awareness -> Consideration -> Service -> Advocacy -> Purchase -> Loyalty,7,65,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0527,PROD041,Lead -> Awareness,2,4,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0528,PROD030,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0529,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0530,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0531,PROD015,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0531,PROD017,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0531,PROD026,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0531,PROD047,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0532,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0532,PROD006,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,60,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0533,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,1.0,Yes,0.25,2023,0.6
CUST0533,PROD020,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0533,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0533,PROD035,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0534,PROD031,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,55,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0534,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.03,0.0,No,0.26,2024,0.63
CUST0534,PROD048,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0535,PROD028,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0536,PROD008,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0536,PROD010,Lead -> Awareness -> Purchase -> Consideration -> Advocacy -> Service -> Loyalty,7,39,Loyalty,1.03,0.0,Yes,0.59,2024,0.63
CUST0537,PROD007,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0537,PROD009,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0538,PROD016,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0538,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0538,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0538,PROD031,Lead -> Awareness -> Consideration -> Service -> Purchase,5,33,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0538,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service,5,31,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0539,PROD002,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0539,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0540,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0541,PROD029,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0541,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0541,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0541,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0542,PROD006,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0542,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,77,Advocacy,1.0,1.0,Yes,0.29,2023,0.6
CUST0543,PROD022,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0544,PROD001,Lead -> Awareness -> Purchase -> Consideration -> Service,5,47,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0544,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0544,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0545,PROD028,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0546,PROD011,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0546,PROD043,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0546,PROD045,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0547,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0547,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0549,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,39,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0549,PROD027,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,59,Service,1.0,1.0,Yes,1.0,2023,0.6
CUST0549,PROD041,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0549,PROD046,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0550,PROD022,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0550,PROD043,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0550,PROD046,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0551,PROD018,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0551,PROD030,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0551,PROD035,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,59,Service,1.0,0.0,Yes,0.33,2023,0.6
CUST0552,PROD002,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0552,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0552,PROD049,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0553,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0553,PROD046,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,90,Advocacy,1.0,1.0,Yes,0.43,2023,0.6
CUST0554,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0554,PROD032,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0555,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,65,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0555,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0555,PROD043,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0556,PROD018,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0556,PROD025,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0556,PROD027,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0556,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0558,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0559,PROD005,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0559,PROD010,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0559,PROD039,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0560,PROD001,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0560,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0560,PROD012,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0560,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0560,PROD018,Lead -> Awareness -> Purchase -> Consideration -> Service,5,31,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0561,PROD014,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0561,PROD043,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0562,PROD006,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,0.0,0.0,No,0.26,2024,0.63
CUST0562,PROD022,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0562,PROD039,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0562,PROD042,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0563,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0563,PROD025,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0564,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.0,2023,0.6
CUST0564,PROD040,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0565,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0565,PROD025,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0566,PROD021,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0566,PROD022,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0567,PROD002,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0567,PROD007,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0567,PROD013,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0567,PROD023,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0567,PROD027,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0567,PROD030,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0568,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0569,PROD019,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0570,PROD012,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,43,Service,0.0,0.0,Yes,0.5,2023,0.6
CUST0570,PROD037,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0571,PROD007,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0571,PROD027,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0571,PROD049,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0572,PROD006,Lead -> Awareness -> Service -> Loyalty -> Consideration -> Purchase,6,32,Purchase,1.03,1.03,Yes,0.86,2024,0.63
CUST0572,PROD036,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0572,PROD040,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0573,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,69,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0576,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0576,PROD049,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,1.03,1.03,Yes,0.77,2024,0.63
CUST0577,PROD009,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0577,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0577,PROD022,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0577,PROD026,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0578,PROD023,Lead -> Awareness -> Service -> Purchase -> Consideration,5,30,Consideration,0.0,0.0,Yes,0.82,2024,0.63
CUST0578,PROD050,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0579,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.0,2023,0.6
CUST0579,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0579,PROD030,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0579,PROD042,Lead -> Consideration -> Awareness,3,10,Awareness,0.0,0.0,No,0.33,2023,0.6
CUST0579,PROD048,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0580,PROD011,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,55,Service,1.03,0.0,Yes,0.52,2024,0.63
CUST0580,PROD013,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0580,PROD019,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,29,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0580,PROD031,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0581,PROD026,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0582,PROD006,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0583,PROD007,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0583,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0583,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0583,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,75,Loyalty,1.03,1.03,Yes,0.88,2024,0.63
CUST0583,PROD035,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0585,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0585,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0585,PROD017,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0585,PROD042,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0585,PROD044,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0586,PROD017,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,47,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0586,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0586,PROD048,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0587,PROD001,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0587,PROD027,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0588,PROD048,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0589,PROD013,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0589,PROD013,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0589,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.62,2024,0.63
CUST0590,PROD005,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0590,PROD006,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,49,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0590,PROD011,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0590,PROD025,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.34,2024,0.63
