customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0878,PROD048,Belkin Wireless Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-09-05,Instagram,#electronics #smartlife #innovate #newtech,BackToSchoolTech,positive,0.6901,58
CUST0861,PROD040,Google Nest Hub,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Google Nest Hub is different.",2024-09-01,Twitter,#electronics #innovate,SpringSavings,positive,0.7906,32
CUST0570,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-30,Twitter,#newtech #gadgetreview #techdeals #electronics,WorkFromHomeEssentials,positive,0.6369,35
CUST0245,PROD032,Roomba i7+,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-01-23,Google,#newtech #innovate #productlove #gadgetreview,HolidayTechSale,neutral,-0.1468,40
CUST0105,PROD025,Hisense ULED,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-04-29,YouTube,#productlove #smartlife #techdeals #innovate,BackToSchoolTech,positive,0.7419,58
CUST0191,PROD028,Nintendo Switch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-06-14,TikTok,#innovate #electronics,BackToSchoolTech,positive,0.7906,62
CUST0173,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-20,Google,#gadgetreview #smartlife,BackToSchoolTech,positive,0.7703,31
CUST0887,PROD023,Sony Bravia 43,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Sony Bravia 43 is different.",2025-05-23,Twitter,#smartlife #electronics #newtech #techdeals,SpringSavings,positive,0.6369,59
CUST0264,PROD002,Samsung Galaxy S24,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-08-26,Instagram,#unboxing #newtech #smartlife #electronics,BackToSchoolTech,negative,-0.5256,35
CUST0557,PROD036,Bose SoundLink,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Bose SoundLink specifically impressed me.",2024-07-29,Facebook,#newtech #productlove #smartlife,GamingGearLaunch,neutral,0.631,31
CUST0538,PROD048,Belkin Wireless Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Belkin Wireless Charger model stands out.,2024-09-14,Instagram,#electronics #productlove #smartlife #innovate,HolidayTechSale,positive,0.7906,23
CUST0321,PROD009,Canon EOS R6,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-09-03,YouTube,#electronics #unboxing,SpringSavings,neutral,0.0,26
CUST0115,PROD014,Asus ROG Laptop,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-02-10,Instagram,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7906,19
CUST0072,PROD046,Tesla Model Y Charger,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Tesla Model Y Charger model stands out.,2023-04-19,Twitter,#newtech #techdeals #electronics #unboxing,SpringSavings,positive,0.7419,39
CUST0497,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-09-20,Google,#productlove #newtech #electronics #smartlife,GamingGearLaunch,positive,0.6901,40
CUST0226,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-08-25,Google,#gadgetreview #electronics #productlove #newtech,SpringSavings,positive,0.7703,21
CUST0591,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-07,Google,#newtech #smartlife #electronics #techdeals,WorkFromHomeEssentials,positive,0.6369,35
CUST0708,PROD002,Samsung Galaxy S24,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2023-07-31,Twitter,#unboxing #electronics #gadgetreview,SpringSavings,negative,-0.5574,43
CUST0840,PROD023,Sony Bravia 43,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-01-17,TikTok,#newtech #productlove,GamingGearLaunch,positive,0.7419,60
CUST0600,PROD024,TCL 4K Smart TV,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-02-17,Instagram,#smartlife #innovate #electronics,BackToSchoolTech,negative,-0.5423,45
CUST0843,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-05-19,Twitter,#electronics #smartlife #techdeals,SpringSavings,positive,0.7703,71
CUST0654,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Dell XPS 13 is different.",2025-06-20,Instagram,#smartlife #electronics,BackToSchoolTech,positive,0.6369,36
CUST0195,PROD036,Bose SoundLink,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-03-01,Google,#smartlife #innovate,SpringSavings,positive,0.6369,35
CUST0597,PROD044,Wyze Cam v3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. This particular Wyze Cam v3 model stands out.",2023-09-29,Google,#productlove #unboxing #techdeals #smartlife,GamingGearLaunch,neutral,0.0,63
CUST0355,PROD041,Ring Video Doorbell,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Ring Video Doorbell is different.",2024-07-06,Instagram,#techdeals #newtech,BackToSchoolTech,positive,0.7906,43
CUST0515,PROD050,Razer DeathAdder,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Razer DeathAdder is different.",2024-07-04,TikTok,#gadgetreview #innovate #newtech,BackToSchoolTech,positive,0.7703,55
CUST0588,PROD014,Asus ROG Laptop,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-02-15,Google,#productlove #electronics #smartlife,WorkFromHomeEssentials,positive,0.7906,61
CUST0961,PROD007,AirPods Pro,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this AirPods Pro is different.",2023-03-22,TikTok,#innovate #gadgetreview,WorkFromHomeEssentials,neutral,0.5397,19
CUST0532,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-09-09,Facebook,#smartlife #newtech #techdeals #productlove,WorkFromHomeEssentials,positive,0.7703,22
CUST0276,PROD003,MacBook Air M3,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this MacBook Air M3 is different.",2024-06-10,Google,#smartlife #electronics #newtech,GamingGearLaunch,negative,-0.5574,18
CUST0372,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-03-18,TikTok,#smartlife #productlove #unboxing #electronics,HolidayTechSale,positive,0.6369,39
CUST0429,PROD021,LG OLED TV 55,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-04-27,YouTube,#techdeals #electronics #newtech,HolidayTechSale,positive,0.6901,48
CUST0860,PROD036,Bose SoundLink,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-05-31,Facebook,#gadgetreview #innovate,SpringSavings,positive,0.7906,22
CUST0899,PROD003,MacBook Air M3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular MacBook Air M3 model stands out.",2023-10-16,YouTube,#electronics #innovate #techdeals,GamingGearLaunch,positive,0.6901,29
CUST0803,PROD032,Roomba i7+,Poor quality materials and even worse customer support. The product started having issues within days of purchase. This particular Roomba i7+ model stands out.,2024-11-27,Twitter,#gadgetreview #electronics #innovate,HolidayTechSale,negative,-0.5423,46
CUST0719,PROD019,Garmin Venu 3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-25,YouTube,#unboxing #newtech,HolidayTechSale,positive,0.7419,47
CUST0718,PROD027,Xbox Series X,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Xbox Series X model stands out.,2024-07-11,Twitter,#productlove #gadgetreview #unboxing,SpringSavings,positive,0.7703,71
CUST0186,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Marshall Acton specifically impressed me.,2024-07-11,Facebook,#techdeals #gadgetreview #unboxing #newtech,HolidayTechSale,positive,0.855,59
CUST0430,PROD039,Echo Dot 5th Gen,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The Echo Dot 5th Gen specifically impressed me.,2024-12-25,Google,#productlove #gadgetreview #unboxing,SpringSavings,negative,-0.0754,60
CUST0199,PROD021,LG OLED TV 55,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-07-03,TikTok,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,0.5397,59
CUST0536,PROD031,Dyson V15 Detect,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2025-06-27,Facebook,#newtech #innovate,WorkFromHomeEssentials,neutral,0.5397,59
CUST0926,PROD032,Roomba i7+,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The Roomba i7+ specifically impressed me.,2024-02-13,YouTube,#electronics #smartlife,BackToSchoolTech,neutral,0.7845,44
CUST0159,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Xbox Series X model stands out.",2024-06-26,Instagram,#smartlife #innovate #newtech,GamingGearLaunch,positive,0.6369,18
CUST0722,PROD003,MacBook Air M3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-25,Instagram,#smartlife #newtech,GamingGearLaunch,positive,0.7906,33
CUST0933,PROD014,Asus ROG Laptop,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Asus ROG Laptop is different.",2025-01-19,TikTok,#gadgetreview #innovate #smartlife #unboxing,SpringSavings,positive,0.7703,49
CUST0730,PROD005,HP Pavilion,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The HP Pavilion specifically impressed me.",2024-05-21,TikTok,#gadgetreview #techdeals #electronics #innovate,HolidayTechSale,positive,0.8313,50
CUST0881,PROD049,Logitech MX Master,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Logitech MX Master is different.",2025-03-31,Google,#innovate #newtech,HolidayTechSale,positive,0.6369,51
CUST0708,PROD036,Bose SoundLink,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-09-13,TikTok,#electronics #techdeals #newtech #smartlife,BackToSchoolTech,positive,0.7906,43
CUST0671,PROD050,Razer DeathAdder,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-01,YouTube,#gadgetreview #electronics #unboxing #productlove,GamingGearLaunch,positive,0.7703,75
CUST0644,PROD050,Razer DeathAdder,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-01-24,TikTok,#unboxing #techdeals #newtech #electronics,GamingGearLaunch,positive,0.6901,45
CUST0024,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Marshall Acton specifically impressed me.",2024-10-11,YouTube,#electronics #productlove #gadgetreview #innovate,GamingGearLaunch,positive,0.8313,27
CUST0322,PROD009,Canon EOS R6,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. The Canon EOS R6 specifically impressed me.",2024-08-03,Twitter,#newtech #gadgetreview #smartlife,GamingGearLaunch,neutral,0.631,45
CUST0593,PROD004,Dell XPS 13,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Dell XPS 13 model stands out.,2023-06-20,Instagram,#innovate #gadgetreview #smartlife #newtech,SpringSavings,positive,0.7703,64
CUST0102,PROD043,Nest Cam,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-07-30,Twitter,#unboxing #newtech,SpringSavings,negative,-0.5423,22
CUST0628,PROD050,Razer DeathAdder,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-01-29,TikTok,#smartlife #innovate,BackToSchoolTech,positive,0.6369,42
CUST0693,PROD045,Eufy Security,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-02-09,YouTube,#techdeals #newtech,GamingGearLaunch,positive,0.7419,55
CUST0960,PROD034,Instant Pot Duo,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Instant Pot Duo is different.",2023-09-22,Google,#unboxing #smartlife #techdeals #productlove,HolidayTechSale,positive,0.7906,32
CUST0009,PROD008,JBL Flip 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular JBL Flip 6 model stands out.,2023-11-03,Google,#electronics #unboxing #newtech,HolidayTechSale,positive,0.7703,75
CUST0642,PROD030,Asus ROG Ally,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-28,Instagram,#innovate #productlove,SpringSavings,positive,0.6901,28
CUST0574,PROD046,Tesla Model Y Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-23,Twitter,#productlove #electronics,SpringSavings,positive,0.6369,64
CUST0295,PROD028,Nintendo Switch,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Nintendo Switch is different.",2024-02-21,Twitter,#electronics #gadgetreview #productlove,SpringSavings,positive,0.7703,38
CUST0796,PROD040,Google Nest Hub,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-11-18,YouTube,#productlove #smartlife #innovate #techdeals,WorkFromHomeEssentials,positive,0.6369,27
CUST0101,PROD007,AirPods Pro,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. This particular AirPods Pro model stands out.",2023-01-13,Twitter,#smartlife #productlove,WorkFromHomeEssentials,negative,-0.5574,20
CUST0634,PROD044,Wyze Cam v3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-12-09,Twitter,#innovate #productlove #unboxing #newtech,SpringSavings,neutral,0.0,32
CUST0565,PROD020,OnePlus Watch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. The OnePlus Watch specifically impressed me.",2023-10-06,YouTube,#gadgetreview #electronics #techdeals #newtech,BackToSchoolTech,neutral,0.631,60
CUST0356,PROD013,Microsoft Surface,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this Microsoft Surface is different.",2024-01-31,Instagram,#gadgetreview #productlove #innovate,SpringSavings,neutral,0.5859,53
CUST0295,PROD002,Samsung Galaxy S24,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-02-28,YouTube,#smartlife #techdeals #newtech,HolidayTechSale,positive,0.7419,38
CUST0699,PROD036,Bose SoundLink,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Bose SoundLink model stands out.,2024-11-20,Google,#productlove #electronics #newtech,SpringSavings,positive,0.7906,21
CUST0209,PROD009,Canon EOS R6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Canon EOS R6 model stands out.",2023-10-08,Google,#techdeals #innovate #smartlife #electronics,HolidayTechSale,positive,0.6369,58
CUST0767,PROD030,Asus ROG Ally,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Asus ROG Ally specifically impressed me.,2024-10-26,Instagram,#newtech #electronics,WorkFromHomeEssentials,positive,0.8779,45
CUST0735,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-06,TikTok,#electronics #gadgetreview #techdeals #newtech,WorkFromHomeEssentials,positive,0.7703,62
CUST0678,PROD005,HP Pavilion,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this HP Pavilion is different.",2023-09-18,TikTok,#unboxing #techdeals #gadgetreview #innovate,BackToSchoolTech,positive,0.7703,60
CUST0929,PROD017,Samsung Galaxy Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-03-31,Instagram,#newtech #techdeals,SpringSavings,positive,0.6369,27
CUST0998,PROD009,Canon EOS R6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-30,Facebook,#productlove #unboxing #innovate,GamingGearLaunch,positive,0.6901,73
CUST0279,PROD006,Sony WH-1000XM5,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. This particular Sony WH-1000XM5 model stands out.",2023-05-15,Google,#innovate #productlove #gadgetreview,BackToSchoolTech,negative,-0.5574,65
CUST0456,PROD027,Xbox Series X,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-15,Facebook,#newtech #productlove #gadgetreview,BackToSchoolTech,positive,0.7703,36
CUST0451,PROD024,TCL 4K Smart TV,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-05-15,Google,#techdeals #newtech,WorkFromHomeEssentials,positive,0.6901,49
CUST0166,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Samsung QLED 65 is different.",2025-03-27,Google,#innovate #smartlife,WorkFromHomeEssentials,positive,0.6901,57
CUST0374,PROD030,Asus ROG Ally,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Asus ROG Ally specifically impressed me.,2024-06-18,Twitter,#newtech #gadgetreview,GamingGearLaunch,positive,0.855,55
CUST0880,PROD042,Arlo Pro 4,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Arlo Pro 4 is different.",2023-11-14,Facebook,#techdeals #productlove #innovate,SpringSavings,neutral,0.0,45
CUST0469,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-04-19,Twitter,#smartlife #electronics,WorkFromHomeEssentials,positive,0.7703,36
CUST0288,PROD044,Wyze Cam v3,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-12-21,YouTube,#electronics #gadgetreview #unboxing #techdeals,BackToSchoolTech,negative,-0.5023,61
CUST0897,PROD003,MacBook Air M3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this MacBook Air M3 is different.",2024-11-28,Twitter,#innovate #techdeals #smartlife,WorkFromHomeEssentials,positive,0.7906,23
CUST0757,PROD011,iPad Pro 12.9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-30,Twitter,#smartlife #electronics #innovate #newtech,SpringSavings,positive,0.7906,42
CUST0904,PROD013,Microsoft Surface,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Microsoft Surface specifically impressed me.",2024-12-15,Twitter,#smartlife #techdeals #innovate,WorkFromHomeEssentials,positive,0.8074,65
CUST0553,PROD050,Razer DeathAdder,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-03-25,TikTok,#unboxing #gadgetreview,WorkFromHomeEssentials,neutral,0.0,49
CUST0919,PROD045,Eufy Security,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-02,Twitter,#unboxing #gadgetreview,BackToSchoolTech,positive,0.7906,70
CUST0543,PROD035,KitchenAid Mixer,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-01-26,Facebook,#gadgetreview #unboxing #productlove #electronics,BackToSchoolTech,neutral,0.5397,56
CUST0659,PROD040,Google Nest Hub,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-04-02,YouTube,#smartlife #innovate #electronics #unboxing,BackToSchoolTech,positive,0.7906,60
CUST0112,PROD018,Fitbit Charge 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Fitbit Charge 6 model stands out.,2023-05-01,Google,#innovate #smartlife #techdeals,GamingGearLaunch,positive,0.7906,23
CUST0301,PROD032,Roomba i7+,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-05-17,TikTok,#techdeals #productlove #electronics,SpringSavings,positive,0.6901,38
CUST0191,PROD034,Instant Pot Duo,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Instant Pot Duo model stands out.,2025-01-24,YouTube,#unboxing #techdeals #productlove,GamingGearLaunch,positive,0.7906,62
CUST0357,PROD010,Nikon D7500,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-03-19,TikTok,#techdeals #smartlife #innovate,GamingGearLaunch,positive,0.7906,32
CUST0302,PROD019,Garmin Venu 3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Garmin Venu 3 is different.",2023-02-04,YouTube,#techdeals #smartlife,WorkFromHomeEssentials,positive,0.6369,58
CUST0097,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-01,YouTube,#gadgetreview #innovate #electronics #smartlife,SpringSavings,positive,0.6369,19
CUST0548,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-20,Google,#techdeals #unboxing #smartlife #innovate,BackToSchoolTech,positive,0.7703,42
CUST0134,PROD006,Sony WH-1000XM5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-03-31,Instagram,#electronics #newtech #productlove,GamingGearLaunch,positive,0.6901,75
CUST0184,PROD007,AirPods Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-19,TikTok,#electronics #gadgetreview #newtech #techdeals,SpringSavings,positive,0.7419,32
CUST0317,PROD017,Samsung Galaxy Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-06-18,Google,#gadgetreview #unboxing,BackToSchoolTech,positive,0.6369,45
CUST0371,PROD001,iPhone 15 Pro,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this iPhone 15 Pro is different.",2023-11-29,Google,#techdeals #smartlife,HolidayTechSale,positive,0.7703,56
CUST0563,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular KitchenAid Mixer model stands out.",2023-05-12,Twitter,#electronics #unboxing #productlove,SpringSavings,positive,0.6901,54
CUST0312,PROD033,Philips Air Fryer,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-02-17,Instagram,#electronics #smartlife,SpringSavings,neutral,0.0,34
CUST0074,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-14,TikTok,#smartlife #newtech #innovate #gadgetreview,WorkFromHomeEssentials,positive,0.6901,71
CUST0687,PROD017,Samsung Galaxy Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Samsung Galaxy Watch model stands out.,2025-03-10,TikTok,#electronics #newtech #smartlife #unboxing,WorkFromHomeEssentials,positive,0.7906,55
CUST0703,PROD004,Dell XPS 13,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-04-23,Instagram,#unboxing #techdeals,SpringSavings,negative,-0.5423,36
CUST0068,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Samsung Tab S9 specifically impressed me.,2023-06-24,Twitter,#electronics #newtech,WorkFromHomeEssentials,positive,0.8683,33
CUST0620,PROD036,Bose SoundLink,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Bose SoundLink is different.",2023-08-24,Instagram,#smartlife #gadgetreview,BackToSchoolTech,positive,0.7703,50
CUST0724,PROD001,iPhone 15 Pro,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-05-09,YouTube,#productlove #techdeals #newtech,SpringSavings,positive,0.7906,61
CUST0293,PROD016,Apple Watch Series 9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular Apple Watch Series 9 model stands out.",2023-08-03,Facebook,#innovate #smartlife #unboxing,GamingGearLaunch,neutral,0.5397,38
CUST0786,PROD018,Fitbit Charge 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-06-08,Facebook,#electronics #smartlife #gadgetreview,SpringSavings,positive,0.7906,37
CUST0958,PROD026,PlayStation 5,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular PlayStation 5 model stands out.,2023-09-11,Google,#unboxing #productlove #smartlife,HolidayTechSale,positive,0.7906,39
CUST0880,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-13,Twitter,#gadgetreview #newtech,WorkFromHomeEssentials,positive,0.7703,45
CUST0006,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-01-09,Facebook,#innovate #productlove,GamingGearLaunch,positive,0.6901,71
CUST0298,PROD020,OnePlus Watch,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2025-05-02,Instagram,#newtech #unboxing #smartlife #innovate,SpringSavings,negative,-0.5423,50
CUST0550,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-12-09,Instagram,#electronics #productlove #techdeals #innovate,HolidayTechSale,positive,0.7703,49
CUST0335,PROD007,AirPods Pro,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-01-22,Instagram,#electronics #smartlife,WorkFromHomeEssentials,negative,-0.5574,24
CUST0283,PROD022,Samsung QLED 65,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-02-16,Google,#techdeals #productlove,BackToSchoolTech,positive,0.7419,33
CUST0238,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-01-26,Facebook,#unboxing #productlove #newtech,WorkFromHomeEssentials,positive,0.6901,29
CUST0288,PROD006,Sony WH-1000XM5,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2025-01-10,Twitter,#techdeals #innovate #newtech,WorkFromHomeEssentials,negative,-0.5023,61
CUST0503,PROD050,Razer DeathAdder,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Razer DeathAdder specifically impressed me.,2023-01-22,TikTok,#productlove #smartlife #unboxing #innovate,GamingGearLaunch,positive,0.8683,66
