customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0703,PROD032,Roomba i7+,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-12-20,Facebook,#newtech #innovate #smartlife,SpringSavings,neutral,0.5859,33
CUST0458,PROD009,Canon EOS R6,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Canon EOS R6 is different.",2024-12-11,YouTube,#gadgetreview #innovate,HolidayTechSale,positive,0.7419,25
CUST0695,PROD001,iPhone 15 Pro,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular iPhone 15 Pro model stands out.",2025-03-17,TikTok,#unboxing #newtech,HolidayTechSale,negative,-0.5023,38
CUST0805,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular KitchenAid Mixer model stands out.",2023-07-23,TikTok,#unboxing #innovate #gadgetreview #newtech,BackToSchoolTech,positive,0.6901,74
CUST0578,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-07-27,TikTok,#electronics #innovate #unboxing #smartlife,WorkFromHomeEssentials,positive,0.6901,27
CUST0896,PROD019,Garmin Venu 3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-01-30,TikTok,#smartlife #unboxing #newtech #techdeals,HolidayTechSale,positive,0.7419,33
CUST0676,PROD037,Marshall Acton,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Marshall Acton model stands out.",2023-10-16,Instagram,#smartlife #productlove,SpringSavings,positive,0.6369,38
CUST0492,PROD005,HP Pavilion,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this HP Pavilion is different.",2023-12-11,Instagram,#innovate #unboxing,GamingGearLaunch,positive,0.6901,32
CUST0518,PROD029,Steam Deck,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Steam Deck is different.",2025-05-10,Twitter,#productlove #electronics #techdeals,BackToSchoolTech,positive,0.7419,61
CUST0717,PROD021,LG OLED TV 55,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-19,Twitter,#unboxing #smartlife #gadgetreview,HolidayTechSale,positive,0.7419,26
CUST0453,PROD042,Arlo Pro 4,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Arlo Pro 4 model stands out.",2023-05-05,TikTok,#innovate #electronics #newtech,WorkFromHomeEssentials,positive,0.6369,40
CUST0537,PROD011,iPad Pro 12.9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-04-24,Twitter,#electronics #techdeals #unboxing #newtech,HolidayTechSale,positive,0.7906,30
CUST0131,PROD018,Fitbit Charge 6,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-12-16,Twitter,#productlove #gadgetreview #smartlife,HolidayTechSale,negative,-0.5023,38
CUST0759,PROD001,iPhone 15 Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-17,TikTok,#innovate #newtech #unboxing #smartlife,BackToSchoolTech,positive,0.6901,73
CUST0560,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-06-24,Google,#gadgetreview #electronics,GamingGearLaunch,positive,0.7419,64
CUST0292,PROD023,Sony Bravia 43,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Sony Bravia 43 specifically impressed me.",2023-07-04,Instagram,#smartlife #newtech,WorkFromHomeEssentials,positive,0.8313,48
CUST0037,PROD029,Steam Deck,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-06-18,Instagram,#gadgetreview #innovate,HolidayTechSale,positive,0.7703,65
CUST0078,PROD045,Eufy Security,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-05-26,YouTube,#techdeals #smartlife #productlove #electronics,HolidayTechSale,positive,0.7419,51
CUST0203,PROD047,Anker PowerBank,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Anker PowerBank model stands out.,2024-06-21,TikTok,#smartlife #techdeals #innovate #productlove,SpringSavings,positive,0.7906,53
CUST0486,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-12-27,Instagram,#innovate #unboxing,BackToSchoolTech,positive,0.6901,65
CUST0401,PROD003,MacBook Air M3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-05,Twitter,#newtech #techdeals,HolidayTechSale,positive,0.6369,55
CUST0909,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-08-17,Instagram,#smartlife #productlove #unboxing #innovate,WorkFromHomeEssentials,positive,0.6369,32
CUST0621,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-06-22,Instagram,#techdeals #innovate,WorkFromHomeEssentials,positive,0.7419,53
CUST0572,PROD039,Echo Dot 5th Gen,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Echo Dot 5th Gen specifically impressed me.,2024-12-18,Twitter,#smartlife #gadgetreview #innovate,HolidayTechSale,positive,0.8779,47
CUST0882,PROD026,PlayStation 5,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-09-05,Twitter,#gadgetreview #unboxing,SpringSavings,neutral,0.5397,31
CUST0732,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-04-03,Instagram,#gadgetreview #productlove #smartlife,SpringSavings,positive,0.6369,61
CUST0477,PROD010,Nikon D7500,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. This particular Nikon D7500 model stands out.",2024-07-28,YouTube,#gadgetreview #techdeals #innovate #smartlife,BackToSchoolTech,neutral,0.0,46
CUST0005,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Instant Pot Duo is different.",2023-03-26,TikTok,#innovate #newtech,BackToSchoolTech,positive,0.6901,61
CUST0575,PROD020,OnePlus Watch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. Compared to other similar products, this OnePlus Watch is different.",2023-08-05,Instagram,#innovate #unboxing #smartlife #electronics,SpringSavings,neutral,0.0,57
CUST0048,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-05-07,Google,#smartlife #unboxing,WorkFromHomeEssentials,neutral,-0.1468,44
CUST0293,PROD020,OnePlus Watch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular OnePlus Watch model stands out.,2024-11-06,Instagram,#techdeals #gadgetreview #newtech #productlove,SpringSavings,positive,0.7703,48
CUST0666,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-11-22,TikTok,#unboxing #newtech #innovate #smartlife,BackToSchoolTech,positive,0.6369,45
CUST0734,PROD018,Fitbit Charge 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-06-12,TikTok,#gadgetreview #smartlife #newtech,WorkFromHomeEssentials,positive,0.7703,28
CUST0905,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-10-15,Instagram,#smartlife #unboxing,SpringSavings,positive,0.6901,55
CUST0606,PROD038,Sonos One,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-03-15,Facebook,#electronics #innovate #gadgetreview,SpringSavings,neutral,0.5397,60
CUST0617,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this KitchenAid Mixer is different.",2025-05-27,Instagram,#smartlife #newtech,WorkFromHomeEssentials,positive,0.6901,58
CUST0080,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-26,Facebook,#productlove #gadgetreview,WorkFromHomeEssentials,positive,0.7703,54
CUST0022,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Sonos One is different.",2023-05-18,Twitter,#techdeals #newtech #gadgetreview #unboxing,SpringSavings,positive,0.6369,70
CUST0947,PROD001,iPhone 15 Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this iPhone 15 Pro is different.",2025-07-17,Instagram,#unboxing #productlove #innovate,GamingGearLaunch,positive,0.7906,74
CUST0055,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-04-24,Google,#techdeals #newtech #unboxing #gadgetreview,WorkFromHomeEssentials,positive,0.7419,45
CUST0749,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Dyson V15 Detect is different.",2023-12-13,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.6369,66
CUST0129,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-04-13,Instagram,#innovate #newtech,GamingGearLaunch,positive,0.6369,72
CUST0013,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Apple Watch Series 9 is different.",2023-12-04,Google,#innovate #gadgetreview #unboxing #techdeals,HolidayTechSale,positive,0.6369,26
CUST0450,PROD007,AirPods Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular AirPods Pro model stands out.,2025-03-24,Twitter,#unboxing #innovate #electronics,BackToSchoolTech,positive,0.7419,28
CUST0668,PROD048,Belkin Wireless Charger,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2025-04-13,Facebook,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,negative,-0.5574,18
CUST0727,PROD036,Bose SoundLink,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-11-06,Twitter,#newtech #innovate #gadgetreview #productlove,GamingGearLaunch,positive,0.6901,57
CUST0087,PROD044,Wyze Cam v3,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-03-29,YouTube,#gadgetreview #innovate #newtech,HolidayTechSale,neutral,0.5397,45
CUST0842,PROD048,Belkin Wireless Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-08-30,Twitter,#smartlife #unboxing #innovate,BackToSchoolTech,positive,0.6369,24
CUST0630,PROD041,Ring Video Doorbell,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. Compared to other similar products, this Ring Video Doorbell is different.",2024-09-16,YouTube,#productlove #unboxing #innovate,GamingGearLaunch,negative,-0.5256,50
CUST0093,PROD030,Asus ROG Ally,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-29,Twitter,#innovate #techdeals #unboxing #electronics,WorkFromHomeEssentials,positive,0.6901,54
CUST0433,PROD049,Logitech MX Master,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-02-15,Instagram,#newtech #gadgetreview #techdeals,HolidayTechSale,positive,0.7419,41
CUST0599,PROD041,Ring Video Doorbell,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Ring Video Doorbell specifically impressed me.",2023-01-15,YouTube,#newtech #productlove,HolidayTechSale,positive,0.8313,33
CUST0815,PROD030,Asus ROG Ally,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Asus ROG Ally model stands out.",2025-07-06,Facebook,#smartlife #innovate #techdeals #newtech,SpringSavings,neutral,-0.1468,50
CUST0338,PROD022,Samsung QLED 65,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-04-22,Twitter,#techdeals #newtech #gadgetreview,HolidayTechSale,neutral,-0.1468,42
CUST0684,PROD048,Belkin Wireless Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-06-28,Google,#innovate #techdeals #gadgetreview #newtech,HolidayTechSale,positive,0.7906,54
CUST0516,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Sony WH-1000XM5 model stands out.,2024-12-28,Instagram,#techdeals #productlove,HolidayTechSale,positive,0.7419,66
CUST0209,PROD032,Roomba i7+,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Roomba i7+ is different.",2023-04-19,Google,#newtech #unboxing #gadgetreview,BackToSchoolTech,positive,0.7906,44
CUST0432,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-26,YouTube,#techdeals #productlove #gadgetreview #smartlife,WorkFromHomeEssentials,positive,0.6369,20
CUST0747,PROD034,Instant Pot Duo,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-08-20,Google,#gadgetreview #techdeals #newtech #electronics,GamingGearLaunch,neutral,0.5397,39
CUST0268,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-15,Google,#productlove #innovate #smartlife #unboxing,HolidayTechSale,positive,0.7703,58
CUST0337,PROD005,HP Pavilion,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this HP Pavilion is different.",2024-12-25,Facebook,#techdeals #unboxing #smartlife #innovate,HolidayTechSale,positive,0.7419,71
CUST0462,PROD014,Asus ROG Laptop,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-04-21,Facebook,#electronics #newtech #gadgetreview #productlove,HolidayTechSale,positive,0.6369,44
CUST0662,PROD047,Anker PowerBank,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-01-21,YouTube,#smartlife #productlove #unboxing,HolidayTechSale,positive,0.6369,34
CUST0558,PROD020,OnePlus Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this OnePlus Watch is different.",2024-09-20,TikTok,#electronics #productlove #gadgetreview,HolidayTechSale,positive,0.6901,35
CUST0594,PROD008,JBL Flip 6,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. This particular JBL Flip 6 model stands out.,2025-04-01,Facebook,#gadgetreview #unboxing #newtech,WorkFromHomeEssentials,negative,-0.5256,42
CUST0491,PROD042,Arlo Pro 4,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-11-09,Google,#gadgetreview #smartlife,GamingGearLaunch,negative,-0.5023,57
CUST0600,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-04-29,Google,#productlove #gadgetreview #innovate #smartlife,SpringSavings,positive,0.7419,55
CUST0941,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-11-08,TikTok,#unboxing #electronics #productlove,WorkFromHomeEssentials,positive,0.6369,48
CUST0073,PROD046,Tesla Model Y Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-12-16,Instagram,#productlove #innovate #gadgetreview,BackToSchoolTech,positive,0.6369,51
CUST0165,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-12-19,YouTube,#unboxing #electronics,SpringSavings,positive,0.6369,71
CUST0199,PROD004,Dell XPS 13,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2025-04-22,TikTok,#electronics #innovate #unboxing,WorkFromHomeEssentials,neutral,0.5859,28
CUST0812,PROD047,Anker PowerBank,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-02-03,TikTok,#gadgetreview #techdeals #innovate #smartlife,WorkFromHomeEssentials,positive,0.6901,33
CUST0109,PROD048,Belkin Wireless Charger,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2024-05-13,TikTok,#techdeals #unboxing #innovate,BackToSchoolTech,negative,-0.0516,25
CUST0659,PROD043,Nest Cam,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-02-22,YouTube,#unboxing #gadgetreview #electronics #productlove,HolidayTechSale,positive,0.7419,62
CUST0132,PROD043,Nest Cam,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Nest Cam is different.",2024-05-14,Twitter,#techdeals #newtech,WorkFromHomeEssentials,positive,0.7419,22
CUST0590,PROD039,Echo Dot 5th Gen,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-20,Facebook,#unboxing #electronics #innovate #newtech,BackToSchoolTech,positive,0.7906,56
CUST0394,PROD005,HP Pavilion,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this HP Pavilion is different.",2024-05-09,Instagram,#newtech #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.6901,42
CUST0860,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular LG OLED TV 55 model stands out.",2023-09-19,Facebook,#smartlife #innovate,SpringSavings,positive,0.6369,58
CUST0958,PROD038,Sonos One,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this Sonos One is different.",2025-05-31,Google,#innovate #newtech #productlove,SpringSavings,negative,-0.5574,68
CUST0802,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-06,Google,#productlove #unboxing,BackToSchoolTech,positive,0.7906,36
CUST0648,PROD004,Dell XPS 13,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Dell XPS 13 specifically impressed me.,2025-05-06,TikTok,#productlove #newtech,SpringSavings,positive,0.8683,48
CUST0354,PROD048,Belkin Wireless Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Belkin Wireless Charger specifically impressed me.",2024-07-07,Google,#techdeals #newtech #productlove #unboxing,HolidayTechSale,positive,0.8074,55
CUST0724,PROD005,HP Pavilion,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-06,Facebook,#productlove #innovate,BackToSchoolTech,positive,0.7419,57
CUST0713,PROD041,Ring Video Doorbell,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-03-14,Twitter,#productlove #innovate,WorkFromHomeEssentials,positive,0.6901,72
CUST0113,PROD032,Roomba i7+,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-03-27,TikTok,#innovate #newtech #productlove,GamingGearLaunch,neutral,0.5397,34
CUST0880,PROD011,iPad Pro 12.9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular iPad Pro 12.9 model stands out.",2023-07-24,Instagram,#electronics #newtech #gadgetreview,BackToSchoolTech,neutral,0.5397,41
CUST0027,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this iPad Pro 12.9 is different.",2023-11-30,YouTube,#newtech #electronics,SpringSavings,positive,0.6369,30
CUST0718,PROD042,Arlo Pro 4,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Arlo Pro 4 specifically impressed me.,2024-10-25,Facebook,#gadgetreview #newtech,SpringSavings,positive,0.8683,66
CUST0098,PROD014,Asus ROG Laptop,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Asus ROG Laptop is different.",2023-02-20,YouTube,#techdeals #unboxing,BackToSchoolTech,positive,0.7419,72
CUST0521,PROD039,Echo Dot 5th Gen,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-06-03,Facebook,#techdeals #electronics #productlove,SpringSavings,positive,0.7419,22
CUST0591,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular KitchenAid Mixer model stands out.,2024-12-05,YouTube,#unboxing #innovate,HolidayTechSale,positive,0.7419,22
CUST0194,PROD044,Wyze Cam v3,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2023-09-01,TikTok,#gadgetreview #electronics #productlove,GamingGearLaunch,negative,-0.5023,25
CUST0536,PROD041,Ring Video Doorbell,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-02-20,TikTok,#innovate #newtech #electronics #smartlife,BackToSchoolTech,neutral,0.0,40
CUST0160,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Nest Cam model stands out.,2023-07-18,Facebook,#gadgetreview #unboxing #electronics,SpringSavings,positive,0.7703,33
CUST0170,PROD001,iPhone 15 Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-12,Facebook,#innovate #smartlife #electronics,SpringSavings,positive,0.6369,28
CUST0083,PROD039,Echo Dot 5th Gen,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Echo Dot 5th Gen is different.",2025-02-08,Google,#techdeals #smartlife,BackToSchoolTech,positive,0.7703,26
CUST0944,PROD008,JBL Flip 6,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-11-13,Instagram,#newtech #unboxing #smartlife #techdeals,GamingGearLaunch,neutral,0.5397,18
CUST0362,PROD017,Samsung Galaxy Watch,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-06-19,Instagram,#smartlife #gadgetreview #innovate,SpringSavings,neutral,0.5397,48
CUST0474,PROD025,Hisense ULED,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Hisense ULED specifically impressed me.",2023-12-23,Instagram,#techdeals #smartlife,SpringSavings,neutral,0.3664,63
CUST0267,PROD012,Samsung Tab S9,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this Samsung Tab S9 is different.",2024-11-24,Instagram,#techdeals #productlove #electronics,HolidayTechSale,neutral,0.5859,61
CUST0661,PROD029,Steam Deck,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-30,Instagram,#newtech #unboxing,GamingGearLaunch,positive,0.7906,43
CUST0851,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-07-21,Google,#productlove #innovate #smartlife #newtech,GamingGearLaunch,positive,0.7419,71
CUST0752,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-06-20,YouTube,#electronics #smartlife,GamingGearLaunch,positive,0.6901,63
CUST0522,PROD046,Tesla Model Y Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-30,Twitter,#innovate #newtech #gadgetreview #productlove,HolidayTechSale,positive,0.7906,51
CUST0964,PROD032,Roomba i7+,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Roomba i7+ is different.",2024-08-07,Instagram,#innovate #techdeals,BackToSchoolTech,positive,0.7906,69
CUST0224,PROD026,PlayStation 5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular PlayStation 5 model stands out.,2025-05-18,Instagram,#unboxing #smartlife #newtech,WorkFromHomeEssentials,positive,0.7419,18
CUST0471,PROD017,Samsung Galaxy Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-04-25,YouTube,#productlove #smartlife #newtech #techdeals,WorkFromHomeEssentials,positive,0.6901,20
CUST0336,PROD032,Roomba i7+,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Roomba i7+ specifically impressed me.,2023-10-22,Instagram,#electronics #productlove #smartlife #techdeals,BackToSchoolTech,positive,0.8683,69
CUST0917,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Samsung Galaxy S24 model stands out.,2023-06-05,Instagram,#smartlife #electronics #productlove,WorkFromHomeEssentials,positive,0.7906,19
CUST0958,PROD024,TCL 4K Smart TV,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-04-04,Google,#smartlife #unboxing,SpringSavings,neutral,0.0,68
CUST0879,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular OnePlus Watch model stands out.,2024-02-13,Instagram,#smartlife #electronics,HolidayTechSale,positive,0.7419,41
CUST0288,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-01-17,Facebook,#gadgetreview #innovate,GamingGearLaunch,positive,0.6369,21
CUST0418,PROD008,JBL Flip 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this JBL Flip 6 is different.",2025-05-13,TikTok,#gadgetreview #electronics,SpringSavings,positive,0.6901,29
CUST0455,PROD002,Samsung Galaxy S24,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-02,YouTube,#smartlife #techdeals #productlove,BackToSchoolTech,positive,0.7703,23
CUST0397,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-05-01,Google,#smartlife #unboxing #newtech #electronics,BackToSchoolTech,positive,0.7703,58
CUST0134,PROD017,Samsung Galaxy Watch,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Samsung Galaxy Watch model stands out.",2025-02-19,YouTube,#techdeals #unboxing,SpringSavings,neutral,-0.1468,40
CUST0048,PROD014,Asus ROG Laptop,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Asus ROG Laptop model stands out.",2023-06-08,Google,#newtech #productlove #gadgetreview #innovate,SpringSavings,positive,0.6901,44
