customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0877,New,"Recently acquired customers, often with 1-2 purchases.",2260278.24,4,1.83,15,3,1.0,0,45,Other,Mombasa,2023
CUST0141,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1621481.04,3,2.33,265,1,1.0,1,54,Other,Nairobi,2023
CUST0625,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1768155.92,4,1.62,225,0,1.0,0,70,Female,Nakuru,2023
CUST0863,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1361897.88,5,1.59,186,3,1.0,1,52,Other,Mombasa,2023
CUST0237,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4089680.92,7,1.96,96,3,0.85,1,72,Other,Nairobi,2023
CUST0012,High-Value,Customers with high total spending and frequent purchases.,2278393.48,7,1.86,3,3,0.33,0,72,Male,Kisumu,2023
CUST0080,High-Value,Customers with high total spending and frequent purchases.,4305218.86,10,1.92,56,4,0.54,0,41,Other,Kisumu,2023
CUST0927,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3623232.37,4,2.41,1,4,1.0,0,34,Male,Mombasa,2023
CUST0741,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1261155.69,6,1.31,85,5,0.0,0,51,Male,Eldoret,2023
CUST0651,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",697619.43,1,2.0,904,1,1.0,0,75,Other,Nairobi,2023
CUST0770,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4122629.03,7,1.78,223,0,0.87,0,52,Male,Eldoret,2023
CUST0607,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4430816.07,7,1.92,74,3,1.0,1,35,Other,Nairobi,2023
CUST0765,Loyal,"Consistent purchasers, frequent interactions.",4340415.59,7,2.0,138,1,1.0,0,64,Female,Mombasa,2023
CUST0365,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1208515.91,3,1.88,445,3,0.0,1,61,Other,Eldoret,2023
CUST0697,Loyal,"Consistent purchasers, frequent interactions.",4478857.81,9,1.88,23,2,0.85,1,54,Male,Eldoret,2023
CUST0551,New,"Recently acquired customers, often with 1-2 purchases.",3965825.42,9,1.74,274,3,0.69,0,18,Male,Nairobi,2023
CUST0802,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3250512.53,10,2.04,168,3,0.82,1,58,Male,Nakuru,2023
CUST0039,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1541250.07,4,1.86,20,2,0.0,1,26,Male,Eldoret,2023
CUST0540,Loyal,"Consistent purchasers, frequent interactions.",4005185.49,8,1.68,18,1,0.86,0,24,Other,Eldoret,2023
CUST0848,Loyal,"Consistent purchasers, frequent interactions.",1167479.96,6,1.71,65,1,1.0,0,32,Other,Eldoret,2023
CUST0942,Promising,Newer customers with high initial engagement or spending potential.,1287195.06,3,1.38,77,0,1.0,0,24,Male,Nairobi,2023
CUST0232,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2221165.02,5,1.6,72,3,0.67,0,18,Male,Nairobi,2023
CUST0934,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",773641.48,2,1.83,590,1,1.0,0,30,Other,Eldoret,2023
CUST0040,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",770031.27,2,2.2,229,0,1.0,0,57,Female,Kisumu,2023
CUST0679,High-Value,Customers with high total spending and frequent purchases.,6070185.18,13,1.92,8,4,0.89,0,30,Other,Mombasa,2023
CUST0510,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3354981.02,6,2.1,308,4,0.43,1,64,Other,Nakuru,2023
CUST0988,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1812843.37,4,2.12,234,0,1.0,1,38,Other,Mombasa,2023
CUST0966,Loyal,"Consistent purchasers, frequent interactions.",4310038.3,5,2.38,25,1,0.71,0,63,Other,Mombasa,2023
CUST0076,New,"Recently acquired customers, often with 1-2 purchases.",1637890.27,5,1.4,255,1,0.71,1,67,Male,Mombasa,2023
CUST0226,High-Value,Customers with high total spending and frequent purchases.,6748039.2,10,1.97,1,2,0.75,0,37,Male,Nairobi,2023
CUST0072,New,"Recently acquired customers, often with 1-2 purchases.",4566038.98,10,1.81,265,5,0.58,1,58,Female,Eldoret,2023
CUST0314,New,"Recently acquired customers, often with 1-2 purchases.",675596.35,2,2.33,725,1,0.0,1,50,Other,Eldoret,2023
CUST0747,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2309252.6,7,1.68,91,4,0.38,0,55,Other,Eldoret,2023
CUST0623,Loyal,"Consistent purchasers, frequent interactions.",1792196.64,5,1.88,34,2,0.33,0,55,Other,Mombasa,2023
CUST0275,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2179693.86,5,2.0,10,3,1.0,0,33,Male,Mombasa,2023
CUST0946,Loyal,"Consistent purchasers, frequent interactions.",1912424.01,5,1.5,48,2,0.8,0,69,Other,Nakuru,2023
CUST0781,New,"Recently acquired customers, often with 1-2 purchases.",2574857.05,5,1.86,5,3,1.0,0,36,Male,Kisumu,2023
CUST0720,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3107403.93,5,2.09,185,2,0.67,1,57,Male,Eldoret,2023
CUST0642,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1529158.81,5,2.0,266,2,0.2,1,32,Other,Mombasa,2023
CUST0753,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1171690.7,3,1.67,215,1,0.5,1,25,Other,Kisumu,2023
CUST0027,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3533485.39,5,1.62,324,2,0.82,1,56,Other,Eldoret,2023
CUST0283,High-Value,Customers with high total spending and frequent purchases.,7451717.35,9,2.38,25,4,0.41,0,69,Female,Kisumu,2023
CUST0644,New,"Recently acquired customers, often with 1-2 purchases.",2874965.66,3,2.27,39,0,1.0,1,46,Male,Kisumu,2024
CUST0055,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3572032.96,6,1.95,249,3,0.5,0,23,Other,Nakuru,2023
CUST0949,New,"Recently acquired customers, often with 1-2 purchases.",2024065.59,5,1.87,251,2,0.33,0,24,Male,Nakuru,2023
CUST0291,Loyal,"Consistent purchasers, frequent interactions.",1537702.57,4,1.92,63,1,0.6,0,20,Other,Eldoret,2023
CUST0827,Loyal,"Consistent purchasers, frequent interactions.",2293468.76,6,1.54,2,3,0.33,0,53,Other,Nakuru,2023
CUST0458,New,"Recently acquired customers, often with 1-2 purchases.",3853373.93,7,2.14,133,3,1.0,0,74,Other,Eldoret,2024
CUST0107,High-Value,Customers with high total spending and frequent purchases.,3335508.23,7,1.9,32,2,0.6,1,28,Male,Mombasa,2023
CUST0748,Loyal,"Consistent purchasers, frequent interactions.",2553626.34,5,1.67,38,2,0.6,0,62,Female,Kisumu,2023
CUST0605,High-Value,Customers with high total spending and frequent purchases.,2587451.15,7,1.71,39,4,0.25,0,18,Other,Kisumu,2023
CUST0319,Loyal,"Consistent purchasers, frequent interactions.",2332953.66,5,1.88,18,2,1.0,0,31,Male,Nakuru,2024
CUST0895,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3122307.68,8,1.71,173,4,0.4,0,21,Female,Mombasa,2023
CUST0094,High-Value,Customers with high total spending and frequent purchases.,4774974.28,7,2.1,46,2,0.78,1,26,Other,Nakuru,2023
CUST0825,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2274923.57,5,1.83,419,2,0.5,0,70,Male,Eldoret,2023
CUST0833,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",379333.62,1,2.0,828,0,1.0,1,52,Female,Nakuru,2023
CUST0798,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5179544.52,11,1.9,92,5,0.53,1,74,Other,Eldoret,2023
CUST0457,High-Value,Customers with high total spending and frequent purchases.,1409407.28,6,1.41,45,5,0.38,0,56,Female,Kisumu,2023
CUST0268,New,"Recently acquired customers, often with 1-2 purchases.",746849.42,1,3.0,766,1,0.0,1,56,Other,Eldoret,2023
CUST0491,High-Value,Customers with high total spending and frequent purchases.,4851282.03,8,1.92,13,0,0.85,0,65,Male,Eldoret,2023
CUST0280,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1409439.03,5,1.38,252,2,0.67,0,38,Female,Nakuru,2023
CUST0810,High-Value,Customers with high total spending and frequent purchases.,6761914.77,10,1.94,48,5,0.6,0,26,Female,Nakuru,2023
CUST0675,High-Value,Customers with high total spending and frequent purchases.,2252793.3,6,1.74,1,2,0.54,0,26,Other,Kisumu,2023
CUST0316,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1884437.07,4,1.83,334,1,0.33,0,69,Female,Nakuru,2023
CUST0199,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1354771.78,4,1.18,234,2,0.71,1,48,Other,Nairobi,2023
CUST0217,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1504930.76,4,1.7,181,2,1.0,0,27,Male,Nairobi,2023
CUST0657,Promising,Newer customers with high initial engagement or spending potential.,979024.49,3,1.31,1,1,1.0,0,24,Female,Eldoret,2023
CUST0818,Loyal,"Consistent purchasers, frequent interactions.",2221681.17,7,1.85,16,1,0.6,0,67,Other,Nairobi,2023
CUST0655,New,"Recently acquired customers, often with 1-2 purchases.",1502134.27,3,3.0,150,0,1.0,0,42,Female,Eldoret,2023
CUST0740,Loyal,"Consistent purchasers, frequent interactions.",3669932.78,10,1.73,9,0,0.89,0,35,Male,Nairobi,2023
CUST0594,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2676669.23,6,2.05,99,2,0.8,0,49,Other,Kisumu,2023
CUST0864,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3289387.28,5,2.26,379,0,1.0,0,51,Other,Kisumu,2023
CUST0133,Promising,Newer customers with high initial engagement or spending potential.,943361.28,3,2.14,6,0,0.5,0,74,Male,Mombasa,2023
CUST0075,High-Value,Customers with high total spending and frequent purchases.,2353686.08,7,1.81,18,2,1.0,1,70,Female,Mombasa,2023
CUST0536,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",406688.36,2,1.4,441,1,0.33,0,52,Male,Mombasa,2023
CUST0313,Loyal,"Consistent purchasers, frequent interactions.",3557802.5,4,1.67,44,1,0.8,0,62,Other,Mombasa,2023
CUST0690,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3145214.6,7,1.55,87,2,0.67,1,66,Other,Nairobi,2023
CUST0746,High-Value,Customers with high total spending and frequent purchases.,2979460.32,8,1.83,32,2,0.71,0,26,Male,Nairobi,2023
CUST0844,Loyal,"Consistent purchasers, frequent interactions.",1365954.34,4,1.91,25,2,0.67,0,33,Female,Eldoret,2023
CUST0374,Promising,Newer customers with high initial engagement or spending potential.,3148944.56,6,2.19,79,0,1.0,0,67,Female,Kisumu,2023
CUST0475,High-Value,Customers with high total spending and frequent purchases.,3332718.56,8,1.71,33,2,0.65,0,59,Other,Nairobi,2023
CUST0909,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1651427.24,4,1.85,462,1,0.67,0,58,Male,Eldoret,2023
CUST0935,Loyal,"Consistent purchasers, frequent interactions.",2391291.37,5,2.08,117,0,1.0,0,69,Other,Kisumu,2023
CUST0151,Promising,Newer customers with high initial engagement or spending potential.,3754674.59,7,1.88,115,1,1.0,0,52,Male,Eldoret,2023
CUST0240,Promising,Newer customers with high initial engagement or spending potential.,3970321.41,8,2.05,142,2,0.71,0,21,Female,Mombasa,2023
CUST0725,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1155182.68,3,3.14,558,0,1.0,1,74,Other,Nakuru,2023
CUST0083,New,"Recently acquired customers, often with 1-2 purchases.",2417501.64,4,1.91,176,2,0.5,0,34,Other,Kisumu,2023
CUST0058,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1792310.89,3,2.0,169,2,0.71,1,23,Male,Kisumu,2023
CUST0011,Loyal,"Consistent purchasers, frequent interactions.",1029868.52,4,1.62,45,1,1.0,0,30,Other,Eldoret,2023
CUST0929,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5081529.49,7,2.27,232,3,0.69,0,44,Female,Nakuru,2023
CUST0124,High-Value,Customers with high total spending and frequent purchases.,5107547.91,8,1.93,19,2,0.73,0,42,Female,Nairobi,2023
CUST0078,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2569549.91,5,2.07,49,3,0.71,0,53,Female,Kisumu,2023
CUST0377,Loyal,"Consistent purchasers, frequent interactions.",1603213.68,2,2.12,131,1,0.5,0,52,Female,Kisumu,2023
CUST0656,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1546803.45,3,2.29,42,3,0.33,0,71,Male,Mombasa,2023
CUST0503,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1236083.35,5,2.18,628,2,0.6,0,21,Female,Mombasa,2023
CUST0793,New,"Recently acquired customers, often with 1-2 purchases.",1990587.79,4,1.85,459,1,1.0,1,66,Male,Kisumu,2023
CUST0532,Loyal,"Consistent purchasers, frequent interactions.",1693412.53,4,1.57,62,1,0.78,0,64,Female,Nakuru,2023
CUST0142,Loyal,"Consistent purchasers, frequent interactions.",1295336.25,6,1.38,66,2,0.25,0,62,Male,Nakuru,2023
CUST0192,New,"Recently acquired customers, often with 1-2 purchases.",2754642.26,8,1.52,67,7,0.45,0,45,Male,Nakuru,2023
CUST0010,New,"Recently acquired customers, often with 1-2 purchases.",1026926.34,3,2.0,246,2,0.6,0,51,Female,Kisumu,2023
CUST0154,Promising,Newer customers with high initial engagement or spending potential.,1542557.33,3,1.82,147,1,0.33,0,18,Other,Kisumu,2023
CUST0709,High-Value,Customers with high total spending and frequent purchases.,2949268.37,8,1.62,47,2,0.54,1,52,Male,Kisumu,2023
CUST0330,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",441108.6,1,3.0,388,0,0.0,1,46,Female,Nairobi,2024
CUST0518,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1156927.34,5,1.36,161,0,0.67,0,40,Female,Kisumu,2023
CUST0662,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",905705.08,4,1.36,478,4,0.0,1,64,Other,Nakuru,2023
CUST0271,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1601581.94,4,2.17,216,3,-0.2,1,53,Other,Eldoret,2023
CUST0167,New,"Recently acquired customers, often with 1-2 purchases.",1609058.07,4,1.67,260,2,1.0,0,41,Female,Nairobi,2023
CUST0358,New,"Recently acquired customers, often with 1-2 purchases.",2556993.37,3,1.8,50,4,0.67,0,24,Other,Eldoret,2023
CUST0973,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4290572.45,7,1.67,230,3,0.57,0,47,Female,Nairobi,2023
CUST0760,High-Value,Customers with high total spending and frequent purchases.,6371426.45,10,1.77,33,6,0.54,1,63,Female,Nairobi,2023
CUST0004,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2937532.76,4,2.36,276,2,1.0,1,25,Other,Eldoret,2023
CUST0308,Promising,Newer customers with high initial engagement or spending potential.,1140512.2,5,1.73,40,0,1.0,0,59,Male,Nakuru,2023
CUST0311,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2771987.74,5,2.2,40,3,0.5,0,66,Male,Kisumu,2023
CUST0710,Loyal,"Consistent purchasers, frequent interactions.",2090620.49,4,1.75,67,0,1.0,0,69,Male,Mombasa,2023
CUST0261,Loyal,"Consistent purchasers, frequent interactions.",1487352.58,5,1.5,44,0,1.0,0,74,Male,Kisumu,2023
CUST0250,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1978802.66,7,1.9,291,2,1.0,1,73,Male,Kisumu,2023
CUST0797,Loyal,"Consistent purchasers, frequent interactions.",2785431.33,7,1.9,14,3,0.78,0,66,Female,Nairobi,2023
CUST0337,New,"Recently acquired customers, often with 1-2 purchases.",5010986.88,7,1.96,124,4,0.8,0,71,Male,Eldoret,2023
CUST0175,High-Value,Customers with high total spending and frequent purchases.,3580630.07,7,2.0,13,2,0.78,0,47,Male,Nakuru,2023
CUST0553,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2869365.68,7,1.89,231,3,0.73,0,43,Female,Kisumu,2023
CUST0845,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3985812.55,5,2.13,358,4,0.5,1,41,Female,Mombasa,2023
CUST0978,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2316387.89,4,2.21,242,2,0.5,0,39,Other,Kisumu,2023
CUST0726,High-Value,Customers with high total spending and frequent purchases.,3604712.3,6,2.33,24,2,0.64,0,66,Female,Mombasa,2023
CUST0204,Loyal,"Consistent purchasers, frequent interactions.",655421.24,5,1.82,46,1,0.67,0,68,Male,Nairobi,2023
CUST0416,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1643056.78,4,1.9,603,0,0.33,1,54,Male,Mombasa,2023
CUST0831,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2863797.24,5,1.94,200,1,0.8,0,44,Male,Mombasa,2023
CUST0263,New,"Recently acquired customers, often with 1-2 purchases.",1625169.91,3,1.7,15,3,0.6,0,73,Male,Nakuru,2023
CUST0209,Promising,Newer customers with high initial engagement or spending potential.,971078.99,2,2.0,10,1,1.0,0,47,Other,Kisumu,2023
CUST0152,Loyal,"Consistent purchasers, frequent interactions.",5724920.84,10,2.06,17,5,0.5,0,73,Female,Nakuru,2023
CUST0711,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3168547.7,4,2.13,55,4,0.2,0,58,Other,Nairobi,2023
CUST0500,High-Value,Customers with high total spending and frequent purchases.,3811956.4,11,1.81,6,6,0.47,0,46,Female,Eldoret,2023
CUST0660,Promising,Newer customers with high initial engagement or spending potential.,2073424.19,3,2.12,12,0,1.0,0,30,Female,Nakuru,2023
CUST0728,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2113153.44,5,1.79,0,3,0.43,0,43,Other,Kisumu,2023
CUST0379,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1356945.96,4,1.58,238,0,1.0,0,43,Female,Nairobi,2023
CUST0442,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4619492.14,6,2.09,204,2,0.78,1,55,Male,Mombasa,2023
CUST0061,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2395954.78,5,1.71,307,3,1.0,0,29,Male,Kisumu,2023
CUST0639,Loyal,"Consistent purchasers, frequent interactions.",4208409.18,9,1.87,6,3,0.65,1,47,Female,Eldoret,2023
CUST0911,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3710524.45,5,2.2,94,4,0.17,1,26,Other,Nakuru,2023
CUST0819,Loyal,"Consistent purchasers, frequent interactions.",128984.92,2,1.0,164,0,1.0,0,27,Other,Eldoret,2023
CUST0157,New,"Recently acquired customers, often with 1-2 purchases.",1705316.6,2,2.33,149,0,1.0,1,57,Male,Kisumu,2023
CUST0757,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1600916.22,4,1.58,201,2,1.0,0,52,Male,Eldoret,2023
CUST0030,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1334311.36,4,1.83,587,0,1.0,1,58,Male,Nairobi,2023
CUST0096,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",871782.54,5,2.0,204,0,1.0,0,50,Female,Mombasa,2023
CUST0472,High-Value,Customers with high total spending and frequent purchases.,4656172.34,8,1.96,37,3,0.6,1,54,Male,Mombasa,2023
CUST0640,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2229711.58,3,2.5,77,5,0.2,1,35,Other,Kisumu,2023
CUST0843,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2067677.11,5,1.71,26,6,0.11,0,23,Other,Nakuru,2023
CUST0398,High-Value,Customers with high total spending and frequent purchases.,3422081.73,8,2.12,8,1,0.67,0,22,Male,Eldoret,2023
CUST0246,Loyal,"Consistent purchasers, frequent interactions.",2607306.2,7,2.15,116,1,0.78,0,47,Other,Kisumu,2023
CUST0128,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2569022.65,4,1.75,308,2,0.67,0,33,Female,Kisumu,2023
CUST0434,High-Value,Customers with high total spending and frequent purchases.,3053296.46,7,2.09,33,8,0.43,1,67,Female,Mombasa,2023
CUST0571,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",792522.66,2,1.2,218,0,1.0,0,21,Other,Nakuru,2023
CUST0320,New,"Recently acquired customers, often with 1-2 purchases.",799988.55,2,1.29,604,0,0.6,1,62,Female,Nairobi,2023
CUST0803,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3131544.66,7,1.74,85,4,0.45,0,69,Other,Nakuru,2023
CUST0023,New,"Recently acquired customers, often with 1-2 purchases.",2695302.93,7,1.55,141,3,0.71,1,47,Other,Kisumu,2023
CUST0202,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4532793.06,8,2.05,320,4,0.67,1,72,Female,Nairobi,2023
CUST0649,High-Value,Customers with high total spending and frequent purchases.,3429947.72,6,1.94,52,1,1.0,0,62,Other,Nairobi,2024
CUST0454,New,"Recently acquired customers, often with 1-2 purchases.",1373620.65,4,1.38,316,1,0.71,1,23,Male,Kisumu,2023
CUST0102,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3316502.81,9,1.91,283,2,0.5,1,72,Other,Eldoret,2023
CUST0279,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",867547.06,3,1.88,21,2,0.33,1,43,Male,Kisumu,2023
CUST0481,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1750037.56,4,1.67,207,1,0.6,0,72,Other,Nairobi,2023
CUST0008,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3499501.63,6,2.04,221,4,0.43,1,20,Other,Nakuru,2023
CUST0200,New,"Recently acquired customers, often with 1-2 purchases.",2020672.79,2,2.6,496,1,0.2,1,58,Female,Nakuru,2023
CUST0610,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1704579.69,5,1.5,18,4,0.33,0,24,Other,Kisumu,2023
CUST0130,High-Value,Customers with high total spending and frequent purchases.,5090430.2,8,1.77,14,6,0.43,1,18,Female,Kisumu,2023
CUST0361,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1541567.45,4,1.9,264,0,1.0,0,68,Female,Nairobi,2023
CUST0537,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2134635.92,4,1.92,213,0,0.75,1,21,Other,Nakuru,2023
CUST0744,Loyal,"Consistent purchasers, frequent interactions.",1977120.08,4,1.64,36,0,1.0,0,54,Male,Mombasa,2023
CUST0612,Loyal,"Consistent purchasers, frequent interactions.",1518552.27,4,2.0,52,0,1.0,0,40,Other,Kisumu,2023
CUST0479,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1412848.2,4,1.53,309,1,1.0,0,60,Male,Nairobi,2023
CUST0719,New,"Recently acquired customers, often with 1-2 purchases.",2741104.5,6,1.62,195,0,0.78,0,47,Female,Nairobi,2023
CUST0987,Loyal,"Consistent purchasers, frequent interactions.",3686020.66,7,2.04,50,2,0.6,1,67,Female,Kisumu,2023
CUST0768,Loyal,"Consistent purchasers, frequent interactions.",2303007.56,5,1.79,71,1,1.0,0,72,Female,Eldoret,2023
CUST0169,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",119094.28,1,2.0,295,0,1.0,1,73,Female,Nakuru,2023
CUST0686,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1374129.86,4,1.67,458,1,0.71,1,18,Female,Eldoret,2023
CUST0197,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4916486.25,10,2.26,200,5,0.29,0,63,Female,Mombasa,2023
CUST0808,High-Value,Customers with high total spending and frequent purchases.,3680420.66,6,2.24,31,2,1.0,0,42,Female,Mombasa,2023
CUST0951,New,"Recently acquired customers, often with 1-2 purchases.",4528152.35,6,2.0,267,1,0.57,1,22,Male,Kisumu,2023
CUST0258,High-Value,Customers with high total spending and frequent purchases.,3446464.63,8,1.72,24,4,0.33,0,27,Male,Kisumu,2023
CUST0335,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1326922.59,5,1.77,183,1,1.0,0,63,Other,Kisumu,2023
CUST0340,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2430735.35,4,2.27,203,2,0.6,0,22,Other,Mombasa,2023
CUST0017,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2670484.02,6,1.72,101,1,0.83,0,58,Male,Nairobi,2023
CUST0122,New,"Recently acquired customers, often with 1-2 purchases.",3134740.77,4,2.0,610,1,0.78,0,35,Female,Mombasa,2023
CUST0342,New,"Recently acquired customers, often with 1-2 purchases.",2655397.82,5,2.36,125,1,0.67,0,34,Female,Nairobi,2023
CUST0135,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1274194.27,4,2.29,155,0,1.0,1,30,Female,Nakuru,2023
CUST0331,High-Value,Customers with high total spending and frequent purchases.,2910599.58,6,1.78,4,3,0.33,0,44,Female,Kisumu,2023
CUST0073,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",440485.86,2,2.0,599,0,1.0,0,59,Female,Mombasa,2023
CUST0480,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3549195.59,5,2.11,118,4,0.5,1,37,Male,Eldoret,2023
CUST0485,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1947326.46,5,1.87,64,3,0.71,1,61,Male,Nairobi,2023
CUST0168,High-Value,Customers with high total spending and frequent purchases.,3400908.04,8,1.8,0,4,0.71,0,72,Male,Nakuru,2023
CUST0638,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1607147.91,5,1.43,84,4,0.14,0,25,Female,Nakuru,2023
CUST0081,High-Value,Customers with high total spending and frequent purchases.,2061861.03,6,1.72,48,7,-0.43,1,45,Other,Kisumu,2023
CUST0937,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5401131.71,9,2.06,72,5,0.71,1,48,Female,Eldoret,2023
CUST0815,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2530590.41,5,1.6,347,0,1.0,0,70,Other,Nairobi,2023
CUST0315,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2503191.11,7,1.82,591,1,1.0,0,64,Male,Nairobi,2023
CUST0015,Loyal,"Consistent purchasers, frequent interactions.",2016963.54,4,1.94,147,1,0.6,0,73,Male,Nakuru,2023
CUST0521,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1290242.52,3,2.0,157,0,0.5,0,22,Other,Eldoret,2023
CUST0789,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2761361.37,5,1.57,97,4,0.67,0,28,Female,Kisumu,2023
CUST0646,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1142440.65,2,1.83,351,2,0.0,0,72,Male,Nakuru,2023
CUST0994,Loyal,"Consistent purchasers, frequent interactions.",4217847.98,8,2.24,4,1,0.75,1,68,Male,Eldoret,2023
CUST0357,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1965049.96,5,1.47,195,1,0.6,0,18,Male,Nakuru,2023
CUST0687,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3482640.96,5,1.67,6,5,-0.14,0,21,Female,Kisumu,2023
CUST0065,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3412638.92,4,1.83,390,2,0.67,1,73,Female,Nakuru,2023
CUST0788,Loyal,"Consistent purchasers, frequent interactions.",2109286.11,6,1.67,156,1,0.83,0,24,Male,Nairobi,2023
CUST0943,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2723161.96,4,2.0,340,1,0.43,0,42,Other,Nakuru,2023
CUST0811,Loyal,"Consistent purchasers, frequent interactions.",1184934.15,4,1.7,19,0,1.0,0,70,Male,Mombasa,2023
