customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0985,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3406062.84,9,1.59,321,1,0.71,1,53,Other,Eldoret,2023
CUST0082,New,"Recently acquired customers, often with 1-2 purchases.",3218039.16,7,1.77,234,2,0.86,0,70,Other,Kisumu,2023
CUST0589,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4139784.42,6,2.18,140,1,1.0,1,75,Male,Mombasa,2023
CUST0651,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1231069.64,3,1.75,250,0,0.6,0,66,Female,Nairobi,2023
CUST0390,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1854805.77,5,2.0,345,1,0.5,1,27,Other,Kisumu,2023
CUST0346,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2088433.95,5,1.81,263,4,0.4,0,20,Female,Nakuru,2023
CUST0727,High-Value,Customers with high total spending and frequent purchases.,2201497.57,7,1.67,44,3,0.75,0,41,Male,Mombasa,2023
CUST0788,Promising,Newer customers with high initial engagement or spending potential.,1773653.26,3,1.88,57,0,1.0,0,64,Other,Mombasa,2023
CUST0381,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4411555.05,7,1.81,215,4,0.57,1,74,Male,Eldoret,2023
CUST0359,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",716861.63,2,1.33,805,0,1.0,1,74,Female,Nakuru,2023
CUST0517,High-Value,Customers with high total spending and frequent purchases.,1840312.7,5,1.56,99,0,1.0,0,37,Other,Mombasa,2023
CUST0191,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3774419.75,9,1.82,248,1,1.0,0,22,Male,Nairobi,2023
CUST0373,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2097623.86,5,1.47,15,3,0.67,0,63,Female,Nairobi,2023
CUST0585,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2963475.44,4,1.71,221,1,0.8,0,19,Female,Kisumu,2023
CUST0197,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1772738.53,6,1.4,308,6,0.33,1,32,Other,Nakuru,2023
CUST0029,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1430873.27,2,1.44,491,0,1.0,0,64,Male,Kisumu,2023
CUST0910,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",792576.79,2,1.86,135,1,1.0,1,32,Male,Eldoret,2023
CUST0933,Loyal,"Consistent purchasers, frequent interactions.",5269793.11,8,1.67,103,2,0.64,0,21,Other,Kisumu,2023
CUST0242,Loyal,"Consistent purchasers, frequent interactions.",2253138.84,6,1.81,40,6,0.2,0,42,Female,Mombasa,2023
CUST0804,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2076094.82,6,1.81,226,3,0.5,0,70,Female,Mombasa,2023
CUST0639,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",821997.77,3,1.67,23,2,0.5,1,55,Other,Nakuru,2023
CUST0580,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1962670.02,5,1.44,392,0,1.0,0,68,Female,Nakuru,2023
CUST0913,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2393180.39,3,2.09,456,2,0.71,1,34,Other,Mombasa,2023
CUST0650,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2155232.43,5,1.71,95,4,0.33,0,37,Female,Nakuru,2023
CUST0681,New,"Recently acquired customers, often with 1-2 purchases.",1728216.7,3,1.92,430,2,0.5,0,31,Male,Eldoret,2023
CUST0353,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1532021.85,3,1.82,286,1,1.0,0,46,Other,Kisumu,2023
CUST0230,Loyal,"Consistent purchasers, frequent interactions.",4834644.33,9,1.97,2,4,0.25,0,64,Female,Mombasa,2023
CUST0402,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",233677.6,2,1.75,362,2,1.0,0,27,Other,Eldoret,2023
CUST0270,Loyal,"Consistent purchasers, frequent interactions.",1840109.57,4,2.09,49,1,0.0,0,52,Other,Nakuru,2023
CUST0056,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3496919.51,6,1.95,154,2,0.69,1,48,Other,Kisumu,2023
CUST0089,Promising,Newer customers with high initial engagement or spending potential.,1112497.7,3,2.11,49,0,1.0,0,28,Male,Kisumu,2023
CUST0296,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1733602.51,5,1.69,155,2,0.67,0,31,Male,Nairobi,2023
CUST0842,Loyal,"Consistent purchasers, frequent interactions.",2756227.42,4,2.12,19,2,0.71,0,51,Female,Kisumu,2023
CUST0022,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2562696.86,4,1.5,262,2,0.75,1,26,Female,Mombasa,2023
CUST0269,Promising,Newer customers with high initial engagement or spending potential.,1142528.16,4,2.0,89,2,0.71,0,26,Female,Nairobi,2023
CUST0103,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",919130.81,3,1.89,218,1,0.43,0,57,Male,Eldoret,2023
CUST0947,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2845697.67,7,2.05,286,2,0.87,1,37,Female,Kisumu,2023
CUST0653,High-Value,Customers with high total spending and frequent purchases.,2670993.66,3,1.69,110,0,0.5,0,19,Male,Mombasa,2023
CUST0077,High-Value,Customers with high total spending and frequent purchases.,3119811.49,6,1.95,5,5,0.33,0,62,Female,Mombasa,2023
CUST0520,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4170359.92,8,1.58,520,4,0.6,1,48,Male,Kisumu,2023
CUST0577,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1364567.4,4,1.88,343,3,1.0,0,64,Other,Eldoret,2023
CUST0193,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3616812.89,6,2.31,225,4,0.78,1,29,Other,Nakuru,2023
CUST0794,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2259386.2,8,1.7,314,3,0.8,0,40,Male,Eldoret,2023
CUST0469,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2538832.24,5,2.0,251,1,0.67,0,34,Male,Mombasa,2023
CUST0471,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1533242.62,4,1.6,105,3,0.33,1,75,Male,Nairobi,2023
CUST0162,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2041687.05,5,1.56,200,1,1.0,0,49,Female,Kisumu,2023
CUST0470,High-Value,Customers with high total spending and frequent purchases.,4114838.72,6,2.47,15,5,1.0,0,48,Male,Mombasa,2023
CUST0960,Promising,Newer customers with high initial engagement or spending potential.,1756310.3,4,1.92,89,2,0.6,0,40,Female,Eldoret,2023
CUST0338,High-Value,Customers with high total spending and frequent purchases.,2456610.37,7,2.25,14,1,1.0,0,49,Male,Nakuru,2023
CUST0019,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1967546.11,6,1.67,218,4,0.33,0,19,Female,Nakuru,2023
CUST0493,High-Value,Customers with high total spending and frequent purchases.,3133782.16,6,1.83,51,3,0.78,0,53,Female,Nakuru,2023
CUST0674,Loyal,"Consistent purchasers, frequent interactions.",4677786.21,9,1.86,32,3,0.69,0,65,Male,Kisumu,2023
CUST0264,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2791533.76,5,2.0,78,3,0.85,1,38,Female,Kisumu,2023
CUST0821,New,"Recently acquired customers, often with 1-2 purchases.",3180921.88,5,2.06,29,4,1.0,0,41,Female,Nakuru,2023
CUST0392,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3015562.35,6,1.64,278,4,0.71,0,45,Male,Nakuru,2023
CUST0326,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",616598.78,4,1.67,271,2,1.0,0,39,Female,Nairobi,2023
CUST0644,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",843386.07,3,1.57,549,2,0.5,1,53,Male,Eldoret,2023
CUST0386,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",975561.79,2,2.75,96,1,0.0,1,46,Other,Kisumu,2023
CUST0974,Loyal,"Consistent purchasers, frequent interactions.",3401375.82,8,1.88,11,2,0.5,0,29,Female,Nairobi,2023
CUST0669,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2914024.9,5,1.92,353,0,1.0,1,33,Other,Kisumu,2023
CUST0277,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2617662.22,4,1.76,155,3,0.78,1,18,Male,Kisumu,2023
CUST0713,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2540371.15,7,1.48,160,4,1.0,0,35,Female,Mombasa,2023
CUST0085,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5435335.12,8,1.96,224,1,1.0,0,39,Female,Nakuru,2023
CUST0559,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5102655.81,8,2.08,91,3,1.0,0,57,Female,Kisumu,2023
CUST0106,Loyal,"Consistent purchasers, frequent interactions.",1252981.32,5,1.67,47,2,0.71,0,53,Female,Nairobi,2023
CUST0544,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1906287.38,2,2.0,333,1,1.0,1,37,Male,Eldoret,2023
CUST0416,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3777065.52,7,1.87,291,2,0.5,1,37,Other,Eldoret,2023
CUST0150,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",805234.7,4,1.67,211,0,0.33,1,39,Female,Mombasa,2023
CUST0361,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2989111.8,5,2.14,94,3,0.71,0,22,Other,Mombasa,2023
CUST0404,High-Value,Customers with high total spending and frequent purchases.,3509014.67,8,1.61,1,4,0.64,0,28,Female,Nakuru,2023
CUST0912,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2145822.71,4,2.24,229,1,0.56,0,44,Other,Kisumu,2023
CUST0229,New,"Recently acquired customers, often with 1-2 purchases.",353345.43,2,1.2,616,0,1.0,0,35,Female,Nakuru,2023
CUST0332,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1912911.01,3,3.0,197,0,1.0,0,28,Other,Eldoret,2023
CUST0111,Promising,Newer customers with high initial engagement or spending potential.,2680371.33,4,1.92,37,1,1.0,0,37,Male,Kisumu,2023
CUST0637,High-Value,Customers with high total spending and frequent purchases.,4453372.28,7,2.1,11,2,0.8,1,38,Female,Kisumu,2023
CUST0899,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",214333.66,1,1.0,289,1,0.0,0,49,Other,Nairobi,2023
CUST0430,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2636078.63,5,2.06,1,4,0.45,0,25,Other,Nairobi,2023
CUST0046,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1447315.83,4,1.86,219,1,1.0,0,41,Female,Eldoret,2023
CUST0378,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2654811.44,5,2.44,221,3,0.67,0,19,Other,Kisumu,2023
CUST0172,Promising,Newer customers with high initial engagement or spending potential.,580412.81,2,2.67,43,2,-1.0,0,19,Other,Mombasa,2023
CUST0401,Promising,Newer customers with high initial engagement or spending potential.,1476411.94,2,2.25,46,0,1.0,0,44,Other,Kisumu,2023
CUST0881,Loyal,"Consistent purchasers, frequent interactions.",2640145.41,5,1.9,98,2,0.6,0,55,Female,Mombasa,2023
CUST0417,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2375770.4,5,1.85,235,1,0.71,1,45,Other,Nakuru,2023
CUST0294,Loyal,"Consistent purchasers, frequent interactions.",5192792.68,10,1.96,16,3,1.0,1,69,Other,Kisumu,2023
CUST0890,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1590555.22,3,1.93,521,0,1.0,0,75,Female,Kisumu,2023
CUST0737,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3725314.72,5,2.05,103,1,1.0,0,34,Other,Eldoret,2023
CUST0630,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3920060.74,7,2.05,144,3,0.69,0,61,Female,Kisumu,2023
CUST0803,New,"Recently acquired customers, often with 1-2 purchases.",3484153.3,7,1.75,224,4,0.45,0,58,Other,Mombasa,2023
CUST0894,High-Value,Customers with high total spending and frequent purchases.,2412798.12,6,1.82,3,1,0.67,0,56,Other,Eldoret,2023
CUST0256,New,"Recently acquired customers, often with 1-2 purchases.",3991282.81,8,2.0,151,6,0.78,1,52,Other,Nairobi,2023
CUST0592,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1917810.26,4,1.85,280,1,0.71,1,50,Other,Eldoret,2023
CUST0629,High-Value,Customers with high total spending and frequent purchases.,1321519.57,5,2.07,97,0,0.75,0,35,Male,Nakuru,2023
CUST0664,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1506791.84,4,1.91,365,0,1.0,1,31,Male,Nairobi,2023
CUST0075,High-Value,Customers with high total spending and frequent purchases.,6558185.69,9,2.0,15,4,0.45,1,62,Male,Mombasa,2023
CUST0952,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1549875.69,5,1.33,304,3,0.71,1,38,Other,Eldoret,2023
CUST0718,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2827862.63,5,2.0,254,2,0.5,1,61,Other,Eldoret,2023
CUST0643,Loyal,"Consistent purchasers, frequent interactions.",3199821.28,6,2.25,4,2,0.69,0,44,Female,Mombasa,2023
CUST0693,New,"Recently acquired customers, often with 1-2 purchases.",1139212.45,3,2.11,316,5,0.6,0,49,Male,Eldoret,2023
CUST0973,Promising,Newer customers with high initial engagement or spending potential.,2108432.48,5,1.88,43,1,1.0,0,29,Other,Nairobi,2023
CUST0755,Promising,Newer customers with high initial engagement or spending potential.,1829589.04,4,2.18,50,0,1.0,0,23,Male,Mombasa,2023
CUST0236,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2265719.93,6,1.62,182,4,0.17,0,48,Male,Kisumu,2023
CUST0655,Loyal,"Consistent purchasers, frequent interactions.",1105907.89,4,1.73,29,2,1.0,0,69,Other,Nairobi,2023
CUST0740,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1596982.93,4,1.93,97,4,0.11,0,34,Female,Kisumu,2023
CUST0549,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1273861.89,3,1.82,474,3,0.2,1,18,Female,Kisumu,2023
CUST0676,Promising,Newer customers with high initial engagement or spending potential.,734222.48,3,1.14,164,2,0.2,0,62,Female,Eldoret,2023
CUST0483,Loyal,"Consistent purchasers, frequent interactions.",1489766.08,4,2.0,3,0,1.0,0,55,Male,Eldoret,2023
CUST0092,Loyal,"Consistent purchasers, frequent interactions.",3310310.61,6,2.0,38,4,0.65,0,20,Female,Nairobi,2023
CUST0458,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1928965.42,5,1.53,235,0,0.67,0,49,Male,Nakuru,2023
CUST0347,High-Value,Customers with high total spending and frequent purchases.,2823431.49,7,2.0,4,3,0.67,1,52,Female,Nairobi,2023
CUST0997,New,"Recently acquired customers, often with 1-2 purchases.",935537.73,3,1.33,169,1,1.0,1,34,Male,Kisumu,2023
CUST0642,Loyal,"Consistent purchasers, frequent interactions.",5132601.21,9,1.78,12,6,0.57,1,20,Other,Nakuru,2023
CUST0990,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2295453.09,4,1.64,100,4,0.2,0,24,Other,Nakuru,2023
CUST0345,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2381362.44,3,2.0,41,3,0.2,0,23,Female,Mombasa,2023
CUST0413,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2290453.39,7,2.0,123,2,0.45,1,66,Other,Kisumu,2023
CUST0074,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4009531.88,6,2.08,416,3,0.23,1,59,Female,Eldoret,2023
CUST0020,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2145077.53,4,1.67,17,4,0.33,0,59,Female,Mombasa,2023
CUST0210,Loyal,"Consistent purchasers, frequent interactions.",2113666.63,5,1.77,9,1,0.75,0,48,Male,Nakuru,2023
CUST0221,Promising,Newer customers with high initial engagement or spending potential.,1767458.43,4,1.75,89,0,1.0,0,58,Male,Kisumu,2023
CUST0921,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4443323.56,6,2.43,249,2,1.0,0,26,Female,Nakuru,2023
CUST0735,Loyal,"Consistent purchasers, frequent interactions.",5013088.34,8,1.66,67,2,0.89,0,71,Male,Eldoret,2023
CUST0259,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3744620.48,7,1.91,101,2,1.0,1,18,Female,Eldoret,2023
CUST0765,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2524843.46,5,1.78,104,2,0.33,1,73,Female,Mombasa,2023
CUST0023,Promising,Newer customers with high initial engagement or spending potential.,1024899.95,2,1.89,18,2,0.43,0,60,Other,Kisumu,2024
CUST0472,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2192149.18,3,2.2,291,0,0.67,1,38,Male,Kisumu,2023
CUST0403,New,"Recently acquired customers, often with 1-2 purchases.",4575982.41,8,1.74,93,1,1.0,0,62,Male,Eldoret,2023
CUST0670,New,"Recently acquired customers, often with 1-2 purchases.",1158697.8,5,1.0,105,2,1.0,0,56,Female,Eldoret,2023
CUST0098,New,"Recently acquired customers, often with 1-2 purchases.",2990749.5,6,1.8,211,2,0.69,0,33,Other,Nairobi,2023
CUST0812,Loyal,"Consistent purchasers, frequent interactions.",2633824.72,7,2.06,114,2,0.83,0,58,Female,Mombasa,2023
CUST0382,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3057341.06,6,2.25,133,2,1.0,1,74,Other,Nakuru,2023
CUST0978,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1423640.05,4,1.78,287,0,1.0,0,75,Female,Kisumu,2023
CUST0957,New,"Recently acquired customers, often with 1-2 purchases.",2041754.65,4,1.69,98,1,1.0,1,26,Female,Nakuru,2023
CUST0595,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1090458.33,3,2.0,350,0,1.0,0,22,Other,Mombasa,2023
CUST0849,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",957286.88,2,1.17,389,0,1.0,1,44,Other,Kisumu,2023
CUST0080,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",796700.01,2,1.8,470,1,0.5,0,72,Female,Nakuru,2023
CUST0927,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5676705.7,8,1.74,61,6,0.27,0,24,Female,Kisumu,2023
CUST0181,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2389850.09,8,1.77,227,4,0.0,0,31,Other,Nairobi,2023
CUST0524,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3492478.64,4,2.2,49,5,1.0,1,72,Female,Eldoret,2023
CUST0533,Loyal,"Consistent purchasers, frequent interactions.",1051360.84,4,1.71,28,1,0.33,0,70,Male,Mombasa,2023
CUST0619,High-Value,Customers with high total spending and frequent purchases.,6933359.79,9,2.35,22,1,0.87,0,66,Other,Mombasa,2023
CUST0211,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1695772.24,4,1.9,166,3,0.2,1,32,Male,Eldoret,2023
CUST0218,New,"Recently acquired customers, often with 1-2 purchases.",4081926.95,8,1.76,212,2,0.6,1,24,Female,Mombasa,2023
CUST0038,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3130286.95,6,1.42,93,5,0.14,0,63,Male,Eldoret,2023
CUST0007,High-Value,Customers with high total spending and frequent purchases.,2880984.56,7,1.68,38,4,0.38,1,54,Other,Kisumu,2023
CUST0617,High-Value,Customers with high total spending and frequent purchases.,1923372.7,7,1.43,22,2,0.86,1,46,Female,Mombasa,2023
CUST0535,Loyal,"Consistent purchasers, frequent interactions.",1900503.89,7,1.55,32,0,1.0,0,49,Female,Mombasa,2023
CUST0070,New,"Recently acquired customers, often with 1-2 purchases.",1782375.06,5,1.8,291,1,0.8,1,24,Female,Nakuru,2023
CUST0694,Promising,Newer customers with high initial engagement or spending potential.,141177.04,3,2.5,65,0,1.0,0,69,Male,Nairobi,2023
CUST0880,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1737183.92,3,2.29,378,0,1.0,0,32,Female,Nakuru,2023
CUST0810,High-Value,Customers with high total spending and frequent purchases.,401131.04,2,3.0,96,2,0.0,0,31,Male,Eldoret,2023
CUST0937,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2762790.65,4,2.0,140,0,1.0,1,29,Other,Nakuru,2023
CUST0942,New,"Recently acquired customers, often with 1-2 purchases.",3142530.4,5,2.29,140,4,0.43,0,58,Male,Eldoret,2023
CUST0789,High-Value,Customers with high total spending and frequent purchases.,4237808.47,7,1.93,39,3,0.6,0,33,Male,Eldoret,2023
CUST0380,Promising,Newer customers with high initial engagement or spending potential.,2422308.1,3,1.73,53,1,0.5,0,39,Female,Nairobi,2024
CUST0962,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2970296.73,6,1.94,217,3,0.5,0,39,Other,Mombasa,2023
CUST0467,Loyal,"Consistent purchasers, frequent interactions.",2567578.85,7,1.72,156,1,0.56,0,54,Female,Nairobi,2023
CUST0767,New,"Recently acquired customers, often with 1-2 purchases.",2625515.01,8,1.67,146,3,0.29,0,62,Male,Mombasa,2023
CUST0292,New,"Recently acquired customers, often with 1-2 purchases.",3055906.1,7,1.58,75,2,1.0,1,30,Male,Nakuru,2023
CUST0547,Loyal,"Consistent purchasers, frequent interactions.",987735.55,5,1.6,37,0,1.0,0,36,Female,Kisumu,2023
CUST0033,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3012784.37,7,1.78,278,4,0.38,1,58,Female,Nairobi,2023
CUST0904,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1912005.36,4,2.11,218,2,0.2,0,21,Other,Kisumu,2023
CUST0351,High-Value,Customers with high total spending and frequent purchases.,5433160.41,8,1.87,12,2,0.86,0,23,Male,Nairobi,2023
CUST0579,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3756177.87,4,1.81,62,3,0.5,1,37,Female,Nakuru,2023
CUST0621,High-Value,Customers with high total spending and frequent purchases.,4402573.32,8,1.66,145,2,0.87,0,47,Female,Kisumu,2023
CUST0791,New,"Recently acquired customers, often with 1-2 purchases.",1989954.11,4,2.08,91,2,0.71,0,24,Other,Nairobi,2023
CUST0873,High-Value,Customers with high total spending and frequent purchases.,3710138.56,6,2.12,17,7,0.38,1,33,Male,Mombasa,2023
CUST0008,New,"Recently acquired customers, often with 1-2 purchases.",2435114.51,4,1.88,17,3,0.43,1,66,Other,Nakuru,2023
CUST0356,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1054384.38,4,1.55,130,1,1.0,1,60,Female,Nairobi,2023
CUST0287,Promising,Newer customers with high initial engagement or spending potential.,1305888.95,4,1.58,9,1,0.71,0,63,Male,Nakuru,2023
CUST0861,Promising,Newer customers with high initial engagement or spending potential.,1792998.88,4,1.46,53,1,1.0,0,26,Female,Kisumu,2023
CUST0200,Promising,Newer customers with high initial engagement or spending potential.,449794.17,2,2.0,34,1,1.0,0,53,Other,Nairobi,2023
CUST0529,High-Value,Customers with high total spending and frequent purchases.,3331066.37,9,1.71,10,3,0.67,0,27,Other,Mombasa,2023
CUST0371,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",937957.33,3,1.44,213,1,1.0,0,45,Male,Nakuru,2023
CUST0702,Promising,Newer customers with high initial engagement or spending potential.,967075.72,3,1.14,10,0,1.0,0,47,Male,Nairobi,2023
CUST0784,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1468120.8,2,2.17,772,0,1.0,0,73,Female,Eldoret,2023
CUST0192,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4283644.02,9,2.54,213,2,0.45,0,25,Male,Nairobi,2023
CUST0153,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2015807.17,6,1.95,312,3,0.43,1,63,Other,Kisumu,2023
CUST0289,Promising,Newer customers with high initial engagement or spending potential.,3164629.14,5,2.06,78,1,1.0,0,65,Male,Kisumu,2023
CUST0276,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3461015.69,9,1.92,70,4,0.67,0,36,Other,Nakuru,2023
CUST0254,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2248395.4,6,1.86,310,1,0.5,0,48,Other,Eldoret,2023
CUST0137,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2613060.97,5,2.31,137,2,0.33,1,59,Female,Nairobi,2023
CUST0476,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2621619.62,5,2.33,320,3,0.71,0,19,Male,Nakuru,2023
CUST0593,Loyal,"Consistent purchasers, frequent interactions.",1168023.54,4,1.5,52,1,0.67,0,25,Female,Mombasa,2023
CUST0360,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1222572.76,2,1.86,392,1,0.5,0,18,Other,Eldoret,2023
CUST0924,High-Value,Customers with high total spending and frequent purchases.,3899834.94,9,1.7,19,1,1.0,0,18,Other,Nakuru,2023
CUST0809,Loyal,"Consistent purchasers, frequent interactions.",1298958.31,5,1.53,9,1,1.0,0,54,Male,Eldoret,2023
CUST0308,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",92861.52,2,1.25,202,2,1.0,0,38,Female,Nairobi,2023
CUST0698,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2076033.73,4,2.73,311,3,0.67,1,47,Other,Nairobi,2023
CUST0780,Promising,Newer customers with high initial engagement or spending potential.,1288414.06,4,1.64,75,1,0.8,0,32,Other,Kisumu,2023
CUST0113,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",301247.05,1,2.0,467,0,0.0,0,45,Other,Kisumu,2023
CUST0575,Promising,Newer customers with high initial engagement or spending potential.,2406167.56,5,1.62,87,1,0.8,0,42,Other,Eldoret,2023
CUST0174,High-Value,Customers with high total spending and frequent purchases.,6118479.05,9,2.17,1,0,0.71,0,32,Female,Nairobi,2023
CUST0832,New,"Recently acquired customers, often with 1-2 purchases.",2013469.43,3,2.0,173,2,1.0,1,24,Male,Nakuru,2023
CUST0310,Promising,Newer customers with high initial engagement or spending potential.,1336798.87,3,2.71,36,1,1.0,0,59,Female,Eldoret,2023
CUST0452,Loyal,"Consistent purchasers, frequent interactions.",2033479.71,6,1.93,62,2,1.0,0,56,Other,Kisumu,2023
CUST0853,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3380964.61,9,1.56,128,6,0.8,1,32,Female,Kisumu,2023
CUST0422,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2300281.38,5,1.67,622,1,1.0,0,73,Male,Mombasa,2023
CUST0958,New,"Recently acquired customers, often with 1-2 purchases.",1076758.98,6,1.43,217,1,1.0,0,18,Male,Kisumu,2023
CUST0678,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2452569.9,4,2.43,402,0,0.0,0,65,Other,Mombasa,2023
CUST0884,High-Value,Customers with high total spending and frequent purchases.,2604865.36,6,1.83,52,3,0.71,0,20,Male,Mombasa,2023
CUST0911,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",913558.94,1,1.6,223,2,0.33,1,62,Other,Nakuru,2023
CUST0198,Promising,Newer customers with high initial engagement or spending potential.,2628307.8,5,1.64,68,2,1.0,0,74,Male,Nairobi,2023
CUST0350,Loyal,"Consistent purchasers, frequent interactions.",2967879.46,5,2.4,44,2,0.43,0,49,Female,Mombasa,2023
CUST0877,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1747052.14,3,1.91,216,0,1.0,0,38,Female,Nairobi,2023
CUST0014,Loyal,"Consistent purchasers, frequent interactions.",4436067.47,7,2.14,77,2,1.0,0,68,Male,Eldoret,2023
