journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
83a8ee07-37ce-4f5b-b8e6-6579b2bf7395,CUST0088,PROD016,Lead,2023-01-30,SummerSale,#mustbuy #newin #electronics
531c4d0c-a717-4a2a-9279-5f22aafb0bc1,CUST0235,PROD005,Lead,2024-08-18,NewYearPromo,#review #mustbuy
c2f3d64d-25e3-4c7e-83ea-e1ba7e0eaba7,CUST0068,PROD019,Lead,2023-02-23,TechFest,#review #mustbuy
c2f3d64d-25e3-4c7e-83ea-e1ba7e0eaba7,CUST0068,PROD019,Sale,2023-03-04,TechFest,#review #mustbuy
43b4b7fa-f6c1-4b57-bebb-bef419a239c0,CUST0237,PROD047,Lead,2023-04-15,EndOfYearDeal,#techsale #promotion #review
a854c164-530e-4fb0-9f10-0ed2ad83f38c,CUST0094,PROD017,Lead,2023-02-21,EndOfYearDeal,#mustbuy #unboxing #newin
a854c164-530e-4fb0-9f10-0ed2ad83f38c,CUST0094,PROD017,Sale,2023-02-24,EndOfYearDeal,#mustbuy #unboxing #newin
a854c164-530e-4fb0-9f10-0ed2ad83f38c,CUST0094,PROD017,Service,2023-03-09,EndOfYearDeal,#mustbuy #unboxing #newin
3b1f41ee-4afa-47e1-91fa-e875f9633c48,CUST0076,PROD022,Lead,2024-06-01,NewYearPromo,#newin #techsale
3b1f41ee-4afa-47e1-91fa-e875f9633c48,CUST0076,PROD022,Sale,2024-06-07,NewYearPromo,#newin #techsale
3b1f41ee-4afa-47e1-91fa-e875f9633c48,CUST0076,PROD022,Service,2024-06-15,NewYearPromo,#newin #techsale
008835c0-08cd-41e5-a757-c9aa8887e40f,CUST0202,PROD049,Lead,2024-06-30,TechFest,#unboxing #mustbuy #newin
008835c0-08cd-41e5-a757-c9aa8887e40f,CUST0202,PROD049,Sale,2024-07-04,TechFest,#unboxing #mustbuy #newin
008835c0-08cd-41e5-a757-c9aa8887e40f,CUST0202,PROD049,Service,2024-07-08,TechFest,#unboxing #mustbuy #newin
008835c0-08cd-41e5-a757-c9aa8887e40f,CUST0202,PROD049,Loyalty,2024-07-24,TechFest,#unboxing #mustbuy #newin
e73bba2a-60a7-4368-a47e-354d285259be,CUST0294,PROD050,Lead,2023-03-20,SummerSale,#newin #electronics
a9787be9-4036-4f1f-a3f8-ecc6211e00e1,CUST0062,PROD034,Lead,2024-04-13,LaunchEvent,#newin #mustbuy
a9787be9-4036-4f1f-a3f8-ecc6211e00e1,CUST0062,PROD034,Sale,2024-04-20,LaunchEvent,#newin #mustbuy
8316fa3b-d0ae-494e-8306-474ba97fda81,CUST0026,PROD043,Lead,2023-03-17,EndOfYearDeal,#promotion #review
8316fa3b-d0ae-494e-8306-474ba97fda81,CUST0026,PROD043,Sale,2023-03-21,EndOfYearDeal,#promotion #review
8d00ecdd-6605-4f54-b148-d2ddf64c9a4f,CUST0078,PROD023,Lead,2023-04-17,LaunchEvent,#mustbuy #techsale #newin
8d00ecdd-6605-4f54-b148-d2ddf64c9a4f,CUST0078,PROD023,Sale,2023-04-25,LaunchEvent,#mustbuy #techsale #newin
8d00ecdd-6605-4f54-b148-d2ddf64c9a4f,CUST0078,PROD023,Service,2023-04-21,LaunchEvent,#mustbuy #techsale #newin
ef4a625e-1029-465e-b76e-a0c29d3f7b71,CUST0089,PROD012,Lead,2023-05-26,EndOfYearDeal,#mustbuy #techsale #newin
4645def9-1343-4c00-a5b2-435cb2b92fef,CUST0094,PROD011,Lead,2023-01-22,TechFest,#newin #promotion #electronics
4645def9-1343-4c00-a5b2-435cb2b92fef,CUST0094,PROD011,Sale,2023-01-28,TechFest,#newin #promotion #electronics
f6288b9c-d040-4e2c-8363-9d6093d416a3,CUST0134,PROD038,Lead,2024-01-27,SummerSale,#mustbuy #promotion
7170ef7d-fb3b-46a2-b621-9c6ac2cba77e,CUST0101,PROD013,Lead,2023-10-24,TechFest,#review #electronics #techsale
7170ef7d-fb3b-46a2-b621-9c6ac2cba77e,CUST0101,PROD013,Sale,2023-11-01,TechFest,#review #electronics #techsale
7170ef7d-fb3b-46a2-b621-9c6ac2cba77e,CUST0101,PROD013,Service,2023-11-11,TechFest,#review #electronics #techsale
43530ea6-d4d8-43c8-9375-e751ff094415,CUST0298,PROD022,Lead,2023-01-13,TechFest,#electronics #newin #promotion
43530ea6-d4d8-43c8-9375-e751ff094415,CUST0298,PROD022,Sale,2023-01-20,TechFest,#electronics #newin #promotion
43530ea6-d4d8-43c8-9375-e751ff094415,CUST0298,PROD022,Service,2023-01-31,TechFest,#electronics #newin #promotion
43530ea6-d4d8-43c8-9375-e751ff094415,CUST0298,PROD022,Loyalty,2023-01-31,TechFest,#electronics #newin #promotion
b7a0ee10-3169-42b2-8035-2b55a4efc96e,CUST0037,PROD040,Lead,2023-11-17,SummerSale,#review #techsale #unboxing
b7a0ee10-3169-42b2-8035-2b55a4efc96e,CUST0037,PROD040,Sale,2023-11-24,SummerSale,#review #techsale #unboxing
b7a0ee10-3169-42b2-8035-2b55a4efc96e,CUST0037,PROD040,Service,2023-12-01,SummerSale,#review #techsale #unboxing
45bb328b-9e7d-473a-b82e-17f849243df8,CUST0108,PROD011,Lead,2023-11-21,EndOfYearDeal,#techsale #newin
45bb328b-9e7d-473a-b82e-17f849243df8,CUST0108,PROD011,Sale,2023-11-29,EndOfYearDeal,#techsale #newin
8a08cce6-a7a7-4145-99a8-45854879cf82,CUST0164,PROD011,Lead,2023-06-13,TechFest,#electronics #review
a1d25afb-6ea7-4aac-86bf-8862a898036d,CUST0179,PROD035,Lead,2023-03-27,SummerSale,#electronics #mustbuy
a1d25afb-6ea7-4aac-86bf-8862a898036d,CUST0179,PROD035,Sale,2023-03-30,SummerSale,#electronics #mustbuy
fd93b5c0-aa33-47c6-86c6-887cc1567a21,CUST0147,PROD008,Lead,2023-03-15,TechFest,#newin #electronics #promotion
fd93b5c0-aa33-47c6-86c6-887cc1567a21,CUST0147,PROD008,Sale,2023-03-25,TechFest,#newin #electronics #promotion
fd93b5c0-aa33-47c6-86c6-887cc1567a21,CUST0147,PROD008,Service,2023-03-29,TechFest,#newin #electronics #promotion
ea0bbf79-444d-4369-80ae-05e2093a8283,CUST0120,PROD028,Lead,2023-09-08,EndOfYearDeal,#mustbuy #review
6c445d85-0ffe-4164-b13f-8749909c4236,CUST0152,PROD043,Lead,2023-07-04,NewYearPromo,#review #electronics #techsale
6c445d85-0ffe-4164-b13f-8749909c4236,CUST0152,PROD043,Sale,2023-07-13,NewYearPromo,#review #electronics #techsale
6c445d85-0ffe-4164-b13f-8749909c4236,CUST0152,PROD043,Service,2023-07-06,NewYearPromo,#review #electronics #techsale
4dc5fc94-9ac3-49e9-8a5a-fb573d45d983,CUST0283,PROD022,Lead,2023-04-10,SummerSale,#mustbuy #electronics
3307616d-175b-4231-9fc2-e57de4df2109,CUST0021,PROD003,Lead,2023-10-07,LaunchEvent,#mustbuy #newin
f9883c72-71b2-4b69-ba46-656641a4f5e5,CUST0091,PROD010,Lead,2023-04-07,NewYearPromo,#promotion #newin #electronics
f9883c72-71b2-4b69-ba46-656641a4f5e5,CUST0091,PROD010,Sale,2023-04-09,NewYearPromo,#promotion #newin #electronics
f9883c72-71b2-4b69-ba46-656641a4f5e5,CUST0091,PROD010,Service,2023-04-19,NewYearPromo,#promotion #newin #electronics
f9883c72-71b2-4b69-ba46-656641a4f5e5,CUST0091,PROD010,Loyalty,2023-04-22,NewYearPromo,#promotion #newin #electronics
346b9e44-6b25-4552-8de8-4e125454597a,CUST0262,PROD043,Lead,2023-04-26,TechFest,#promotion #review
346b9e44-6b25-4552-8de8-4e125454597a,CUST0262,PROD043,Sale,2023-05-04,TechFest,#promotion #review
346b9e44-6b25-4552-8de8-4e125454597a,CUST0262,PROD043,Service,2023-05-10,TechFest,#promotion #review
6a78a1bf-e30a-4ee7-b592-cbbfedd8f244,CUST0153,PROD001,Lead,2023-04-17,LaunchEvent,#unboxing #techsale
6a78a1bf-e30a-4ee7-b592-cbbfedd8f244,CUST0153,PROD001,Sale,2023-04-18,LaunchEvent,#unboxing #techsale
ae2c4bd2-0660-4bf0-8f15-b6cf6010d630,CUST0200,PROD020,Lead,2023-11-09,SummerSale,#electronics #review
13ca0791-63cc-48b1-8ad2-19c0b14d10b5,CUST0255,PROD029,Lead,2024-06-21,EndOfYearDeal,#promotion #techsale
13ca0791-63cc-48b1-8ad2-19c0b14d10b5,CUST0255,PROD029,Sale,2024-06-28,EndOfYearDeal,#promotion #techsale
13ca0791-63cc-48b1-8ad2-19c0b14d10b5,CUST0255,PROD029,Service,2024-07-01,EndOfYearDeal,#promotion #techsale
33dc6b6e-75fc-4008-af38-8c5aa398a225,CUST0205,PROD048,Lead,2023-11-15,NewYearPromo,#mustbuy #newin #promotion
33dc6b6e-75fc-4008-af38-8c5aa398a225,CUST0205,PROD048,Sale,2023-11-17,NewYearPromo,#mustbuy #newin #promotion
d235df25-5553-434e-ab5f-551fd356cbed,CUST0073,PROD046,Lead,2024-03-22,SummerSale,#electronics #newin
4b3a5d45-a3e1-4320-99fb-9c2eaa452ffa,CUST0033,PROD003,Lead,2023-10-19,SummerSale,#unboxing #newin #electronics
4b3a5d45-a3e1-4320-99fb-9c2eaa452ffa,CUST0033,PROD003,Sale,2023-10-28,SummerSale,#unboxing #newin #electronics
2838a873-296c-45f8-a589-6a5e8f90873c,CUST0291,PROD050,Lead,2023-04-25,EndOfYearDeal,#review #promotion #mustbuy
4c52d7d1-59a8-46aa-b601-693b3f8bc521,CUST0229,PROD010,Lead,2024-02-21,LaunchEvent,#unboxing #mustbuy #promotion
4093e1b6-6ce3-4852-93c3-7eacc885ea0d,CUST0264,PROD045,Lead,2023-07-23,NewYearPromo,#electronics #newin
4093e1b6-6ce3-4852-93c3-7eacc885ea0d,CUST0264,PROD045,Sale,2023-07-30,NewYearPromo,#electronics #newin
4093e1b6-6ce3-4852-93c3-7eacc885ea0d,CUST0264,PROD045,Service,2023-07-25,NewYearPromo,#electronics #newin
4093e1b6-6ce3-4852-93c3-7eacc885ea0d,CUST0264,PROD045,Loyalty,2023-08-01,NewYearPromo,#electronics #newin
04f1c857-42be-4f93-a142-99013ed41979,CUST0002,PROD004,Lead,2023-01-06,TechFest,#mustbuy #newin
04f1c857-42be-4f93-a142-99013ed41979,CUST0002,PROD004,Sale,2023-01-15,TechFest,#mustbuy #newin
04f1c857-42be-4f93-a142-99013ed41979,CUST0002,PROD004,Service,2023-01-20,TechFest,#mustbuy #newin
4df4eb2c-26ae-4ed3-b115-a2517a2fc7bb,CUST0097,PROD007,Lead,2023-01-04,TechFest,#techsale #newin
4df4eb2c-26ae-4ed3-b115-a2517a2fc7bb,CUST0097,PROD007,Sale,2023-01-08,TechFest,#techsale #newin
d162c3d8-5218-4a13-b724-3aefc3624910,CUST0282,PROD046,Lead,2023-01-02,TechFest,#techsale #electronics #mustbuy #promotion
d162c3d8-5218-4a13-b724-3aefc3624910,CUST0282,PROD046,Sale,2023-01-05,TechFest,#techsale #electronics #mustbuy #promotion
d162c3d8-5218-4a13-b724-3aefc3624910,CUST0282,PROD046,Service,2023-01-16,TechFest,#techsale #electronics #mustbuy #promotion
d162c3d8-5218-4a13-b724-3aefc3624910,CUST0282,PROD046,Loyalty,2023-02-01,TechFest,#techsale #electronics #mustbuy #promotion
08500508-bd5c-4551-8da7-52689fe5a77c,CUST0088,PROD043,Lead,2024-08-01,LaunchEvent,#electronics #review
08500508-bd5c-4551-8da7-52689fe5a77c,CUST0088,PROD043,Sale,2024-08-04,LaunchEvent,#electronics #review
e97cee37-4fb4-4f2e-a355-e9d5ea82b9cb,CUST0235,PROD049,Lead,2024-03-22,SummerSale,#newin #unboxing
e97cee37-4fb4-4f2e-a355-e9d5ea82b9cb,CUST0235,PROD049,Sale,2024-03-31,SummerSale,#newin #unboxing
e97cee37-4fb4-4f2e-a355-e9d5ea82b9cb,CUST0235,PROD049,Service,2024-04-11,SummerSale,#newin #unboxing
e97cee37-4fb4-4f2e-a355-e9d5ea82b9cb,CUST0235,PROD049,Loyalty,2024-04-12,SummerSale,#newin #unboxing
335fdcb6-d51c-41a7-befa-e6aa1e88ce08,CUST0105,PROD014,Lead,2024-05-10,EndOfYearDeal,#unboxing #techsale
335fdcb6-d51c-41a7-befa-e6aa1e88ce08,CUST0105,PROD014,Sale,2024-05-17,EndOfYearDeal,#unboxing #techsale
335fdcb6-d51c-41a7-befa-e6aa1e88ce08,CUST0105,PROD014,Service,2024-05-16,EndOfYearDeal,#unboxing #techsale
9d1cd6b6-8b6d-48ae-b03e-a60dfb04b09b,CUST0204,PROD030,Lead,2023-04-18,SummerSale,#unboxing #techsale #electronics
4e4a8cc2-d6c3-431d-9430-d883e3efbc4a,CUST0098,PROD010,Lead,2024-06-01,SummerSale,#newin #mustbuy
4e4a8cc2-d6c3-431d-9430-d883e3efbc4a,CUST0098,PROD010,Sale,2024-06-10,SummerSale,#newin #mustbuy
4e4a8cc2-d6c3-431d-9430-d883e3efbc4a,CUST0098,PROD010,Service,2024-06-19,SummerSale,#newin #mustbuy
e30528b2-dd1b-4869-9d7e-7917fcc7a9e1,CUST0115,PROD023,Lead,2023-07-11,EndOfYearDeal,#unboxing #review
e30528b2-dd1b-4869-9d7e-7917fcc7a9e1,CUST0115,PROD023,Sale,2023-07-18,EndOfYearDeal,#unboxing #review
962ed365-5f2d-40b9-a12d-321e961179fb,CUST0247,PROD032,Lead,2024-01-30,NewYearPromo,#review #mustbuy
962ed365-5f2d-40b9-a12d-321e961179fb,CUST0247,PROD032,Sale,2024-02-02,NewYearPromo,#review #mustbuy
962ed365-5f2d-40b9-a12d-321e961179fb,CUST0247,PROD032,Service,2024-02-01,NewYearPromo,#review #mustbuy
47668a5c-0b62-4ad8-9726-6c073d9527c6,CUST0276,PROD034,Lead,2023-04-13,TechFest,#promotion #electronics
47668a5c-0b62-4ad8-9726-6c073d9527c6,CUST0276,PROD034,Sale,2023-04-23,TechFest,#promotion #electronics
47668a5c-0b62-4ad8-9726-6c073d9527c6,CUST0276,PROD034,Service,2023-04-29,TechFest,#promotion #electronics
503094c9-0957-458e-bfba-54c0a08f2659,CUST0210,PROD008,Lead,2024-04-16,LaunchEvent,#techsale #unboxing
503094c9-0957-458e-bfba-54c0a08f2659,CUST0210,PROD008,Sale,2024-04-20,LaunchEvent,#techsale #unboxing
e44be495-1954-45a6-84ac-3bdb9ce4ef78,CUST0278,PROD045,Lead,2023-11-03,TechFest,#newin #mustbuy #electronics
e44be495-1954-45a6-84ac-3bdb9ce4ef78,CUST0278,PROD045,Sale,2023-11-10,TechFest,#newin #mustbuy #electronics
e44be495-1954-45a6-84ac-3bdb9ce4ef78,CUST0278,PROD045,Service,2023-11-17,TechFest,#newin #mustbuy #electronics
e44be495-1954-45a6-84ac-3bdb9ce4ef78,CUST0278,PROD045,Loyalty,2023-11-21,TechFest,#newin #mustbuy #electronics
74fa5b01-7273-471b-911d-1eb844120f98,CUST0205,PROD035,Lead,2024-01-29,SummerSale,#unboxing #electronics #newin
74fa5b01-7273-471b-911d-1eb844120f98,CUST0205,PROD035,Sale,2024-02-03,SummerSale,#unboxing #electronics #newin
b7ea80c3-273a-48d2-84f9-6ec5d7a2f38f,CUST0260,PROD038,Lead,2024-08-02,SummerSale,#techsale #newin #unboxing
b7ea80c3-273a-48d2-84f9-6ec5d7a2f38f,CUST0260,PROD038,Sale,2024-08-03,SummerSale,#techsale #newin #unboxing
d82dccdd-a263-47cc-968b-f83aca4afeec,CUST0228,PROD048,Lead,2023-11-02,SummerSale,#review #techsale
d82dccdd-a263-47cc-968b-f83aca4afeec,CUST0228,PROD048,Sale,2023-11-12,SummerSale,#review #techsale
d82dccdd-a263-47cc-968b-f83aca4afeec,CUST0228,PROD048,Service,2023-11-16,SummerSale,#review #techsale
7d458f5e-3721-4e05-9177-4d24430b0d21,CUST0217,PROD038,Lead,2023-11-08,NewYearPromo,#unboxing #promotion #review
7d458f5e-3721-4e05-9177-4d24430b0d21,CUST0217,PROD038,Sale,2023-11-09,NewYearPromo,#unboxing #promotion #review
a6adc5ea-9f5e-4eec-ba6a-5d3088239f49,CUST0284,PROD039,Lead,2024-04-13,TechFest,#techsale #unboxing #promotion
a6adc5ea-9f5e-4eec-ba6a-5d3088239f49,CUST0284,PROD039,Sale,2024-04-18,TechFest,#techsale #unboxing #promotion
a6adc5ea-9f5e-4eec-ba6a-5d3088239f49,CUST0284,PROD039,Service,2024-04-27,TechFest,#techsale #unboxing #promotion
c700c177-48c0-4769-bea7-2dac86771aa6,CUST0142,PROD005,Lead,2024-06-05,SummerSale,#electronics #review #mustbuy
893aa412-5fe7-40ca-8728-afa2e07fcc07,CUST0266,PROD041,Lead,2023-12-18,SummerSale,#mustbuy #unboxing #promotion
893aa412-5fe7-40ca-8728-afa2e07fcc07,CUST0266,PROD041,Sale,2023-12-25,SummerSale,#mustbuy #unboxing #promotion
893aa412-5fe7-40ca-8728-afa2e07fcc07,CUST0266,PROD041,Service,2023-12-28,SummerSale,#mustbuy #unboxing #promotion
893aa412-5fe7-40ca-8728-afa2e07fcc07,CUST0266,PROD041,Loyalty,2024-01-17,SummerSale,#mustbuy #unboxing #promotion
6c6d8c46-c55b-42c1-b19c-73468b7137aa,CUST0274,PROD002,Lead,2023-09-29,TechFest,#electronics #unboxing #newin
6c6d8c46-c55b-42c1-b19c-73468b7137aa,CUST0274,PROD002,Sale,2023-10-06,TechFest,#electronics #unboxing #newin
6c6d8c46-c55b-42c1-b19c-73468b7137aa,CUST0274,PROD002,Service,2023-10-01,TechFest,#electronics #unboxing #newin
cec13913-3506-466b-9f3e-d4141128a7c6,CUST0168,PROD011,Lead,2023-05-02,NewYearPromo,#review #newin
cec13913-3506-466b-9f3e-d4141128a7c6,CUST0168,PROD011,Sale,2023-05-09,NewYearPromo,#review #newin
cec13913-3506-466b-9f3e-d4141128a7c6,CUST0168,PROD011,Service,2023-05-16,NewYearPromo,#review #newin
cec13913-3506-466b-9f3e-d4141128a7c6,CUST0168,PROD011,Loyalty,2023-05-17,NewYearPromo,#review #newin
0c340216-12f6-4a61-8cff-b0da28be0cec,CUST0284,PROD039,Lead,2023-03-04,NewYearPromo,#techsale #unboxing
0c340216-12f6-4a61-8cff-b0da28be0cec,CUST0284,PROD039,Sale,2023-03-13,NewYearPromo,#techsale #unboxing
0c340216-12f6-4a61-8cff-b0da28be0cec,CUST0284,PROD039,Service,2023-03-08,NewYearPromo,#techsale #unboxing
0c340216-12f6-4a61-8cff-b0da28be0cec,CUST0284,PROD039,Loyalty,2023-03-16,NewYearPromo,#techsale #unboxing
1e02ca97-8181-4c81-977b-c27196d4e8f5,CUST0001,PROD036,Lead,2024-07-06,LaunchEvent,#promotion #mustbuy
1e02ca97-8181-4c81-977b-c27196d4e8f5,CUST0001,PROD036,Sale,2024-07-14,LaunchEvent,#promotion #mustbuy
1e02ca97-8181-4c81-977b-c27196d4e8f5,CUST0001,PROD036,Service,2024-07-16,LaunchEvent,#promotion #mustbuy
1e02ca97-8181-4c81-977b-c27196d4e8f5,CUST0001,PROD036,Loyalty,2024-08-02,LaunchEvent,#promotion #mustbuy
138c98e9-3907-4396-b81f-c0fad9f75ca0,CUST0283,PROD016,Lead,2024-04-30,TechFest,#unboxing #techsale
138c98e9-3907-4396-b81f-c0fad9f75ca0,CUST0283,PROD016,Sale,2024-05-01,TechFest,#unboxing #techsale
8b5ab79f-c56d-45a4-aaab-5c63322f00bf,CUST0077,PROD029,Lead,2024-01-15,NewYearPromo,#electronics #newin
8d2a0f8f-b0b4-4d39-8a57-5bf67954b9d9,CUST0200,PROD049,Lead,2024-02-17,NewYearPromo,#mustbuy #newin #electronics
8d2a0f8f-b0b4-4d39-8a57-5bf67954b9d9,CUST0200,PROD049,Sale,2024-02-24,NewYearPromo,#mustbuy #newin #electronics
8d2a0f8f-b0b4-4d39-8a57-5bf67954b9d9,CUST0200,PROD049,Service,2024-02-27,NewYearPromo,#mustbuy #newin #electronics
8d2a0f8f-b0b4-4d39-8a57-5bf67954b9d9,CUST0200,PROD049,Loyalty,2024-02-23,NewYearPromo,#mustbuy #newin #electronics
af28a9bc-3806-4484-b194-fb1d84c06826,CUST0286,PROD017,Lead,2024-08-01,SummerSale,#unboxing #mustbuy #techsale
af28a9bc-3806-4484-b194-fb1d84c06826,CUST0286,PROD017,Sale,2024-08-02,SummerSale,#unboxing #mustbuy #techsale
4cf6369a-c205-4d1b-9cce-56e437b1fe9f,CUST0258,PROD049,Lead,2024-05-06,NewYearPromo,#unboxing #review
1e7b5c9c-787e-4a45-86b6-a8fe16667267,CUST0016,PROD008,Lead,2023-07-28,SummerSale,#newin #techsale
1e7b5c9c-787e-4a45-86b6-a8fe16667267,CUST0016,PROD008,Sale,2023-07-29,SummerSale,#newin #techsale
06e4f57a-7310-4dbc-8218-f13fe923c785,CUST0119,PROD018,Lead,2023-10-30,TechFest,#newin #unboxing #mustbuy
06e4f57a-7310-4dbc-8218-f13fe923c785,CUST0119,PROD018,Sale,2023-11-07,TechFest,#newin #unboxing #mustbuy
06e4f57a-7310-4dbc-8218-f13fe923c785,CUST0119,PROD018,Service,2023-11-09,TechFest,#newin #unboxing #mustbuy
06e4f57a-7310-4dbc-8218-f13fe923c785,CUST0119,PROD018,Loyalty,2023-11-17,TechFest,#newin #unboxing #mustbuy
bc9aaf45-77a1-4d5d-9e1c-565cc710d522,CUST0217,PROD036,Lead,2024-02-15,TechFest,#techsale #electronics
bc9aaf45-77a1-4d5d-9e1c-565cc710d522,CUST0217,PROD036,Sale,2024-02-17,TechFest,#techsale #electronics
5e0e6361-fd06-4c30-aeaf-313cacc4258a,CUST0166,PROD023,Lead,2024-03-22,EndOfYearDeal,#techsale #review
5e0e6361-fd06-4c30-aeaf-313cacc4258a,CUST0166,PROD023,Sale,2024-03-25,EndOfYearDeal,#techsale #review
5e0e6361-fd06-4c30-aeaf-313cacc4258a,CUST0166,PROD023,Service,2024-03-26,EndOfYearDeal,#techsale #review
5e0e6361-fd06-4c30-aeaf-313cacc4258a,CUST0166,PROD023,Loyalty,2024-04-21,EndOfYearDeal,#techsale #review
ce95f53c-2ff2-4dfa-83f4-0f4811910517,CUST0005,PROD022,Lead,2023-08-30,SummerSale,#review #electronics #techsale
ce95f53c-2ff2-4dfa-83f4-0f4811910517,CUST0005,PROD022,Sale,2023-09-06,SummerSale,#review #electronics #techsale
0fef3057-db82-4a4e-a1e1-313132ddbb5b,CUST0156,PROD035,Lead,2023-10-23,TechFest,#unboxing #newin #promotion
0fef3057-db82-4a4e-a1e1-313132ddbb5b,CUST0156,PROD035,Sale,2023-10-25,TechFest,#unboxing #newin #promotion
4e8a105e-9ae2-4e13-8b9d-7b75e1fb9445,CUST0119,PROD035,Lead,2023-08-19,TechFest,#review #electronics
4e8a105e-9ae2-4e13-8b9d-7b75e1fb9445,CUST0119,PROD035,Sale,2023-08-25,TechFest,#review #electronics
4e8a105e-9ae2-4e13-8b9d-7b75e1fb9445,CUST0119,PROD035,Service,2023-08-31,TechFest,#review #electronics
4e8a105e-9ae2-4e13-8b9d-7b75e1fb9445,CUST0119,PROD035,Loyalty,2023-08-31,TechFest,#review #electronics
b0be0d46-4dc2-434a-96d6-b9d76c8addb2,CUST0053,PROD011,Lead,2023-02-27,NewYearPromo,#review #newin
b0be0d46-4dc2-434a-96d6-b9d76c8addb2,CUST0053,PROD011,Sale,2023-03-01,NewYearPromo,#review #newin
b0be0d46-4dc2-434a-96d6-b9d76c8addb2,CUST0053,PROD011,Service,2023-03-15,NewYearPromo,#review #newin
b869788d-158f-41ef-a50e-78e853ff76ee,CUST0122,PROD050,Lead,2023-05-27,EndOfYearDeal,#newin #review #techsale
b869788d-158f-41ef-a50e-78e853ff76ee,CUST0122,PROD050,Sale,2023-05-31,EndOfYearDeal,#newin #review #techsale
b869788d-158f-41ef-a50e-78e853ff76ee,CUST0122,PROD050,Service,2023-06-16,EndOfYearDeal,#newin #review #techsale
2dddf86f-2d12-4bdc-bd61-9876006fe16d,CUST0178,PROD036,Lead,2023-11-25,TechFest,#newin #promotion #unboxing
2dddf86f-2d12-4bdc-bd61-9876006fe16d,CUST0178,PROD036,Sale,2023-12-01,TechFest,#newin #promotion #unboxing
2dddf86f-2d12-4bdc-bd61-9876006fe16d,CUST0178,PROD036,Service,2023-12-01,TechFest,#newin #promotion #unboxing
6eeafdb4-3c2c-425f-8c98-341b4db0ee61,CUST0161,PROD007,Lead,2024-02-20,NewYearPromo,#review #techsale #unboxing
8c8bd49f-8057-46dc-9532-e8ef1e9c8e48,CUST0029,PROD022,Lead,2023-02-23,LaunchEvent,#techsale #promotion
8c8bd49f-8057-46dc-9532-e8ef1e9c8e48,CUST0029,PROD022,Sale,2023-03-03,LaunchEvent,#techsale #promotion
8c8bd49f-8057-46dc-9532-e8ef1e9c8e48,CUST0029,PROD022,Service,2023-03-11,LaunchEvent,#techsale #promotion
4295ecea-a45d-4ee8-99da-b0bf3e02f06a,CUST0158,PROD018,Lead,2024-04-27,SummerSale,#mustbuy #newin #techsale
4295ecea-a45d-4ee8-99da-b0bf3e02f06a,CUST0158,PROD018,Sale,2024-05-05,SummerSale,#mustbuy #newin #techsale
4295ecea-a45d-4ee8-99da-b0bf3e02f06a,CUST0158,PROD018,Service,2024-05-15,SummerSale,#mustbuy #newin #techsale
4295ecea-a45d-4ee8-99da-b0bf3e02f06a,CUST0158,PROD018,Loyalty,2024-05-12,SummerSale,#mustbuy #newin #techsale
eeeac82b-ab9f-4fb7-877d-785a537668a4,CUST0058,PROD030,Lead,2023-05-02,TechFest,#mustbuy #unboxing #review
831d48b2-3f9e-40c8-a2a2-1c999b17b2d7,CUST0105,PROD003,Lead,2023-12-08,SummerSale,#unboxing #promotion #electronics
8ad29899-2eba-4b36-804e-06a879bf0d13,CUST0272,PROD014,Lead,2024-03-07,NewYearPromo,#mustbuy #newin
9fc6d6d9-503a-4721-bd27-871d43c6afb6,CUST0094,PROD028,Lead,2023-02-08,LaunchEvent,#unboxing #promotion #newin
9fc6d6d9-503a-4721-bd27-871d43c6afb6,CUST0094,PROD028,Sale,2023-02-10,LaunchEvent,#unboxing #promotion #newin
9fc6d6d9-503a-4721-bd27-871d43c6afb6,CUST0094,PROD028,Service,2023-02-20,LaunchEvent,#unboxing #promotion #newin
9fc6d6d9-503a-4721-bd27-871d43c6afb6,CUST0094,PROD028,Loyalty,2023-02-17,LaunchEvent,#unboxing #promotion #newin
b106a5f5-fa93-44fb-b4c4-6ffeafd6dfda,CUST0246,PROD035,Lead,2024-05-01,SummerSale,#techsale #unboxing
b106a5f5-fa93-44fb-b4c4-6ffeafd6dfda,CUST0246,PROD035,Sale,2024-05-03,SummerSale,#techsale #unboxing
6decf416-3e86-4773-92b0-ba8bc9cd32e6,CUST0161,PROD012,Lead,2023-05-06,EndOfYearDeal,#review #techsale #newin
6decf416-3e86-4773-92b0-ba8bc9cd32e6,CUST0161,PROD012,Sale,2023-05-14,EndOfYearDeal,#review #techsale #newin
6decf416-3e86-4773-92b0-ba8bc9cd32e6,CUST0161,PROD012,Service,2023-05-24,EndOfYearDeal,#review #techsale #newin
6decf416-3e86-4773-92b0-ba8bc9cd32e6,CUST0161,PROD012,Loyalty,2023-05-09,EndOfYearDeal,#review #techsale #newin
d58c10f5-1e5f-4bdf-9ef2-b0ad5d923ac3,CUST0052,PROD033,Lead,2024-08-01,NewYearPromo,#review #mustbuy #promotion
54eb46af-7924-45a6-88aa-4547a8a996c3,CUST0196,PROD032,Lead,2023-03-31,EndOfYearDeal,#mustbuy #review #newin
54eb46af-7924-45a6-88aa-4547a8a996c3,CUST0196,PROD032,Sale,2023-04-10,EndOfYearDeal,#mustbuy #review #newin
