transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
fdfa5528-b26e-4eec-9214-7d77ef6943e9,fdfa5528-3,CUST0764,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2024-11-19 19:18:21,2,14926.26,0.0,Card,Yes,Yes,No,29852.52,14926.26,11,37,1.0918,-4.038771,39.671734,0
56a6d0b5-32b0-4c1c-985f-0baad49c3d1d,56a6d0b5-1,CUST0749,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2024-06-13 09:26:52,3,243642.54,0.0,Card,No,Yes,No,730927.62,243642.54,6,37,0.9784999999999999,-1.289311,36.8124,1
56a6d0b5-32b0-4c1c-985f-0baad49c3d1d,56a6d0b5-2,CUST0749,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,In-Store,2024-06-13 09:26:52,1,135825.34,0.0,Card,No,Yes,No,135825.34,135825.34,6,37,0.9784999999999999,-1.289311,36.8124,1
4f6bd9a4-b479-478d-bc8c-618b800131af,4f6bd9a4-1,CUST0026,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2025-03-01 12:28:39,2,40464.69,1618.59,Cash,Yes,No,No,79310.79000000001,39655.395000000004,3,37,1.1130000000000002,-1.377599,36.851364,1
4f6bd9a4-b479-478d-bc8c-618b800131af,4f6bd9a4-2,CUST0026,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,In-Store,2025-03-01 12:28:39,3,82646.93,0.0,Cash,Yes,No,No,247940.78999999998,82646.93,3,37,1.1130000000000002,-1.377599,36.851364,1
4f6bd9a4-b479-478d-bc8c-618b800131af,4f6bd9a4-3,CUST0026,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2025-03-01 12:28:39,1,45035.45,2251.77,Cash,Yes,No,No,42783.68,42783.68,3,37,1.1130000000000002,-1.377599,36.851364,1
639519f4-9f08-4696-9767-ed7ced48e655,639519f4-1,CUST0295,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-04-18 14:41:23,2,66763.85,0.0,BNPL,No,No,No,133527.7,66763.85,4,55,1.1124,-1.377599,36.851364,0
48cc2da9-baad-4bca-bf3f-1434fcd35c65,48cc2da9-1,CUST0794,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-27 18:07:30,1,97757.71,14663.66,Cash,No,Yes,No,83094.05,83094.05,7,32,1.0388,-1.514702,37.264299,0
41322e10-1fa9-4604-914c-150b49043eb2,41322e10-1,CUST0422,PROD002,Samsung Galaxy S24,Mobile & Computing,BR02,STF02,In-Store,2025-02-25 08:54:53,1,142293.22,7114.66,Cash,No,No,No,135178.56,135178.56,2,61,1.2189999999999999,-3.211311,40.10683,0
41322e10-1fa9-4604-914c-150b49043eb2,41322e10-2,CUST0422,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2025-02-25 08:54:53,1,84403.3,0.0,Cash,No,No,No,84403.3,84403.3,2,61,1.2189999999999999,-3.211311,40.10683,0
41322e10-1fa9-4604-914c-150b49043eb2,41322e10-3,CUST0422,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,In-Store,2025-02-25 08:54:53,1,15637.04,0.0,Cash,No,No,No,15637.04,15637.04,2,61,1.2189999999999999,-3.211311,40.10683,0
41322e10-1fa9-4604-914c-150b49043eb2,41322e10-4,CUST0422,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,In-Store,2025-02-25 08:54:53,3,196426.08,0.0,Cash,No,No,No,589278.24,196426.08,2,61,1.2189999999999999,-3.211311,40.10683,0
41322e10-1fa9-4604-914c-150b49043eb2,41322e10-5,CUST0422,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-02-25 08:54:53,2,255244.56,0.0,Cash,No,No,No,510489.12,255244.56,2,61,1.2189999999999999,-3.211311,40.10683,0
3d69c316-85e9-4f7d-8b0a-e77b8ea323b1,3d69c316-1,CUST0116,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,In-Store,2024-10-10 19:48:36,3,27059.34,4058.9,Card,No,Yes,No,77119.12000000001,25706.373333333337,10,28,1.0712000000000002,-0.679891,34.563285,0
3d69c316-85e9-4f7d-8b0a-e77b8ea323b1,3d69c316-2,CUST0116,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2024-10-10 19:48:36,3,41549.73,0.0,Card,No,Yes,No,124649.19,41549.73,10,28,1.0712000000000002,-0.679891,34.563285,0
3d69c316-85e9-4f7d-8b0a-e77b8ea323b1,3d69c316-3,CUST0116,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-10-10 19:48:36,3,48528.85,0.0,Card,No,Yes,No,145586.55,48528.85,10,28,1.0712000000000002,-0.679891,34.563285,0
5cdcd671-5f72-4bbb-ad9f-2d69849a2b5e,5cdcd671-1,CUST0754,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-06-09 16:38:03,3,27598.9,0.0,Card,No,Yes,No,82796.70000000001,27598.900000000005,6,55,0.9784999999999999,-1.377599,36.851364,0
73b59a43-61f1-47ec-90e0-cc2df82763a6,73b59a43-1,CUST0810,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-04-11 13:01:33,1,243408.86,0.0,Card,No,No,Yes,243408.86,243408.86,4,73,1.1124,-1.377599,36.851364,0
73b59a43-61f1-47ec-90e0-cc2df82763a6,73b59a43-2,CUST0810,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-04-11 13:01:33,1,187497.62,0.0,Card,No,No,No,187497.62,187497.62,4,73,1.1124,-1.377599,36.851364,0
73b59a43-61f1-47ec-90e0-cc2df82763a6,73b59a43-3,CUST0810,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-04-11 13:01:33,1,54016.55,1080.33,Card,No,No,No,52936.22,52936.22,4,73,1.1124,-1.377599,36.851364,0
73b59a43-61f1-47ec-90e0-cc2df82763a6,73b59a43-4,CUST0810,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-04-11 13:01:33,1,31071.89,1553.59,Card,No,No,No,29518.3,29518.3,4,73,1.1124,-1.377599,36.851364,0
1f036196-a4a2-4d95-bcac-bb88bfc2dc2c,1f036196-1,CUST0703,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,B2B,2025-03-02 12:16:05,2,213632.35,0.0,Card,No,No,No,427264.7,213632.35,3,29,1.1130000000000002,-3.211311,40.10683,0
1f036196-a4a2-4d95-bcac-bb88bfc2dc2c,1f036196-2,CUST0703,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2025-03-02 12:16:05,2,59612.7,2384.51,Card,No,No,No,116840.89,58420.445,3,29,1.1130000000000002,-3.211311,40.10683,0
1f036196-a4a2-4d95-bcac-bb88bfc2dc2c,1f036196-3,CUST0703,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2025-03-02 12:16:05,1,226451.48,11322.57,Card,No,No,Yes,215128.91,215128.91,3,29,1.1130000000000002,-3.211311,40.10683,0
1f036196-a4a2-4d95-bcac-bb88bfc2dc2c,1f036196-4,CUST0703,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR02,STF02,B2B,2025-03-02 12:16:05,1,56588.76,0.0,Card,No,No,No,56588.76,56588.76,3,29,1.1130000000000002,-3.211311,40.10683,0
1f036196-a4a2-4d95-bcac-bb88bfc2dc2c,1f036196-5,CUST0703,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2025-03-02 12:16:05,3,13532.88,2029.93,Card,No,No,No,38568.71,12856.236666666666,3,29,1.1130000000000002,-3.211311,40.10683,0
f39edba2-dd09-469a-a27f-0015aa19d74e,f39edba2-1,CUST0461,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-10-04 16:04:26,1,149772.08,2995.44,Card,No,Yes,No,146776.63999999998,146776.63999999998,10,75,1.04,-1.377599,36.851364,1
f39edba2-dd09-469a-a27f-0015aa19d74e,f39edba2-2,CUST0461,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-10-04 16:04:26,1,7053.81,0.0,Card,No,Yes,No,7053.81,7053.81,10,75,1.04,-1.377599,36.851364,1
f39edba2-dd09-469a-a27f-0015aa19d74e,f39edba2-3,CUST0461,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-10-04 16:04:26,1,72655.3,0.0,Card,No,Yes,No,72655.3,72655.3,10,75,1.04,-1.377599,36.851364,1
f39edba2-dd09-469a-a27f-0015aa19d74e,f39edba2-4,CUST0461,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 16:04:26,1,39571.17,791.42,Card,No,Yes,No,38779.75,38779.75,10,75,1.04,-1.377599,36.851364,1
fe4a5ae2-b8e8-47a6-90c9-ba10a06b7c52,fe4a5ae2-1,CUST0693,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,In-Store,2024-08-01 16:40:05,1,146222.28,2924.45,Cash,No,Yes,No,143297.83,143297.83,8,75,1.0506,-4.038771,39.671734,0
fe4a5ae2-b8e8-47a6-90c9-ba10a06b7c52,fe4a5ae2-2,CUST0693,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2024-08-01 16:40:05,2,135825.34,5433.01,Cash,No,Yes,No,266217.67,133108.835,8,75,1.0506,-4.038771,39.671734,0
fe4a5ae2-b8e8-47a6-90c9-ba10a06b7c52,fe4a5ae2-3,CUST0693,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,In-Store,2024-08-01 16:40:05,3,181498.62,0.0,Cash,No,Yes,No,544495.86,181498.62,8,75,1.0506,-4.038771,39.671734,0
fe4a5ae2-b8e8-47a6-90c9-ba10a06b7c52,fe4a5ae2-4,CUST0693,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,In-Store,2024-08-01 16:40:05,2,32147.86,0.0,Cash,No,Yes,No,64295.72,32147.86,8,75,1.0506,-4.038771,39.671734,0
ebf27239-8fde-4eb3-acd0-a0838c0369be,ebf27239-1,CUST0587,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-04-22 10:23:32,2,216158.23,43231.65,BNPL,No,No,No,389084.81,194542.405,4,34,1.1124,-1.377599,36.851364,1
ebf27239-8fde-4eb3-acd0-a0838c0369be,ebf27239-2,CUST0587,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-04-22 10:23:32,1,54016.55,0.0,BNPL,No,No,No,54016.55,54016.55,4,34,1.1124,-1.377599,36.851364,1
ebf27239-8fde-4eb3-acd0-a0838c0369be,ebf27239-3,CUST0587,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-04-22 10:23:32,2,186638.28,0.0,BNPL,No,No,No,373276.56,186638.28,4,34,1.1124,-1.377599,36.851364,1
0caf96ad-8d85-452e-b689-5d12aa218752,0caf96ad-1,CUST0731,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-09 18:54:21,2,40941.32,1637.65,Card,No,Yes,No,80244.99,40122.495,10,18,1.04,-1.514702,37.264299,1
0caf96ad-8d85-452e-b689-5d12aa218752,0caf96ad-2,CUST0731,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2023-10-09 18:54:21,1,63584.62,3179.23,Card,No,Yes,No,60405.39,60405.39,10,18,1.04,-1.514702,37.264299,1
0caf96ad-8d85-452e-b689-5d12aa218752,0caf96ad-3,CUST0731,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-09 18:54:21,2,112760.8,4510.43,Card,No,Yes,Yes,221011.17,110505.585,10,18,1.04,-1.514702,37.264299,1
0caf96ad-8d85-452e-b689-5d12aa218752,0caf96ad-4,CUST0731,PROD010,Nikon D7500,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-09 18:54:21,2,139259.31,0.0,Card,No,Yes,No,278518.62,139259.31,10,18,1.04,-1.514702,37.264299,1
ab9534a2-c1dc-4e4f-815b-3e74719627c6,ab9534a2-1,CUST0328,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-05-10 08:08:56,1,93314.18,0.0,BNPL,No,No,No,93314.18,93314.18,5,56,1.1536000000000002,-1.377599,36.851364,0
ab9534a2-c1dc-4e4f-815b-3e74719627c6,ab9534a2-2,CUST0328,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-05-10 08:08:56,2,105994.13,0.0,BNPL,No,No,No,211988.26,105994.13,5,56,1.1536000000000002,-1.377599,36.851364,0
ab9534a2-c1dc-4e4f-815b-3e74719627c6,ab9534a2-3,CUST0328,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-05-10 08:08:56,1,56903.03,0.0,BNPL,No,No,Yes,56903.03,56903.03,5,56,1.1536000000000002,-1.377599,36.851364,0
ab9534a2-c1dc-4e4f-815b-3e74719627c6,ab9534a2-4,CUST0328,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-05-10 08:08:56,1,38625.38,0.0,BNPL,No,No,No,38625.38,38625.38,5,56,1.1536000000000002,-1.377599,36.851364,0
b648d28d-ca5c-4cbd-9e12-64a9a9950863,b648d28d-1,CUST0176,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-07-06 17:18:45,1,17744.64,354.89,BNPL,No,Yes,No,17389.75,17389.75,7,25,1.0388,-1.377599,36.851364,0
b648d28d-ca5c-4cbd-9e12-64a9a9950863,b648d28d-2,CUST0176,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-07-06 17:18:45,1,79920.83,7992.08,BNPL,No,Yes,No,71928.75,71928.75,7,25,1.0388,-1.377599,36.851364,0
b648d28d-ca5c-4cbd-9e12-64a9a9950863,b648d28d-3,CUST0176,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-07-06 17:18:45,1,153185.24,0.0,BNPL,No,Yes,No,153185.24,153185.24,7,25,1.0388,-1.377599,36.851364,0
e4f5f9f8-c7f7-48a7-9f67-4079a734545f,e4f5f9f8-1,CUST0965,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-01-28 10:54:28,2,12388.07,0.0,Card,No,Yes,No,24776.14,12388.07,1,40,1.1660000000000001,-1.377599,36.851364,0
7d344841-01de-44ef-8a26-f83bccebbcbb,7d344841-1,CUST0781,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-01 10:25:04,2,39571.17,3957.12,Card,No,No,No,75185.22,37592.61,12,61,1.07,-0.093262,34.758596,1
7d344841-01de-44ef-8a26-f83bccebbcbb,7d344841-2,CUST0781,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2023-12-01 10:25:04,5,177750.74,0.0,Card,No,No,No,888753.7,177750.74,12,61,1.07,-0.093262,34.758596,1
521d3c67-bbbf-4902-8ff7-fa5159e34113,521d3c67-1,CUST0687,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-05-28 19:00:25,1,50839.75,2541.99,BNPL,No,Yes,Yes,48297.76,48297.76,5,69,1.1872000000000003,-1.377599,36.851364,0
521d3c67-bbbf-4902-8ff7-fa5159e34113,521d3c67-2,CUST0687,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-05-28 19:00:25,1,13532.88,270.66,BNPL,No,Yes,No,13262.22,13262.22,5,69,1.1872000000000003,-1.377599,36.851364,0
b28c3e9a-3068-4b43-b177-f8348f7da391,b28c3e9a-1,CUST0158,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-07-05 17:11:19,1,12917.75,258.36,Card,No,Yes,No,12659.39,12659.39,7,30,1.0094,-1.377599,36.851364,0
b28c3e9a-3068-4b43-b177-f8348f7da391,b28c3e9a-2,CUST0158,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-07-05 17:11:19,1,165063.8,0.0,Card,No,Yes,No,165063.8,165063.8,7,30,1.0094,-1.377599,36.851364,0
b28c3e9a-3068-4b43-b177-f8348f7da391,b28c3e9a-3,CUST0158,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-07-05 17:11:19,1,60255.31,0.0,Card,No,Yes,No,60255.31,60255.31,7,30,1.0094,-1.377599,36.851364,0
b28c3e9a-3068-4b43-b177-f8348f7da391,b28c3e9a-4,CUST0158,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-07-05 17:11:19,1,56903.03,0.0,Card,No,Yes,No,56903.03,56903.03,7,30,1.0094,-1.377599,36.851364,0
c8201785-d1fa-4cba-a924-dc369e740944,c8201785-1,CUST0444,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-05-26 17:28:48,1,172855.83,0.0,Card,No,Yes,No,172855.83,172855.83,5,54,1.12,-1.377599,36.851364,0
c8201785-d1fa-4cba-a924-dc369e740944,c8201785-2,CUST0444,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-05-26 17:28:48,2,232040.51,23204.05,Card,No,Yes,No,440876.97000000003,220438.48500000002,5,54,1.12,-1.377599,36.851364,0
4e7bd2f0-e70d-4f82-912c-b02b1bab697e,4e7bd2f0-1,CUST0389,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-03-05 19:03:41,2,14215.49,0.0,BNPL,Yes,No,No,28430.98,14215.49,3,28,1.05,-1.377599,36.851364,0
4e7bd2f0-e70d-4f82-912c-b02b1bab697e,4e7bd2f0-2,CUST0389,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-03-05 19:03:41,1,29592.28,0.0,BNPL,Yes,No,Yes,29592.28,29592.28,3,28,1.05,-1.377599,36.851364,0
4e7bd2f0-e70d-4f82-912c-b02b1bab697e,4e7bd2f0-3,CUST0389,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-03-05 19:03:41,1,12302.62,1230.26,BNPL,Yes,No,No,11072.36,11072.36,3,28,1.05,-1.377599,36.851364,0
4e7bd2f0-e70d-4f82-912c-b02b1bab697e,4e7bd2f0-4,CUST0389,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-03-05 19:03:41,1,44243.23,884.86,BNPL,Yes,No,No,43358.37,43358.37,3,28,1.05,-1.377599,36.851364,0
4e7bd2f0-e70d-4f82-912c-b02b1bab697e,4e7bd2f0-5,CUST0389,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-03-05 19:03:41,2,231817.96,0.0,BNPL,Yes,No,No,463635.92,231817.96,3,28,1.05,-1.377599,36.851364,0
9a6dd2b1-03ce-4816-9e45-4bce3f07341b,9a6dd2b1-1,CUST0673,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-03-14 17:39:41,1,25016.96,500.34,Card,No,No,No,24516.62,24516.62,3,33,1.0815000000000001,-1.377599,36.851364,0
9a6dd2b1-03ce-4816-9e45-4bce3f07341b,9a6dd2b1-2,CUST0673,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-03-14 17:39:41,1,56903.03,0.0,Card,No,No,Yes,56903.03,56903.03,3,33,1.0815000000000001,-1.377599,36.851364,0
9a6dd2b1-03ce-4816-9e45-4bce3f07341b,9a6dd2b1-3,CUST0673,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-03-14 17:39:41,1,76288.07,3814.4,Card,No,No,No,72473.67000000001,72473.67000000001,3,33,1.0815000000000001,-1.377599,36.851364,0
9a6dd2b1-03ce-4816-9e45-4bce3f07341b,9a6dd2b1-4,CUST0673,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-14 17:39:41,2,46455.39,0.0,Card,No,No,No,92910.78,46455.39,3,33,1.0815000000000001,-1.377599,36.851364,0
9a6dd2b1-03ce-4816-9e45-4bce3f07341b,9a6dd2b1-5,CUST0673,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-03-14 17:39:41,1,46026.69,4602.67,Card,No,No,No,41424.020000000004,41424.020000000004,3,33,1.0815000000000001,-1.377599,36.851364,0
20ca9e1a-5d23-4f76-aa05-2c6760bb9ece,20ca9e1a-1,CUST0104,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-06-08 19:54:32,1,124036.88,0.0,Card,No,Yes,No,124036.88,124036.88,6,38,1.007,-1.377599,36.851364,0
20ca9e1a-5d23-4f76-aa05-2c6760bb9ece,20ca9e1a-2,CUST0104,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-06-08 19:54:32,1,190141.41,0.0,Card,No,Yes,No,190141.41,190141.41,6,38,1.007,-1.377599,36.851364,0
20ca9e1a-5d23-4f76-aa05-2c6760bb9ece,20ca9e1a-3,CUST0104,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-06-08 19:54:32,1,131684.23,0.0,Card,No,Yes,No,131684.23,131684.23,6,38,1.007,-1.377599,36.851364,0
20ca9e1a-5d23-4f76-aa05-2c6760bb9ece,20ca9e1a-4,CUST0104,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-06-08 19:54:32,2,172923.98,6916.96,Card,No,Yes,No,338931.0,169465.5,6,38,1.007,-1.377599,36.851364,0
20ca9e1a-5d23-4f76-aa05-2c6760bb9ece,20ca9e1a-5,CUST0104,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-06-08 19:54:32,1,79920.83,0.0,Card,No,Yes,No,79920.83,79920.83,6,38,1.007,-1.377599,36.851364,0
6916f641-1db8-4e04-a4e5-2b549bd90278,6916f641-1,CUST0638,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2023-06-19 12:41:25,1,178569.16,3571.38,Card,No,No,No,174997.78,174997.78,6,34,0.95,-4.038771,39.671734,0
6916f641-1db8-4e04-a4e5-2b549bd90278,6916f641-2,CUST0638,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2023-06-19 12:41:25,1,39571.17,0.0,Card,No,No,No,39571.17,39571.17,6,34,0.95,-4.038771,39.671734,0
6916f641-1db8-4e04-a4e5-2b549bd90278,6916f641-3,CUST0638,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2023-06-19 12:41:25,1,51444.33,1028.89,Card,No,No,No,50415.44,50415.44,6,34,0.95,-4.038771,39.671734,0
6916f641-1db8-4e04-a4e5-2b549bd90278,6916f641-4,CUST0638,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,In-Store,2023-06-19 12:41:25,1,57386.01,0.0,Card,No,No,No,57386.01,57386.01,6,34,0.95,-4.038771,39.671734,0
4c0dc917-cd49-4d54-a9d8-e75f0340c952,4c0dc917-1,CUST0899,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2024-08-19 13:55:36,3,41549.73,2492.98,BNPL,Yes,Yes,No,122156.21,40718.73666666667,8,39,1.0506,-1.377599,36.851364,0
4c0dc917-cd49-4d54-a9d8-e75f0340c952,4c0dc917-2,CUST0899,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2024-08-19 13:55:36,1,165343.85,8267.19,BNPL,Yes,Yes,No,157076.66,157076.66,8,39,1.0506,-1.377599,36.851364,0
4c0dc917-cd49-4d54-a9d8-e75f0340c952,4c0dc917-3,CUST0899,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2024-08-19 13:55:36,2,181498.62,0.0,BNPL,Yes,Yes,No,362997.24,181498.62,8,39,1.0506,-1.377599,36.851364,0
4c0dc917-cd49-4d54-a9d8-e75f0340c952,4c0dc917-4,CUST0899,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2024-08-19 13:55:36,1,32147.86,0.0,BNPL,Yes,Yes,No,32147.86,32147.86,8,39,1.0506,-1.377599,36.851364,0
4c0dc917-cd49-4d54-a9d8-e75f0340c952,4c0dc917-5,CUST0899,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2024-08-19 13:55:36,1,27059.34,0.0,BNPL,Yes,Yes,Yes,27059.34,27059.34,8,39,1.0506,-1.377599,36.851364,0
f605f45a-9d7a-4195-8c78-4c0d8039e6ec,f605f45a-1,CUST0700,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 12:30:05,2,15959.78,3191.96,BNPL,No,Yes,Yes,28727.600000000002,14363.800000000001,10,28,1.04,-1.377599,36.851364,1
f605f45a-9d7a-4195-8c78-4c0d8039e6ec,f605f45a-2,CUST0700,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 12:30:05,1,14215.49,0.0,BNPL,No,Yes,No,14215.49,14215.49,10,28,1.04,-1.377599,36.851364,1
f605f45a-9d7a-4195-8c78-4c0d8039e6ec,f605f45a-3,CUST0700,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 12:30:05,1,29592.28,0.0,BNPL,No,Yes,No,29592.28,29592.28,10,28,1.04,-1.377599,36.851364,1
f605f45a-9d7a-4195-8c78-4c0d8039e6ec,f605f45a-4,CUST0700,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 12:30:05,1,39571.17,0.0,BNPL,No,Yes,No,39571.17,39571.17,10,28,1.04,-1.377599,36.851364,1
f605f45a-9d7a-4195-8c78-4c0d8039e6ec,f605f45a-5,CUST0700,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 12:30:05,2,57386.01,17215.8,BNPL,No,Yes,No,97556.22,48778.11,10,28,1.04,-1.377599,36.851364,1
a585079a-4e71-4158-a175-d34cfebb1b5f,a585079a-1,CUST0877,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,B2B,2023-09-06 11:54:35,3,39571.17,0.0,Card,Yes,No,No,118713.51,39571.17,9,29,1.0,-0.295256,35.287839,0
b11380b6-83bc-4dff-a11d-63c0ce926292,b11380b6-1,CUST0923,PROD019,Garmin Venu 3,Wearables & Accessories,BR07,STF07,In-Store,2024-01-13 09:08:53,2,66763.85,0.0,Cash,Yes,Yes,No,133527.7,66763.85,1,51,1.1330000000000002,-0.496227,35.272007,0
b11380b6-83bc-4dff-a11d-63c0ce926292,b11380b6-2,CUST0923,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2024-01-13 09:08:53,2,165063.8,16506.38,Cash,Yes,Yes,No,313621.22,156810.61,1,51,1.1330000000000002,-0.496227,35.272007,0
b11380b6-83bc-4dff-a11d-63c0ce926292,b11380b6-3,CUST0923,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,In-Store,2024-01-13 09:08:53,1,243642.54,0.0,Cash,Yes,Yes,Yes,243642.54,243642.54,1,51,1.1330000000000002,-0.496227,35.272007,0
