transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
a5d48afd-07a6-4a3a-9b80-553caa6832c3,a5d48afd-4,CUST0812,PROD003,MacBook Air M3,Mobile & Computing,BR09,STF09,In-Store,2024-10-13 16:49:06,2,210121.17,63036.35,Cash,No,Yes,No,357205.99000000005,178602.99500000002,10,33,1.0712000000000002,-0.093262,34.758596,0
732c9e35-0a29-4d9c-9fae-fd0879f717be,732c9e35-1,CUST0331,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 13:26:13,2,14244.81,2848.96,BNPL,No,No,No,25640.66,12820.33,6,30,0.95,-1.377599,36.851364,0
732c9e35-0a29-4d9c-9fae-fd0879f717be,732c9e35-2,CUST0331,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-06-24 13:26:13,1,10866.77,0.0,BNPL,No,No,Yes,10866.77,10866.77,6,30,0.95,-1.377599,36.851364,0
c5e0cc64-e3e2-4c8c-9fa3-50d8f9787242,c5e0cc64-1,CUST0059,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,B2B,2024-07-06 13:10:37,2,78784.3,0.0,Card,No,Yes,No,157568.6,78784.3,7,44,1.0094,-1.514702,37.264299,1
c5e0cc64-e3e2-4c8c-9fa3-50d8f9787242,c5e0cc64-2,CUST0059,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,B2B,2024-07-06 13:10:37,3,349146.95,104744.08,Card,No,Yes,No,942696.7700000001,314232.2566666667,7,44,1.0094,-1.514702,37.264299,1
c5e0cc64-e3e2-4c8c-9fa3-50d8f9787242,c5e0cc64-3,CUST0059,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2024-07-06 13:10:37,2,220755.08,0.0,Card,No,Yes,No,441510.16,220755.08,7,44,1.0094,-1.514702,37.264299,1
c5e0cc64-e3e2-4c8c-9fa3-50d8f9787242,c5e0cc64-4,CUST0059,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,B2B,2024-07-06 13:10:37,2,247262.22,0.0,Card,No,Yes,No,494524.44,247262.22,7,44,1.0094,-1.514702,37.264299,1
a05e3d57-06c8-4e0d-baed-7dd064063bb1,a05e3d57-1,CUST0010,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2024-01-08 19:16:02,1,142339.05,7116.95,Card,No,No,Yes,135222.09999999998,135222.09999999998,1,53,1.1330000000000002,-0.496227,35.272007,0
a05e3d57-06c8-4e0d-baed-7dd064063bb1,a05e3d57-2,CUST0010,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2024-01-08 19:16:02,1,75615.52,0.0,Card,No,No,No,75615.52,75615.52,1,53,1.1330000000000002,-0.496227,35.272007,0
a05e3d57-06c8-4e0d-baed-7dd064063bb1,a05e3d57-3,CUST0010,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,In-Store,2024-01-08 19:16:02,2,91836.52,0.0,Card,No,No,No,183673.04,91836.52,1,53,1.1330000000000002,-0.496227,35.272007,0
a05e3d57-06c8-4e0d-baed-7dd064063bb1,a05e3d57-4,CUST0010,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,In-Store,2024-01-08 19:16:02,1,183208.68,0.0,Card,No,No,No,183208.68,183208.68,1,53,1.1330000000000002,-0.496227,35.272007,0
7cf7efdf-489a-4530-9f8d-9d4a67096513,7cf7efdf-1,CUST0260,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-03 14:04:49,5,231267.22,0.0,Cash,Yes,No,No,1156336.1,231267.22000000003,4,56,1.1448,-0.295256,35.287839,0
7cf7efdf-489a-4530-9f8d-9d4a67096513,7cf7efdf-2,CUST0260,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2025-04-03 14:04:49,2,139700.07,0.0,Cash,Yes,No,No,279400.14,139700.07,4,56,1.1448,-0.295256,35.287839,0
7cf7efdf-489a-4530-9f8d-9d4a67096513,7cf7efdf-3,CUST0260,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2025-04-03 14:04:49,1,50779.95,0.0,Cash,Yes,No,No,50779.95,50779.95,4,56,1.1448,-0.295256,35.287839,0
7cf7efdf-489a-4530-9f8d-9d4a67096513,7cf7efdf-4,CUST0260,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-03 14:04:49,2,235575.36,9423.01,Cash,Yes,No,No,461727.70999999996,230863.85499999998,4,56,1.1448,-0.295256,35.287839,0
84bfaa2d-2db9-4333-94e4-6b133f1f8740,84bfaa2d-1,CUST0125,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,In-Store,2024-11-23 10:31:53,3,11817.83,0.0,Card,No,No,No,35453.49,11817.83,11,68,1.0918,-0.679891,34.563285,0
84bfaa2d-2db9-4333-94e4-6b133f1f8740,84bfaa2d-2,CUST0125,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-23 10:31:53,5,23051.44,0.0,Card,No,No,No,115257.2,23051.44,11,68,1.0918,-0.679891,34.563285,0
84bfaa2d-2db9-4333-94e4-6b133f1f8740,84bfaa2d-3,CUST0125,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-23 10:31:53,5,33052.97,0.0,Card,No,No,No,165264.85,33052.97,11,68,1.0918,-0.679891,34.563285,0
ab886d33-d6c1-4179-b14d-e26dc8fd2e63,ab886d33-1,CUST0053,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2024-05-15 19:10:05,2,247262.22,0.0,Cash,Yes,No,No,494524.44,247262.22,5,48,1.1536000000000002,-1.289311,36.8124,0
ab886d33-d6c1-4179-b14d-e26dc8fd2e63,ab886d33-2,CUST0053,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2024-05-15 19:10:05,1,183208.68,0.0,Cash,Yes,No,No,183208.68,183208.68,5,48,1.1536000000000002,-1.289311,36.8124,0
ab886d33-d6c1-4179-b14d-e26dc8fd2e63,ab886d33-3,CUST0053,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,In-Store,2024-05-15 19:10:05,2,9617.43,0.0,Cash,Yes,No,No,19234.86,9617.43,5,48,1.1536000000000002,-1.289311,36.8124,0
ab886d33-d6c1-4179-b14d-e26dc8fd2e63,ab886d33-4,CUST0053,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2024-05-15 19:10:05,1,39548.86,790.98,Cash,Yes,No,No,38757.88,38757.88,5,48,1.1536000000000002,-1.289311,36.8124,0
ab886d33-d6c1-4179-b14d-e26dc8fd2e63,ab886d33-5,CUST0053,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,In-Store,2024-05-15 19:10:05,2,113200.1,0.0,Cash,Yes,No,No,226400.2,113200.1,5,48,1.1536000000000002,-1.289311,36.8124,0
67335007-1945-4944-bd07-c56d7d013d72,67335007-1,CUST0532,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-01-11 10:36:09,2,174717.38,6988.7,BNPL,No,Yes,No,342446.06,171223.03,1,71,1.1330000000000002,-1.377599,36.851364,0
67335007-1945-4944-bd07-c56d7d013d72,67335007-2,CUST0532,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-01-11 10:36:09,1,39548.86,0.0,BNPL,No,Yes,Yes,39548.86,39548.86,1,71,1.1330000000000002,-1.377599,36.851364,0
7c5277ec-b646-4518-84f3-5bf9a764995a,7c5277ec-1,CUST0082,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,In-Store,2024-12-03 15:10:33,3,39548.86,0.0,Card,No,Yes,No,118646.58,39548.86,12,20,1.1021,-0.295256,35.287839,0
7c5277ec-b646-4518-84f3-5bf9a764995a,7c5277ec-2,CUST0082,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-03 15:10:33,1,55874.48,2793.72,Card,No,Yes,No,53080.76,53080.76,12,20,1.1021,-0.295256,35.287839,0
7c5277ec-b646-4518-84f3-5bf9a764995a,7c5277ec-3,CUST0082,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-12-03 15:10:33,1,23594.5,1179.73,Card,No,Yes,No,22414.77,22414.77,12,20,1.1021,-0.295256,35.287839,0
7c5277ec-b646-4518-84f3-5bf9a764995a,7c5277ec-4,CUST0082,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-03 15:10:33,1,94329.97,9433.0,Card,No,Yes,No,84896.97,84896.97,12,20,1.1021,-0.295256,35.287839,0
7c5277ec-b646-4518-84f3-5bf9a764995a,7c5277ec-5,CUST0082,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2024-12-03 15:10:33,2,142339.05,0.0,Card,No,Yes,No,284678.1,142339.05,12,20,1.1021,-0.295256,35.287839,0
bae8f42d-2ca2-442e-8775-d4e60d95b2fe,bae8f42d-1,CUST0924,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,In-Store,2025-07-05 17:54:56,1,24349.7,0.0,Card,Yes,No,No,24349.7,24349.7,7,34,1.0388,-1.377599,36.851364,0
826bde5b-01b5-45fe-92c6-4c18453d6ea8,826bde5b-1,CUST0274,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-05-07 11:20:08,2,33052.97,0.0,Card,No,Yes,No,66105.94,33052.97,5,21,1.1536000000000002,-1.377599,36.851364,1
826bde5b-01b5-45fe-92c6-4c18453d6ea8,826bde5b-2,CUST0274,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-05-07 11:20:08,1,54775.56,8216.33,Card,No,Yes,No,46559.229999999996,46559.229999999996,5,21,1.1536000000000002,-1.377599,36.851364,1
826bde5b-01b5-45fe-92c6-4c18453d6ea8,826bde5b-3,CUST0274,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-05-07 11:20:08,1,143090.17,0.0,Card,No,Yes,No,143090.17,143090.17,5,21,1.1536000000000002,-1.377599,36.851364,1
826bde5b-01b5-45fe-92c6-4c18453d6ea8,826bde5b-4,CUST0274,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-05-07 11:20:08,5,11410.11,2852.53,Card,No,Yes,No,54198.020000000004,10839.604000000001,5,21,1.1536000000000002,-1.377599,36.851364,1
826bde5b-01b5-45fe-92c6-4c18453d6ea8,826bde5b-5,CUST0274,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-05-07 11:20:08,2,111556.48,0.0,Card,No,Yes,Yes,223112.96,111556.48,5,21,1.1536000000000002,-1.377599,36.851364,1
99c1d67e-b755-448c-b301-b93b1313dc4e,99c1d67e-1,CUST0399,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,B2B,2023-11-09 18:08:23,1,107809.62,0.0,Card,No,No,No,107809.62,107809.62,11,20,1.06,-1.289311,36.8124,0
99c1d67e-b755-448c-b301-b93b1313dc4e,99c1d67e-2,CUST0399,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2023-11-09 18:08:23,3,235487.83,0.0,Card,No,No,No,706463.49,235487.83,11,20,1.06,-1.289311,36.8124,0
99c1d67e-b755-448c-b301-b93b1313dc4e,99c1d67e-3,CUST0399,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,B2B,2023-11-09 18:08:23,1,72367.68,3618.38,Card,No,No,No,68749.29999999999,68749.29999999999,11,20,1.06,-1.289311,36.8124,0
99c1d67e-b755-448c-b301-b93b1313dc4e,99c1d67e-4,CUST0399,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,B2B,2023-11-09 18:08:23,1,31479.02,0.0,Card,No,No,No,31479.02,31479.02,11,20,1.06,-1.289311,36.8124,0
61a32a98-bdae-45b1-811d-09e98bcffc59,61a32a98-1,CUST0414,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2023-08-05 11:21:44,2,332520.9,0.0,Cash,No,No,No,665041.8,332520.9,8,65,1.02,-0.093262,34.758596,0
61a32a98-bdae-45b1-811d-09e98bcffc59,61a32a98-2,CUST0414,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,In-Store,2023-08-05 11:21:44,1,9159.46,0.0,Cash,No,No,No,9159.46,9159.46,8,65,1.02,-0.093262,34.758596,0
61a32a98-bdae-45b1-811d-09e98bcffc59,61a32a98-3,CUST0414,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2023-08-05 11:21:44,2,72014.78,0.0,Cash,No,No,Yes,144029.56,72014.78,8,65,1.02,-0.093262,34.758596,0
61a32a98-bdae-45b1-811d-09e98bcffc59,61a32a98-4,CUST0414,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,In-Store,2023-08-05 11:21:44,2,44036.12,1761.44,Cash,No,No,No,86310.8,43155.4,8,65,1.02,-0.093262,34.758596,0
376df161-c0e5-47f5-a304-d97e4088fe87,376df161-1,CUST0740,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2023-07-11 19:31:50,2,148743.86,5949.75,Card,No,No,No,291537.97,145768.985,7,43,0.98,-1.377599,36.851364,0
376df161-c0e5-47f5-a304-d97e4088fe87,376df161-2,CUST0740,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,In-Store,2023-07-11 19:31:50,1,11397.66,0.0,Card,No,No,No,11397.66,11397.66,7,43,0.98,-1.377599,36.851364,0
376df161-c0e5-47f5-a304-d97e4088fe87,376df161-3,CUST0740,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,In-Store,2023-07-11 19:31:50,3,27406.8,0.0,Card,No,No,Yes,82220.4,27406.8,7,43,0.98,-1.377599,36.851364,0
376df161-c0e5-47f5-a304-d97e4088fe87,376df161-4,CUST0740,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,In-Store,2023-07-11 19:31:50,1,135561.0,0.0,Card,No,No,No,135561.0,135561.0,7,43,0.98,-1.377599,36.851364,0
376df161-c0e5-47f5-a304-d97e4088fe87,376df161-5,CUST0740,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,In-Store,2023-07-11 19:31:50,3,52167.2,0.0,Card,No,No,Yes,156501.59999999998,52167.19999999999,7,43,0.98,-1.377599,36.851364,0
74f7e23a-a282-475f-be80-10077248a3d5,74f7e23a-1,CUST0049,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2023-04-12 10:30:35,1,21953.75,1097.69,Card,Yes,No,No,20856.06,20856.06,4,74,1.08,-0.496227,35.272007,0
74f7e23a-a282-475f-be80-10077248a3d5,74f7e23a-2,CUST0049,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,B2B,2023-04-12 10:30:35,2,44539.87,0.0,Card,Yes,No,No,89079.74,44539.87,4,74,1.08,-0.496227,35.272007,0
74f7e23a-a282-475f-be80-10077248a3d5,74f7e23a-3,CUST0049,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,B2B,2023-04-12 10:30:35,3,93010.9,0.0,Card,Yes,No,No,279032.69999999995,93010.89999999998,4,74,1.08,-0.496227,35.272007,0
74f7e23a-a282-475f-be80-10077248a3d5,74f7e23a-4,CUST0049,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2023-04-12 10:30:35,1,137641.6,13764.16,Card,Yes,No,No,123877.44,123877.44,4,74,1.08,-0.496227,35.272007,0
7921b38b-869a-48ca-90c8-5bbe42177adf,7921b38b-1,CUST0969,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,B2B,2023-03-24 13:11:20,2,14244.81,0.0,BNPL,No,Yes,No,28489.62,14244.81,3,48,1.05,-0.496227,35.272007,0
7921b38b-869a-48ca-90c8-5bbe42177adf,7921b38b-2,CUST0969,PROD032,Roomba i7+,Smart Home & Appliances,BR06,STF06,B2B,2023-03-24 13:11:20,2,107809.62,32342.89,BNPL,No,Yes,No,183276.34999999998,91638.17499999999,3,48,1.05,-0.496227,35.272007,0
7921b38b-869a-48ca-90c8-5bbe42177adf,7921b38b-3,CUST0969,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2023-03-24 13:11:20,2,52167.2,10433.44,BNPL,No,Yes,No,93900.95999999999,46950.479999999996,3,48,1.05,-0.496227,35.272007,0
7921b38b-869a-48ca-90c8-5bbe42177adf,7921b38b-4,CUST0969,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,B2B,2023-03-24 13:11:20,3,166397.5,0.0,BNPL,No,Yes,No,499192.5,166397.5,3,48,1.05,-0.496227,35.272007,0
4ef9ee67-bac4-483b-86ea-341c30490bef,4ef9ee67-1,CUST0788,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2025-04-10 18:05:15,1,26554.54,0.0,Card,Yes,No,No,26554.54,26554.54,4,53,1.1448,-0.295256,35.287839,0
4ef9ee67-bac4-483b-86ea-341c30490bef,4ef9ee67-2,CUST0788,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-10 18:05:15,1,96209.69,0.0,Card,Yes,No,No,96209.69,96209.69,4,53,1.1448,-0.295256,35.287839,0
4ef9ee67-bac4-483b-86ea-341c30490bef,4ef9ee67-3,CUST0788,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2025-04-10 18:05:15,2,150234.55,0.0,Card,Yes,No,No,300469.1,150234.55,4,53,1.1448,-0.295256,35.287839,0
4ef9ee67-bac4-483b-86ea-341c30490bef,4ef9ee67-4,CUST0788,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,In-Store,2025-04-10 18:05:15,3,102311.99,0.0,Card,Yes,No,No,306935.97000000003,102311.99,4,53,1.1448,-0.295256,35.287839,0
25454265-4496-48b9-a3cf-9fede854d333,25454265-1,CUST0491,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2025-02-03 17:46:05,2,24149.13,0.0,Card,No,No,No,48298.26,24149.13,2,50,1.2189999999999999,-0.496227,35.272007,1
25454265-4496-48b9-a3cf-9fede854d333,25454265-2,CUST0491,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,B2B,2025-02-03 17:46:05,2,16865.61,0.0,Card,No,No,No,33731.22,16865.61,2,50,1.2189999999999999,-0.496227,35.272007,1
25454265-4496-48b9-a3cf-9fede854d333,25454265-3,CUST0491,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2025-02-03 17:46:05,3,231267.22,0.0,Card,No,No,No,693801.66,231267.22,2,50,1.2189999999999999,-0.496227,35.272007,1
25454265-4496-48b9-a3cf-9fede854d333,25454265-4,CUST0491,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2025-02-03 17:46:05,1,34626.92,0.0,Card,No,No,No,34626.92,34626.92,2,50,1.2189999999999999,-0.496227,35.272007,1
25454265-4496-48b9-a3cf-9fede854d333,25454265-5,CUST0491,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,B2B,2025-02-03 17:46:05,3,365772.99,0.0,Card,No,No,Yes,1097318.97,365772.99,2,50,1.2189999999999999,-0.496227,35.272007,1
f70e9338-d51c-4f01-b492-712c5f0f91f7,f70e9338-1,CUST0148,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-01-06 09:16:06,2,45163.51,9032.7,BNPL,Yes,No,No,81294.32,40647.16,1,44,1.1660000000000001,-1.377599,36.851364,0
f70e9338-d51c-4f01-b492-712c5f0f91f7,f70e9338-2,CUST0148,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-01-06 09:16:06,1,102311.99,0.0,BNPL,Yes,No,No,102311.99,102311.99,1,44,1.1660000000000001,-1.377599,36.851364,0
f70e9338-d51c-4f01-b492-712c5f0f91f7,f70e9338-3,CUST0148,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-01-06 09:16:06,2,259036.61,10361.46,BNPL,Yes,No,No,507711.75999999995,253855.87999999998,1,44,1.1660000000000001,-1.377599,36.851364,0
9a18440e-1397-42d8-baa1-103246ab4211,9a18440e-1,CUST0473,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-11-03 11:22:09,2,16098.99,3219.8,BNPL,Yes,No,Yes,28978.18,14489.09,11,41,1.0918,-1.377599,36.851364,0
9a18440e-1397-42d8-baa1-103246ab4211,9a18440e-2,CUST0473,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-11-03 11:22:09,2,14245.0,0.0,BNPL,Yes,No,No,28490.0,14245.0,11,41,1.0918,-1.377599,36.851364,0
9a18440e-1397-42d8-baa1-103246ab4211,9a18440e-3,CUST0473,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-11-03 11:22:09,1,46237.93,0.0,BNPL,Yes,No,No,46237.93,46237.93,11,41,1.0918,-1.377599,36.851364,0
9a18440e-1397-42d8-baa1-103246ab4211,9a18440e-4,CUST0473,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-11-03 11:22:09,1,220755.08,0.0,BNPL,Yes,No,No,220755.08,220755.08,11,41,1.0918,-1.377599,36.851364,0
7830c4c4-2066-4fb8-ad65-16938f1e8e95,7830c4c4-1,CUST0072,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,In-Store,2023-01-07 19:12:16,2,235487.83,0.0,Card,No,Yes,No,470975.66,235487.83,1,35,1.1,-1.514702,37.264299,0
7830c4c4-2066-4fb8-ad65-16938f1e8e95,7830c4c4-2,CUST0072,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,In-Store,2023-01-07 19:12:16,1,135561.0,6778.05,Card,No,Yes,Yes,128782.95,128782.95,1,35,1.1,-1.514702,37.264299,0
7830c4c4-2066-4fb8-ad65-16938f1e8e95,7830c4c4-3,CUST0072,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,In-Store,2023-01-07 19:12:16,2,22470.95,0.0,Card,No,Yes,No,44941.9,22470.95,1,35,1.1,-1.514702,37.264299,0
48a9efe2-6291-481f-bcdd-5cdc306087a8,48a9efe2-1,CUST0013,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,In-Store,2023-04-27 09:59:20,3,10866.77,0.0,Cash,No,No,Yes,32600.31,10866.77,4,37,1.08,-1.289311,36.8124,0
48a9efe2-6291-481f-bcdd-5cdc306087a8,48a9efe2-2,CUST0013,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2023-04-27 09:59:20,5,93010.9,9301.09,Cash,No,No,No,455753.41,91150.682,4,37,1.08,-1.289311,36.8124,0
48a9efe2-6291-481f-bcdd-5cdc306087a8,48a9efe2-3,CUST0013,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2023-04-27 09:59:20,1,35328.97,0.0,Cash,No,No,No,35328.97,35328.97,4,37,1.08,-1.289311,36.8124,0
48a9efe2-6291-481f-bcdd-5cdc306087a8,48a9efe2-4,CUST0013,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2023-04-27 09:59:20,3,14244.81,0.0,Cash,No,No,No,42734.43,14244.81,4,37,1.08,-1.289311,36.8124,0
47b19efa-e78e-44ce-8b32-1d839c98f5ab,47b19efa-1,CUST0173,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,In-Store,2023-12-25 12:49:44,1,106244.27,0.0,Card,No,No,No,106244.27,106244.27,12,61,1.07,-0.679891,34.563285,1
47b19efa-e78e-44ce-8b32-1d839c98f5ab,47b19efa-2,CUST0173,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2023-12-25 12:49:44,1,137641.6,0.0,Card,No,No,No,137641.6,137641.6,12,61,1.07,-0.679891,34.563285,1
d6ba73b4-9c72-4040-84eb-6cf014418c47,d6ba73b4-1,CUST0918,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,B2B,2024-03-18 14:11:46,5,10786.23,1078.62,Card,Yes,No,No,52852.52999999999,10570.505999999998,3,64,1.0815000000000001,-1.377599,36.851364,0
d6ba73b4-9c72-4040-84eb-6cf014418c47,d6ba73b4-2,CUST0918,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,B2B,2024-03-18 14:11:46,2,43193.63,0.0,Card,Yes,No,No,86387.26,43193.63,3,64,1.0815000000000001,-1.377599,36.851364,0
07f9f1e2-3dbf-4120-b5df-336dad0b81ee,07f9f1e2-1,CUST0818,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2023-01-01 20:04:52,1,135561.0,0.0,Cash,No,No,No,135561.0,135561.0,1,67,1.1,-1.289311,36.8124,1
07f9f1e2-3dbf-4120-b5df-336dad0b81ee,07f9f1e2-2,CUST0818,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2023-01-01 20:04:52,2,52167.2,0.0,Cash,No,No,No,104334.4,52167.2,1,67,1.1,-1.289311,36.8124,1
07f9f1e2-3dbf-4120-b5df-336dad0b81ee,07f9f1e2-3,CUST0818,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,B2B,2023-01-01 20:04:52,2,136576.86,0.0,Cash,No,No,No,273153.72,136576.86,1,67,1.1,-1.289311,36.8124,1
07f9f1e2-3dbf-4120-b5df-336dad0b81ee,07f9f1e2-4,CUST0818,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,B2B,2023-01-01 20:04:52,2,183621.45,7344.86,Cash,No,No,No,359898.04000000004,179949.02000000002,1,67,1.1,-1.289311,36.8124,1
aef95fce-0427-46eb-a28e-84cb3abab8be,aef95fce-1,CUST0248,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2024-11-09 12:53:50,3,94329.97,0.0,Cash,No,No,No,282989.91000000003,94329.97000000002,11,29,1.0918,-0.295256,35.287839,0
aef95fce-0427-46eb-a28e-84cb3abab8be,aef95fce-2,CUST0248,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2024-11-09 12:53:50,1,75986.06,7598.61,Cash,No,No,No,68387.45,68387.45,11,29,1.0918,-0.295256,35.287839,0
c461bc10-fee6-42b7-8ffe-0ff2ec9b26dd,c461bc10-1,CUST0659,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-11-08 10:41:46,2,15332.37,0.0,Card,No,No,No,30664.74,15332.37,11,65,1.06,-1.377599,36.851364,1
c461bc10-fee6-42b7-8ffe-0ff2ec9b26dd,c461bc10-2,CUST0659,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-11-08 10:41:46,2,35328.97,10598.69,Card,No,No,No,60059.25,30029.625,11,65,1.06,-1.377599,36.851364,1
aba51cb1-d0ed-44cd-b0a9-44a75709492f,aba51cb1-1,CUST0440,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-07-12 14:35:03,2,127000.06,25400.01,Card,No,Yes,No,228600.11,114300.055,7,29,0.98,-1.377599,36.851364,0
aba51cb1-d0ed-44cd-b0a9-44a75709492f,aba51cb1-2,CUST0440,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-07-12 14:35:03,1,106244.27,2124.89,Card,No,Yes,No,104119.38,104119.38,7,29,0.98,-1.377599,36.851364,0
