transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
7bff78a4-23d1-4fcf-8734-5e8955dfffbd,7bff78a4-5,CUST0763,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-08-02 15:06:48,1,12260.84,0.0,BNPL,No,Yes,No,12260.84,12260.84,8,53,1.0506,0.504831,35.263777,0
91bea54e-eca5-4091-ab84-a7e7ac1d33b0,91bea54e-1,CUST0018,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-12-17 20:36:31,3,31246.56,1874.79,Card,No,Yes,No,91864.89000000001,30621.630000000005,12,57,1.1021,-4.038771,39.671734,0
ed2231f5-a6d1-4463-b37f-0c6f84356987,ed2231f5-1,CUST0283,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2024-07-28 09:30:48,2,36794.66,1471.79,Card,No,Yes,No,72117.53000000001,36058.76500000001,7,53,1.0094,-1.289311,36.8124,0
ed2231f5-a6d1-4463-b37f-0c6f84356987,ed2231f5-2,CUST0283,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,B2B,2024-07-28 09:30:48,1,10208.62,510.43,Card,No,Yes,No,9698.19,9698.19,7,53,1.0094,-1.289311,36.8124,0
ed2231f5-a6d1-4463-b37f-0c6f84356987,ed2231f5-3,CUST0283,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2024-07-28 09:30:48,3,70540.13,0.0,Card,No,Yes,No,211620.39,70540.13,7,53,1.0094,-1.289311,36.8124,0
59552723-61eb-4ae7-87d3-3f7922ef3281,59552723-1,CUST0750,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-01-08 09:32:25,1,260666.49,0.0,Card,Yes,No,No,260666.49,260666.49,1,44,1.1660000000000001,0.504831,35.263777,0
59552723-61eb-4ae7-87d3-3f7922ef3281,59552723-2,CUST0750,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-01-08 09:32:25,3,87809.27,5268.56,Card,Yes,No,No,258159.25,86053.08333333333,1,44,1.1660000000000001,0.504831,35.263777,0
59552723-61eb-4ae7-87d3-3f7922ef3281,59552723-3,CUST0750,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-01-08 09:32:25,2,23333.05,4666.61,Card,Yes,No,No,41999.49,20999.745,1,44,1.1660000000000001,0.504831,35.263777,0
523362bf-d882-4f2a-a402-72820e8d0174,523362bf-1,CUST0775,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,B2B,2024-09-25 14:11:25,3,30077.79,0.0,Cash,No,No,No,90233.37,30077.789999999997,9,29,1.03,-3.211311,40.10683,1
680148ff-b1e3-456d-a274-19b0b49d94bc,680148ff-1,CUST0210,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,In-Store,2025-01-21 14:10:25,1,83379.66,0.0,Cash,No,No,Yes,83379.66,83379.66,1,43,1.1660000000000001,-0.295256,35.287839,0
14e39360-67cd-4bde-9326-3ed7fb83847a,14e39360-1,CUST0660,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2024-11-24 09:57:20,2,12560.51,2512.1,BNPL,No,No,No,22608.920000000002,11304.460000000001,11,57,1.0918,-1.514702,37.264299,1
14e39360-67cd-4bde-9326-3ed7fb83847a,14e39360-2,CUST0660,PROD026,PlayStation 5,Entertainment & Gaming,BR02,STF02,B2B,2024-11-24 09:57:20,3,84278.0,25283.4,BNPL,No,No,No,227550.6,75850.2,11,57,1.0918,-1.514702,37.264299,1
14e39360-67cd-4bde-9326-3ed7fb83847a,14e39360-3,CUST0660,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2024-11-24 09:57:20,1,23962.86,479.26,BNPL,No,No,No,23483.600000000002,23483.600000000002,11,57,1.0918,-1.514702,37.264299,1
14e39360-67cd-4bde-9326-3ed7fb83847a,14e39360-4,CUST0660,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,B2B,2024-11-24 09:57:20,1,137866.0,20679.9,BNPL,No,No,No,117186.1,117186.1,11,57,1.0918,-1.514702,37.264299,1
ecd8a793-cc48-45fa-8247-720731ccd166,ecd8a793-1,CUST0028,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2025-06-01 10:43:10,1,25103.95,502.08,Cash,No,No,No,24601.87,24601.87,6,65,1.007,-1.289311,36.8124,1
e43a29aa-196a-4827-9659-ba3142466952,e43a29aa-1,CUST0693,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,B2B,2024-04-16 11:45:28,2,31246.56,0.0,BNPL,No,No,No,62493.12,31246.56,4,56,1.1124,-0.093262,34.758596,0
3554f999-e1c1-433d-aa24-a9c57d2de57e,3554f999-1,CUST0194,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,B2B,2025-07-26 16:06:57,1,145672.38,0.0,Cash,No,No,No,145672.38,145672.38,7,51,1.0388,-3.211311,40.10683,0
3554f999-e1c1-433d-aa24-a9c57d2de57e,3554f999-2,CUST0194,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,B2B,2025-07-26 16:06:57,3,113299.09,0.0,Cash,No,No,Yes,339897.27,113299.09000000001,7,51,1.0388,-3.211311,40.10683,0
3554f999-e1c1-433d-aa24-a9c57d2de57e,3554f999-3,CUST0194,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2025-07-26 16:06:57,1,97812.87,0.0,Cash,No,No,No,97812.87,97812.87,7,51,1.0388,-3.211311,40.10683,0
3554f999-e1c1-433d-aa24-a9c57d2de57e,3554f999-4,CUST0194,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,B2B,2025-07-26 16:06:57,2,16349.38,4904.81,Cash,No,No,No,27793.949999999997,13896.974999999999,7,51,1.0388,-3.211311,40.10683,0
3554f999-e1c1-433d-aa24-a9c57d2de57e,3554f999-5,CUST0194,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,B2B,2025-07-26 16:06:57,3,64075.53,0.0,Cash,No,No,Yes,192226.59,64075.53,7,51,1.0388,-3.211311,40.10683,0
d965cf1f-61ed-4ac8-a6a6-12cd0ba5bf08,d965cf1f-1,CUST0602,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-12-25 09:34:55,2,30077.79,9023.34,BNPL,Yes,No,No,51132.240000000005,25566.120000000003,12,58,1.1021,0.504831,35.263777,1
d965cf1f-61ed-4ac8-a6a6-12cd0ba5bf08,d965cf1f-2,CUST0602,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-12-25 09:34:55,3,227244.52,0.0,BNPL,Yes,No,No,681733.5599999999,227244.52,12,58,1.1021,0.504831,35.263777,1
d965cf1f-61ed-4ac8-a6a6-12cd0ba5bf08,d965cf1f-3,CUST0602,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-12-25 09:34:55,1,119016.5,11901.65,BNPL,Yes,No,No,107114.85,107114.85,12,58,1.1021,0.504831,35.263777,1
d965cf1f-61ed-4ac8-a6a6-12cd0ba5bf08,d965cf1f-4,CUST0602,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-12-25 09:34:55,1,93366.83,0.0,BNPL,Yes,No,No,93366.83,93366.83,12,58,1.1021,0.504831,35.263777,1
d965cf1f-61ed-4ac8-a6a6-12cd0ba5bf08,d965cf1f-5,CUST0602,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-12-25 09:34:55,1,156969.95,23545.49,BNPL,Yes,No,No,133424.46000000002,133424.46000000002,12,58,1.1021,0.504831,35.263777,1
160d6555-6914-439f-8f92-402df4ca22e5,160d6555-1,CUST0733,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2025-03-01 16:58:36,3,113252.79,0.0,Cash,No,No,No,339758.37,113252.79,3,45,1.1130000000000002,0.504831,35.263777,0
160d6555-6914-439f-8f92-402df4ca22e5,160d6555-2,CUST0733,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2025-03-01 16:58:36,3,89798.1,0.0,Cash,No,No,Yes,269394.30000000005,89798.10000000002,3,45,1.1130000000000002,0.504831,35.263777,0
160d6555-6914-439f-8f92-402df4ca22e5,160d6555-3,CUST0733,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,B2B,2025-03-01 16:58:36,2,153077.49,0.0,Cash,No,No,No,306154.98,153077.49,3,45,1.1130000000000002,0.504831,35.263777,0
160d6555-6914-439f-8f92-402df4ca22e5,160d6555-4,CUST0733,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2025-03-01 16:58:36,1,34596.17,0.0,Cash,No,No,No,34596.17,34596.17,3,45,1.1130000000000002,0.504831,35.263777,0
f340389d-45bf-4b3a-99b6-d9435bfa360d,f340389d-1,CUST0770,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-11-18 13:57:23,1,59049.84,2952.49,Card,No,No,No,56097.35,56097.35,11,64,1.06,0.504831,35.263777,0
2eab35d6-2b6a-4eb4-ba0f-1ba26d5e62e4,2eab35d6-1,CUST0810,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2024-12-23 15:54:30,3,33023.61,4953.54,BNPL,No,No,No,94117.29000000001,31372.430000000004,12,38,1.1021,-0.093262,34.758596,0
2eab35d6-2b6a-4eb4-ba0f-1ba26d5e62e4,2eab35d6-2,CUST0810,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2024-12-23 15:54:30,3,83817.94,0.0,BNPL,No,No,No,251453.82,83817.94,12,38,1.1021,-0.093262,34.758596,0
2eab35d6-2b6a-4eb4-ba0f-1ba26d5e62e4,2eab35d6-3,CUST0810,PROD014,Asus ROG Laptop,Mobile & Computing,BR07,STF07,B2B,2024-12-23 15:54:30,3,164267.29,0.0,BNPL,No,No,No,492801.87,164267.29,12,38,1.1021,-0.093262,34.758596,0
4791409e-d38d-40c6-8bb6-1ad1a0300354,4791409e-1,CUST0064,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2025-07-23 20:44:53,1,91607.87,0.0,Card,No,No,No,91607.87,91607.87,7,66,1.0388,-3.211311,40.10683,0
4791409e-d38d-40c6-8bb6-1ad1a0300354,4791409e-2,CUST0064,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,In-Store,2025-07-23 20:44:53,2,172089.54,17208.95,Card,No,No,No,326970.13,163485.065,7,66,1.0388,-3.211311,40.10683,0
4791409e-d38d-40c6-8bb6-1ad1a0300354,4791409e-3,CUST0064,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2025-07-23 20:44:53,1,68875.06,6887.51,Card,No,No,No,61987.549999999996,61987.549999999996,7,66,1.0388,-3.211311,40.10683,0
4791409e-d38d-40c6-8bb6-1ad1a0300354,4791409e-4,CUST0064,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,In-Store,2025-07-23 20:44:53,1,113252.79,0.0,Card,No,No,No,113252.79,113252.79,7,66,1.0388,-3.211311,40.10683,0
4791409e-d38d-40c6-8bb6-1ad1a0300354,4791409e-5,CUST0064,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2025-07-23 20:44:53,1,45616.79,4561.68,Card,No,No,No,41055.11,41055.11,7,66,1.0388,-3.211311,40.10683,0
c1ba816e-41e0-4ec9-95c7-05cc0c03e990,c1ba816e-1,CUST0708,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,B2B,2024-05-10 08:25:54,2,227244.52,22724.45,Card,No,No,No,431764.58999999997,215882.29499999998,5,19,1.1536000000000002,-1.514702,37.264299,1
7f555a54-cf03-420e-8338-2cef92ca5fa5,7f555a54-1,CUST0762,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-04-08 13:31:38,1,58250.48,0.0,Card,No,No,Yes,58250.48,58250.48,4,27,1.08,0.504831,35.263777,0
7f555a54-cf03-420e-8338-2cef92ca5fa5,7f555a54-2,CUST0762,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-04-08 13:31:38,2,14863.07,0.0,Card,No,No,No,29726.14,14863.07,4,27,1.08,0.504831,35.263777,0
149b5051-1d39-4be1-bdf9-d05498721787,149b5051-1,CUST0077,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,In-Store,2024-07-13 15:24:30,2,24399.6,0.0,Cash,Yes,No,No,48799.2,24399.6,7,32,1.0094,0.504831,35.263777,0
9089faad-de10-43a4-a469-4be5e1c2c00c,9089faad-1,CUST0840,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,In-Store,2024-11-19 08:13:37,3,12870.98,0.0,Cash,Yes,Yes,No,38612.94,12870.980000000001,11,31,1.0918,-3.211311,40.10683,0
9089faad-de10-43a4-a469-4be5e1c2c00c,9089faad-2,CUST0840,PROD013,Microsoft Surface,Mobile & Computing,BR05,STF05,In-Store,2024-11-19 08:13:37,1,156969.95,0.0,Cash,Yes,Yes,Yes,156969.95,156969.95,11,31,1.0918,-3.211311,40.10683,0
b3a62100-5a36-48ea-be3e-12b0eeabe34c,b3a62100-1,CUST0257,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2025-06-15 19:15:23,1,68875.06,0.0,Cash,No,No,No,68875.06,68875.06,6,64,1.007,-1.514702,37.264299,0
b3a62100-5a36-48ea-be3e-12b0eeabe34c,b3a62100-2,CUST0257,PROD045,Eufy Security,Smart Home & Appliances,BR02,STF02,B2B,2025-06-15 19:15:23,5,10694.75,2673.69,Cash,No,No,No,50800.06,10160.011999999999,6,64,1.007,-1.514702,37.264299,0
b3a62100-5a36-48ea-be3e-12b0eeabe34c,b3a62100-3,CUST0257,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2025-06-15 19:15:23,1,267443.29,0.0,Cash,No,No,No,267443.29,267443.29,6,64,1.007,-1.514702,37.264299,0
b3a62100-5a36-48ea-be3e-12b0eeabe34c,b3a62100-4,CUST0257,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2025-06-15 19:15:23,2,176057.57,35211.51,Cash,No,No,No,316903.63,158451.815,6,64,1.007,-1.514702,37.264299,0
b3a62100-5a36-48ea-be3e-12b0eeabe34c,b3a62100-5,CUST0257,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,B2B,2025-06-15 19:15:23,1,64954.82,9743.22,Cash,No,No,No,55211.6,55211.6,6,64,1.007,-1.514702,37.264299,0
724130df-6bf1-47c3-89df-312d8ff8677f,724130df-1,CUST0906,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-04-25 12:45:18,3,227244.52,0.0,BNPL,Yes,No,No,681733.5599999999,227244.52,4,62,1.1124,0.504831,35.263777,0
724130df-6bf1-47c3-89df-312d8ff8677f,724130df-2,CUST0906,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-04-25 12:45:18,1,179699.33,0.0,BNPL,Yes,No,No,179699.33,179699.33,4,62,1.1124,0.504831,35.263777,0
11420613-7232-4950-ab26-b3effb396e9a,11420613-1,CUST0081,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,In-Store,2024-08-03 18:08:11,1,22272.45,445.45,Cash,Yes,No,No,21827.0,21827.0,8,35,1.0506,-3.211311,40.10683,1
11420613-7232-4950-ab26-b3effb396e9a,11420613-2,CUST0081,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2024-08-03 18:08:11,1,15606.22,1560.62,Cash,Yes,No,Yes,14045.599999999999,14045.599999999999,8,35,1.0506,-3.211311,40.10683,1
7edd1c3b-17ac-4a58-974a-412a90e52ec1,7edd1c3b-1,CUST0799,PROD004,Dell XPS 13,Mobile & Computing,BR10,STF10,B2B,2025-07-04 18:21:09,3,113299.09,0.0,BNPL,No,No,No,339897.27,113299.09000000001,7,56,1.0388,-4.038771,39.671734,0
7edd1c3b-17ac-4a58-974a-412a90e52ec1,7edd1c3b-2,CUST0799,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,B2B,2025-07-04 18:21:09,3,63811.68,0.0,BNPL,No,No,No,191435.04,63811.68,7,56,1.0388,-4.038771,39.671734,0
7edd1c3b-17ac-4a58-974a-412a90e52ec1,7edd1c3b-3,CUST0799,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,B2B,2025-07-04 18:21:09,3,91607.87,0.0,BNPL,No,No,Yes,274823.61,91607.87,7,56,1.0388,-4.038771,39.671734,0
7edd1c3b-17ac-4a58-974a-412a90e52ec1,7edd1c3b-4,CUST0799,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,B2B,2025-07-04 18:21:09,2,23333.05,0.0,BNPL,No,No,No,46666.1,23333.05,7,56,1.0388,-4.038771,39.671734,0
aa641bf7-04af-4a66-a64a-123596ce4322,aa641bf7-1,CUST0678,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-10-14 15:42:54,1,127799.53,0.0,Card,No,Yes,No,127799.53,127799.53,10,51,1.04,0.504831,35.263777,0
aa641bf7-04af-4a66-a64a-123596ce4322,aa641bf7-2,CUST0678,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-10-14 15:42:54,1,13430.49,268.61,Card,No,Yes,No,13161.88,13161.88,10,51,1.04,0.504831,35.263777,0
aa641bf7-04af-4a66-a64a-123596ce4322,aa641bf7-3,CUST0678,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-10-14 15:42:54,1,23237.71,1161.89,Card,No,Yes,No,22075.82,22075.82,10,51,1.04,0.504831,35.263777,0
f4c00f1d-f25e-4970-bd5b-6a85611b1731,f4c00f1d-1,CUST0509,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2023-07-01 10:12:21,1,15523.99,0.0,Cash,Yes,No,No,15523.99,15523.99,7,71,0.98,-1.514702,37.264299,1
ce7ad5e5-bbf8-4231-9e41-19963b2dc99a,ce7ad5e5-1,CUST0993,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-11-01 09:28:29,1,13231.55,0.0,Card,Yes,No,No,13231.55,13231.55,11,55,1.0918,0.504831,35.263777,0
ce7ad5e5-bbf8-4231-9e41-19963b2dc99a,ce7ad5e5-2,CUST0993,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-11-01 09:28:29,1,61163.0,0.0,Card,Yes,No,No,61163.0,61163.0,11,55,1.0918,0.504831,35.263777,0
ce7ad5e5-bbf8-4231-9e41-19963b2dc99a,ce7ad5e5-3,CUST0993,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-11-01 09:28:29,1,248818.02,12440.9,Card,Yes,No,No,236377.12,236377.12,11,55,1.0918,0.504831,35.263777,0
863b8611-bab3-48c6-92f5-a8fcaa8c1608,863b8611-1,CUST0416,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2025-03-07 13:15:08,2,91607.87,9160.79,Cash,Yes,Yes,No,174054.94999999998,87027.47499999999,3,23,1.1130000000000002,-1.289311,36.8124,1
863b8611-bab3-48c6-92f5-a8fcaa8c1608,863b8611-2,CUST0416,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,B2B,2025-03-07 13:15:08,2,140579.48,0.0,Cash,Yes,Yes,No,281158.96,140579.48,3,23,1.1130000000000002,-1.289311,36.8124,1
863b8611-bab3-48c6-92f5-a8fcaa8c1608,863b8611-3,CUST0416,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,B2B,2025-03-07 13:15:08,3,290915.68,43637.35,Cash,Yes,Yes,Yes,829109.6900000001,276369.89666666667,3,23,1.1130000000000002,-1.289311,36.8124,1
863b8611-bab3-48c6-92f5-a8fcaa8c1608,863b8611-4,CUST0416,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,B2B,2025-03-07 13:15:08,2,55084.45,0.0,Cash,Yes,Yes,Yes,110168.9,55084.45,3,23,1.1130000000000002,-1.289311,36.8124,1
a3b88d50-830d-45bc-9488-78bf4af2d94d,a3b88d50-1,CUST0732,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,B2B,2024-08-19 12:20:51,2,10208.62,0.0,BNPL,No,No,No,20417.24,10208.62,8,43,1.0506,-3.211311,40.10683,0
bfb3cb6c-5d92-4952-a456-45cd6115aca6,bfb3cb6c-1,CUST0062,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-02 11:30:43,2,176057.57,0.0,Card,No,No,No,352115.14,176057.57,4,36,1.1448,0.504831,35.263777,0
9bc7aa1b-80be-4d12-a0a5-f6a64b0b4e11,9bc7aa1b-1,CUST0213,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-07-02 08:17:39,1,73899.19,0.0,Card,No,No,No,73899.19,73899.19,7,42,1.0388,0.504831,35.263777,0
75c29a9b-0588-49fd-9614-c996cd764472,75c29a9b-1,CUST0594,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2024-09-17 10:29:26,1,43543.3,870.87,Card,No,No,No,42672.43,42672.43,9,74,1.03,-1.289311,36.8124,0
75c29a9b-0588-49fd-9614-c996cd764472,75c29a9b-2,CUST0594,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2024-09-17 10:29:26,1,137866.0,0.0,Card,No,No,No,137866.0,137866.0,9,74,1.03,-1.289311,36.8124,0
75c29a9b-0588-49fd-9614-c996cd764472,75c29a9b-3,CUST0594,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-09-17 10:29:26,3,79589.67,11938.45,Card,No,No,No,226830.56,75610.18666666666,9,74,1.03,-1.289311,36.8124,0
75c29a9b-0588-49fd-9614-c996cd764472,75c29a9b-4,CUST0594,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,In-Store,2024-09-17 10:29:26,3,117825.54,0.0,Card,No,No,No,353476.62,117825.54,9,74,1.03,-1.289311,36.8124,0
feab68b3-3a42-4c1a-b5cd-0261073cc088,feab68b3-1,CUST0562,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2023-11-02 18:18:54,1,15523.99,0.0,Card,No,No,No,15523.99,15523.99,11,64,1.06,-0.295256,35.287839,0
feab68b3-3a42-4c1a-b5cd-0261073cc088,feab68b3-2,CUST0562,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,B2B,2023-11-02 18:18:54,2,35042.53,1401.7,Card,No,No,No,68683.36,34341.68,11,64,1.06,-0.295256,35.287839,0
feab68b3-3a42-4c1a-b5cd-0261073cc088,feab68b3-3,CUST0562,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2023-11-02 18:18:54,1,216423.35,0.0,Card,No,No,No,216423.35,216423.35,11,64,1.06,-0.295256,35.287839,0
feab68b3-3a42-4c1a-b5cd-0261073cc088,feab68b3-4,CUST0562,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,B2B,2023-11-02 18:18:54,2,29758.63,0.0,Card,No,No,No,59517.26,29758.63,11,64,1.06,-0.295256,35.287839,0
feab68b3-3a42-4c1a-b5cd-0261073cc088,feab68b3-5,CUST0562,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2023-11-02 18:18:54,2,59049.84,0.0,Card,No,No,No,118099.68,59049.84,11,64,1.06,-0.295256,35.287839,0
acc7b98d-23cd-46ca-a2a9-b5800ab2232c,acc7b98d-1,CUST0403,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-01-02 13:50:40,1,108104.93,2162.1,Card,No,No,Yes,105942.82999999999,105942.82999999999,1,35,1.1330000000000002,0.504831,35.263777,1
acc7b98d-23cd-46ca-a2a9-b5800ab2232c,acc7b98d-2,CUST0403,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-01-02 13:50:40,2,13231.55,0.0,Card,No,No,Yes,26463.1,13231.55,1,35,1.1330000000000002,0.504831,35.263777,1
acc7b98d-23cd-46ca-a2a9-b5800ab2232c,acc7b98d-3,CUST0403,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-01-02 13:50:40,1,23962.86,0.0,Card,No,No,No,23962.86,23962.86,1,35,1.1330000000000002,0.504831,35.263777,1
acc7b98d-23cd-46ca-a2a9-b5800ab2232c,acc7b98d-4,CUST0403,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-01-02 13:50:40,1,24399.6,0.0,Card,No,No,No,24399.6,24399.6,1,35,1.1330000000000002,0.504831,35.263777,1
acc7b98d-23cd-46ca-a2a9-b5800ab2232c,acc7b98d-5,CUST0403,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-01-02 13:50:40,1,61163.0,0.0,Card,No,No,Yes,61163.0,61163.0,1,35,1.1330000000000002,0.504831,35.263777,1
980486be-7c02-469f-a0d3-e2d1ce677dd8,980486be-1,CUST0659,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-03-07 11:41:39,3,25103.95,11296.78,BNPL,No,No,No,64015.07000000001,21338.35666666667,3,47,1.1130000000000002,0.504831,35.263777,1
980486be-7c02-469f-a0d3-e2d1ce677dd8,980486be-2,CUST0659,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-03-07 11:41:39,2,10694.75,0.0,BNPL,No,No,No,21389.5,10694.75,3,47,1.1130000000000002,0.504831,35.263777,1
c7c70c7e-f62e-4190-8959-54bd7cd84f73,c7c70c7e-1,CUST0798,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2025-01-06 10:04:32,3,64954.82,0.0,Card,Yes,No,No,194864.46,64954.82,1,56,1.1660000000000001,0.504831,35.263777,1
c7c70c7e-f62e-4190-8959-54bd7cd84f73,c7c70c7e-2,CUST0798,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2025-01-06 10:04:32,2,145672.38,5826.9,Card,Yes,No,No,285517.86,142758.93,1,56,1.1660000000000001,0.504831,35.263777,1
c7c70c7e-f62e-4190-8959-54bd7cd84f73,c7c70c7e-3,CUST0798,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2025-01-06 10:04:32,1,45616.79,4561.68,Card,Yes,No,No,41055.11,41055.11,1,56,1.1660000000000001,0.504831,35.263777,1
c7c70c7e-f62e-4190-8959-54bd7cd84f73,c7c70c7e-4,CUST0798,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2025-01-06 10:04:32,3,13158.63,789.52,Card,Yes,No,No,38686.37,12895.456666666667,1,56,1.1660000000000001,0.504831,35.263777,1
c7c70c7e-f62e-4190-8959-54bd7cd84f73,c7c70c7e-5,CUST0798,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2025-01-06 10:04:32,2,68875.06,20662.52,Card,Yes,No,No,117087.59999999999,58543.799999999996,1,56,1.1660000000000001,0.504831,35.263777,1
