transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
22859779-b74b-4051-adca-8f31ff69b17d,22859779-1,CUST0258,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,In-Store,2023-12-22 14:06:10,3,5390.07,323.4,Cash,No,No,No,15846.81,5282.2699999999995,12,73,1.07,-0.496227,35.272007,0
22859779-b74b-4051-adca-8f31ff69b17d,22859779-2,CUST0258,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,In-Store,2023-12-22 14:06:10,3,145260.17,0.0,Cash,No,No,No,435780.51,145260.17,12,73,1.07,-0.496227,35.272007,0
22859779-b74b-4051-adca-8f31ff69b17d,22859779-3,CUST0258,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2023-12-22 14:06:10,1,16046.43,802.32,Cash,No,No,No,15244.11,15244.11,12,73,1.07,-0.496227,35.272007,0
22859779-b74b-4051-adca-8f31ff69b17d,22859779-4,CUST0258,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2023-12-22 14:06:10,2,65188.86,6518.89,Cash,No,No,No,123858.83,61929.415,12,73,1.07,-0.496227,35.272007,0
d8b893dc-b555-4741-9598-cb56a943bc55,d8b893dc-1,CUST0906,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,In-Store,2024-07-10 20:58:37,2,160735.28,6429.41,Cash,No,Yes,No,315041.15,157520.575,7,66,1.0094,-4.038771,39.671734,0
d8b893dc-b555-4741-9598-cb56a943bc55,d8b893dc-2,CUST0906,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,In-Store,2024-07-10 20:58:37,3,31081.6,0.0,Cash,No,Yes,No,93244.79999999999,31081.599999999995,7,66,1.0094,-4.038771,39.671734,0
ef62af2f-6281-49b6-877a-b933b8d08b23,ef62af2f-1,CUST0539,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-12-05 08:26:00,2,122687.09,0.0,BNPL,No,No,No,245374.18,122687.09,12,42,1.1021,-4.038771,39.671734,0
c4666f34-9f51-4651-a174-922ac2f76148,c4666f34-1,CUST0700,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,In-Store,2025-01-27 09:14:36,2,23382.08,4676.42,Card,No,Yes,No,42087.740000000005,21043.870000000003,1,32,1.1660000000000001,0.504831,35.263777,1
c4666f34-9f51-4651-a174-922ac2f76148,c4666f34-2,CUST0700,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2025-01-27 09:14:36,1,85200.52,1704.01,Card,No,Yes,No,83496.51000000001,83496.51000000001,1,32,1.1660000000000001,0.504831,35.263777,1
c4666f34-9f51-4651-a174-922ac2f76148,c4666f34-3,CUST0700,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,In-Store,2025-01-27 09:14:36,1,10329.33,1032.93,Card,No,Yes,No,9296.4,9296.4,1,32,1.1660000000000001,0.504831,35.263777,1
c4666f34-9f51-4651-a174-922ac2f76148,c4666f34-4,CUST0700,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,In-Store,2025-01-27 09:14:36,1,120201.11,0.0,Card,No,Yes,No,120201.11,120201.11,1,32,1.1660000000000001,0.504831,35.263777,1
f5396ce2-d1f0-4d4c-aa5e-2f1ca01c8c30,f5396ce2-1,CUST0317,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-12-03 19:28:19,3,24160.72,0.0,BNPL,Yes,Yes,No,72482.16,24160.72,12,35,1.1021,-4.038771,39.671734,1
f5396ce2-d1f0-4d4c-aa5e-2f1ca01c8c30,f5396ce2-2,CUST0317,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-12-03 19:28:19,1,161210.78,16121.08,BNPL,Yes,Yes,No,145089.7,145089.7,12,35,1.1021,-4.038771,39.671734,1
f5396ce2-d1f0-4d4c-aa5e-2f1ca01c8c30,f5396ce2-3,CUST0317,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-12-03 19:28:19,1,152523.18,22878.48,BNPL,Yes,Yes,Yes,129644.7,129644.7,12,35,1.1021,-4.038771,39.671734,1
f5396ce2-d1f0-4d4c-aa5e-2f1ca01c8c30,f5396ce2-4,CUST0317,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-12-03 19:28:19,2,15990.6,0.0,BNPL,Yes,Yes,No,31981.2,15990.6,12,35,1.1021,-4.038771,39.671734,1
f5396ce2-d1f0-4d4c-aa5e-2f1ca01c8c30,f5396ce2-5,CUST0317,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-12-03 19:28:19,1,160735.28,0.0,BNPL,Yes,Yes,No,160735.28,160735.28,12,35,1.1021,-4.038771,39.671734,1
704fbdce-42c5-476e-b843-05196e37336e,704fbdce-1,CUST0218,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-04-15 13:46:09,3,144168.36,0.0,Card,No,No,No,432505.07999999996,144168.36,4,51,1.1448,-4.038771,39.671734,0
704fbdce-42c5-476e-b843-05196e37336e,704fbdce-2,CUST0218,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-04-15 13:46:09,2,117366.68,35210.0,Card,No,No,No,199523.36,99761.68,4,51,1.1448,-4.038771,39.671734,0
704fbdce-42c5-476e-b843-05196e37336e,704fbdce-3,CUST0218,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-15 13:46:09,2,237067.42,0.0,Card,No,No,No,474134.84,237067.42,4,51,1.1448,-4.038771,39.671734,0
704fbdce-42c5-476e-b843-05196e37336e,704fbdce-4,CUST0218,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-04-15 13:46:09,1,38333.02,0.0,Card,No,No,No,38333.02,38333.02,4,51,1.1448,-4.038771,39.671734,0
181af805-238b-47d7-9c66-1839a3e9b28c,181af805-1,CUST0188,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-01-27 08:51:59,2,160735.28,6429.41,Card,No,Yes,No,315041.15,157520.575,1,74,1.1330000000000002,0.504831,35.263777,1
181af805-238b-47d7-9c66-1839a3e9b28c,181af805-2,CUST0188,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,B2B,2024-01-27 08:51:59,2,226291.63,67887.49,Card,No,Yes,No,384695.77,192347.885,1,74,1.1330000000000002,0.504831,35.263777,1
181af805-238b-47d7-9c66-1839a3e9b28c,181af805-3,CUST0188,PROD038,Sonos One,Entertainment & Gaming,BR04,STF04,B2B,2024-01-27 08:51:59,2,36590.61,0.0,Card,No,Yes,Yes,73181.22,36590.61,1,74,1.1330000000000002,0.504831,35.263777,1
181af805-238b-47d7-9c66-1839a3e9b28c,181af805-4,CUST0188,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,B2B,2024-01-27 08:51:59,2,16773.75,1677.38,Card,No,Yes,No,31870.12,15935.06,1,74,1.1330000000000002,0.504831,35.263777,1
b3fe05b8-725e-4883-b1fd-a379cbc6b30f,b3fe05b8-1,CUST0798,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,B2B,2025-03-23 11:36:30,1,68982.2,0.0,BNPL,No,No,No,68982.2,68982.2,3,20,1.1130000000000002,-0.093262,34.758596,1
b3fe05b8-725e-4883-b1fd-a379cbc6b30f,b3fe05b8-2,CUST0798,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2025-03-23 11:36:30,2,47222.37,0.0,BNPL,No,No,No,94444.74,47222.37,3,20,1.1130000000000002,-0.093262,34.758596,1
9f713fe7-3a50-4b83-8809-c80777513cdb,9f713fe7-1,CUST0169,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-11-01 18:29:55,1,9390.3,187.81,Card,No,No,No,9202.49,9202.49,11,41,1.06,-4.038771,39.671734,0
9f713fe7-3a50-4b83-8809-c80777513cdb,9f713fe7-2,CUST0169,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-11-01 18:29:55,2,21256.44,0.0,Card,No,No,No,42512.88,21256.44,11,41,1.06,-4.038771,39.671734,0
9f713fe7-3a50-4b83-8809-c80777513cdb,9f713fe7-3,CUST0169,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-11-01 18:29:55,2,10286.97,0.0,Card,No,No,No,20573.94,10286.97,11,41,1.06,-4.038771,39.671734,0
9f713fe7-3a50-4b83-8809-c80777513cdb,9f713fe7-4,CUST0169,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-11-01 18:29:55,1,50258.01,0.0,Card,No,No,No,50258.01,50258.01,11,41,1.06,-4.038771,39.671734,0
8294e630-14b1-4052-b031-9de49c5ab0b9,8294e630-1,CUST0066,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2025-05-11 08:16:56,1,40032.49,800.65,Card,No,No,No,39231.84,39231.84,5,35,1.1872000000000003,-1.514702,37.264299,0
8294e630-14b1-4052-b031-9de49c5ab0b9,8294e630-2,CUST0066,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2025-05-11 08:16:56,1,10329.33,1032.93,Card,No,No,No,9296.4,9296.4,5,35,1.1872000000000003,-1.514702,37.264299,0
8294e630-14b1-4052-b031-9de49c5ab0b9,8294e630-3,CUST0066,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-11 08:16:56,2,117366.68,0.0,Card,No,No,No,234733.36,117366.68,5,35,1.1872000000000003,-1.514702,37.264299,0
8294e630-14b1-4052-b031-9de49c5ab0b9,8294e630-4,CUST0066,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-11 08:16:56,2,228911.65,22891.16,Card,No,No,No,434932.14,217466.07,5,35,1.1872000000000003,-1.514702,37.264299,0
5571f4aa-c3f1-4a8a-a16c-ddcf37532683,5571f4aa-1,CUST0195,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,B2B,2023-10-23 11:38:01,2,68304.52,0.0,Cash,No,No,No,136609.04,68304.52,10,70,1.04,-3.211311,40.10683,0
5571f4aa-c3f1-4a8a-a16c-ddcf37532683,5571f4aa-2,CUST0195,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2023-10-23 11:38:01,3,43707.45,0.0,Cash,No,No,No,131122.34999999998,43707.44999999999,10,70,1.04,-3.211311,40.10683,0
5571f4aa-c3f1-4a8a-a16c-ddcf37532683,5571f4aa-3,CUST0195,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2023-10-23 11:38:01,5,36393.17,0.0,Cash,No,No,No,181965.84999999998,36393.17,10,70,1.04,-3.211311,40.10683,0
716318a2-638e-4b08-a32a-b05022fc7f15,716318a2-1,CUST0274,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-01-20 14:22:48,1,65188.86,6518.89,Card,No,No,No,58669.97,58669.97,1,27,1.1,-4.038771,39.671734,1
716318a2-638e-4b08-a32a-b05022fc7f15,716318a2-2,CUST0274,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-01-20 14:22:48,1,106696.98,2133.94,Card,No,No,No,104563.04,104563.04,1,27,1.1,-4.038771,39.671734,1
cc6bd2bf-4f2d-41da-972a-2538be7ccf90,cc6bd2bf-1,CUST0963,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,B2B,2024-06-16 08:58:25,3,133390.23,40017.07,BNPL,Yes,No,No,360153.62000000005,120051.20666666668,6,41,0.9784999999999999,0.504831,35.263777,1
cc6bd2bf-4f2d-41da-972a-2538be7ccf90,cc6bd2bf-2,CUST0963,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2024-06-16 08:58:25,2,32257.95,0.0,BNPL,Yes,No,Yes,64515.9,32257.95,6,41,0.9784999999999999,0.504831,35.263777,1
cc6bd2bf-4f2d-41da-972a-2538be7ccf90,cc6bd2bf-3,CUST0963,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2024-06-16 08:58:25,3,218506.58,0.0,BNPL,Yes,No,No,655519.74,218506.58,6,41,0.9784999999999999,0.504831,35.263777,1
07c662ca-4409-46ce-be33-9a1b02bcf76f,07c662ca-1,CUST0533,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2024-06-20 14:38:07,2,329695.85,13187.83,Card,Yes,No,No,646203.87,323101.935,6,65,0.9784999999999999,-0.496227,35.272007,1
07c662ca-4409-46ce-be33-9a1b02bcf76f,07c662ca-2,CUST0533,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2024-06-20 14:38:07,1,68448.3,0.0,Card,Yes,No,No,68448.3,68448.3,6,65,0.9784999999999999,-0.496227,35.272007,1
07c662ca-4409-46ce-be33-9a1b02bcf76f,07c662ca-3,CUST0533,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2024-06-20 14:38:07,3,183184.43,27477.66,Card,Yes,No,No,522075.63000000006,174025.21000000002,6,65,0.9784999999999999,-0.496227,35.272007,1
07c662ca-4409-46ce-be33-9a1b02bcf76f,07c662ca-4,CUST0533,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2024-06-20 14:38:07,3,38212.83,11463.85,Card,Yes,No,No,103174.64,34391.54666666667,6,65,0.9784999999999999,-0.496227,35.272007,1
5f6faec4-bb10-44ad-9882-16c62c7d8f9e,5f6faec4-1,CUST0782,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,B2B,2023-12-12 18:45:51,3,10169.25,610.16,BNPL,No,Yes,No,29897.59,9965.863333333333,12,39,1.07,-1.289311,36.8124,0
5f6faec4-bb10-44ad-9882-16c62c7d8f9e,5f6faec4-2,CUST0782,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2023-12-12 18:45:51,2,59225.58,0.0,BNPL,No,Yes,No,118451.16,59225.58,12,39,1.07,-1.289311,36.8124,0
5f6faec4-bb10-44ad-9882-16c62c7d8f9e,5f6faec4-3,CUST0782,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,B2B,2023-12-12 18:45:51,3,9390.3,0.0,BNPL,No,Yes,No,28170.899999999998,9390.3,12,39,1.07,-1.289311,36.8124,0
5f6faec4-bb10-44ad-9882-16c62c7d8f9e,5f6faec4-4,CUST0782,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,B2B,2023-12-12 18:45:51,1,13960.31,1396.03,BNPL,No,Yes,No,12564.279999999999,12564.279999999999,12,39,1.07,-1.289311,36.8124,0
5f6faec4-bb10-44ad-9882-16c62c7d8f9e,5f6faec4-5,CUST0782,PROD032,Roomba i7+,Smart Home & Appliances,BR06,STF06,B2B,2023-12-12 18:45:51,1,77666.69,0.0,BNPL,No,Yes,No,77666.69,77666.69,12,39,1.07,-1.289311,36.8124,0
63452d16-ae0d-446e-af28-2c45aabb1ad4,63452d16-1,CUST0541,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,B2B,2025-06-19 12:15:19,1,13821.61,0.0,Card,No,No,No,13821.61,13821.61,6,33,1.007,-0.295256,35.287839,0
63452d16-ae0d-446e-af28-2c45aabb1ad4,63452d16-2,CUST0541,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2025-06-19 12:15:19,2,228911.65,68673.5,Card,No,No,No,389149.8,194574.9,6,33,1.007,-0.295256,35.287839,0
e79f5f25-d4b3-4446-9d98-7f2aa1d31232,e79f5f25-1,CUST0779,PROD023,Sony Bravia 43,Entertainment & Gaming,BR09,STF09,In-Store,2025-02-22 13:50:18,5,75134.97,0.0,Card,No,No,No,375674.85,75134.97,2,69,1.2189999999999999,-0.496227,35.272007,0
e79f5f25-d4b3-4446-9d98-7f2aa1d31232,e79f5f25-2,CUST0779,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2025-02-22 13:50:18,1,32561.67,0.0,Card,No,No,No,32561.67,32561.67,2,69,1.2189999999999999,-0.496227,35.272007,0
e79f5f25-d4b3-4446-9d98-7f2aa1d31232,e79f5f25-3,CUST0779,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2025-02-22 13:50:18,1,11242.33,0.0,Card,No,No,Yes,11242.33,11242.33,2,69,1.2189999999999999,-0.496227,35.272007,0
e7518d88-9b18-4f6f-809c-1271e4e9d084,e7518d88-1,CUST0330,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2024-12-12 17:41:59,2,160735.28,0.0,Card,No,Yes,No,321470.56,160735.28,12,52,1.1021,-1.289311,36.8124,1
e7518d88-9b18-4f6f-809c-1271e4e9d084,e7518d88-2,CUST0330,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,B2B,2024-12-12 17:41:59,3,10731.32,0.0,Card,No,Yes,Yes,32193.96,10731.32,12,52,1.1021,-1.289311,36.8124,1
e7518d88-9b18-4f6f-809c-1271e4e9d084,e7518d88-3,CUST0330,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,B2B,2024-12-12 17:41:59,2,24160.72,0.0,Card,No,Yes,Yes,48321.44,24160.72,12,52,1.1021,-1.289311,36.8124,1
85840ff7-6b60-46d5-8f94-bcddf4b2bbfd,85840ff7-1,CUST0190,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-04-13 08:34:58,1,36393.17,0.0,BNPL,No,No,No,36393.17,36393.17,4,72,1.08,-4.038771,39.671734,0
85840ff7-6b60-46d5-8f94-bcddf4b2bbfd,85840ff7-2,CUST0190,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-04-13 08:34:58,2,131062.15,13106.22,BNPL,No,No,No,249018.08,124509.04,4,72,1.08,-4.038771,39.671734,0
85840ff7-6b60-46d5-8f94-bcddf4b2bbfd,85840ff7-3,CUST0190,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-04-13 08:34:58,1,50258.01,0.0,BNPL,No,No,No,50258.01,50258.01,4,72,1.08,-4.038771,39.671734,0
85840ff7-6b60-46d5-8f94-bcddf4b2bbfd,85840ff7-4,CUST0190,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-04-13 08:34:58,3,76513.59,11477.04,BNPL,No,No,No,218063.72999999998,72687.90999999999,4,72,1.08,-4.038771,39.671734,0
85840ff7-6b60-46d5-8f94-bcddf4b2bbfd,85840ff7-5,CUST0190,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-04-13 08:34:58,3,115600.84,0.0,BNPL,No,No,No,346802.52,115600.84000000001,4,72,1.08,-4.038771,39.671734,0
cae768d6-8b1a-4a29-bf40-3b42e472f376,cae768d6-1,CUST0330,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2024-08-13 20:54:08,1,160735.28,0.0,Card,No,Yes,No,160735.28,160735.28,8,52,1.0506,-1.289311,36.8124,1
cae768d6-8b1a-4a29-bf40-3b42e472f376,cae768d6-2,CUST0330,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,In-Store,2024-08-13 20:54:08,3,36590.61,16465.77,Card,No,Yes,No,93306.06,31102.02,8,52,1.0506,-1.289311,36.8124,1
cc96400c-2855-47e2-8147-45c0b8b98e6e,cc96400c-1,CUST0604,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,In-Store,2023-05-02 20:07:00,3,12565.1,0.0,Cash,No,No,No,37695.3,12565.1,5,74,1.12,0.504831,35.263777,1
cc96400c-2855-47e2-8147-45c0b8b98e6e,cc96400c-2,CUST0604,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2023-05-02 20:07:00,1,77455.02,7745.5,Cash,No,No,No,69709.52,69709.52,5,74,1.12,0.504831,35.263777,1
cc96400c-2855-47e2-8147-45c0b8b98e6e,cc96400c-3,CUST0604,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2023-05-02 20:07:00,2,42929.43,4292.94,Cash,No,No,No,81565.92,40782.96,5,74,1.12,0.504831,35.263777,1
e7fb1b39-bbd8-45d9-b401-2f4a4fc14bdc,e7fb1b39-1,CUST0473,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-27 11:05:13,1,77666.69,7766.67,Cash,Yes,No,Yes,69900.02,69900.02,7,75,0.98,-0.093262,34.758596,1
e7fb1b39-bbd8-45d9-b401-2f4a4fc14bdc,e7fb1b39-2,CUST0473,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-07-27 11:05:13,2,127038.31,5081.53,Cash,Yes,No,No,248995.09,124497.545,7,75,0.98,-0.093262,34.758596,1
e7fb1b39-bbd8-45d9-b401-2f4a4fc14bdc,e7fb1b39-3,CUST0473,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2023-07-27 11:05:13,2,43707.45,0.0,Cash,Yes,No,Yes,87414.9,43707.45,7,75,0.98,-0.093262,34.758596,1
a5c635cc-1e13-410f-9fa1-947d2b37526e,a5c635cc-1,CUST0886,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,In-Store,2024-04-21 12:56:39,2,16773.75,0.0,Cash,No,Yes,No,33547.5,16773.75,4,58,1.1124,-4.038771,39.671734,0
a5c635cc-1e13-410f-9fa1-947d2b37526e,a5c635cc-2,CUST0886,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,In-Store,2024-04-21 12:56:39,2,152523.18,0.0,Cash,No,Yes,No,305046.36,152523.18,4,58,1.1124,-4.038771,39.671734,0
a5c635cc-1e13-410f-9fa1-947d2b37526e,a5c635cc-3,CUST0886,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2024-04-21 12:56:39,1,59492.58,0.0,Cash,No,Yes,No,59492.58,59492.58,4,58,1.1124,-4.038771,39.671734,0
a5c635cc-1e13-410f-9fa1-947d2b37526e,a5c635cc-4,CUST0886,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2024-04-21 12:56:39,1,137615.26,0.0,Cash,No,Yes,No,137615.26,137615.26,4,58,1.1124,-4.038771,39.671734,0
f1dd71a3-32ac-491e-8a88-232b18eb522e,f1dd71a3-1,CUST0205,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2023-12-25 15:16:51,3,77666.69,0.0,BNPL,Yes,No,No,233000.07,77666.69,12,20,1.07,-0.496227,35.272007,1
0ac511e2-23db-4e80-8746-51008b9eda62,0ac511e2-1,CUST0025,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2025-07-07 18:29:23,2,128529.34,38558.8,Card,No,Yes,No,218499.88,109249.94,7,44,1.0388,-4.038771,39.671734,0
0ac511e2-23db-4e80-8746-51008b9eda62,0ac511e2-2,CUST0025,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-07 18:29:23,3,13821.61,829.3,Card,No,Yes,Yes,40635.53,13545.176666666666,7,44,1.0388,-4.038771,39.671734,0
0ac511e2-23db-4e80-8746-51008b9eda62,0ac511e2-3,CUST0025,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,In-Store,2025-07-07 18:29:23,1,127160.92,0.0,Card,No,Yes,No,127160.92,127160.92,7,44,1.0388,-4.038771,39.671734,0
0ac511e2-23db-4e80-8746-51008b9eda62,0ac511e2-4,CUST0025,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2025-07-07 18:29:23,3,68982.2,31041.99,Card,No,Yes,No,175904.61,58634.869999999995,7,44,1.0388,-4.038771,39.671734,0
0ac511e2-23db-4e80-8746-51008b9eda62,0ac511e2-5,CUST0025,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-07-07 18:29:23,1,44361.32,0.0,Card,No,Yes,No,44361.32,44361.32,7,44,1.0388,-4.038771,39.671734,0
45e682f5-4328-4d00-abdf-524b4a64f173,45e682f5-1,CUST0352,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,In-Store,2024-10-08 12:42:26,2,59492.58,17847.77,Card,Yes,No,No,101137.39,50568.695,10,69,1.0712000000000002,-1.514702,37.264299,0
0735e3a0-c2fe-4780-8172-52d39401f9ba,0735e3a0-1,CUST0678,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2025-06-02 10:34:54,2,128529.34,0.0,Card,No,Yes,No,257058.68,128529.34,6,41,1.007,-4.038771,39.671734,0
835ef93d-4716-4039-a93c-ed49903f776f,835ef93d-1,CUST0986,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-09-16 15:06:57,1,56659.6,0.0,BNPL,Yes,No,No,56659.6,56659.6,9,38,1.0,-4.038771,39.671734,0
835ef93d-4716-4039-a93c-ed49903f776f,835ef93d-2,CUST0986,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-09-16 15:06:57,1,109273.74,5463.69,BNPL,Yes,No,No,103810.05,103810.05,9,38,1.0,-4.038771,39.671734,0
835ef93d-4716-4039-a93c-ed49903f776f,835ef93d-3,CUST0986,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-09-16 15:06:57,1,107415.97,2148.32,BNPL,Yes,No,No,105267.65,105267.65,9,38,1.0,-4.038771,39.671734,0
be82974b-2532-48b7-b5fa-30c7072f42bd,be82974b-1,CUST0263,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,In-Store,2023-01-22 09:31:29,3,29601.52,4440.23,Cash,No,No,No,84364.33,28121.443333333333,1,30,1.1,-4.038771,39.671734,0
be82974b-2532-48b7-b5fa-30c7072f42bd,be82974b-2,CUST0263,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,In-Store,2023-01-22 09:31:29,1,50258.01,5025.8,Cash,No,No,No,45232.21,45232.21,1,30,1.1,-4.038771,39.671734,0
be82974b-2532-48b7-b5fa-30c7072f42bd,be82974b-3,CUST0263,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,In-Store,2023-01-22 09:31:29,1,5390.07,0.0,Cash,No,No,No,5390.07,5390.07,1,30,1.1,-4.038771,39.671734,0
be82974b-2532-48b7-b5fa-30c7072f42bd,be82974b-4,CUST0263,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2023-01-22 09:31:29,1,43707.45,0.0,Cash,No,No,No,43707.45,43707.45,1,30,1.1,-4.038771,39.671734,0
be82974b-2532-48b7-b5fa-30c7072f42bd,be82974b-5,CUST0263,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,In-Store,2023-01-22 09:31:29,2,30721.86,0.0,Cash,No,No,No,61443.72,30721.86,1,30,1.1,-4.038771,39.671734,0
aec39aa5-ee56-4f82-a814-9ccec8f922c8,aec39aa5-1,CUST0055,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-04 18:11:26,3,45892.82,20651.77,Card,No,No,No,117026.68999999999,39008.89666666666,7,34,1.0094,-0.295256,35.287839,0
aec39aa5-ee56-4f82-a814-9ccec8f922c8,aec39aa5-2,CUST0055,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-04 18:11:26,3,160735.28,0.0,Card,No,No,No,482205.83999999997,160735.28,7,34,1.0094,-0.295256,35.287839,0
