transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
5185cc89-5324-4811-bbc7-aa3b13fc175f,5185cc89-2,CUST0099,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-01-28 11:09:34,1,220539.12,0.0,Card,Yes,Yes,No,220539.12,220539.12,1,32,1.1,-1.289311,36.8124,0
5185cc89-5324-4811-bbc7-aa3b13fc175f,5185cc89-3,CUST0099,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-01-28 11:09:34,1,10816.1,0.0,Card,Yes,Yes,No,10816.1,10816.1,1,32,1.1,-1.289311,36.8124,0
5185cc89-5324-4811-bbc7-aa3b13fc175f,5185cc89-4,CUST0099,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-01-28 11:09:34,1,123934.34,12393.43,Card,Yes,Yes,No,111540.91,111540.91,1,32,1.1,-1.289311,36.8124,0
7b53617a-0088-4ba7-8069-c4352d6583bd,7b53617a-1,CUST0239,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,In-Store,2023-07-20 11:16:01,1,24716.07,0.0,Cash,No,No,No,24716.07,24716.07,7,74,0.98,-1.289311,36.8124,1
7b53617a-0088-4ba7-8069-c4352d6583bd,7b53617a-2,CUST0239,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2023-07-20 11:16:01,2,92547.01,0.0,Cash,No,No,No,185094.02,92547.01,7,74,0.98,-1.289311,36.8124,1
7b53617a-0088-4ba7-8069-c4352d6583bd,7b53617a-3,CUST0239,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,In-Store,2023-07-20 11:16:01,1,29754.43,595.09,Cash,No,No,Yes,29159.34,29159.34,7,74,0.98,-1.289311,36.8124,1
7b53617a-0088-4ba7-8069-c4352d6583bd,7b53617a-4,CUST0239,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2023-07-20 11:16:01,2,11820.03,1182.0,Cash,No,No,No,22458.06,11229.03,7,74,0.98,-1.289311,36.8124,1
86aa0209-c7be-492d-8554-557394a44015,86aa0209-1,CUST0265,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-10-09 13:07:42,2,35941.51,0.0,Card,No,Yes,Yes,71883.02,35941.51,10,59,1.04,-1.289311,36.8124,1
86aa0209-c7be-492d-8554-557394a44015,86aa0209-2,CUST0265,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-10-09 13:07:42,1,92547.01,1850.94,Card,No,Yes,No,90696.06999999999,90696.06999999999,10,59,1.04,-1.289311,36.8124,1
86aa0209-c7be-492d-8554-557394a44015,86aa0209-3,CUST0265,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-10-09 13:07:42,1,46165.8,923.32,Card,No,Yes,Yes,45242.48,45242.48,10,59,1.04,-1.289311,36.8124,1
86aa0209-c7be-492d-8554-557394a44015,86aa0209-4,CUST0265,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-10-09 13:07:42,2,279053.59,0.0,Card,No,Yes,No,558107.18,279053.59,10,59,1.04,-1.289311,36.8124,1
f3f59d3b-c895-4f45-96ae-084967d05e9b,f3f59d3b-1,CUST0049,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2024-12-17 19:15:14,3,65537.41,9830.61,Cash,No,Yes,No,186781.62,62260.54,12,41,1.07,-0.496227,35.272007,1
f3f59d3b-c895-4f45-96ae-084967d05e9b,f3f59d3b-2,CUST0049,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,In-Store,2024-12-17 19:15:14,1,168077.48,3361.55,Cash,No,Yes,No,164715.93000000002,164715.93000000002,12,41,1.07,-0.496227,35.272007,1
f3f59d3b-c895-4f45-96ae-084967d05e9b,f3f59d3b-3,CUST0049,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,In-Store,2024-12-17 19:15:14,3,142430.94,0.0,Cash,No,Yes,No,427292.82,142430.94,12,41,1.07,-0.496227,35.272007,1
9185d303-39c7-45e6-84d5-7a88fe6a59c3,9185d303-1,CUST0574,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,In-Store,2023-05-01 14:33:41,2,168077.48,0.0,Card,No,No,No,336154.96,168077.48,5,62,1.12,-1.377599,36.851364,0
9185d303-39c7-45e6-84d5-7a88fe6a59c3,9185d303-2,CUST0574,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-05-01 14:33:41,5,31343.86,0.0,Card,No,No,No,156719.3,31343.859999999997,5,62,1.12,-1.377599,36.851364,0
9185d303-39c7-45e6-84d5-7a88fe6a59c3,9185d303-3,CUST0574,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,In-Store,2023-05-01 14:33:41,2,296676.01,0.0,Card,No,No,No,593352.02,296676.01,5,62,1.12,-1.377599,36.851364,0
9185d303-39c7-45e6-84d5-7a88fe6a59c3,9185d303-4,CUST0574,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2023-05-01 14:33:41,5,27988.35,0.0,Card,No,No,No,139941.75,27988.35,5,62,1.12,-1.377599,36.851364,0
9185d303-39c7-45e6-84d5-7a88fe6a59c3,9185d303-5,CUST0574,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2023-05-01 14:33:41,1,35484.41,0.0,Card,No,No,No,35484.41,35484.41,5,62,1.12,-1.377599,36.851364,0
da2a3158-0f48-4140-be58-1d2c6b5358ac,da2a3158-1,CUST0717,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2024-08-04 09:17:22,3,11856.63,0.0,BNPL,Yes,Yes,No,35569.89,11856.63,8,20,1.02,-1.377599,36.851364,0
45a8062f-f3f9-4e2f-b386-e687d7f973f3,45a8062f-1,CUST0131,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,In-Store,2023-11-20 19:06:58,2,74963.12,7496.31,Card,No,No,No,142429.93,71214.965,11,68,1.06,-0.093262,34.758596,0
764b87c1-99f9-43d2-bea2-dd08694c494b,764b87c1-1,CUST0331,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,In-Store,2023-04-06 20:18:55,3,111380.5,0.0,Card,No,Yes,No,334141.5,111380.5,4,19,1.08,-1.289311,36.8124,0
764b87c1-99f9-43d2-bea2-dd08694c494b,764b87c1-2,CUST0331,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2023-04-06 20:18:55,2,44886.88,0.0,Card,No,Yes,No,89773.76,44886.88,4,19,1.08,-1.289311,36.8124,0
764b87c1-99f9-43d2-bea2-dd08694c494b,764b87c1-3,CUST0331,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,In-Store,2023-04-06 20:18:55,1,11002.16,0.0,Card,No,Yes,No,11002.16,11002.16,4,19,1.08,-1.289311,36.8124,0
1aa6a8c7-9e56-4530-b69f-594297e75b70,1aa6a8c7-1,CUST0221,PROD049,Logitech MX Master,Mobile & Computing,BR08,STF08,In-Store,2023-11-21 17:52:16,3,14437.53,0.0,Card,No,No,No,43312.590000000004,14437.53,11,65,1.06,-0.679891,34.563285,1
1aa6a8c7-9e56-4530-b69f-594297e75b70,1aa6a8c7-2,CUST0221,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,In-Store,2023-11-21 17:52:16,3,31343.86,1880.63,Card,No,No,No,92150.95,30716.983333333334,11,65,1.06,-0.679891,34.563285,1
1aa6a8c7-9e56-4530-b69f-594297e75b70,1aa6a8c7-3,CUST0221,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-21 17:52:16,2,65537.41,13107.48,Card,No,No,No,117967.34000000001,58983.670000000006,11,65,1.06,-0.679891,34.563285,1
1aa6a8c7-9e56-4530-b69f-594297e75b70,1aa6a8c7-4,CUST0221,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,In-Store,2023-11-21 17:52:16,5,169210.55,0.0,Card,No,No,No,846052.75,169210.55,11,65,1.06,-0.679891,34.563285,1
1aa6a8c7-9e56-4530-b69f-594297e75b70,1aa6a8c7-5,CUST0221,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-21 17:52:16,3,54623.29,0.0,Card,No,No,No,163869.87,54623.29,11,65,1.06,-0.679891,34.563285,1
aa1bdca6-e657-4e17-bc46-9b6272182657,aa1bdca6-1,CUST0697,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2024-08-14 14:26:03,3,11002.16,0.0,Cash,Yes,No,No,33006.479999999996,11002.159999999998,8,60,1.02,-1.377599,36.851364,1
aa1bdca6-e657-4e17-bc46-9b6272182657,aa1bdca6-2,CUST0697,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2024-08-14 14:26:03,1,25022.0,0.0,Cash,Yes,No,No,25022.0,25022.0,8,60,1.02,-1.377599,36.851364,1
aa1bdca6-e657-4e17-bc46-9b6272182657,aa1bdca6-3,CUST0697,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2024-08-14 14:26:03,2,45969.37,13790.81,Cash,Yes,No,No,78147.93000000001,39073.965000000004,8,60,1.02,-1.377599,36.851364,1
aa1bdca6-e657-4e17-bc46-9b6272182657,aa1bdca6-4,CUST0697,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,In-Store,2024-08-14 14:26:03,1,222063.02,0.0,Cash,Yes,No,Yes,222063.02,222063.02,8,60,1.02,-1.377599,36.851364,1
f148fb73-f447-47b5-9e48-f2b2554bd2ed,f148fb73-1,CUST0763,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2024-03-17 14:00:18,1,91432.05,0.0,Cash,Yes,No,No,91432.05,91432.05,3,30,1.05,-4.038771,39.671734,0
f148fb73-f447-47b5-9e48-f2b2554bd2ed,f148fb73-2,CUST0763,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2024-03-17 14:00:18,1,57392.58,0.0,Cash,Yes,No,No,57392.58,57392.58,3,30,1.05,-4.038771,39.671734,0
c1d46c4a-2046-4d67-9d1e-e9fbc45d8ab9,c1d46c4a-1,CUST0772,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-19 15:50:42,1,17973.52,0.0,Card,No,No,No,17973.52,17973.52,5,71,1.12,-0.295256,35.287839,0
c1d46c4a-2046-4d67-9d1e-e9fbc45d8ab9,c1d46c4a-2,CUST0772,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,In-Store,2025-05-19 15:50:42,3,27988.35,0.0,Card,No,No,No,83965.04999999999,27988.349999999995,5,71,1.12,-0.295256,35.287839,0
c1d46c4a-2046-4d67-9d1e-e9fbc45d8ab9,c1d46c4a-3,CUST0772,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2025-05-19 15:50:42,1,74963.12,3748.16,Card,No,No,No,71214.95999999999,71214.95999999999,5,71,1.12,-0.295256,35.287839,0
c1d46c4a-2046-4d67-9d1e-e9fbc45d8ab9,c1d46c4a-4,CUST0772,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-19 15:50:42,2,31343.86,0.0,Card,No,No,No,62687.72,31343.86,5,71,1.12,-0.295256,35.287839,0
c1d46c4a-2046-4d67-9d1e-e9fbc45d8ab9,c1d46c4a-5,CUST0772,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-19 15:50:42,2,54026.69,0.0,Card,No,No,No,108053.38,54026.69,5,71,1.12,-0.295256,35.287839,0
839c0481-7c24-4868-b1c9-32f0183c41e2,839c0481-1,CUST0321,PROD026,PlayStation 5,Entertainment & Gaming,BR03,STF03,B2B,2023-12-03 17:36:24,1,89037.97,1780.76,Card,No,No,No,87257.21,87257.21,12,50,1.07,-1.377599,36.851364,0
839c0481-7c24-4868-b1c9-32f0183c41e2,839c0481-2,CUST0321,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2023-12-03 17:36:24,2,11856.63,474.27,Card,No,No,No,23238.989999999998,11619.494999999999,12,50,1.07,-1.377599,36.851364,0
839c0481-7c24-4868-b1c9-32f0183c41e2,839c0481-3,CUST0321,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,B2B,2023-12-03 17:36:24,5,54026.69,0.0,Card,No,No,No,270133.45,54026.69,12,50,1.07,-1.377599,36.851364,0
4e7ea360-4c1d-4900-bde0-588a8f60f9d5,4e7ea360-1,CUST0106,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-07-08 09:10:13,2,112843.02,0.0,Card,No,No,No,225686.04,112843.02,7,62,0.98,-1.289311,36.8124,0
4e7ea360-4c1d-4900-bde0-588a8f60f9d5,4e7ea360-2,CUST0106,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-07-08 09:10:13,1,54623.29,0.0,Card,No,No,No,54623.29,54623.29,7,62,0.98,-1.289311,36.8124,0
75e7783c-eae7-4a8e-838b-5e9835d1964e,75e7783c-1,CUST0024,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-04-28 11:24:40,1,11856.63,0.0,BNPL,No,No,No,11856.63,11856.63,4,52,1.08,-1.289311,36.8124,0
75e7783c-eae7-4a8e-838b-5e9835d1964e,75e7783c-2,CUST0024,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-04-28 11:24:40,2,24472.62,0.0,BNPL,No,No,Yes,48945.24,24472.62,4,52,1.08,-1.289311,36.8124,0
7c5e7a4a-c343-45a1-9cb9-20531b363753,7c5e7a4a-1,CUST0951,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-05-27 14:38:51,1,123934.34,0.0,Card,No,No,Yes,123934.34,123934.34,5,40,1.12,-1.289311,36.8124,1
7c5e7a4a-c343-45a1-9cb9-20531b363753,7c5e7a4a-2,CUST0951,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-05-27 14:38:51,1,35484.41,0.0,Card,No,No,No,35484.41,35484.41,5,40,1.12,-1.289311,36.8124,1
7c5e7a4a-c343-45a1-9cb9-20531b363753,7c5e7a4a-3,CUST0951,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-05-27 14:38:51,1,11856.63,1778.49,Card,No,No,No,10078.14,10078.14,5,40,1.12,-1.289311,36.8124,1
2c481d0c-e75c-4590-8c08-6c328f3176ff,2c481d0c-1,CUST0045,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2024-06-28 10:19:00,3,222063.02,66618.91,Cash,No,No,No,599570.1499999999,199856.71666666665,6,20,0.95,-3.211311,40.10683,0
2c481d0c-e75c-4590-8c08-6c328f3176ff,2c481d0c-2,CUST0045,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,B2B,2024-06-28 10:19:00,3,21887.32,1313.24,Cash,No,No,No,64348.719999999994,21449.57333333333,6,20,0.95,-3.211311,40.10683,0
2c481d0c-e75c-4590-8c08-6c328f3176ff,2c481d0c-3,CUST0045,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR05,STF05,B2B,2024-06-28 10:19:00,1,10816.1,0.0,Cash,No,No,No,10816.1,10816.1,6,20,0.95,-3.211311,40.10683,0
2c481d0c-e75c-4590-8c08-6c328f3176ff,2c481d0c-4,CUST0045,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,B2B,2024-06-28 10:19:00,2,32535.98,1301.44,Cash,No,No,No,63770.52,31885.26,6,20,0.95,-3.211311,40.10683,0
2c481d0c-e75c-4590-8c08-6c328f3176ff,2c481d0c-5,CUST0045,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,B2B,2024-06-28 10:19:00,1,152881.14,7644.06,Cash,No,No,No,145237.08000000002,145237.08000000002,6,20,0.95,-3.211311,40.10683,0
4ac1ab8a-1ac9-4435-a5f0-e44144effd50,4ac1ab8a-1,CUST0063,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-06-25 12:51:39,2,279053.59,11162.14,Card,No,Yes,Yes,546945.04,273472.52,6,40,0.95,-1.289311,36.8124,0
a242efb1-aa63-44fc-a5a9-902feca65ddf,a242efb1-1,CUST0079,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-08-24 20:56:03,3,11820.03,1773.0,Card,No,No,No,33687.090000000004,11229.03,8,43,1.02,-1.289311,36.8124,0
a242efb1-aa63-44fc-a5a9-902feca65ddf,a242efb1-2,CUST0079,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-08-24 20:56:03,1,112395.64,0.0,Card,No,No,No,112395.64,112395.64,8,43,1.02,-1.289311,36.8124,0
d72f5f8b-6e89-486b-83f9-bc417a35a979,d72f5f8b-1,CUST0373,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2025-04-21 16:34:52,2,24472.62,978.9,Card,No,No,No,47966.34,23983.17,4,43,1.08,-1.289311,36.8124,1
d72f5f8b-6e89-486b-83f9-bc417a35a979,d72f5f8b-2,CUST0373,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2025-04-21 16:34:52,3,54623.29,0.0,Card,No,No,Yes,163869.87,54623.29,4,43,1.08,-1.289311,36.8124,1
d72f5f8b-6e89-486b-83f9-bc417a35a979,d72f5f8b-3,CUST0373,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,B2B,2025-04-21 16:34:52,3,65537.41,0.0,Card,No,No,No,196612.23,65537.41,4,43,1.08,-1.289311,36.8124,1
89bb1915-9d97-4028-9d4f-10993bba9a4d,89bb1915-1,CUST0950,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,B2B,2023-03-10 19:11:02,3,10816.1,0.0,BNPL,No,No,Yes,32448.300000000003,10816.1,3,39,1.05,-0.679891,34.563285,0
89bb1915-9d97-4028-9d4f-10993bba9a4d,89bb1915-2,CUST0950,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,B2B,2023-03-10 19:11:02,3,25022.0,0.0,BNPL,No,No,No,75066.0,25022.0,3,39,1.05,-0.679891,34.563285,0
89bb1915-9d97-4028-9d4f-10993bba9a4d,89bb1915-3,CUST0950,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,B2B,2023-03-10 19:11:02,1,112843.02,0.0,BNPL,No,No,No,112843.02,112843.02,3,39,1.05,-0.679891,34.563285,0
edb79fc3-e071-4519-9222-1e71a24dde37,edb79fc3-1,CUST0320,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,In-Store,2023-07-13 08:46:03,3,17973.52,5392.06,Card,No,No,No,48528.5,16176.166666666666,7,73,0.98,0.504831,35.263777,1
edb79fc3-e071-4519-9222-1e71a24dde37,edb79fc3-2,CUST0320,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2023-07-13 08:46:03,5,116137.82,29034.46,Card,No,No,No,551654.6400000001,110330.92800000003,7,73,0.98,0.504831,35.263777,1
edb79fc3-e071-4519-9222-1e71a24dde37,edb79fc3-3,CUST0320,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2023-07-13 08:46:03,1,29754.43,0.0,Card,No,No,Yes,29754.43,29754.43,7,73,0.98,0.504831,35.263777,1
edb79fc3-e071-4519-9222-1e71a24dde37,edb79fc3-4,CUST0320,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,In-Store,2023-07-13 08:46:03,3,123934.34,37180.3,Card,No,No,No,334622.72000000003,111540.90666666668,7,73,0.98,0.504831,35.263777,1
edb79fc3-e071-4519-9222-1e71a24dde37,edb79fc3-5,CUST0320,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,In-Store,2023-07-13 08:46:03,1,82603.76,0.0,Card,No,No,Yes,82603.76,82603.76,7,73,0.98,0.504831,35.263777,1
6b29bf96-7715-48a1-9e5c-9bedd72c19ac,6b29bf96-1,CUST0054,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-09-01 09:50:17,2,14437.53,1443.75,Card,Yes,No,No,27431.31,13715.655,9,52,1.0,-1.289311,36.8124,1
6b29bf96-7715-48a1-9e5c-9bedd72c19ac,6b29bf96-2,CUST0054,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-09-01 09:50:17,1,222063.02,4441.26,Card,Yes,No,No,217621.75999999998,217621.75999999998,9,52,1.0,-1.289311,36.8124,1
a7b3b163-5673-44ab-9d8a-3020caaa2fee,a7b3b163-1,CUST0200,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-06-01 13:32:29,2,54026.69,0.0,Card,No,No,No,108053.38,54026.69,6,66,0.95,-1.289311,36.8124,1
a7b3b163-5673-44ab-9d8a-3020caaa2fee,a7b3b163-2,CUST0200,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-06-01 13:32:29,2,11856.63,0.0,Card,No,No,No,23713.26,11856.63,6,66,0.95,-1.289311,36.8124,1
66b81ad4-d1ab-4d49-80a1-323041952bab,66b81ad4-1,CUST0733,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,B2B,2023-10-04 15:25:20,1,168077.48,0.0,Card,No,No,No,168077.48,168077.48,10,30,1.04,-4.038771,39.671734,1
66b81ad4-d1ab-4d49-80a1-323041952bab,66b81ad4-2,CUST0733,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2023-10-04 15:25:20,5,10816.1,1081.61,Card,No,No,No,52998.89,10599.778,10,30,1.04,-4.038771,39.671734,1
bed59873-474f-485c-bd80-640259c6f004,bed59873-1,CUST0599,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2024-06-21 09:50:59,2,112395.64,0.0,Cash,No,No,No,224791.28,112395.64,6,23,0.95,-4.038771,39.671734,0
bed59873-474f-485c-bd80-640259c6f004,bed59873-2,CUST0599,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2024-06-21 09:50:59,1,45969.37,0.0,Cash,No,No,No,45969.37,45969.37,6,23,0.95,-4.038771,39.671734,0
bed59873-474f-485c-bd80-640259c6f004,bed59873-3,CUST0599,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,B2B,2024-06-21 09:50:59,1,92547.01,1850.94,Cash,No,No,No,90696.06999999999,90696.06999999999,6,23,0.95,-4.038771,39.671734,0
bed59873-474f-485c-bd80-640259c6f004,bed59873-4,CUST0599,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,B2B,2024-06-21 09:50:59,3,123934.34,0.0,Cash,No,No,No,371803.02,123934.34000000001,6,23,0.95,-4.038771,39.671734,0
0c6549fb-5818-4aab-a9ba-6bb813cb6bc7,0c6549fb-1,CUST0069,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2023-12-11 12:32:32,2,11002.16,440.09,Cash,No,Yes,No,21564.23,10782.115,12,47,1.07,-0.295256,35.287839,1
0c6549fb-5818-4aab-a9ba-6bb813cb6bc7,0c6549fb-2,CUST0069,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2023-12-11 12:32:32,2,91432.05,0.0,Cash,No,Yes,No,182864.1,91432.05,12,47,1.07,-0.295256,35.287839,1
0c6549fb-5818-4aab-a9ba-6bb813cb6bc7,0c6549fb-3,CUST0069,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2023-12-11 12:32:32,2,57392.58,0.0,Cash,No,Yes,No,114785.16,57392.58,12,47,1.07,-0.295256,35.287839,1
0c6549fb-5818-4aab-a9ba-6bb813cb6bc7,0c6549fb-4,CUST0069,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,In-Store,2023-12-11 12:32:32,2,14384.32,4315.3,Cash,No,Yes,No,24453.34,12226.67,12,47,1.07,-0.295256,35.287839,1
661c4a6f-ebd6-41b0-ac80-008af9e45c50,661c4a6f-1,CUST0402,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,B2B,2023-11-13 17:18:59,2,14437.53,0.0,Cash,No,No,No,28875.06,14437.53,11,64,1.06,-0.093262,34.758596,0
661c4a6f-ebd6-41b0-ac80-008af9e45c50,661c4a6f-2,CUST0402,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2023-11-13 17:18:59,1,17973.52,0.0,Cash,No,No,No,17973.52,17973.52,11,64,1.06,-0.093262,34.758596,0
661c4a6f-ebd6-41b0-ac80-008af9e45c50,661c4a6f-3,CUST0402,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-11-13 17:18:59,2,179361.35,53808.4,Cash,No,No,No,304914.3,152457.15,11,64,1.06,-0.093262,34.758596,0
661c4a6f-ebd6-41b0-ac80-008af9e45c50,661c4a6f-4,CUST0402,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,B2B,2023-11-13 17:18:59,1,24472.62,489.45,Cash,No,No,No,23983.17,23983.17,11,64,1.06,-0.093262,34.758596,0
b1bb7ba7-170d-4503-a4c1-e80b08bb102d,b1bb7ba7-1,CUST0220,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-11-13 10:27:04,1,49903.02,4990.3,BNPL,No,No,No,44912.719999999994,44912.719999999994,11,73,1.06,-1.289311,36.8124,0
b1bb7ba7-170d-4503-a4c1-e80b08bb102d,b1bb7ba7-2,CUST0220,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-11-13 10:27:04,2,112843.02,0.0,BNPL,No,No,No,225686.04,112843.02,11,73,1.06,-1.289311,36.8124,0
4ea01de8-d7b8-4fad-a3b6-887ec09ffb8d,4ea01de8-1,CUST0582,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-01-24 17:51:38,1,82603.76,0.0,Card,Yes,No,No,82603.76,82603.76,1,28,1.1,-1.289311,36.8124,0
4ea01de8-d7b8-4fad-a3b6-887ec09ffb8d,4ea01de8-2,CUST0582,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-01-24 17:51:38,1,49903.02,0.0,Card,Yes,No,No,49903.02,49903.02,1,28,1.1,-1.289311,36.8124,0
4ea01de8-d7b8-4fad-a3b6-887ec09ffb8d,4ea01de8-3,CUST0582,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-01-24 17:51:38,2,54026.69,0.0,Card,Yes,No,No,108053.38,54026.69,1,28,1.1,-1.289311,36.8124,0
4ea01de8-d7b8-4fad-a3b6-887ec09ffb8d,4ea01de8-4,CUST0582,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-01-24 17:51:38,2,24472.62,0.0,Card,Yes,No,No,48945.24,24472.62,1,28,1.1,-1.289311,36.8124,0
4ea01de8-d7b8-4fad-a3b6-887ec09ffb8d,4ea01de8-5,CUST0582,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-01-24 17:51:38,2,35941.51,0.0,Card,Yes,No,Yes,71883.02,35941.51,1,28,1.1,-1.289311,36.8124,0
