transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
df59fdea-68c8-471d-b620-d5e496aec34b,df59fdea-3,CUST0442,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,In-Store,2023-11-20 14:17:33,1,70753.93,0.0,Card,No,No,No,70753.93,70753.93,11,74,1.06,-4.038771,39.671734,1
df59fdea-68c8-471d-b620-d5e496aec34b,df59fdea-4,CUST0442,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2023-11-20 14:17:33,5,137780.28,13778.03,Card,No,No,Yes,675123.37,135024.674,11,74,1.06,-4.038771,39.671734,1
d3c026be-a1bf-439f-808d-a0aef7e6ca2d,d3c026be-1,CUST0471,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-06-13 18:05:15,2,36905.66,0.0,Card,No,No,No,73811.32,36905.66,6,21,0.95,-0.093262,34.758596,1
d3c026be-a1bf-439f-808d-a0aef7e6ca2d,d3c026be-2,CUST0471,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-06-13 18:05:15,1,17183.14,1718.31,Card,No,No,No,15464.83,15464.83,6,21,0.95,-0.093262,34.758596,1
d3c026be-a1bf-439f-808d-a0aef7e6ca2d,d3c026be-3,CUST0471,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-06-13 18:05:15,5,21351.91,0.0,Card,No,No,No,106759.55,21351.91,6,21,0.95,-0.093262,34.758596,1
3d5dfca0-6655-4cf8-b2e3-7da1e5df381f,3d5dfca0-1,CUST0965,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2023-12-24 11:38:21,2,17183.14,0.0,Card,No,Yes,No,34366.28,17183.14,12,46,1.07,-0.496227,35.272007,0
3d5dfca0-6655-4cf8-b2e3-7da1e5df381f,3d5dfca0-2,CUST0965,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2023-12-24 11:38:21,1,145731.45,2914.63,Card,No,Yes,No,142816.82,142816.82,12,46,1.07,-0.496227,35.272007,0
3d5dfca0-6655-4cf8-b2e3-7da1e5df381f,3d5dfca0-3,CUST0965,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-24 11:38:21,1,24313.35,486.27,Card,No,Yes,No,23827.079999999998,23827.079999999998,12,46,1.07,-0.496227,35.272007,0
3d5dfca0-6655-4cf8-b2e3-7da1e5df381f,3d5dfca0-4,CUST0965,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,In-Store,2023-12-24 11:38:21,2,90466.02,0.0,Card,No,Yes,No,180932.04,90466.02,12,46,1.07,-0.496227,35.272007,0
3d5dfca0-6655-4cf8-b2e3-7da1e5df381f,3d5dfca0-5,CUST0965,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-24 11:38:21,1,51697.57,0.0,Card,No,Yes,No,51697.57,51697.57,12,46,1.07,-0.496227,35.272007,0
83c2ebca-cfaa-4657-a4e9-c0fe3fd73f85,83c2ebca-1,CUST0507,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,B2B,2025-05-24 15:32:00,2,178865.92,35773.18,Cash,No,Yes,No,321958.66000000003,160979.33000000002,5,74,1.12,0.504831,35.263777,0
83c2ebca-cfaa-4657-a4e9-c0fe3fd73f85,83c2ebca-2,CUST0507,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2025-05-24 15:32:00,1,5611.71,0.0,Cash,No,Yes,No,5611.71,5611.71,5,74,1.12,0.504831,35.263777,0
83c2ebca-cfaa-4657-a4e9-c0fe3fd73f85,83c2ebca-3,CUST0507,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2025-05-24 15:32:00,2,26948.48,0.0,Cash,No,Yes,No,53896.96,26948.48,5,74,1.12,0.504831,35.263777,0
83c2ebca-cfaa-4657-a4e9-c0fe3fd73f85,83c2ebca-4,CUST0507,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,B2B,2025-05-24 15:32:00,2,152165.91,0.0,Cash,No,Yes,No,304331.82,152165.91,5,74,1.12,0.504831,35.263777,0
698bb4af-643a-4c7d-8a5d-8430f3fcd118,698bb4af-1,CUST0100,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-12-13 09:59:44,1,24313.35,1215.67,Card,No,No,No,23097.68,23097.68,12,56,1.07,-0.093262,34.758596,1
7833ef62-49b4-426f-b270-97d6ff966e58,7833ef62-1,CUST0257,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2023-10-10 20:33:24,1,109802.45,0.0,BNPL,No,No,No,109802.45,109802.45,10,74,1.04,-0.295256,35.287839,1
7833ef62-49b4-426f-b270-97d6ff966e58,7833ef62-2,CUST0257,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,B2B,2023-10-10 20:33:24,3,160699.92,0.0,BNPL,No,No,No,482099.76,160699.92,10,74,1.04,-0.295256,35.287839,1
7833ef62-49b4-426f-b270-97d6ff966e58,7833ef62-3,CUST0257,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,B2B,2023-10-10 20:33:24,5,36636.92,0.0,BNPL,No,No,No,183184.59999999998,36636.92,10,74,1.04,-0.295256,35.287839,1
7833ef62-49b4-426f-b270-97d6ff966e58,7833ef62-4,CUST0257,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2023-10-10 20:33:24,1,13233.64,0.0,BNPL,No,No,No,13233.64,13233.64,10,74,1.04,-0.295256,35.287839,1
bb950de4-c111-41a3-ad7b-f90a3681e199,bb950de4-1,CUST0245,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2023-03-06 16:24:52,1,109995.28,0.0,Card,Yes,No,No,109995.28,109995.28,3,55,1.05,-0.496227,35.272007,0
bb950de4-c111-41a3-ad7b-f90a3681e199,bb950de4-2,CUST0245,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,In-Store,2023-03-06 16:24:52,2,163773.94,0.0,Card,Yes,No,No,327547.88,163773.94,3,55,1.05,-0.496227,35.272007,0
bb950de4-c111-41a3-ad7b-f90a3681e199,bb950de4-3,CUST0245,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2023-03-06 16:24:52,1,18182.86,0.0,Card,Yes,No,No,18182.86,18182.86,3,55,1.05,-0.496227,35.272007,0
bb950de4-c111-41a3-ad7b-f90a3681e199,bb950de4-4,CUST0245,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,In-Store,2023-03-06 16:24:52,3,43700.64,0.0,Card,Yes,No,No,131101.91999999998,43700.63999999999,3,55,1.05,-0.496227,35.272007,0
bb950de4-c111-41a3-ad7b-f90a3681e199,bb950de4-5,CUST0245,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,In-Store,2023-03-06 16:24:52,1,90466.02,13569.9,Card,Yes,No,No,76896.12000000001,76896.12000000001,3,55,1.05,-0.496227,35.272007,0
d390bd8b-1af8-442f-9464-a8289d514b0e,d390bd8b-1,CUST0958,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-04-16 10:43:00,1,44378.06,0.0,BNPL,No,No,No,44378.06,44378.06,4,18,1.08,-0.093262,34.758596,0
d390bd8b-1af8-442f-9464-a8289d514b0e,d390bd8b-2,CUST0958,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-04-16 10:43:00,2,24313.35,4862.67,BNPL,No,No,No,43764.03,21882.015,4,18,1.08,-0.093262,34.758596,0
d390bd8b-1af8-442f-9464-a8289d514b0e,d390bd8b-3,CUST0958,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-04-16 10:43:00,1,13233.64,0.0,BNPL,No,No,No,13233.64,13233.64,4,18,1.08,-0.093262,34.758596,0
b78aab31-f911-417d-b625-dee07558c7d1,b78aab31-1,CUST0062,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,B2B,2023-01-28 10:58:35,3,43700.64,13110.19,BNPL,Yes,Yes,No,117991.72999999998,39330.57666666666,1,66,1.1,-0.679891,34.563285,1
b78aab31-f911-417d-b625-dee07558c7d1,b78aab31-2,CUST0062,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2023-01-28 10:58:35,2,143697.68,0.0,BNPL,Yes,Yes,No,287395.36,143697.68,1,66,1.1,-0.679891,34.563285,1
b78aab31-f911-417d-b625-dee07558c7d1,b78aab31-3,CUST0062,PROD004,Dell XPS 13,Mobile & Computing,BR10,STF10,B2B,2023-01-28 10:58:35,3,137780.28,62001.13,BNPL,Yes,Yes,No,351339.70999999996,117113.23666666665,1,66,1.1,-0.679891,34.563285,1
9eb55cf6-07cd-4b5d-a3df-43c70bf98cc8,9eb55cf6-1,CUST0220,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2025-02-27 18:20:47,1,19656.46,1965.65,Card,Yes,No,No,17690.809999999998,17690.809999999998,2,68,1.15,-0.295256,35.287839,0
9eb55cf6-07cd-4b5d-a3df-43c70bf98cc8,9eb55cf6-2,CUST0220,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2025-02-27 18:20:47,3,90466.02,27139.81,Card,Yes,No,No,244258.25,81419.41666666667,2,68,1.15,-0.295256,35.287839,0
9eb55cf6-07cd-4b5d-a3df-43c70bf98cc8,9eb55cf6-3,CUST0220,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,In-Store,2025-02-27 18:20:47,2,234956.47,0.0,Card,Yes,No,No,469912.94,234956.47,2,68,1.15,-0.295256,35.287839,0
53a3e37e-c1b8-4f31-9005-b53510219c45,53a3e37e-1,CUST0989,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,In-Store,2025-04-01 13:28:53,1,248063.99,4961.28,Card,No,No,No,243102.71,243102.71,4,55,1.08,-0.093262,34.758596,0
53a3e37e-c1b8-4f31-9005-b53510219c45,53a3e37e-2,CUST0989,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,In-Store,2025-04-01 13:28:53,1,68981.89,0.0,Card,No,No,No,68981.89,68981.89,4,55,1.08,-0.093262,34.758596,0
53a3e37e-c1b8-4f31-9005-b53510219c45,53a3e37e-3,CUST0989,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2025-04-01 13:28:53,2,143697.68,0.0,Card,No,No,No,287395.36,143697.68,4,55,1.08,-0.093262,34.758596,0
53a3e37e-c1b8-4f31-9005-b53510219c45,53a3e37e-4,CUST0989,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,In-Store,2025-04-01 13:28:53,1,160699.92,0.0,Card,No,No,No,160699.92,160699.92,4,55,1.08,-0.093262,34.758596,0
4b84a10f-8ce6-480e-a487-bf4d4d3d8192,4b84a10f-1,CUST0339,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,In-Store,2024-12-11 18:32:47,1,62803.57,0.0,Card,Yes,No,No,62803.57,62803.57,12,29,1.07,-1.514702,37.264299,1
f565b31c-6ba1-4636-a626-ef1f4355cae3,f565b31c-1,CUST0636,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,In-Store,2023-11-09 16:07:40,3,21351.91,0.0,Cash,No,Yes,No,64055.729999999996,21351.91,11,69,1.06,-1.289311,36.8124,1
f565b31c-6ba1-4636-a626-ef1f4355cae3,f565b31c-2,CUST0636,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-09 16:07:40,3,79411.13,0.0,Cash,No,Yes,Yes,238233.39,79411.13,11,69,1.06,-1.289311,36.8124,1
f565b31c-6ba1-4636-a626-ef1f4355cae3,f565b31c-3,CUST0636,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2023-11-09 16:07:40,2,90466.02,9046.6,Cash,No,Yes,Yes,171885.44,85942.72,11,69,1.06,-1.289311,36.8124,1
f565b31c-6ba1-4636-a626-ef1f4355cae3,f565b31c-4,CUST0636,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-11-09 16:07:40,5,248063.99,0.0,Cash,No,Yes,Yes,1240319.95,248063.99,11,69,1.06,-1.289311,36.8124,1
f565b31c-6ba1-4636-a626-ef1f4355cae3,f565b31c-5,CUST0636,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-09 16:07:40,1,72156.48,1443.13,Cash,No,Yes,No,70713.34999999999,70713.34999999999,11,69,1.06,-1.289311,36.8124,1
3a596e1e-dc6a-4d5b-bf3c-4a0029cfdb53,3a596e1e-1,CUST0433,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2025-04-06 15:01:49,2,68981.89,0.0,Cash,No,Yes,No,137963.78,68981.89,4,56,1.08,-1.289311,36.8124,0
3a596e1e-dc6a-4d5b-bf3c-4a0029cfdb53,3a596e1e-2,CUST0433,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,In-Store,2025-04-06 15:01:49,2,82430.89,0.0,Cash,No,Yes,No,164861.78,82430.89,4,56,1.08,-1.289311,36.8124,0
3a596e1e-dc6a-4d5b-bf3c-4a0029cfdb53,3a596e1e-3,CUST0433,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2025-04-06 15:01:49,3,17183.14,0.0,Cash,No,Yes,No,51549.42,17183.14,4,56,1.08,-1.289311,36.8124,0
acd54388-c78d-4ef4-a5cb-a7d7e3b507ae,acd54388-1,CUST0027,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-04-20 19:59:30,2,43700.64,0.0,BNPL,No,No,No,87401.28,43700.64,4,56,1.08,-0.093262,34.758596,1
acd54388-c78d-4ef4-a5cb-a7d7e3b507ae,acd54388-2,CUST0027,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-04-20 19:59:30,1,72156.48,0.0,BNPL,No,No,No,72156.48,72156.48,4,56,1.08,-0.093262,34.758596,1
acd54388-c78d-4ef4-a5cb-a7d7e3b507ae,acd54388-3,CUST0027,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-04-20 19:59:30,1,18182.86,0.0,BNPL,No,No,No,18182.86,18182.86,4,56,1.08,-0.093262,34.758596,1
90689cd4-d0dc-4f6d-8cd6-6683238073bb,90689cd4-1,CUST0145,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-04-13 11:35:47,2,13233.64,0.0,Card,No,Yes,No,26467.28,13233.64,4,54,1.08,-0.093262,34.758596,0
8d7733c2-4c02-4465-9409-7e14e0cbe98c,8d7733c2-1,CUST0551,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2025-05-06 08:55:25,3,36905.66,2214.34,Cash,No,Yes,No,108502.64000000001,36167.54666666667,5,50,1.12,-0.295256,35.287839,0
b4839f81-8a0b-443b-b619-de95f9c4a393,b4839f81-1,CUST0457,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,B2B,2024-07-28 19:41:09,2,12533.23,0.0,Card,Yes,No,No,25066.46,12533.23,7,65,0.98,-0.496227,35.272007,0
b4839f81-8a0b-443b-b619-de95f9c4a393,b4839f81-2,CUST0457,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-07-28 19:41:09,3,156549.03,0.0,Card,Yes,No,No,469647.08999999997,156549.03,7,65,0.98,-0.496227,35.272007,0
b4839f81-8a0b-443b-b619-de95f9c4a393,b4839f81-3,CUST0457,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-07-28 19:41:09,2,5611.71,0.0,Card,Yes,No,No,11223.42,5611.71,7,65,0.98,-0.496227,35.272007,0
b4839f81-8a0b-443b-b619-de95f9c4a393,b4839f81-4,CUST0457,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2024-07-28 19:41:09,1,90466.02,0.0,Card,Yes,No,No,90466.02,90466.02,7,65,0.98,-0.496227,35.272007,0
b4839f81-8a0b-443b-b619-de95f9c4a393,b4839f81-5,CUST0457,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2024-07-28 19:41:09,3,79411.13,0.0,Card,Yes,No,No,238233.39,79411.13,7,65,0.98,-0.496227,35.272007,0
3f4fbcec-5a8b-45f5-a904-95c7ca2319ca,3f4fbcec-1,CUST0448,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,B2B,2024-10-18 12:03:25,3,51697.57,0.0,BNPL,No,No,Yes,155092.71,51697.57,10,38,1.04,-4.038771,39.671734,0
3f4fbcec-5a8b-45f5-a904-95c7ca2319ca,3f4fbcec-2,CUST0448,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2024-10-18 12:03:25,1,145731.45,21859.72,BNPL,No,No,Yes,123871.73000000001,123871.73000000001,10,38,1.04,-4.038771,39.671734,0
bdef1408-5434-4744-bca9-723dd71e5174,bdef1408-1,CUST0447,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-02-24 09:01:21,1,163773.94,8188.7,Card,No,No,No,155585.24,155585.24,2,33,1.15,-0.093262,34.758596,1
bdef1408-5434-4744-bca9-723dd71e5174,bdef1408-2,CUST0447,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-02-24 09:01:21,1,271270.4,40690.56,Card,No,No,No,230579.84000000003,230579.84000000003,2,33,1.15,-0.093262,34.758596,1
bdef1408-5434-4744-bca9-723dd71e5174,bdef1408-3,CUST0447,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-02-24 09:01:21,1,21141.53,0.0,Card,No,No,No,21141.53,21141.53,2,33,1.15,-0.093262,34.758596,1
bdef1408-5434-4744-bca9-723dd71e5174,bdef1408-4,CUST0447,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-02-24 09:01:21,3,36905.66,5535.85,Card,No,No,No,105181.13,35060.37666666667,2,33,1.15,-0.093262,34.758596,1
3c1d3c58-4450-4ba9-b88a-f8018ceac9a6,3c1d3c58-1,CUST0841,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-07-04 16:29:43,1,18182.86,0.0,Card,No,No,No,18182.86,18182.86,7,55,0.98,-0.093262,34.758596,0
8977bc70-b12b-4c53-a19d-00720ce2336b,8977bc70-1,CUST0043,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-03-15 12:26:41,1,18182.86,0.0,BNPL,No,No,No,18182.86,18182.86,3,70,1.05,-0.093262,34.758596,0
8977bc70-b12b-4c53-a19d-00720ce2336b,8977bc70-2,CUST0043,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-03-15 12:26:41,1,82430.89,4121.54,BNPL,No,No,No,78309.35,78309.35,3,70,1.05,-0.093262,34.758596,0
c9d1d5b1-b94d-48b9-87b0-ab6d45320ead,c9d1d5b1-1,CUST0003,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2023-08-24 17:27:10,3,17869.2,8041.14,Cash,No,No,Yes,45566.46000000001,15188.820000000002,8,61,1.02,-1.377599,36.851364,1
c9d1d5b1-b94d-48b9-87b0-ab6d45320ead,c9d1d5b1-2,CUST0003,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2023-08-24 17:27:10,1,248063.99,12403.2,Cash,No,No,Yes,235660.78999999998,235660.78999999998,8,61,1.02,-1.377599,36.851364,1
b9374d7f-b791-4565-84c1-d40a647a48a7,b9374d7f-1,CUST0181,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2024-11-13 08:59:25,3,70753.93,0.0,Cash,Yes,No,No,212261.78999999998,70753.93,11,50,1.06,-1.514702,37.264299,0
0f16ff16-52b3-4867-912d-6ee706ca5815,0f16ff16-1,CUST0886,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-11-09 17:07:51,1,156549.03,0.0,BNPL,No,No,Yes,156549.03,156549.03,11,23,1.06,-0.093262,34.758596,0
03127e6b-d7c2-4d59-b2e0-616a46df8aa5,03127e6b-1,CUST0223,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,B2B,2023-03-14 20:46:56,1,88177.42,8817.74,Cash,No,No,No,79359.68,79359.68,3,34,1.05,-0.093262,34.758596,0
03127e6b-d7c2-4d59-b2e0-616a46df8aa5,03127e6b-2,CUST0223,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2023-03-14 20:46:56,2,163773.94,0.0,Cash,No,No,No,327547.88,163773.94,3,34,1.05,-0.093262,34.758596,0
1bef1084-f5d5-48d6-b10b-190d670eb07b,1bef1084-1,CUST0994,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,B2B,2023-11-03 10:50:54,2,152165.91,30433.18,Card,Yes,No,No,273898.64,136949.32,11,49,1.06,-1.289311,36.8124,1
1bef1084-f5d5-48d6-b10b-190d670eb07b,1bef1084-2,CUST0994,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,B2B,2023-11-03 10:50:54,2,81641.0,0.0,Card,Yes,No,No,163282.0,81641.0,11,49,1.06,-1.289311,36.8124,1
1bef1084-f5d5-48d6-b10b-190d670eb07b,1bef1084-3,CUST0994,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2023-11-03 10:50:54,2,36636.92,0.0,Card,Yes,No,No,73273.84,36636.92,11,49,1.06,-1.289311,36.8124,1
d0115229-3d49-4ece-bdfb-4c3d3262f185,d0115229-1,CUST0448,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-06-07 12:42:43,1,39116.98,0.0,Card,No,No,No,39116.98,39116.98,6,38,0.95,-0.093262,34.758596,0
d0115229-3d49-4ece-bdfb-4c3d3262f185,d0115229-2,CUST0448,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-06-07 12:42:43,1,58457.74,0.0,Card,No,No,No,58457.74,58457.74,6,38,0.95,-0.093262,34.758596,0
b7aa3874-6476-4ec6-ad12-f85b0aa01180,b7aa3874-1,CUST0697,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2023-10-20 11:42:13,1,70753.93,0.0,Cash,Yes,No,No,70753.93,70753.93,10,69,1.04,-1.289311,36.8124,1
91417564-1557-4798-848c-e4c1181d28d5,91417564-1,CUST0635,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2023-06-16 09:47:38,3,26948.48,4042.27,Cash,No,No,No,76803.17,25601.056666666667,6,46,0.95,-0.496227,35.272007,0
91417564-1557-4798-848c-e4c1181d28d5,91417564-2,CUST0635,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,B2B,2023-06-16 09:47:38,2,16997.59,0.0,Cash,No,No,No,33995.18,16997.59,6,46,0.95,-0.496227,35.272007,0
91417564-1557-4798-848c-e4c1181d28d5,91417564-3,CUST0635,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2023-06-16 09:47:38,2,90466.02,0.0,Cash,No,No,Yes,180932.04,90466.02,6,46,0.95,-0.496227,35.272007,0
91417564-1557-4798-848c-e4c1181d28d5,91417564-4,CUST0635,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,B2B,2023-06-16 09:47:38,3,12533.23,0.0,Cash,No,No,No,37599.69,12533.230000000001,6,46,0.95,-0.496227,35.272007,0
6b952a9e-e8ed-4f82-a8f5-1f005ef02932,6b952a9e-1,CUST0573,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2023-07-16 10:34:40,3,137780.28,0.0,BNPL,No,Yes,No,413340.83999999997,137780.28,7,62,0.98,0.504831,35.263777,0
823bf218-34dd-49d0-add1-21ed3fff7c98,823bf218-1,CUST0032,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,In-Store,2023-11-02 12:02:37,2,109802.45,0.0,Cash,Yes,Yes,Yes,219604.9,109802.45,11,33,1.06,-4.038771,39.671734,1
823bf218-34dd-49d0-add1-21ed3fff7c98,823bf218-2,CUST0032,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2023-11-02 12:02:37,2,8722.87,0.0,Cash,Yes,Yes,No,17445.74,8722.87,11,33,1.06,-4.038771,39.671734,1
823bf218-34dd-49d0-add1-21ed3fff7c98,823bf218-3,CUST0032,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-11-02 12:02:37,3,36905.66,2214.34,Cash,Yes,Yes,No,108502.64000000001,36167.54666666667,11,33,1.06,-4.038771,39.671734,1
146eca42-93fb-47b7-a5e9-12ac7437dfb6,146eca42-1,CUST0716,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-11-12 14:47:08,1,26948.48,2694.85,Card,No,No,Yes,24253.63,24253.63,11,52,1.06,-0.093262,34.758596,0
146eca42-93fb-47b7-a5e9-12ac7437dfb6,146eca42-2,CUST0716,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-11-12 14:47:08,2,248063.99,24806.4,Card,No,No,No,471321.57999999996,235660.78999999998,11,52,1.06,-0.093262,34.758596,0
146eca42-93fb-47b7-a5e9-12ac7437dfb6,146eca42-3,CUST0716,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-11-12 14:47:08,1,143697.68,0.0,Card,No,No,Yes,143697.68,143697.68,11,52,1.06,-0.093262,34.758596,0
146eca42-93fb-47b7-a5e9-12ac7437dfb6,146eca42-4,CUST0716,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-11-12 14:47:08,2,12533.23,0.0,Card,No,No,No,25066.46,12533.23,11,52,1.06,-0.093262,34.758596,0
7ea6f1fa-4235-477f-99dc-60bb0a92a847,7ea6f1fa-1,CUST0941,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-04-15 18:20:00,1,58457.74,0.0,Card,No,No,No,58457.74,58457.74,4,58,1.08,-0.093262,34.758596,0
7ea6f1fa-4235-477f-99dc-60bb0a92a847,7ea6f1fa-2,CUST0941,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-04-15 18:20:00,2,88177.42,8817.74,Card,No,No,No,167537.1,83768.55,4,58,1.08,-0.093262,34.758596,0
86c74c3c-d5aa-4733-926c-7af25a8f095e,86c74c3c-1,CUST0127,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-05-01 19:24:05,1,113369.23,0.0,Card,No,No,Yes,113369.23,113369.23,5,65,1.12,-0.093262,34.758596,1
86c74c3c-d5aa-4733-926c-7af25a8f095e,86c74c3c-2,CUST0127,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-05-01 19:24:05,1,234956.47,0.0,Card,No,No,No,234956.47,234956.47,5,65,1.12,-0.093262,34.758596,1
86c74c3c-d5aa-4733-926c-7af25a8f095e,86c74c3c-3,CUST0127,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-05-01 19:24:05,1,68981.89,0.0,Card,No,No,No,68981.89,68981.89,5,65,1.12,-0.093262,34.758596,1
