transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
3cbf3110-73b9-43b1-b066-59ee168ff3ff,3cbf3110-4,CUST0981,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-07-20 14:11:41,1,139161.35,2783.23,BNPL,No,No,Yes,136378.12,136378.12,7,23,0.98,0.504831,35.263777,1
1e640a12-06e6-4673-bd7e-7b36515685c4,1e640a12-1,CUST0162,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2025-03-05 18:03:55,2,129598.29,38879.49,Card,No,No,No,220317.09,110158.545,3,25,1.1130000000000002,-0.496227,35.272007,0
1e640a12-06e6-4673-bd7e-7b36515685c4,1e640a12-2,CUST0162,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2025-03-05 18:03:55,1,30510.85,0.0,Card,No,No,Yes,30510.85,30510.85,3,25,1.1130000000000002,-0.496227,35.272007,0
1e640a12-06e6-4673-bd7e-7b36515685c4,1e640a12-3,CUST0162,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2025-03-05 18:03:55,2,176057.57,0.0,Card,No,No,No,352115.14,176057.57,3,25,1.1130000000000002,-0.496227,35.272007,0
1e640a12-06e6-4673-bd7e-7b36515685c4,1e640a12-4,CUST0162,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,In-Store,2025-03-05 18:03:55,5,32734.49,0.0,Card,No,No,No,163672.45,32734.49,3,25,1.1130000000000002,-0.496227,35.272007,0
c0bb249a-6805-485c-8a0b-e65b1defe7c9,c0bb249a-1,CUST0008,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2024-07-11 20:45:53,5,117825.54,11782.55,BNPL,Yes,No,No,577345.1499999999,115469.02999999998,7,74,1.0094,-0.496227,35.272007,1
c0bb249a-6805-485c-8a0b-e65b1defe7c9,c0bb249a-2,CUST0008,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2024-07-11 20:45:53,1,277692.24,41653.84,BNPL,Yes,No,No,236038.4,236038.4,7,74,1.0094,-0.496227,35.272007,1
c0bb249a-6805-485c-8a0b-e65b1defe7c9,c0bb249a-3,CUST0008,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,B2B,2024-07-11 20:45:53,2,39221.73,0.0,BNPL,Yes,No,No,78443.46,39221.73,7,74,1.0094,-0.496227,35.272007,1
7d7eef35-d6d5-4de2-b2b7-0626ae9f1be4,7d7eef35-1,CUST0830,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,In-Store,2024-06-21 09:56:31,1,31246.56,0.0,Cash,No,Yes,Yes,31246.56,31246.56,6,27,0.9784999999999999,-1.289311,36.8124,0
7d7eef35-d6d5-4de2-b2b7-0626ae9f1be4,7d7eef35-2,CUST0830,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,In-Store,2024-06-21 09:56:31,1,10208.62,1020.86,Cash,No,Yes,No,9187.76,9187.76,6,27,0.9784999999999999,-1.289311,36.8124,0
7d7eef35-d6d5-4de2-b2b7-0626ae9f1be4,7d7eef35-3,CUST0830,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,In-Store,2024-06-21 09:56:31,3,24399.6,0.0,Cash,No,Yes,No,73198.79999999999,24399.599999999995,6,27,0.9784999999999999,-1.289311,36.8124,0
dabc63f0-7ede-4d55-908d-04f306de8d3d,dabc63f0-1,CUST0386,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2024-11-11 11:02:09,2,108104.93,4324.2,Card,No,No,No,211885.65999999997,105942.82999999999,11,37,1.0918,-0.679891,34.563285,0
dabc63f0-7ede-4d55-908d-04f306de8d3d,dabc63f0-2,CUST0386,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-11 11:02:09,2,70540.13,14108.03,Card,No,No,No,126972.23000000001,63486.115000000005,11,37,1.0918,-0.679891,34.563285,0
9236baad-a92d-4873-b41a-3f221c1a1b2d,9236baad-1,CUST0840,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-09-18 11:05:19,1,83279.88,8327.99,BNPL,No,No,No,74951.89,74951.89,9,31,1.0,0.504831,35.263777,0
9236baad-a92d-4873-b41a-3f221c1a1b2d,9236baad-2,CUST0840,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-09-18 11:05:19,2,216423.35,0.0,BNPL,No,No,No,432846.7,216423.35,9,31,1.0,0.504831,35.263777,0
9236baad-a92d-4873-b41a-3f221c1a1b2d,9236baad-3,CUST0840,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-09-18 11:05:19,1,58250.48,2912.52,BNPL,No,No,No,55337.96000000001,55337.96000000001,9,31,1.0,0.504831,35.263777,0
9236baad-a92d-4873-b41a-3f221c1a1b2d,9236baad-4,CUST0840,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-09-18 11:05:19,2,14863.07,2972.61,BNPL,No,No,No,26753.53,13376.765,9,31,1.0,0.504831,35.263777,0
9236baad-a92d-4873-b41a-3f221c1a1b2d,9236baad-5,CUST0840,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-09-18 11:05:19,1,31024.26,0.0,BNPL,No,No,No,31024.26,31024.26,9,31,1.0,0.504831,35.263777,0
f32d225a-03ec-4c6e-9fe2-f5e997b1c81d,f32d225a-1,CUST0306,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,B2B,2025-04-25 14:06:26,2,34126.69,1365.07,BNPL,No,No,No,66888.31,33444.155,4,53,1.1448,-4.038771,39.671734,0
40adea4e-7fb7-42ab-a7a6-a305c77bd49f,40adea4e-1,CUST0720,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-21 15:52:33,3,32575.47,0.0,Cash,Yes,No,No,97726.41,32575.47,11,40,1.0918,-1.377599,36.851364,0
40adea4e-7fb7-42ab-a7a6-a305c77bd49f,40adea4e-2,CUST0720,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2024-11-21 15:52:33,3,23962.86,0.0,Cash,Yes,No,No,71888.58,23962.86,11,40,1.0918,-1.377599,36.851364,0
9b7217a3-01e1-4247-ba79-b8ee07013e7e,9b7217a3-1,CUST0065,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-05-11 15:38:37,2,31451.06,0.0,Card,No,No,No,62902.12,31451.06,5,38,1.12,0.504831,35.263777,1
1318e604-7cb2-4897-875a-d64fde985224,1318e604-1,CUST0244,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2024-01-20 18:23:16,2,65744.37,13148.87,BNPL,No,No,No,118339.87,59169.935,1,66,1.1330000000000002,-0.295256,35.287839,1
d55d4138-c6fe-45e4-8379-ff67ef36ea52,d55d4138-1,CUST0594,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2023-06-07 15:47:12,2,9722.5,388.9,Cash,No,No,No,19056.1,9528.05,6,74,0.95,-0.496227,35.272007,0
5a76416a-2778-440b-975e-d069b0e0e841,5a76416a-1,CUST0449,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,B2B,2025-04-15 14:49:06,2,113252.79,0.0,Cash,Yes,No,No,226505.58,113252.79,4,31,1.1448,-0.093262,34.758596,0
5a76416a-2778-440b-975e-d069b0e0e841,5a76416a-2,CUST0449,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,B2B,2025-04-15 14:49:06,1,45616.79,0.0,Cash,Yes,No,No,45616.79,45616.79,4,31,1.1448,-0.093262,34.758596,0
3a81dea5-b466-422b-a1e7-47fc12afeb28,3a81dea5-1,CUST0002,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2024-04-04 15:27:24,2,65744.37,0.0,Card,Yes,No,No,131488.74,65744.37,4,54,1.1124,-3.211311,40.10683,0
3af3f930-75ad-4564-a852-3e07b5de09f6,3af3f930-1,CUST0245,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-01-22 16:52:11,3,32575.47,1954.53,BNPL,No,No,No,95771.88,31923.960000000003,1,39,1.1330000000000002,0.504831,35.263777,0
da618e35-3c17-4b4b-8e8b-e37c1154349c,da618e35-1,CUST0585,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2023-09-10 17:26:28,5,23237.71,0.0,Cash,No,No,No,116188.54999999999,23237.71,9,32,1.0,0.504831,35.263777,0
da618e35-3c17-4b4b-8e8b-e37c1154349c,da618e35-2,CUST0585,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2023-09-10 17:26:28,1,21211.86,0.0,Cash,No,No,No,21211.86,21211.86,9,32,1.0,0.504831,35.263777,0
da618e35-3c17-4b4b-8e8b-e37c1154349c,da618e35-3,CUST0585,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2023-09-10 17:26:28,3,29758.63,0.0,Cash,No,No,No,89275.89,29758.63,9,32,1.0,0.504831,35.263777,0
da618e35-3c17-4b4b-8e8b-e37c1154349c,da618e35-4,CUST0585,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,B2B,2023-09-10 17:26:28,1,17150.44,0.0,Cash,No,No,No,17150.44,17150.44,9,32,1.0,0.504831,35.263777,0
da618e35-3c17-4b4b-8e8b-e37c1154349c,da618e35-5,CUST0585,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2023-09-10 17:26:28,1,131300.95,0.0,Cash,No,No,No,131300.95,131300.95,9,32,1.0,0.504831,35.263777,0
0f15d974-a1f9-490d-9cf0-fbfadb98a33a,0f15d974-1,CUST0691,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2023-06-23 10:03:13,1,112214.8,2244.3,Cash,No,Yes,No,109970.5,109970.5,6,20,0.95,-4.038771,39.671734,0
0f15d974-a1f9-490d-9cf0-fbfadb98a33a,0f15d974-2,CUST0691,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2023-06-23 10:03:13,1,62613.69,0.0,Cash,No,Yes,No,62613.69,62613.69,6,20,0.95,-4.038771,39.671734,0
0f15d974-a1f9-490d-9cf0-fbfadb98a33a,0f15d974-3,CUST0691,PROD004,Dell XPS 13,Mobile & Computing,BR10,STF10,In-Store,2023-06-23 10:03:13,2,102999.17,0.0,Cash,No,Yes,Yes,205998.34,102999.17,6,20,0.95,-4.038771,39.671734,0
0f15d974-a1f9-490d-9cf0-fbfadb98a33a,0f15d974-4,CUST0691,PROD037,Marshall Acton,Entertainment & Gaming,BR10,STF10,In-Store,2023-06-23 10:03:13,3,39579.64,11873.89,Cash,No,Yes,No,106865.03,35621.676666666666,6,20,0.95,-4.038771,39.671734,0
d2a10a3c-74b0-4da7-9d7c-33c48a44b75c,d2a10a3c-1,CUST0786,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,In-Store,2024-12-20 08:52:17,1,277692.24,5553.84,Card,Yes,Yes,No,272138.39999999997,272138.39999999997,12,54,1.1021,-1.514702,37.264299,1
d2a10a3c-74b0-4da7-9d7c-33c48a44b75c,d2a10a3c-2,CUST0786,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,In-Store,2024-12-20 08:52:17,1,31246.56,0.0,Card,Yes,Yes,No,31246.56,31246.56,12,54,1.1021,-1.514702,37.264299,1
4c1ea9cd-ecff-4316-b982-622e1bc947ea,4c1ea9cd-1,CUST0107,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-11-15 13:14:21,1,12260.84,0.0,BNPL,No,No,No,12260.84,12260.84,11,46,1.0918,0.504831,35.263777,1
0adab5d8-dfa0-4049-94a3-ece5174a6e63,0adab5d8-1,CUST0495,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,B2B,2024-04-16 15:38:57,1,79589.67,3979.48,Cash,No,No,No,75610.19,75610.19,4,39,1.1124,-3.211311,40.10683,0
99acd83c-e0fe-496e-88ea-979cd940f52a,99acd83c-1,CUST0421,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-10-26 08:01:07,1,15606.22,0.0,Card,No,No,Yes,15606.22,15606.22,10,50,1.0712000000000002,0.504831,35.263777,0
99acd83c-e0fe-496e-88ea-979cd940f52a,99acd83c-2,CUST0421,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-10-26 08:01:07,1,255286.77,38293.02,Card,No,No,Yes,216993.75,216993.75,10,50,1.0712000000000002,0.504831,35.263777,0
99acd83c-e0fe-496e-88ea-979cd940f52a,99acd83c-3,CUST0421,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-10-26 08:01:07,1,39221.73,3922.17,Card,No,No,No,35299.560000000005,35299.560000000005,10,50,1.0712000000000002,0.504831,35.263777,0
99acd83c-e0fe-496e-88ea-979cd940f52a,99acd83c-4,CUST0421,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-10-26 08:01:07,1,24399.6,487.99,Card,No,No,No,23911.609999999997,23911.609999999997,10,50,1.0712000000000002,0.504831,35.263777,0
27b11dfe-53e9-4ae2-909a-7c620ea17a73,27b11dfe-1,CUST0736,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-07-28 16:09:47,3,156445.04,0.0,Card,Yes,No,Yes,469335.12,156445.04,7,65,0.98,-1.377599,36.851364,0
27b11dfe-53e9-4ae2-909a-7c620ea17a73,27b11dfe-2,CUST0736,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2023-07-28 16:09:47,2,88920.79,0.0,Card,Yes,No,No,177841.58,88920.79,7,65,0.98,-1.377599,36.851364,0
27b11dfe-53e9-4ae2-909a-7c620ea17a73,27b11dfe-3,CUST0736,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-07-28 16:09:47,1,59049.84,5904.98,Card,Yes,No,Yes,53144.86,53144.86,7,65,0.98,-1.377599,36.851364,0
27b11dfe-53e9-4ae2-909a-7c620ea17a73,27b11dfe-4,CUST0736,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2023-07-28 16:09:47,1,58010.62,0.0,Card,Yes,No,No,58010.62,58010.62,7,65,0.98,-1.377599,36.851364,0
27b11dfe-53e9-4ae2-909a-7c620ea17a73,27b11dfe-5,CUST0736,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2023-07-28 16:09:47,2,139161.35,0.0,Card,Yes,No,No,278322.7,139161.35,7,65,0.98,-1.377599,36.851364,0
45025f04-16a5-414d-ab0e-05526f8730fc,45025f04-1,CUST0323,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2023-12-20 16:42:10,1,67181.08,0.0,Cash,Yes,Yes,No,67181.08,67181.08,12,67,1.07,-0.496227,35.272007,1
4ffdbc3c-80fd-48ef-83bf-ca3ebbf071fc,4ffdbc3c-1,CUST0807,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2024-01-22 16:52:11,3,24399.6,0.0,Card,No,No,Yes,73198.79999999999,24399.599999999995,1,53,1.1330000000000002,-0.093262,34.758596,1
4ffdbc3c-80fd-48ef-83bf-ca3ebbf071fc,4ffdbc3c-2,CUST0807,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2024-01-22 16:52:11,2,119016.5,0.0,Card,No,No,Yes,238033.0,119016.5,1,53,1.1330000000000002,-0.093262,34.758596,1
4ffdbc3c-80fd-48ef-83bf-ca3ebbf071fc,4ffdbc3c-3,CUST0807,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,In-Store,2024-01-22 16:52:11,2,36794.66,0.0,Card,No,No,No,73589.32,36794.66,1,53,1.1330000000000002,-0.093262,34.758596,1
4ffdbc3c-80fd-48ef-83bf-ca3ebbf071fc,4ffdbc3c-4,CUST0807,PROD014,Asus ROG Laptop,Mobile & Computing,BR07,STF07,In-Store,2024-01-22 16:52:11,2,164267.29,0.0,Card,No,No,No,328534.58,164267.29,1,53,1.1330000000000002,-0.093262,34.758596,1
4ffdbc3c-80fd-48ef-83bf-ca3ebbf071fc,4ffdbc3c-5,CUST0807,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2024-01-22 16:52:11,3,117825.54,17673.83,Card,No,No,No,335802.79,111934.26333333332,1,53,1.1330000000000002,-0.093262,34.758596,1
0cfeecae-a6ba-40df-9de8-5de6e27cb1af,0cfeecae-1,CUST0933,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,B2B,2025-06-13 17:22:41,1,123436.28,2468.73,Cash,No,Yes,No,120967.55,120967.55,6,63,1.007,0.504831,35.263777,0
e3b8fc38-0f6b-4483-a643-24244c09899b,e3b8fc38-1,CUST0665,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-03-18 11:13:48,2,13158.63,0.0,BNPL,Yes,No,No,26317.26,13158.63,3,19,1.1130000000000002,0.504831,35.263777,1
e3b8fc38-0f6b-4483-a643-24244c09899b,e3b8fc38-2,CUST0665,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-03-18 11:13:48,2,13483.89,2696.78,BNPL,Yes,No,No,24271.0,12135.5,3,19,1.1130000000000002,0.504831,35.263777,1
e3b8fc38-0f6b-4483-a643-24244c09899b,e3b8fc38-3,CUST0665,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-03-18 11:13:48,1,267443.29,26744.33,BNPL,Yes,No,No,240698.95999999996,240698.95999999996,3,19,1.1130000000000002,0.504831,35.263777,1
e3b8fc38-0f6b-4483-a643-24244c09899b,e3b8fc38-4,CUST0665,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-03-18 11:13:48,2,64075.53,0.0,BNPL,Yes,No,No,128151.06,64075.53,3,19,1.1130000000000002,0.504831,35.263777,1
e3b8fc38-0f6b-4483-a643-24244c09899b,e3b8fc38-5,CUST0665,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-03-18 11:13:48,3,18865.48,5659.64,BNPL,Yes,No,No,50936.8,16978.933333333334,3,19,1.1130000000000002,0.504831,35.263777,1
affd6c01-d3cf-42c6-8511-00545590512c,affd6c01-1,CUST0565,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,In-Store,2023-06-03 09:42:26,2,102999.17,0.0,Cash,No,No,No,205998.34,102999.17,6,74,0.95,-0.496227,35.272007,0
6b7e14da-f008-4ac6-869c-a46205df9857,6b7e14da-1,CUST0293,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,In-Store,2023-06-14 18:20:07,1,11962.39,598.12,Cash,No,No,No,11364.269999999999,11364.269999999999,6,44,0.95,0.504831,35.263777,1
6b7e14da-f008-4ac6-869c-a46205df9857,6b7e14da-2,CUST0293,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2023-06-14 18:20:07,1,11676.99,0.0,Cash,No,No,No,11676.99,11676.99,6,44,0.95,0.504831,35.263777,1
3698d687-4067-464d-a711-4dc48d90b7a6,3698d687-1,CUST0256,PROD011,iPad Pro 12.9,Mobile & Computing,BR10,STF10,In-Store,2024-06-10 08:11:25,2,168054.96,6722.2,Card,No,Yes,No,329387.72,164693.86,6,71,0.9784999999999999,-4.038771,39.671734,1
3698d687-4067-464d-a711-4dc48d90b7a6,3698d687-2,CUST0256,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-10 08:11:25,2,33023.61,3302.36,Card,No,Yes,No,62744.86,31372.43,6,71,0.9784999999999999,-4.038771,39.671734,1
3698d687-4067-464d-a711-4dc48d90b7a6,3698d687-3,CUST0256,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-10 08:11:25,1,39221.73,0.0,Card,No,Yes,No,39221.73,39221.73,6,71,0.9784999999999999,-4.038771,39.671734,1
3698d687-4067-464d-a711-4dc48d90b7a6,3698d687-4,CUST0256,PROD001,iPhone 15 Pro,Mobile & Computing,BR10,STF10,In-Store,2024-06-10 08:11:25,1,139050.91,2781.02,Card,No,Yes,Yes,136269.89,136269.89,6,71,0.9784999999999999,-4.038771,39.671734,1
3698d687-4067-464d-a711-4dc48d90b7a6,3698d687-5,CUST0256,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-10 08:11:25,2,18007.96,720.32,Card,No,Yes,No,35295.6,17647.8,6,71,0.9784999999999999,-4.038771,39.671734,1
9f98e83c-2085-48d6-a15b-7b2a854a563c,9f98e83c-1,CUST0985,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-01-19 16:24:43,1,10208.62,0.0,Card,No,No,No,10208.62,10208.62,1,52,1.1330000000000002,0.504831,35.263777,0
9f98e83c-2085-48d6-a15b-7b2a854a563c,9f98e83c-2,CUST0985,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-01-19 16:24:43,1,79589.67,0.0,Card,No,No,Yes,79589.67,79589.67,1,52,1.1330000000000002,0.504831,35.263777,0
dbc249bf-7a08-49ba-9339-8c725c7c4f3f,dbc249bf-1,CUST0440,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-04-18 16:20:13,1,119016.5,0.0,Card,Yes,Yes,No,119016.5,119016.5,4,27,1.1124,0.504831,35.263777,0
dbc249bf-7a08-49ba-9339-8c725c7c4f3f,dbc249bf-2,CUST0440,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-04-18 16:20:13,1,179699.33,0.0,Card,Yes,Yes,Yes,179699.33,179699.33,4,27,1.1124,0.504831,35.263777,0
dbc249bf-7a08-49ba-9339-8c725c7c4f3f,dbc249bf-3,CUST0440,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-04-18 16:20:13,1,70540.13,1410.8,Card,Yes,Yes,No,69129.33,69129.33,4,27,1.1124,0.504831,35.263777,0
dbc249bf-7a08-49ba-9339-8c725c7c4f3f,dbc249bf-4,CUST0440,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-04-18 16:20:13,1,108149.13,5407.46,Card,Yes,Yes,No,102741.67,102741.67,4,27,1.1124,0.504831,35.263777,0
468e2fea-94a8-479f-97de-94c40bd051a9,468e2fea-1,CUST0464,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-08-28 10:36:31,2,31024.26,6204.85,BNPL,No,No,Yes,55843.67,27921.835,8,57,1.02,0.504831,35.263777,0
468e2fea-94a8-479f-97de-94c40bd051a9,468e2fea-2,CUST0464,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-08-28 10:36:31,1,112214.8,2244.3,BNPL,No,No,No,109970.5,109970.5,8,57,1.02,0.504831,35.263777,0
468e2fea-94a8-479f-97de-94c40bd051a9,468e2fea-3,CUST0464,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-08-28 10:36:31,1,139161.35,0.0,BNPL,No,No,No,139161.35,139161.35,8,57,1.02,0.504831,35.263777,0
468e2fea-94a8-479f-97de-94c40bd051a9,468e2fea-4,CUST0464,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-08-28 10:36:31,2,27737.14,8321.14,BNPL,No,No,No,47153.14,23576.57,8,57,1.02,0.504831,35.263777,0
468e2fea-94a8-479f-97de-94c40bd051a9,468e2fea-5,CUST0464,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-08-28 10:36:31,1,9722.5,972.25,BNPL,No,No,No,8750.25,8750.25,8,57,1.02,0.504831,35.263777,0
1771fa0f-e328-44fa-b950-0e6476aa0c21,1771fa0f-1,CUST0570,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-20 13:10:39,2,93366.83,3734.67,Card,No,No,No,182998.99,91499.495,12,55,1.1021,-0.679891,34.563285,1
274587fb-ea9c-40de-ba56-cbcf7ad41ade,274587fb-1,CUST0875,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2023-05-06 20:32:08,2,15523.99,0.0,BNPL,No,No,Yes,31047.98,15523.99,5,24,1.12,-0.295256,35.287839,1
274587fb-ea9c-40de-ba56-cbcf7ad41ade,274587fb-2,CUST0875,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2023-05-06 20:32:08,2,22821.77,0.0,BNPL,No,No,No,45643.54,22821.77,5,24,1.12,-0.295256,35.287839,1
82cc6d6d-83a3-4669-aa38-aca817cf43ad,82cc6d6d-1,CUST0920,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2025-06-13 12:06:14,2,145672.38,5826.9,Card,No,No,No,285517.86,142758.93,6,21,1.007,0.504831,35.263777,0
77fe242d-fea9-4de1-85fd-24f42f7df5e1,77fe242d-1,CUST0838,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,B2B,2025-05-07 11:23:28,3,145672.38,8740.34,Card,No,No,Yes,428276.8,142758.93333333332,5,69,1.1872000000000003,-3.211311,40.10683,0
77fe242d-fea9-4de1-85fd-24f42f7df5e1,77fe242d-2,CUST0838,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,B2B,2025-05-07 11:23:28,5,45616.79,22808.4,Card,No,No,No,205275.55000000002,41055.11,5,69,1.1872000000000003,-3.211311,40.10683,0
53fb36e7-7815-4490-870a-6b38e37f3978,53fb36e7-1,CUST0032,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-12-20 13:10:39,1,164267.29,3285.35,Card,No,No,Yes,160981.94,160981.94,12,71,1.1021,0.504831,35.263777,1
ab25a49c-d043-4934-b4df-63349d7d6ae0,ab25a49c-1,CUST0722,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-07-14 19:58:22,1,112214.8,0.0,BNPL,No,No,No,112214.8,112214.8,7,41,0.98,0.504831,35.263777,0
ab25a49c-d043-4934-b4df-63349d7d6ae0,ab25a49c-2,CUST0722,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-07-14 19:58:22,2,216423.35,8656.93,BNPL,No,No,No,424189.77,212094.885,7,41,0.98,0.504831,35.263777,0
ab25a49c-d043-4934-b4df-63349d7d6ae0,ab25a49c-3,CUST0722,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-07-14 19:58:22,1,21211.86,0.0,BNPL,No,No,No,21211.86,21211.86,7,41,0.98,0.504831,35.263777,0
ab25a49c-d043-4934-b4df-63349d7d6ae0,ab25a49c-4,CUST0722,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-07-14 19:58:22,1,58010.62,5801.06,BNPL,No,No,No,52209.560000000005,52209.560000000005,7,41,0.98,0.504831,35.263777,0
ab25a49c-d043-4934-b4df-63349d7d6ae0,ab25a49c-5,CUST0722,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-07-14 19:58:22,2,79826.61,0.0,BNPL,No,No,No,159653.22,79826.61,7,41,0.98,0.504831,35.263777,0
