transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
89901d9c-479c-499f-bdc8-d37f55a42ee5,89901d9c-1,CUST0111,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2023-12-02 20:57:04,2,74094.0,14818.8,Card,No,Yes,No,133369.2,66684.6,12,37,1.07,-3.211311,40.10683,1
89901d9c-479c-499f-bdc8-d37f55a42ee5,89901d9c-2,CUST0111,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-12-02 20:57:04,3,34287.6,0.0,Card,No,Yes,No,102862.79999999999,34287.6,12,37,1.07,-3.211311,40.10683,1
89901d9c-479c-499f-bdc8-d37f55a42ee5,89901d9c-3,CUST0111,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2023-12-02 20:57:04,1,175785.45,8789.27,Card,No,Yes,Yes,166996.18000000002,166996.18000000002,12,37,1.07,-3.211311,40.10683,1
89901d9c-479c-499f-bdc8-d37f55a42ee5,89901d9c-4,CUST0111,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2023-12-02 20:57:04,1,58991.35,5899.14,Card,No,Yes,No,53092.21,53092.21,12,37,1.07,-3.211311,40.10683,1
674fe52f-fea1-4c8e-bd32-b3575e27c366,674fe52f-1,CUST0358,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-12-10 09:52:29,1,70561.64,0.0,BNPL,No,No,No,70561.64,70561.64,12,48,1.07,-1.289311,36.8124,1
dfafb15e-b5a1-4b79-b40f-1a73911e1c1b,dfafb15e-1,CUST0822,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,B2B,2025-07-06 15:20:51,1,104673.11,0.0,BNPL,No,No,No,104673.11,104673.11,7,48,1.0388,-3.211311,40.10683,0
dfafb15e-b5a1-4b79-b40f-1a73911e1c1b,dfafb15e-2,CUST0822,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2025-07-06 15:20:51,2,64890.49,0.0,BNPL,No,No,No,129780.98,64890.49,7,48,1.0388,-3.211311,40.10683,0
af5e2767-f018-453b-8581-bcabe4474721,af5e2767-1,CUST0751,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2024-07-15 08:42:14,3,16235.09,0.0,Cash,No,No,No,48705.270000000004,16235.090000000002,7,39,1.0094,-0.295256,35.287839,0
af5e2767-f018-453b-8581-bcabe4474721,af5e2767-2,CUST0751,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-15 08:42:14,1,13451.26,2017.69,Cash,No,No,No,11433.57,11433.57,7,39,1.0094,-0.295256,35.287839,0
f0d2733b-84cd-4d41-bfb1-05a3a86362f3,f0d2733b-1,CUST0450,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-10-21 19:53:08,2,28480.32,0.0,BNPL,Yes,Yes,No,56960.64,28480.32,10,20,1.04,-1.289311,36.8124,1
f0d2733b-84cd-4d41-bfb1-05a3a86362f3,f0d2733b-2,CUST0450,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-10-21 19:53:08,2,156008.81,15600.88,BNPL,Yes,Yes,No,296416.74,148208.37,10,20,1.04,-1.289311,36.8124,1
f0d2733b-84cd-4d41-bfb1-05a3a86362f3,f0d2733b-3,CUST0450,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-10-21 19:53:08,1,329836.55,6596.73,BNPL,Yes,Yes,No,323239.82,323239.82,10,20,1.04,-1.289311,36.8124,1
f0d2733b-84cd-4d41-bfb1-05a3a86362f3,f0d2733b-4,CUST0450,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-10-21 19:53:08,1,35768.17,715.36,BNPL,Yes,Yes,No,35052.81,35052.81,10,20,1.04,-1.289311,36.8124,1
0dc64e3f-2b2c-4d7e-a701-548a7fbeda0b,0dc64e3f-1,CUST0004,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-10-13 09:45:05,2,16235.09,0.0,BNPL,No,Yes,No,32470.18,16235.09,10,50,1.0712000000000002,-1.289311,36.8124,0
0dc64e3f-2b2c-4d7e-a701-548a7fbeda0b,0dc64e3f-2,CUST0004,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-10-13 09:45:05,1,77798.7,0.0,BNPL,No,Yes,No,77798.7,77798.7,10,50,1.0712000000000002,-1.289311,36.8124,0
5caa8393-f83f-48e1-95dc-9b32e7561d56,5caa8393-1,CUST0028,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2023-11-22 16:07:11,1,47313.17,0.0,Cash,No,No,No,47313.17,47313.17,11,44,1.06,-1.514702,37.264299,1
5caa8393-f83f-48e1-95dc-9b32e7561d56,5caa8393-2,CUST0028,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2023-11-22 16:07:11,1,13355.74,267.11,Cash,No,No,No,13088.63,13088.63,11,44,1.06,-1.514702,37.264299,1
5caa8393-f83f-48e1-95dc-9b32e7561d56,5caa8393-3,CUST0028,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,In-Store,2023-11-22 16:07:11,1,14992.6,0.0,Cash,No,No,No,14992.6,14992.6,11,44,1.06,-1.514702,37.264299,1
83400438-ecdc-4397-a77e-4da8d25d5144,83400438-1,CUST0483,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,In-Store,2024-12-04 09:45:01,1,36001.98,0.0,Card,No,No,Yes,36001.98,36001.98,12,22,1.1021,-4.038771,39.671734,0
83400438-ecdc-4397-a77e-4da8d25d5144,83400438-2,CUST0483,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2024-12-04 09:45:01,1,99915.24,0.0,Card,No,No,No,99915.24,99915.24,12,22,1.1021,-4.038771,39.671734,0
4dd7426a-0887-4e6e-a673-3f430255cc7a,4dd7426a-1,CUST0735,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-12-26 19:09:28,5,84179.68,0.0,Card,Yes,Yes,No,420898.39999999997,84179.68,12,62,1.1021,-1.289311,36.8124,0
3afda1ef-935a-44ba-967f-ff2add888880,3afda1ef-1,CUST0913,PROD023,Sony Bravia 43,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-05 14:40:47,1,81715.27,0.0,Cash,No,No,No,81715.27,81715.27,11,57,1.06,-0.093262,34.758596,0
3afda1ef-935a-44ba-967f-ff2add888880,3afda1ef-2,CUST0913,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-05 14:40:47,2,23051.33,922.05,Cash,No,No,No,45180.61,22590.305,11,57,1.06,-0.093262,34.758596,0
3afda1ef-935a-44ba-967f-ff2add888880,3afda1ef-3,CUST0913,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2023-11-05 14:40:47,2,15461.99,1546.2,Cash,No,No,No,29377.78,14688.89,11,57,1.06,-0.093262,34.758596,0
3afda1ef-935a-44ba-967f-ff2add888880,3afda1ef-4,CUST0913,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-05 14:40:47,3,34401.91,15480.86,Cash,No,No,No,87724.87000000001,29241.623333333337,11,57,1.06,-0.093262,34.758596,0
25e04ffb-077b-420a-bacb-39341af47c79,25e04ffb-1,CUST0551,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2025-03-17 19:40:23,1,39344.99,786.9,BNPL,No,Yes,No,38558.09,38558.09,3,22,1.1130000000000002,-1.289311,36.8124,0
25e04ffb-077b-420a-bacb-39341af47c79,25e04ffb-2,CUST0551,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2025-03-17 19:40:23,2,43491.71,0.0,BNPL,No,Yes,No,86983.42,43491.71,3,22,1.1130000000000002,-1.289311,36.8124,0
18d5ea53-c3f6-487e-8d70-4eb0142431a7,18d5ea53-1,CUST0356,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2025-04-15 17:33:35,1,71612.86,0.0,Cash,Yes,Yes,No,71612.86,71612.86,4,53,1.1448,-4.038771,39.671734,1
18d5ea53-c3f6-487e-8d70-4eb0142431a7,18d5ea53-2,CUST0356,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,B2B,2025-04-15 17:33:35,2,31195.11,0.0,Cash,Yes,Yes,No,62390.22,31195.11,4,53,1.1448,-4.038771,39.671734,1
18d5ea53-c3f6-487e-8d70-4eb0142431a7,18d5ea53-3,CUST0356,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2025-04-15 17:33:35,3,81503.4,0.0,Cash,Yes,Yes,No,244510.19999999998,81503.4,4,53,1.1448,-4.038771,39.671734,1
a6c9b8df-aaed-456f-8705-5f1c652abff3,a6c9b8df-1,CUST0163,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-27 10:42:59,2,175830.29,0.0,BNPL,No,Yes,No,351660.58,175830.29,12,70,1.07,-1.289311,36.8124,0
a6c9b8df-aaed-456f-8705-5f1c652abff3,a6c9b8df-2,CUST0163,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-12-27 10:42:59,2,283448.33,0.0,BNPL,No,Yes,Yes,566896.66,283448.33,12,70,1.07,-1.289311,36.8124,0
a6c9b8df-aaed-456f-8705-5f1c652abff3,a6c9b8df-3,CUST0163,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-12-27 10:42:59,1,42391.21,0.0,BNPL,No,Yes,No,42391.21,42391.21,12,70,1.07,-1.289311,36.8124,0
a6c9b8df-aaed-456f-8705-5f1c652abff3,a6c9b8df-4,CUST0163,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-12-27 10:42:59,1,34401.91,0.0,BNPL,No,Yes,No,34401.91,34401.91,12,70,1.07,-1.289311,36.8124,0
a6c9b8df-aaed-456f-8705-5f1c652abff3,a6c9b8df-5,CUST0163,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-12-27 10:42:59,2,27136.23,0.0,BNPL,No,Yes,No,54272.46,27136.23,12,70,1.07,-1.289311,36.8124,0
24502e26-9d68-48b9-a996-8b3b0a870ec0,24502e26-1,CUST0481,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-07-05 20:03:54,1,165051.04,24757.66,Card,Yes,Yes,Yes,140293.38,140293.38,7,34,0.98,-1.289311,36.8124,0
24502e26-9d68-48b9-a996-8b3b0a870ec0,24502e26-2,CUST0481,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-07-05 20:03:54,1,65688.03,0.0,Card,Yes,Yes,No,65688.03,65688.03,7,34,0.98,-1.289311,36.8124,0
24502e26-9d68-48b9-a996-8b3b0a870ec0,24502e26-3,CUST0481,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-07-05 20:03:54,1,12810.72,0.0,Card,Yes,Yes,No,12810.72,12810.72,7,34,0.98,-1.289311,36.8124,0
16c140e7-43c8-4c8d-97a5-8385745747cb,16c140e7-1,CUST0593,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,B2B,2024-09-09 15:25:20,1,36122.01,0.0,BNPL,No,Yes,No,36122.01,36122.01,9,64,1.03,-0.295256,35.287839,0
16c140e7-43c8-4c8d-97a5-8385745747cb,16c140e7-2,CUST0593,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,B2B,2024-09-09 15:25:20,2,74089.72,22226.92,BNPL,No,Yes,No,125952.52,62976.26,9,64,1.03,-0.295256,35.287839,0
16c140e7-43c8-4c8d-97a5-8385745747cb,16c140e7-3,CUST0593,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2024-09-09 15:25:20,1,50266.44,7539.97,BNPL,No,Yes,Yes,42726.47,42726.47,9,64,1.03,-0.295256,35.287839,0
964afd5d-f449-4eaf-b526-a6524fa1ae96,964afd5d-1,CUST0070,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2023-11-02 08:28:19,2,116440.57,4657.62,BNPL,No,Yes,No,228223.52000000002,114111.76000000001,11,20,1.06,-1.289311,36.8124,1
964afd5d-f449-4eaf-b526-a6524fa1ae96,964afd5d-2,CUST0070,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,B2B,2023-11-02 08:28:19,2,150395.67,0.0,BNPL,No,Yes,Yes,300791.34,150395.67,11,20,1.06,-1.289311,36.8124,1
964afd5d-f449-4eaf-b526-a6524fa1ae96,964afd5d-3,CUST0070,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2023-11-02 08:28:19,1,64448.08,0.0,BNPL,No,Yes,No,64448.08,64448.08,11,20,1.06,-1.289311,36.8124,1
673a64d7-fdf4-43b2-bd20-2ea50018c27b,673a64d7-1,CUST0049,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-01-08 10:10:29,1,50266.44,0.0,Card,Yes,No,Yes,50266.44,50266.44,1,53,1.1330000000000002,-1.289311,36.8124,1
e588d773-7e38-461a-bdbd-80baf0b60e9c,e588d773-1,CUST0781,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,In-Store,2024-11-07 10:28:23,5,29904.34,2990.43,Cash,No,Yes,Yes,146531.27000000002,29306.254000000004,11,66,1.0918,-0.093262,34.758596,0
e588d773-7e38-461a-bdbd-80baf0b60e9c,e588d773-2,CUST0781,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-07 10:28:23,2,29777.15,0.0,Cash,No,Yes,No,59554.3,29777.15,11,66,1.0918,-0.093262,34.758596,0
e588d773-7e38-461a-bdbd-80baf0b60e9c,e588d773-3,CUST0781,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-07 10:28:23,1,50266.44,0.0,Cash,No,Yes,No,50266.44,50266.44,11,66,1.0918,-0.093262,34.758596,0
e588d773-7e38-461a-bdbd-80baf0b60e9c,e588d773-4,CUST0781,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2024-11-07 10:28:23,2,84179.68,0.0,Cash,No,Yes,No,168359.36,84179.68,11,66,1.0918,-0.093262,34.758596,0
5faad228-80f0-435a-a681-ab6ac5d7dc93,5faad228-1,CUST0157,PROD028,Nintendo Switch,Entertainment & Gaming,BR05,STF05,B2B,2024-12-20 08:03:58,1,50266.44,1005.33,Cash,Yes,Yes,No,49261.11,49261.11,12,57,1.1021,-0.679891,34.563285,1
5faad228-80f0-435a-a681-ab6ac5d7dc93,5faad228-2,CUST0157,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,B2B,2024-12-20 08:03:58,1,7222.39,0.0,Cash,Yes,Yes,No,7222.39,7222.39,12,57,1.1021,-0.679891,34.563285,1
5faad228-80f0-435a-a681-ab6ac5d7dc93,5faad228-3,CUST0157,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2024-12-20 08:03:58,1,15742.23,0.0,Cash,Yes,Yes,No,15742.23,15742.23,12,57,1.1021,-0.679891,34.563285,1
c6e56e82-aa38-4b7f-a987-7311d206ff49,c6e56e82-1,CUST0776,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,In-Store,2023-01-04 20:03:57,2,64448.08,0.0,Card,No,No,Yes,128896.16,64448.08,1,54,1.1,-3.211311,40.10683,0
c6e56e82-aa38-4b7f-a987-7311d206ff49,c6e56e82-2,CUST0776,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,In-Store,2023-01-04 20:03:57,3,12810.72,768.64,Card,No,No,No,37663.52,12554.506666666666,1,54,1.1,-3.211311,40.10683,0
c6e56e82-aa38-4b7f-a987-7311d206ff49,c6e56e82-3,CUST0776,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2023-01-04 20:03:57,1,175785.45,0.0,Card,No,No,No,175785.45,175785.45,1,54,1.1,-3.211311,40.10683,0
c6e56e82-aa38-4b7f-a987-7311d206ff49,c6e56e82-4,CUST0776,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2023-01-04 20:03:57,2,124802.81,0.0,Card,No,No,No,249605.62,124802.81,1,54,1.1,-3.211311,40.10683,0
c6e56e82-aa38-4b7f-a987-7311d206ff49,c6e56e82-5,CUST0776,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,In-Store,2023-01-04 20:03:57,5,35768.17,26826.13,Card,No,No,No,152014.71999999997,30402.943999999996,1,54,1.1,-3.211311,40.10683,0
5c18f14c-8a6e-4797-a40c-f4a7d1049e08,5c18f14c-1,CUST0904,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,B2B,2024-12-07 16:32:49,2,184574.72,36914.94,Card,No,No,No,332234.5,166117.25,12,65,1.1021,-1.514702,37.264299,0
5c18f14c-8a6e-4797-a40c-f4a7d1049e08,5c18f14c-2,CUST0904,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2024-12-07 16:32:49,5,7222.39,3611.2,Card,No,No,Yes,32500.750000000004,6500.150000000001,12,65,1.1021,-1.514702,37.264299,0
8289e6d1-9fef-4dcb-9061-677019d8cf67,8289e6d1-1,CUST0452,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,B2B,2025-05-07 09:50:20,1,14389.99,0.0,BNPL,Yes,No,No,14389.99,14389.99,5,39,1.1872000000000003,-3.211311,40.10683,0
8289e6d1-9fef-4dcb-9061-677019d8cf67,8289e6d1-2,CUST0452,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2025-05-07 09:50:20,1,31328.35,1566.42,BNPL,Yes,No,Yes,29761.93,29761.93,5,39,1.1872000000000003,-3.211311,40.10683,0
8289e6d1-9fef-4dcb-9061-677019d8cf67,8289e6d1-3,CUST0452,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2025-05-07 09:50:20,1,43491.71,2174.59,BNPL,Yes,No,No,41317.119999999995,41317.119999999995,5,39,1.1872000000000003,-3.211311,40.10683,0
8289e6d1-9fef-4dcb-9061-677019d8cf67,8289e6d1-4,CUST0452,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,B2B,2025-05-07 09:50:20,2,153991.77,0.0,BNPL,Yes,No,No,307983.54,153991.77,5,39,1.1872000000000003,-3.211311,40.10683,0
0a0133fb-42e1-46ac-aa2d-313380d8f7d5,0a0133fb-1,CUST0234,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-04-06 09:32:50,1,16491.86,0.0,BNPL,Yes,No,No,16491.86,16491.86,4,24,1.1448,-1.289311,36.8124,0
0a0133fb-42e1-46ac-aa2d-313380d8f7d5,0a0133fb-2,CUST0234,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-04-06 09:32:50,1,16573.56,0.0,BNPL,Yes,No,Yes,16573.56,16573.56,4,24,1.1448,-1.289311,36.8124,0
1147ef16-9fe0-494a-9891-3fc047dfc419,1147ef16-1,CUST0081,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2023-03-24 19:11:30,1,71172.85,0.0,Card,Yes,Yes,No,71172.85,71172.85,3,31,1.05,-1.377599,36.851364,1
8491c6bd-d46e-4c10-a293-615ca3e12672,8491c6bd-1,CUST0119,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,In-Store,2023-12-23 20:23:35,2,329836.55,0.0,Card,No,No,No,659673.1,329836.55,12,21,1.07,-0.295256,35.287839,0
424e0191-8062-4802-805f-08e88f1d789d,424e0191-1,CUST0331,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-01 16:30:24,1,42391.21,0.0,Card,No,Yes,No,42391.21,42391.21,2,27,1.15,-0.093262,34.758596,0
424e0191-8062-4802-805f-08e88f1d789d,424e0191-2,CUST0331,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-01 16:30:24,2,150395.67,0.0,Card,No,Yes,No,300791.34,150395.67,2,27,1.15,-0.093262,34.758596,0
424e0191-8062-4802-805f-08e88f1d789d,424e0191-3,CUST0331,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2023-02-01 16:30:24,2,140991.41,28198.28,Card,No,Yes,No,253784.54,126892.27,2,27,1.15,-0.093262,34.758596,0
424e0191-8062-4802-805f-08e88f1d789d,424e0191-4,CUST0331,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,In-Store,2023-02-01 16:30:24,1,27136.23,4070.43,Card,No,Yes,No,23065.8,23065.8,2,27,1.15,-0.093262,34.758596,0
424e0191-8062-4802-805f-08e88f1d789d,424e0191-5,CUST0331,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,In-Store,2023-02-01 16:30:24,1,28480.32,0.0,Card,No,Yes,No,28480.32,28480.32,2,27,1.15,-0.093262,34.758596,0
92a0f4b0-3f94-486f-b15e-c21dcac835f1,92a0f4b0-1,CUST0658,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-11-14 19:52:11,2,36122.01,1444.88,BNPL,No,Yes,No,70799.14,35399.57,11,18,1.0918,-1.289311,36.8124,0
92a0f4b0-3f94-486f-b15e-c21dcac835f1,92a0f4b0-2,CUST0658,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-11-14 19:52:11,1,84179.68,8417.97,BNPL,No,Yes,No,75761.70999999999,75761.70999999999,11,18,1.0918,-1.289311,36.8124,0
92a0f4b0-3f94-486f-b15e-c21dcac835f1,92a0f4b0-3,CUST0658,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-11-14 19:52:11,1,29904.34,0.0,BNPL,No,Yes,No,29904.34,29904.34,11,18,1.0918,-1.289311,36.8124,0
92a0f4b0-3f94-486f-b15e-c21dcac835f1,92a0f4b0-4,CUST0658,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-11-14 19:52:11,2,301211.01,60242.2,BNPL,No,Yes,No,542179.8200000001,271089.91000000003,11,18,1.0918,-1.289311,36.8124,0
92a0f4b0-3f94-486f-b15e-c21dcac835f1,92a0f4b0-5,CUST0658,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-11-14 19:52:11,1,85801.03,1716.02,BNPL,No,Yes,No,84085.01,84085.01,11,18,1.0918,-1.289311,36.8124,0
9ce37d8a-9425-400a-b344-f32c50b548a2,9ce37d8a-1,CUST0164,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-03-24 11:21:01,1,25356.46,0.0,BNPL,No,No,No,25356.46,25356.46,3,45,1.1130000000000002,-1.289311,36.8124,1
9ce37d8a-9425-400a-b344-f32c50b548a2,9ce37d8a-2,CUST0164,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-03-24 11:21:01,3,14389.99,0.0,BNPL,No,No,No,43169.97,14389.99,3,45,1.1130000000000002,-1.289311,36.8124,1
9ce37d8a-9425-400a-b344-f32c50b548a2,9ce37d8a-3,CUST0164,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-03-24 11:21:01,2,16647.81,0.0,BNPL,No,No,No,33295.62,16647.81,3,45,1.1130000000000002,-1.289311,36.8124,1
9ce37d8a-9425-400a-b344-f32c50b548a2,9ce37d8a-4,CUST0164,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-03-24 11:21:01,2,29849.85,1193.99,BNPL,No,No,No,58505.71,29252.855,3,45,1.1130000000000002,-1.289311,36.8124,1
5f567e39-3dab-49f3-957a-5be50c90c6d1,5f567e39-1,CUST0932,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2023-07-27 19:11:19,2,175785.45,0.0,Cash,No,No,No,351570.9,175785.45,7,20,0.98,-3.211311,40.10683,0
5f567e39-3dab-49f3-957a-5be50c90c6d1,5f567e39-2,CUST0932,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,B2B,2023-07-27 19:11:19,3,12810.72,768.64,Cash,No,No,No,37663.52,12554.506666666666,7,20,0.98,-3.211311,40.10683,0
5f567e39-3dab-49f3-957a-5be50c90c6d1,5f567e39-3,CUST0932,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,B2B,2023-07-27 19:11:19,2,329836.55,0.0,Cash,No,No,No,659673.1,329836.55,7,20,0.98,-3.211311,40.10683,0
5f567e39-3dab-49f3-957a-5be50c90c6d1,5f567e39-4,CUST0932,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,B2B,2023-07-27 19:11:19,1,175830.29,0.0,Cash,No,No,No,175830.29,175830.29,7,20,0.98,-3.211311,40.10683,0
466f65dc-db61-401b-aa3f-a113a11b4622,466f65dc-1,CUST0177,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-11-13 17:05:41,1,74089.72,0.0,BNPL,No,Yes,No,74089.72,74089.72,11,53,1.0918,-1.289311,36.8124,0
466f65dc-db61-401b-aa3f-a113a11b4622,466f65dc-2,CUST0177,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-11-13 17:05:41,1,13735.9,1373.59,BNPL,No,Yes,No,12362.31,12362.31,11,53,1.0918,-1.289311,36.8124,0
afc058ca-fc90-4bd4-981f-8d873ad52287,afc058ca-1,CUST0133,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,B2B,2024-09-06 17:58:33,2,27100.46,0.0,Cash,Yes,No,No,54200.92,27100.46,9,50,1.03,0.504831,35.263777,0
afc058ca-fc90-4bd4-981f-8d873ad52287,afc058ca-2,CUST0133,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2024-09-06 17:58:33,3,85801.03,0.0,Cash,Yes,No,No,257403.09,85801.03,9,50,1.03,0.504831,35.263777,0
afc058ca-fc90-4bd4-981f-8d873ad52287,afc058ca-3,CUST0133,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,B2B,2024-09-06 17:58:33,2,15820.21,632.81,Cash,Yes,No,No,31007.609999999997,15503.804999999998,9,50,1.03,0.504831,35.263777,0
afc058ca-fc90-4bd4-981f-8d873ad52287,afc058ca-4,CUST0133,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2024-09-06 17:58:33,5,184574.72,0.0,Cash,Yes,No,No,922873.6,184574.72,9,50,1.03,0.504831,35.263777,0
0e0c95bc-a6a7-4ab0-b961-1833464ce1cc,0e0c95bc-1,CUST0254,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-01-25 12:45:44,1,181556.14,0.0,BNPL,Yes,Yes,No,181556.14,181556.14,1,32,1.1660000000000001,-1.289311,36.8124,0
0e0c95bc-a6a7-4ab0-b961-1833464ce1cc,0e0c95bc-2,CUST0254,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-01-25 12:45:44,1,46630.33,0.0,BNPL,Yes,Yes,No,46630.33,46630.33,1,32,1.1660000000000001,-1.289311,36.8124,0
