transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
3a31bb6d-7270-40b9-abde-3c96ec7d1a7c,3a31bb6d-2,CUST0091,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2024-12-02 10:40:29,3,153765.83,23064.87,Card,No,No,Yes,438232.62,146077.54,12,30,1.1021,-3.211311,40.10683,0
3a31bb6d-7270-40b9-abde-3c96ec7d1a7c,3a31bb6d-3,CUST0091,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-12-02 10:40:29,1,13717.59,0.0,Card,No,No,No,13717.59,13717.59,12,30,1.1021,-3.211311,40.10683,0
3a31bb6d-7270-40b9-abde-3c96ec7d1a7c,3a31bb6d-4,CUST0091,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2024-12-02 10:40:29,1,126174.97,0.0,Card,No,No,No,126174.97,126174.97,12,30,1.1021,-3.211311,40.10683,0
91b0f994-8250-4f09-adf1-5d795a11e360,91b0f994-1,CUST0194,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-06-26 10:01:51,1,198463.14,0.0,Cash,Yes,No,Yes,198463.14,198463.14,6,55,0.9784999999999999,-4.038771,39.671734,0
91b0f994-8250-4f09-adf1-5d795a11e360,91b0f994-2,CUST0194,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,B2B,2024-06-26 10:01:51,3,126174.97,18926.25,Cash,Yes,No,No,359598.66000000003,119866.22000000002,6,55,0.9784999999999999,-4.038771,39.671734,0
91b0f994-8250-4f09-adf1-5d795a11e360,91b0f994-3,CUST0194,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2024-06-26 10:01:51,3,192628.65,11557.72,Cash,Yes,No,Yes,566328.23,188776.07666666666,6,55,0.9784999999999999,-4.038771,39.671734,0
96e8131c-0a63-44fd-90c5-fb96b4390b6e,96e8131c-1,CUST0172,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,In-Store,2024-04-19 17:12:24,3,38187.03,0.0,Cash,No,No,No,114561.09,38187.03,4,64,1.1124,-1.514702,37.264299,0
96e8131c-0a63-44fd-90c5-fb96b4390b6e,96e8131c-2,CUST0172,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2024-04-19 17:12:24,2,126174.97,0.0,Cash,No,No,No,252349.94,126174.97,4,64,1.1124,-1.514702,37.264299,0
96e8131c-0a63-44fd-90c5-fb96b4390b6e,96e8131c-3,CUST0172,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2024-04-19 17:12:24,3,27753.7,8326.11,Cash,No,No,Yes,74934.99,24978.33,4,64,1.1124,-1.514702,37.264299,0
96e8131c-0a63-44fd-90c5-fb96b4390b6e,96e8131c-4,CUST0172,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2024-04-19 17:12:24,2,7575.71,303.03,Cash,No,No,No,14848.39,7424.195,4,64,1.1124,-1.514702,37.264299,0
87385ece-c38a-4c1a-abfc-2190d5697adc,87385ece-1,CUST0939,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2025-01-05 18:06:12,2,117887.74,0.0,BNPL,No,No,No,235775.48,117887.74,1,69,1.1660000000000001,-4.038771,39.671734,0
87385ece-c38a-4c1a-abfc-2190d5697adc,87385ece-2,CUST0939,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2025-01-05 18:06:12,5,22658.93,5664.73,BNPL,No,No,No,107629.92,21525.984,1,69,1.1660000000000001,-4.038771,39.671734,0
87385ece-c38a-4c1a-abfc-2190d5697adc,87385ece-3,CUST0939,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2025-01-05 18:06:12,3,81765.07,0.0,BNPL,No,No,No,245295.21000000002,81765.07,1,69,1.1660000000000001,-4.038771,39.671734,0
87385ece-c38a-4c1a-abfc-2190d5697adc,87385ece-4,CUST0939,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2025-01-05 18:06:12,1,14370.81,1437.08,BNPL,No,No,No,12933.73,12933.73,1,69,1.1660000000000001,-4.038771,39.671734,0
33c12a1e-8b0d-4069-aa79-2089fcc9bf3b,33c12a1e-1,CUST0257,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,B2B,2023-12-08 08:46:36,3,13064.37,0.0,Cash,Yes,No,Yes,39193.11,13064.37,12,26,1.07,-1.514702,37.264299,1
33c12a1e-8b0d-4069-aa79-2089fcc9bf3b,33c12a1e-2,CUST0257,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,B2B,2023-12-08 08:46:36,1,183455.86,0.0,Cash,Yes,No,No,183455.86,183455.86,12,26,1.07,-1.514702,37.264299,1
33c12a1e-8b0d-4069-aa79-2089fcc9bf3b,33c12a1e-3,CUST0257,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2023-12-08 08:46:36,3,10866.52,0.0,Cash,Yes,No,No,32599.56,10866.52,12,26,1.07,-1.514702,37.264299,1
33c12a1e-8b0d-4069-aa79-2089fcc9bf3b,33c12a1e-4,CUST0257,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2023-12-08 08:46:36,3,72878.25,4372.7,Cash,Yes,No,No,214262.05,71420.68333333333,12,26,1.07,-1.514702,37.264299,1
d45d4cd3-3eb3-4f8f-88a6-689429ffd099,d45d4cd3-1,CUST0813,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2023-10-23 20:09:00,3,103643.66,0.0,Cash,No,No,No,310930.98,103643.65999999999,10,71,1.04,-1.377599,36.851364,0
d45d4cd3-3eb3-4f8f-88a6-689429ffd099,d45d4cd3-2,CUST0813,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-10-23 20:09:00,1,183455.86,0.0,Cash,No,No,No,183455.86,183455.86,10,71,1.04,-1.377599,36.851364,0
c0058d76-3d6b-4778-9f8e-ab232c919a6b,c0058d76-1,CUST0594,PROD048,Belkin Wireless Charger,Mobile & Computing,BR05,STF05,In-Store,2023-07-24 17:17:38,2,16530.43,0.0,Cash,No,Yes,No,33060.86,16530.43,7,26,0.98,-1.514702,37.264299,0
3afa44d6-27fe-45e6-bd32-2aa4b31d9152,3afa44d6-1,CUST0485,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2024-11-23 18:53:34,2,20954.59,0.0,Cash,No,No,No,41909.18,20954.59,11,35,1.0918,0.504831,35.263777,1
3afa44d6-27fe-45e6-bd32-2aa4b31d9152,3afa44d6-2,CUST0485,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,B2B,2024-11-23 18:53:34,2,198463.14,59538.94,Cash,No,No,No,337387.34,168693.67,11,35,1.0918,0.504831,35.263777,1
3afa44d6-27fe-45e6-bd32-2aa4b31d9152,3afa44d6-3,CUST0485,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2024-11-23 18:53:34,1,64549.68,0.0,Cash,No,No,No,64549.68,64549.68,11,35,1.0918,0.504831,35.263777,1
3afa44d6-27fe-45e6-bd32-2aa4b31d9152,3afa44d6-4,CUST0485,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,B2B,2024-11-23 18:53:34,2,74114.88,0.0,Cash,No,No,No,148229.76,74114.88,11,35,1.0918,0.504831,35.263777,1
9061893c-4238-4229-b83b-553365baa8b4,9061893c-1,CUST0435,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2025-02-07 09:01:43,1,35564.18,711.28,Card,No,No,No,34852.9,34852.9,2,45,1.2189999999999999,-0.093262,34.758596,0
0a80e442-ccca-4a4c-a7bf-153aef2bbac5,0a80e442-1,CUST0617,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2023-05-07 18:12:41,1,18575.24,928.76,BNPL,No,No,No,17646.480000000003,17646.480000000003,5,29,1.12,-0.679891,34.563285,1
7941e160-ad1e-4570-84af-eebdfe24fb14,7941e160-1,CUST0363,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,In-Store,2023-08-10 10:37:48,1,49444.98,2472.25,Card,No,Yes,No,46972.73,46972.73,8,60,1.02,-1.377599,36.851364,0
7941e160-ad1e-4570-84af-eebdfe24fb14,7941e160-2,CUST0363,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2023-08-10 10:37:48,1,6901.15,138.02,Card,No,Yes,No,6763.129999999999,6763.129999999999,8,60,1.02,-1.377599,36.851364,0
8f2ddc88-92ce-4256-9618-e08c51811def,8f2ddc88-1,CUST0739,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2023-09-01 08:34:08,2,48265.52,0.0,BNPL,No,No,No,96531.04,48265.52,9,63,1.0,-0.093262,34.758596,1
8f2ddc88-92ce-4256-9618-e08c51811def,8f2ddc88-2,CUST0739,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,B2B,2023-09-01 08:34:08,1,53702.8,0.0,BNPL,No,No,No,53702.8,53702.8,9,63,1.0,-0.093262,34.758596,1
8f2ddc88-92ce-4256-9618-e08c51811def,8f2ddc88-3,CUST0739,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2023-09-01 08:34:08,2,176907.93,53072.38,BNPL,No,No,No,300743.48,150371.74,9,63,1.0,-0.093262,34.758596,1
8f2ddc88-92ce-4256-9618-e08c51811def,8f2ddc88-4,CUST0739,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2023-09-01 08:34:08,2,61475.89,0.0,BNPL,No,No,No,122951.78,61475.89,9,63,1.0,-0.093262,34.758596,1
8f2ddc88-92ce-4256-9618-e08c51811def,8f2ddc88-5,CUST0739,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2023-09-01 08:34:08,3,29592.95,0.0,BNPL,No,No,No,88778.85,29592.95,9,63,1.0,-0.093262,34.758596,1
bd4bafff-dabf-4d53-8231-72f7a8906fb7,bd4bafff-1,CUST0407,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,B2B,2025-05-10 18:54:35,1,7591.27,0.0,Cash,Yes,No,No,7591.27,7591.27,5,23,1.1872000000000003,-0.496227,35.272007,0
bd4bafff-dabf-4d53-8231-72f7a8906fb7,bd4bafff-2,CUST0407,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2025-05-10 18:54:35,2,21952.43,0.0,Cash,Yes,No,No,43904.86,21952.43,5,23,1.1872000000000003,-0.496227,35.272007,0
bd4bafff-dabf-4d53-8231-72f7a8906fb7,bd4bafff-3,CUST0407,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,B2B,2025-05-10 18:54:35,2,80166.08,24049.82,Cash,Yes,No,No,136282.34,68141.17,5,23,1.1872000000000003,-0.496227,35.272007,0
bd4bafff-dabf-4d53-8231-72f7a8906fb7,bd4bafff-4,CUST0407,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,B2B,2025-05-10 18:54:35,3,18183.47,0.0,Cash,Yes,No,No,54550.41,18183.47,5,23,1.1872000000000003,-0.496227,35.272007,0
edffc8e8-70c4-4663-bb78-a7ae0472abcb,edffc8e8-1,CUST0028,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,B2B,2023-10-04 17:45:22,2,114924.58,4596.98,BNPL,No,Yes,No,225252.18,112626.09,10,63,1.04,-0.093262,34.758596,0
edffc8e8-70c4-4663-bb78-a7ae0472abcb,edffc8e8-2,CUST0028,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,B2B,2023-10-04 17:45:22,3,58012.68,0.0,BNPL,No,Yes,Yes,174038.04,58012.68,10,63,1.04,-0.093262,34.758596,0
edffc8e8-70c4-4663-bb78-a7ae0472abcb,edffc8e8-3,CUST0028,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,B2B,2023-10-04 17:45:22,3,48182.08,7227.31,BNPL,No,Yes,No,137318.93,45772.97666666666,10,63,1.04,-0.093262,34.758596,0
edffc8e8-70c4-4663-bb78-a7ae0472abcb,edffc8e8-4,CUST0028,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,B2B,2023-10-04 17:45:22,2,37086.56,11125.97,BNPL,No,Yes,No,63047.149999999994,31523.574999999997,10,63,1.04,-0.093262,34.758596,0
15fe6646-6dbc-4524-b810-73eb12e5c2bf,15fe6646-1,CUST0493,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2025-07-09 14:22:38,2,24336.08,973.44,Cash,Yes,No,No,47698.72,23849.36,7,37,1.0388,-1.377599,36.851364,0
15fe6646-6dbc-4524-b810-73eb12e5c2bf,15fe6646-2,CUST0493,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,B2B,2025-07-09 14:22:38,2,201801.45,0.0,Cash,Yes,No,No,403602.9,201801.45,7,37,1.0388,-1.377599,36.851364,0
15fe6646-6dbc-4524-b810-73eb12e5c2bf,15fe6646-3,CUST0493,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,B2B,2025-07-09 14:22:38,3,161088.02,0.0,Cash,Yes,No,No,483264.05999999994,161088.02,7,37,1.0388,-1.377599,36.851364,0
15fe6646-6dbc-4524-b810-73eb12e5c2bf,15fe6646-4,CUST0493,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2025-07-09 14:22:38,5,49788.27,12447.07,Cash,Yes,No,No,236494.27999999997,47298.85599999999,7,37,1.0388,-1.377599,36.851364,0
15fe6646-6dbc-4524-b810-73eb12e5c2bf,15fe6646-5,CUST0493,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2025-07-09 14:22:38,1,109800.34,0.0,Cash,Yes,No,No,109800.34,109800.34,7,37,1.0388,-1.377599,36.851364,0
3f821b8a-a1b8-416d-a488-e121dd86adc1,3f821b8a-1,CUST0420,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-06-08 13:45:02,1,187315.53,0.0,BNPL,Yes,No,No,187315.53,187315.53,6,40,0.9784999999999999,0.504831,35.263777,0
3f821b8a-a1b8-416d-a488-e121dd86adc1,3f821b8a-2,CUST0420,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-06-08 13:45:02,1,20954.59,0.0,BNPL,Yes,No,No,20954.59,20954.59,6,40,0.9784999999999999,0.504831,35.263777,0
3f821b8a-a1b8-416d-a488-e121dd86adc1,3f821b8a-3,CUST0420,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-06-08 13:45:02,1,198463.14,0.0,BNPL,Yes,No,No,198463.14,198463.14,6,40,0.9784999999999999,0.504831,35.263777,0
c0e09718-5e64-493f-a5a2-fd0aae69d7c4,c0e09718-1,CUST0407,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-07-13 08:35:25,1,176036.37,3520.73,Card,No,No,No,172515.63999999998,172515.63999999998,7,23,1.0094,0.504831,35.263777,0
7257ae9f-7e2a-44b2-ae6c-dee221d96569,7257ae9f-1,CUST0446,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-07-08 12:23:47,1,20599.03,0.0,Card,No,No,No,20599.03,20599.03,7,72,0.98,0.504831,35.263777,1
7257ae9f-7e2a-44b2-ae6c-dee221d96569,7257ae9f-2,CUST0446,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-07-08 12:23:47,2,99818.49,0.0,Card,No,No,No,199636.98,99818.49,7,72,0.98,0.504831,35.263777,1
7257ae9f-7e2a-44b2-ae6c-dee221d96569,7257ae9f-3,CUST0446,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-07-08 12:23:47,3,189012.51,85055.63,Card,No,No,No,481981.9,160660.63333333333,7,72,0.98,0.504831,35.263777,1
7257ae9f-7e2a-44b2-ae6c-dee221d96569,7257ae9f-4,CUST0446,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-07-08 12:23:47,1,10866.52,0.0,Card,No,No,No,10866.52,10866.52,7,72,0.98,0.504831,35.263777,1
7257ae9f-7e2a-44b2-ae6c-dee221d96569,7257ae9f-5,CUST0446,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-07-08 12:23:47,1,19956.75,0.0,Card,No,No,No,19956.75,19956.75,7,72,0.98,0.504831,35.263777,1
38018e0c-d779-4a97-a7e5-9b04d33d8656,38018e0c-1,CUST0418,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2024-05-12 13:33:52,2,104809.41,4192.38,Cash,Yes,No,No,205426.44,102713.22,5,58,1.1536000000000002,-1.377599,36.851364,0
38018e0c-d779-4a97-a7e5-9b04d33d8656,38018e0c-2,CUST0418,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,In-Store,2024-05-12 13:33:52,3,23229.9,0.0,Cash,Yes,No,No,69689.70000000001,23229.900000000005,5,58,1.1536000000000002,-1.377599,36.851364,0
38018e0c-d779-4a97-a7e5-9b04d33d8656,38018e0c-3,CUST0418,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2024-05-12 13:33:52,3,112183.67,33655.1,Cash,Yes,No,No,302895.91000000003,100965.30333333334,5,58,1.1536000000000002,-1.377599,36.851364,0
38018e0c-d779-4a97-a7e5-9b04d33d8656,38018e0c-4,CUST0418,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2024-05-12 13:33:52,1,27753.7,1387.69,Cash,Yes,No,No,26366.010000000002,26366.010000000002,5,58,1.1536000000000002,-1.377599,36.851364,0
38018e0c-d779-4a97-a7e5-9b04d33d8656,38018e0c-5,CUST0418,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,In-Store,2024-05-12 13:33:52,1,64549.68,0.0,Cash,Yes,No,No,64549.68,64549.68,5,58,1.1536000000000002,-1.377599,36.851364,0
cd676af5-c8c8-4139-bd74-1d3acaa0905b,cd676af5-1,CUST0967,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,In-Store,2025-01-28 11:59:14,1,40795.22,0.0,Cash,No,Yes,Yes,40795.22,40795.22,1,40,1.1660000000000001,-3.211311,40.10683,0
cd676af5-c8c8-4139-bd74-1d3acaa0905b,cd676af5-2,CUST0967,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2025-01-28 11:59:14,2,117525.75,23505.15,Cash,No,Yes,No,211546.35,105773.175,1,40,1.1660000000000001,-3.211311,40.10683,0
cd676af5-c8c8-4139-bd74-1d3acaa0905b,cd676af5-3,CUST0967,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,In-Store,2025-01-28 11:59:14,1,22658.93,0.0,Cash,No,Yes,No,22658.93,22658.93,1,40,1.1660000000000001,-3.211311,40.10683,0
78422889-fd60-4a0b-b09b-44cbd8f2b281,78422889-1,CUST0523,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2023-09-19 13:36:22,2,49444.98,0.0,Cash,No,No,No,98889.96,49444.98,9,18,1.0,-0.679891,34.563285,1
7cd53e0d-c85d-4c88-a7a5-f016f8c6330d,7cd53e0d-1,CUST0690,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,In-Store,2024-05-08 08:01:41,1,110761.34,0.0,Cash,No,No,No,110761.34,110761.34,5,32,1.1536000000000002,0.504831,35.263777,1
7cd53e0d-c85d-4c88-a7a5-f016f8c6330d,7cd53e0d-2,CUST0690,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2024-05-08 08:01:41,1,60913.31,0.0,Cash,No,No,No,60913.31,60913.31,5,32,1.1536000000000002,0.504831,35.263777,1
7cd53e0d-c85d-4c88-a7a5-f016f8c6330d,7cd53e0d-3,CUST0690,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,In-Store,2024-05-08 08:01:41,2,112529.2,4501.17,Cash,No,No,No,220557.22999999998,110278.61499999999,5,32,1.1536000000000002,0.504831,35.263777,1
6cab7791-1824-4dfa-b6bd-c693967f9343,6cab7791-1,CUST0165,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2024-03-17 15:11:27,1,16946.99,0.0,BNPL,No,No,No,16946.99,16946.99,3,43,1.0815000000000001,-0.496227,35.272007,0
6cab7791-1824-4dfa-b6bd-c693967f9343,6cab7791-2,CUST0165,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,B2B,2024-03-17 15:11:27,2,198463.14,0.0,BNPL,No,No,Yes,396926.28,198463.14,3,43,1.0815000000000001,-0.496227,35.272007,0
6cab7791-1824-4dfa-b6bd-c693967f9343,6cab7791-3,CUST0165,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,B2B,2024-03-17 15:11:27,2,56387.94,0.0,BNPL,No,No,No,112775.88,56387.94,3,43,1.0815000000000001,-0.496227,35.272007,0
a8dbcba3-4a14-4d69-85db-9ca6d66b0d6e,a8dbcba3-1,CUST0231,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-07-09 14:35:09,3,7246.21,3260.79,Cash,Yes,No,No,18477.84,6159.28,7,26,1.0094,-1.377599,36.851364,0
a8dbcba3-4a14-4d69-85db-9ca6d66b0d6e,a8dbcba3-2,CUST0231,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,B2B,2024-07-09 14:35:09,2,21628.98,865.16,Cash,Yes,No,No,42392.799999999996,21196.399999999998,7,26,1.0094,-1.377599,36.851364,0
a8dbcba3-4a14-4d69-85db-9ca6d66b0d6e,a8dbcba3-3,CUST0231,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,B2B,2024-07-09 14:35:09,2,176036.37,0.0,Cash,Yes,No,No,352072.74,176036.37,7,26,1.0094,-1.377599,36.851364,0
c66bd04e-eb97-4a70-a698-de749ff32f86,c66bd04e-1,CUST0457,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2024-05-11 09:00:38,2,60913.31,0.0,Cash,No,Yes,No,121826.62,60913.31,5,50,1.1536000000000002,-0.496227,35.272007,0
c66bd04e-eb97-4a70-a698-de749ff32f86,c66bd04e-2,CUST0457,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2024-05-11 09:00:38,1,76522.16,0.0,Cash,No,Yes,No,76522.16,76522.16,5,50,1.1536000000000002,-0.496227,35.272007,0
c66bd04e-eb97-4a70-a698-de749ff32f86,c66bd04e-3,CUST0457,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2024-05-11 09:00:38,1,38940.89,1947.04,Cash,No,Yes,No,36993.85,36993.85,5,50,1.1536000000000002,-0.496227,35.272007,0
c66bd04e-eb97-4a70-a698-de749ff32f86,c66bd04e-4,CUST0457,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2024-05-11 09:00:38,3,104809.41,0.0,Cash,No,Yes,Yes,314428.23,104809.40999999999,5,50,1.1536000000000002,-0.496227,35.272007,0
dcdd8616-f6a4-4522-b2ea-68b1df82cec7,dcdd8616-1,CUST0961,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-07-26 08:22:00,2,81765.07,24529.52,BNPL,No,No,No,139000.62000000002,69500.31000000001,7,43,1.0388,0.504831,35.263777,0
dcdd8616-f6a4-4522-b2ea-68b1df82cec7,dcdd8616-2,CUST0961,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-26 08:22:00,1,35564.18,1778.21,BNPL,No,No,No,33785.97,33785.97,7,43,1.0388,0.504831,35.263777,0
dcdd8616-f6a4-4522-b2ea-68b1df82cec7,dcdd8616-3,CUST0961,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-07-26 08:22:00,1,86647.97,0.0,BNPL,No,No,No,86647.97,86647.97,7,43,1.0388,0.504831,35.263777,0
dcdd8616-f6a4-4522-b2ea-68b1df82cec7,dcdd8616-4,CUST0961,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-07-26 08:22:00,1,109800.34,0.0,BNPL,No,No,No,109800.34,109800.34,7,43,1.0388,0.504831,35.263777,0
baa1e3fe-47fa-4830-8325-11b61657838c,baa1e3fe-1,CUST0199,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2024-08-06 09:54:41,1,74114.88,0.0,Cash,No,No,No,74114.88,74114.88,8,36,1.0506,-0.295256,35.287839,1
baa1e3fe-47fa-4830-8325-11b61657838c,baa1e3fe-2,CUST0199,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,In-Store,2024-08-06 09:54:41,1,338617.06,0.0,Cash,No,No,No,338617.06,338617.06,8,36,1.0506,-0.295256,35.287839,1
baa1e3fe-47fa-4830-8325-11b61657838c,baa1e3fe-3,CUST0199,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2024-08-06 09:54:41,2,23229.9,0.0,Cash,No,No,No,46459.8,23229.9,8,36,1.0506,-0.295256,35.287839,1
71c8ac86-420e-41ed-997a-602a72a4156e,71c8ac86-1,CUST0257,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-07-19 17:24:23,1,58012.68,0.0,Card,No,No,No,58012.68,58012.68,7,26,0.98,0.504831,35.263777,1
71c8ac86-420e-41ed-997a-602a72a4156e,71c8ac86-2,CUST0257,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-07-19 17:24:23,2,49444.98,1977.8,Card,No,No,No,96912.16,48456.08,7,26,0.98,0.504831,35.263777,1
71c8ac86-420e-41ed-997a-602a72a4156e,71c8ac86-3,CUST0257,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-07-19 17:24:23,1,61475.89,3073.79,Card,No,No,No,58402.1,58402.1,7,26,0.98,0.504831,35.263777,1
71c8ac86-420e-41ed-997a-602a72a4156e,71c8ac86-4,CUST0257,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-07-19 17:24:23,2,74331.88,0.0,Card,No,No,No,148663.76,74331.88,7,26,0.98,0.504831,35.263777,1
71c8ac86-420e-41ed-997a-602a72a4156e,71c8ac86-5,CUST0257,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-07-19 17:24:23,3,36368.6,2182.12,Card,No,No,No,106923.68,35641.22666666666,7,26,0.98,0.504831,35.263777,1
b5f3108e-41fd-47a9-a260-028a973daff5,b5f3108e-1,CUST0269,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2024-01-19 08:49:26,3,7246.21,0.0,Card,No,Yes,No,21738.63,7246.21,1,46,1.1330000000000002,-0.093262,34.758596,0
b5f3108e-41fd-47a9-a260-028a973daff5,b5f3108e-2,CUST0269,PROD045,Eufy Security,Smart Home & Appliances,BR08,STF08,In-Store,2024-01-19 08:49:26,1,16946.99,0.0,Card,No,Yes,No,16946.99,16946.99,1,46,1.1330000000000002,-0.093262,34.758596,0
b5f3108e-41fd-47a9-a260-028a973daff5,b5f3108e-3,CUST0269,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2024-01-19 08:49:26,1,42290.02,0.0,Card,No,Yes,No,42290.02,42290.02,1,46,1.1330000000000002,-0.093262,34.758596,0
