transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
c350e073-565a-4147-881c-99d2117ab553,c350e073-1,CUST0120,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,In-Store,2024-10-19,1,161828.42,0.0,Card,No,Yes,No,161828.42,161828.42,10,51,1.07,0.504831,35.263777
c350e073-565a-4147-881c-99d2117ab553,c350e073-2,CUST0120,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,In-Store,2024-10-19,1,12153.64,0.0,Card,No,Yes,No,12153.64,12153.64,10,51,1.07,0.504831,35.263777
c350e073-565a-4147-881c-99d2117ab553,c350e073-3,CUST0120,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2024-10-19,3,27414.95,1644.9,Card,No,Yes,No,80599.95000000001,26866.650000000005,10,51,1.07,0.504831,35.263777
1e4c22d8-8d51-4394-906b-eb96498004fb,1e4c22d8-1,CUST0117,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,In-Store,2025-07-16,1,135617.28,0.0,Card,Yes,No,No,135617.28,135617.28,7,36,1.08,-0.093262,34.758596
1e4c22d8-8d51-4394-906b-eb96498004fb,1e4c22d8-2,CUST0117,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,In-Store,2025-07-16,2,161575.05,0.0,Card,Yes,No,No,323150.1,161575.05,7,36,1.08,-0.093262,34.758596
1e4c22d8-8d51-4394-906b-eb96498004fb,1e4c22d8-3,CUST0117,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,In-Store,2025-07-16,2,215141.02,8605.64,Card,Yes,No,No,421676.39999999997,210838.19999999998,7,36,1.08,-0.093262,34.758596
5213f1ea-9d0a-4846-bf4b-d25a2ef42785,5213f1ea-1,CUST0233,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-07-06,2,7507.82,0.0,BNPL,No,Yes,Yes,15015.64,7507.82,7,25,1.08,-0.093262,34.758596
5213f1ea-9d0a-4846-bf4b-d25a2ef42785,5213f1ea-2,CUST0233,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2023-07-06,2,94727.48,0.0,BNPL,No,Yes,No,189454.96,94727.48,7,25,1.08,-0.093262,34.758596
6a0c6cd9-7013-4496-a42b-1462fd79b9ca,6a0c6cd9-1,CUST0069,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,In-Store,2024-07-20,1,24253.84,0.0,Card,No,Yes,No,24253.84,24253.84,7,58,1.08,-0.093262,34.758596
6a0c6cd9-7013-4496-a42b-1462fd79b9ca,6a0c6cd9-2,CUST0069,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,In-Store,2024-07-20,2,27414.95,1096.6,Card,No,Yes,No,53733.3,26866.65,7,58,1.08,-0.093262,34.758596
6a0c6cd9-7013-4496-a42b-1462fd79b9ca,6a0c6cd9-3,CUST0069,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,In-Store,2024-07-20,2,80710.54,3228.42,Card,No,Yes,No,158192.65999999997,79096.32999999999,7,58,1.08,-0.093262,34.758596
888a2b45-faa5-4fbe-8f9b-569ca73dae7e,888a2b45-1,CUST0124,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,In-Store,2025-03-02,1,11357.65,0.0,Cash,No,No,No,11357.65,11357.65,3,27,1.18,-0.093262,34.758596
888a2b45-faa5-4fbe-8f9b-569ca73dae7e,888a2b45-2,CUST0124,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,In-Store,2025-03-02,1,12773.41,255.47,Cash,No,No,No,12517.94,12517.94,3,27,1.18,-0.093262,34.758596
7704e433-de7f-41ec-9974-6acb0a81f534,7704e433-1,CUST0056,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-01-05,1,167797.78,0.0,BNPL,Yes,Yes,No,167797.78,167797.78,1,65,1.15,-0.679891,34.563285
7704e433-de7f-41ec-9974-6acb0a81f534,7704e433-2,CUST0056,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2023-01-05,1,69350.91,1387.02,BNPL,Yes,Yes,No,67963.89,67963.89,1,65,1.15,-0.679891,34.563285
7704e433-de7f-41ec-9974-6acb0a81f534,7704e433-3,CUST0056,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,B2B,2023-01-05,2,162829.61,0.0,BNPL,Yes,Yes,No,325659.22,162829.61,1,65,1.15,-0.679891,34.563285
7704e433-de7f-41ec-9974-6acb0a81f534,7704e433-4,CUST0056,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2023-01-05,2,99582.42,0.0,BNPL,Yes,Yes,No,199164.84,99582.42,1,65,1.15,-0.679891,34.563285
7704e433-de7f-41ec-9974-6acb0a81f534,7704e433-5,CUST0056,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,B2B,2023-01-05,2,16529.35,0.0,BNPL,Yes,Yes,No,33058.7,16529.35,1,65,1.15,-0.679891,34.563285
5cf300f4-7c2a-448b-b7ee-77e9cc11b638,5cf300f4-1,CUST0025,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-03-07,1,154320.45,7716.02,BNPL,No,Yes,No,146604.43000000002,146604.43000000002,3,63,1.18,-0.093262,34.758596
5cf300f4-7c2a-448b-b7ee-77e9cc11b638,5cf300f4-2,CUST0025,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-03-07,3,83414.09,0.0,BNPL,No,Yes,Yes,250242.27,83414.09,3,63,1.18,-0.093262,34.758596
5cf300f4-7c2a-448b-b7ee-77e9cc11b638,5cf300f4-3,CUST0025,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-03-07,2,12153.64,0.0,BNPL,No,Yes,No,24307.28,12153.64,3,63,1.18,-0.093262,34.758596
5cf300f4-7c2a-448b-b7ee-77e9cc11b638,5cf300f4-4,CUST0025,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-03-07,1,27414.95,548.3,BNPL,No,Yes,No,26866.65,26866.65,3,63,1.18,-0.093262,34.758596
3e38907b-bd1b-4fed-8917-cc66105bd7d3,3e38907b-1,CUST0110,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-01-22,1,7507.82,0.0,Card,No,No,No,7507.82,7507.82,1,74,1.15,-0.093262,34.758596
3e38907b-bd1b-4fed-8917-cc66105bd7d3,3e38907b-2,CUST0110,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-01-22,1,40697.77,0.0,Card,No,No,No,40697.77,40697.77,1,74,1.15,-0.093262,34.758596
3e38907b-bd1b-4fed-8917-cc66105bd7d3,3e38907b-3,CUST0110,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-01-22,3,73755.41,0.0,Card,No,No,No,221266.23,73755.41,1,74,1.15,-0.093262,34.758596
3e38907b-bd1b-4fed-8917-cc66105bd7d3,3e38907b-4,CUST0110,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-01-22,1,79109.94,0.0,Card,No,No,No,79109.94,79109.94,1,74,1.15,-0.093262,34.758596
31a96f89-54b4-492c-99ea-932cddebda84,31a96f89-1,CUST0292,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-02-04,2,161828.42,0.0,BNPL,Yes,Yes,No,323656.84,161828.42,2,52,1.25,-0.093262,34.758596
31a96f89-54b4-492c-99ea-932cddebda84,31a96f89-2,CUST0292,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-02-04,2,283423.2,0.0,BNPL,Yes,Yes,No,566846.4,283423.2,2,52,1.25,-0.093262,34.758596
31a96f89-54b4-492c-99ea-932cddebda84,31a96f89-3,CUST0292,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-02-04,1,40697.77,0.0,BNPL,Yes,Yes,No,40697.77,40697.77,2,52,1.25,-0.093262,34.758596
87abbc3d-5665-4496-9fd2-e5071b435427,87abbc3d-1,CUST0272,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-01-14,1,69029.2,0.0,BNPL,Yes,Yes,No,69029.2,69029.2,1,43,1.15,-0.093262,34.758596
45e4f817-f313-4cf8-8eb0-e5a714a18d41,45e4f817-1,CUST0082,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2024-09-10,3,24253.84,0.0,Card,No,No,No,72761.52,24253.84,9,54,1.05,-0.496227,35.272007
45e4f817-f313-4cf8-8eb0-e5a714a18d41,45e4f817-2,CUST0082,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2024-09-10,1,16529.35,0.0,Card,No,No,No,16529.35,16529.35,9,54,1.05,-0.496227,35.272007
45e4f817-f313-4cf8-8eb0-e5a714a18d41,45e4f817-3,CUST0082,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,In-Store,2024-09-10,2,45511.48,0.0,Card,No,No,No,91022.96,45511.48,9,54,1.05,-0.496227,35.272007
45e4f817-f313-4cf8-8eb0-e5a714a18d41,45e4f817-4,CUST0082,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2024-09-10,2,215141.02,21514.1,Card,No,No,No,408767.94,204383.97,9,54,1.05,-0.496227,35.272007
ab1546cf-91fa-403b-a544-b26576f884b5,ab1546cf-1,CUST0241,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-02,1,154320.45,3086.41,Card,Yes,Yes,No,151234.04,151234.04,9,49,1.05,-1.289311,36.8124
ab1546cf-91fa-403b-a544-b26576f884b5,ab1546cf-2,CUST0241,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-02,5,40697.77,0.0,Card,Yes,Yes,No,203488.84999999998,40697.77,9,49,1.05,-1.289311,36.8124
ab1546cf-91fa-403b-a544-b26576f884b5,ab1546cf-3,CUST0241,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2023-09-02,1,17229.48,0.0,Card,Yes,Yes,No,17229.48,17229.48,9,49,1.05,-1.289311,36.8124
ab1546cf-91fa-403b-a544-b26576f884b5,ab1546cf-4,CUST0241,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,In-Store,2023-09-02,3,161828.42,0.0,Card,Yes,Yes,No,485485.26,161828.42,9,49,1.05,-1.289311,36.8124
658f9574-a0f6-41cc-8894-22e75d5628cb,658f9574-1,CUST0126,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2023-09-21,3,46004.47,0.0,BNPL,Yes,No,No,138013.41,46004.47,9,21,1.05,-4.038771,39.671734
658f9574-a0f6-41cc-8894-22e75d5628cb,658f9574-2,CUST0126,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2023-09-21,2,15087.49,0.0,BNPL,Yes,No,No,30174.98,15087.49,9,21,1.05,-4.038771,39.671734
658f9574-a0f6-41cc-8894-22e75d5628cb,658f9574-3,CUST0126,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,B2B,2023-09-21,3,28096.81,0.0,BNPL,Yes,No,No,84290.43000000001,28096.81,9,21,1.05,-4.038771,39.671734
658f9574-a0f6-41cc-8894-22e75d5628cb,658f9574-4,CUST0126,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2023-09-21,2,36934.64,0.0,BNPL,Yes,No,No,73869.28,36934.64,9,21,1.05,-4.038771,39.671734
658f9574-a0f6-41cc-8894-22e75d5628cb,658f9574-5,CUST0126,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-09-21,2,215141.02,0.0,BNPL,Yes,No,No,430282.04,215141.02,9,21,1.05,-4.038771,39.671734
2017244d-4622-405b-8472-d03f48f0df42,2017244d-1,CUST0074,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-02-28,1,12153.64,0.0,BNPL,Yes,Yes,No,12153.64,12153.64,2,32,1.25,-0.093262,34.758596
2017244d-4622-405b-8472-d03f48f0df42,2017244d-2,CUST0074,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-02-28,1,17229.48,0.0,BNPL,Yes,Yes,No,17229.48,17229.48,2,32,1.25,-0.093262,34.758596
2017244d-4622-405b-8472-d03f48f0df42,2017244d-3,CUST0074,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-02-28,1,27414.95,0.0,BNPL,Yes,Yes,No,27414.95,27414.95,2,32,1.25,-0.093262,34.758596
3b504dc2-bed2-4548-9337-c573c6bb50db,3b504dc2-1,CUST0257,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-08-07,2,39087.74,0.0,BNPL,No,Yes,No,78175.48,39087.74,8,46,1.22,-0.093262,34.758596
3b504dc2-bed2-4548-9337-c573c6bb50db,3b504dc2-2,CUST0257,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-08-07,1,40697.77,2034.89,BNPL,No,Yes,No,38662.88,38662.88,8,46,1.22,-0.093262,34.758596
3b504dc2-bed2-4548-9337-c573c6bb50db,3b504dc2-3,CUST0257,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-08-07,5,73755.41,0.0,BNPL,No,Yes,No,368777.05000000005,73755.41,8,46,1.22,-0.093262,34.758596
3b504dc2-bed2-4548-9337-c573c6bb50db,3b504dc2-4,CUST0257,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-08-07,1,17229.48,344.59,BNPL,No,Yes,No,16884.89,16884.89,8,46,1.22,-0.093262,34.758596
d553a57a-5006-42cc-bf26-3fc777281003,d553a57a-1,CUST0029,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,B2B,2025-03-28,2,11357.65,0.0,BNPL,Yes,No,No,22715.3,11357.65,3,61,1.18,-0.093262,34.758596
d553a57a-5006-42cc-bf26-3fc777281003,d553a57a-2,CUST0029,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2025-03-28,1,215141.02,0.0,BNPL,Yes,No,No,215141.02,215141.02,3,61,1.18,-0.093262,34.758596
d553a57a-5006-42cc-bf26-3fc777281003,d553a57a-3,CUST0029,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2025-03-28,3,73755.41,0.0,BNPL,Yes,No,No,221266.23,73755.41,3,61,1.18,-0.093262,34.758596
d553a57a-5006-42cc-bf26-3fc777281003,d553a57a-4,CUST0029,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2025-03-28,3,40697.77,0.0,BNPL,Yes,No,No,122093.31,40697.77,3,61,1.18,-0.093262,34.758596
d553a57a-5006-42cc-bf26-3fc777281003,d553a57a-5,CUST0029,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2025-03-28,5,94727.48,0.0,BNPL,Yes,No,No,473637.39999999997,94727.48,3,61,1.18,-0.093262,34.758596
8cc91ca0-c2cf-41a3-a78f-c51db8e5c90c,8cc91ca0-1,CUST0168,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,B2B,2023-12-26,3,46004.47,6900.67,Card,No,No,No,131112.74,43704.246666666666,12,42,1.03,-0.496227,35.272007
8cc91ca0-c2cf-41a3-a78f-c51db8e5c90c,8cc91ca0-2,CUST0168,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2023-12-26,5,215141.02,53785.26,Card,No,No,No,1021919.8399999999,204383.96799999996,12,42,1.03,-0.496227,35.272007
8cc91ca0-c2cf-41a3-a78f-c51db8e5c90c,8cc91ca0-3,CUST0168,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,B2B,2023-12-26,3,28096.81,1685.81,Card,No,No,No,82604.62000000001,27534.873333333337,12,42,1.03,-0.496227,35.272007
8cc91ca0-c2cf-41a3-a78f-c51db8e5c90c,8cc91ca0-4,CUST0168,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,B2B,2023-12-26,3,39087.74,0.0,Card,No,No,No,117263.22,39087.74,12,42,1.03,-0.496227,35.272007
8cc91ca0-c2cf-41a3-a78f-c51db8e5c90c,8cc91ca0-5,CUST0168,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2023-12-26,3,99582.42,0.0,Card,No,No,No,298747.26,99582.42,12,42,1.03,-0.496227,35.272007
55636afa-0504-4be7-aa51-dfac7e255703,55636afa-1,CUST0064,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2024-04-28,1,161828.42,0.0,Card,Yes,Yes,No,161828.42,161828.42,4,48,1.12,-0.496227,35.272007
55636afa-0504-4be7-aa51-dfac7e255703,55636afa-2,CUST0064,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2024-04-28,1,215141.02,0.0,Card,Yes,Yes,No,215141.02,215141.02,4,48,1.12,-0.496227,35.272007
aefee21b-5ff5-48ef-a5bc-22fe170b90f4,aefee21b-1,CUST0056,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2023-11-04,5,102373.59,0.0,Card,No,Yes,No,511867.94999999995,102373.59,11,65,1.09,0.504831,35.263777
4436288a-fe0f-4b09-8d6a-dc0e3954c305,4436288a-1,CUST0123,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2023-09-26,3,11357.65,0.0,Cash,No,Yes,No,34072.95,11357.65,9,33,1.05,-0.496227,35.272007
4436288a-fe0f-4b09-8d6a-dc0e3954c305,4436288a-2,CUST0123,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,In-Store,2023-09-26,5,8573.18,857.32,Cash,No,Yes,No,42008.58,8401.716,9,33,1.05,-0.496227,35.272007
03d34385-005e-47a0-a6af-8c3ec34fb6bf,03d34385-1,CUST0078,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-12-25,1,15087.49,0.0,BNPL,Yes,No,No,15087.49,15087.49,12,37,1.03,-0.093262,34.758596
03d34385-005e-47a0-a6af-8c3ec34fb6bf,03d34385-2,CUST0078,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-12-25,2,170402.08,17040.21,BNPL,Yes,No,No,323763.94999999995,161881.97499999998,12,37,1.03,-0.093262,34.758596
03d34385-005e-47a0-a6af-8c3ec34fb6bf,03d34385-3,CUST0078,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-12-25,1,135617.28,0.0,BNPL,Yes,No,No,135617.28,135617.28,12,37,1.03,-0.093262,34.758596
03d34385-005e-47a0-a6af-8c3ec34fb6bf,03d34385-4,CUST0078,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-12-25,1,155369.76,7768.49,BNPL,Yes,No,No,147601.27000000002,147601.27000000002,12,37,1.03,-0.093262,34.758596
03d34385-005e-47a0-a6af-8c3ec34fb6bf,03d34385-5,CUST0078,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-12-25,1,27414.95,2741.5,BNPL,Yes,No,No,24673.45,24673.45,12,37,1.03,-0.093262,34.758596
50816559-aa6f-4b9a-808d-1c1f0379722e,50816559-1,CUST0158,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2024-05-19,1,45511.48,0.0,Cash,Yes,Yes,No,45511.48,45511.48,5,25,1.2,-1.514702,37.264299
4f35499b-8621-4544-a967-1adbf5ef13cc,4f35499b-1,CUST0098,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2023-07-07,1,50925.59,0.0,BNPL,Yes,No,Yes,50925.59,50925.59,7,55,1.08,-4.038771,39.671734
4f35499b-8621-4544-a967-1adbf5ef13cc,4f35499b-2,CUST0098,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,B2B,2023-07-07,2,154320.45,0.0,BNPL,Yes,No,No,308640.9,154320.45,7,55,1.08,-4.038771,39.671734
4f35499b-8621-4544-a967-1adbf5ef13cc,4f35499b-3,CUST0098,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2023-07-07,3,283423.2,0.0,BNPL,Yes,No,No,850269.6000000001,283423.2,7,55,1.08,-4.038771,39.671734
5cad5870-e0e8-492c-9b65-1c4031133e4f,5cad5870-1,CUST0040,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,In-Store,2024-05-07,3,69029.2,0.0,Card,No,No,No,207087.59999999998,69029.2,5,20,1.2,-0.093262,34.758596
5cad5870-e0e8-492c-9b65-1c4031133e4f,5cad5870-2,CUST0040,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,In-Store,2024-05-07,1,8573.18,171.46,Card,No,No,No,8401.720000000001,8401.720000000001,5,20,1.2,-0.093262,34.758596
5cad5870-e0e8-492c-9b65-1c4031133e4f,5cad5870-3,CUST0040,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2024-05-07,2,154320.45,0.0,Card,No,No,Yes,308640.9,154320.45,5,20,1.2,-0.093262,34.758596
7fbe2117-b703-4ff9-bd2c-095e6abee258,7fbe2117-1,CUST0214,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-12-12,1,167797.78,3355.96,Card,No,Yes,No,164441.82,164441.82,12,36,1.03,-0.093262,34.758596
7fbe2117-b703-4ff9-bd2c-095e6abee258,7fbe2117-2,CUST0214,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-12-12,2,79109.94,0.0,Card,No,Yes,No,158219.88,79109.94,12,36,1.03,-0.093262,34.758596
7fbe2117-b703-4ff9-bd2c-095e6abee258,7fbe2117-3,CUST0214,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-12-12,1,215141.02,4302.82,Card,No,Yes,Yes,210838.19999999998,210838.19999999998,12,36,1.03,-0.093262,34.758596
d7f43c14-26d2-4f5f-85e7-b9e8674263f5,d7f43c14-1,CUST0020,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,In-Store,2023-11-06,3,212169.58,0.0,Cash,No,Yes,No,636508.74,212169.58,11,28,1.09,-0.295256,35.287839
d7f43c14-26d2-4f5f-85e7-b9e8674263f5,d7f43c14-2,CUST0020,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,In-Store,2023-11-06,1,161828.42,0.0,Cash,No,Yes,No,161828.42,161828.42,11,28,1.09,-0.295256,35.287839
d7f43c14-26d2-4f5f-85e7-b9e8674263f5,d7f43c14-3,CUST0020,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-11-06,2,215141.02,0.0,Cash,No,Yes,No,430282.04,215141.02,11,28,1.09,-0.295256,35.287839
d7f43c14-26d2-4f5f-85e7-b9e8674263f5,d7f43c14-4,CUST0020,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-06,3,101676.99,0.0,Cash,No,Yes,No,305030.97000000003,101676.99,11,28,1.09,-0.295256,35.287839
3c0fb1ea-8b26-44f6-9e7e-854e70d88efa,3c0fb1ea-1,CUST0118,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-14,1,73755.41,0.0,Card,No,No,No,73755.41,73755.41,12,75,1.03,-1.514702,37.264299
3c0fb1ea-8b26-44f6-9e7e-854e70d88efa,3c0fb1ea-2,CUST0118,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-14,5,37976.82,0.0,Card,No,No,No,189884.1,37976.82,12,75,1.03,-1.514702,37.264299
3c0fb1ea-8b26-44f6-9e7e-854e70d88efa,3c0fb1ea-3,CUST0118,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-14,2,51230.88,0.0,Card,No,No,Yes,102461.76,51230.88,12,75,1.03,-1.514702,37.264299
3c0fb1ea-8b26-44f6-9e7e-854e70d88efa,3c0fb1ea-4,CUST0118,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-14,2,77777.07,0.0,Card,No,No,No,155554.14,77777.07,12,75,1.03,-1.514702,37.264299
3c0fb1ea-8b26-44f6-9e7e-854e70d88efa,3c0fb1ea-5,CUST0118,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2024-12-14,3,36934.64,11080.39,Card,No,No,No,99723.53,33241.176666666666,12,75,1.03,-1.514702,37.264299
6e03c7dd-d8c7-4d00-9edf-5f3688a0a7e8,6e03c7dd-1,CUST0177,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2024-12-23,1,51230.88,0.0,BNPL,Yes,Yes,No,51230.88,51230.88,12,63,1.03,-1.514702,37.264299
6e03c7dd-d8c7-4d00-9edf-5f3688a0a7e8,6e03c7dd-2,CUST0177,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,B2B,2024-12-23,2,15087.49,603.5,BNPL,Yes,Yes,No,29571.48,14785.74,12,63,1.03,-1.514702,37.264299
f04ff63f-f7c6-4456-84fd-6dcc869688cc,f04ff63f-1,CUST0222,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2023-05-25,2,17229.48,1722.95,BNPL,Yes,Yes,No,32736.01,16368.005,5,68,1.2,-0.093262,34.758596
f04ff63f-f7c6-4456-84fd-6dcc869688cc,f04ff63f-2,CUST0222,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2023-05-25,2,162829.61,0.0,BNPL,Yes,Yes,No,325659.22,162829.61,5,68,1.2,-0.093262,34.758596
07ce47d0-adee-4774-b3d3-b9041f78bb68,07ce47d0-1,CUST0170,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-11-20,1,215141.02,0.0,Cash,No,Yes,No,215141.02,215141.02,11,34,1.09,-4.038771,39.671734
07ce47d0-adee-4774-b3d3-b9041f78bb68,07ce47d0-2,CUST0170,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2023-11-20,5,47573.94,4757.39,Cash,No,Yes,No,233112.31,46622.462,11,34,1.09,-4.038771,39.671734
07ce47d0-adee-4774-b3d3-b9041f78bb68,07ce47d0-3,CUST0170,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,B2B,2023-11-20,2,40697.77,0.0,Cash,No,Yes,No,81395.54,40697.77,11,34,1.09,-4.038771,39.671734
1de9e94a-3654-44eb-a808-79c9e3ea2226,1de9e94a-1,CUST0297,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-03-04,1,16529.35,0.0,BNPL,Yes,Yes,No,16529.35,16529.35,3,32,1.18,-0.093262,34.758596
1de9e94a-3654-44eb-a808-79c9e3ea2226,1de9e94a-2,CUST0297,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-03-04,1,69350.91,0.0,BNPL,Yes,Yes,No,69350.91,69350.91,3,32,1.18,-0.093262,34.758596
4a25786c-8b42-4cc4-b3c9-bfd901945d87,4a25786c-1,CUST0259,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-05-01,1,8573.18,0.0,Card,Yes,No,No,8573.18,8573.18,5,66,1.2,-0.093262,34.758596
