transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
0a2ef137-7b7a-4e4b-911c-7423d7f345dd,0a2ef137-3,CUST0838,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2025-06-18 15:38:31,1,63178.95,1263.58,Card,Yes,Yes,No,61915.369999999995,61915.369999999995,6,20,1.007,-4.038771,39.671734,0
2ccba3e4-1edf-418f-9050-be72330a2a57,2ccba3e4-1,CUST0796,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2025-06-09 15:50:47,2,19672.98,0.0,Card,Yes,Yes,No,39345.96,19672.98,6,54,1.007,-1.289311,36.8124,0
2ccba3e4-1edf-418f-9050-be72330a2a57,2ccba3e4-2,CUST0796,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-09 15:50:47,1,64751.56,0.0,Card,Yes,Yes,No,64751.56,64751.56,6,54,1.007,-1.289311,36.8124,0
f4fc357b-336a-4b0c-8ace-588129b8dac7,f4fc357b-1,CUST0175,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2024-04-26 20:34:32,1,147954.78,0.0,Cash,No,Yes,No,147954.78,147954.78,4,69,1.1124,-1.377599,36.851364,0
f4fc357b-336a-4b0c-8ace-588129b8dac7,f4fc357b-2,CUST0175,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2024-04-26 20:34:32,2,345066.69,0.0,Cash,No,Yes,No,690133.38,345066.69,4,69,1.1124,-1.377599,36.851364,0
f4fc357b-336a-4b0c-8ace-588129b8dac7,f4fc357b-3,CUST0175,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,In-Store,2024-04-26 20:34:32,3,18778.76,8450.44,Cash,No,Yes,No,47885.84,15961.946666666665,4,69,1.1124,-1.377599,36.851364,0
f4fc357b-336a-4b0c-8ace-588129b8dac7,f4fc357b-4,CUST0175,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,In-Store,2024-04-26 20:34:32,2,51049.47,0.0,Cash,No,Yes,No,102098.94,51049.47,4,69,1.1124,-1.377599,36.851364,0
510bcdf1-e261-4f2e-a2d5-05f9d0593dc7,510bcdf1-1,CUST0643,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2025-06-23 10:40:58,1,262527.42,5250.55,Cash,No,Yes,No,257276.87,257276.87,6,49,1.007,-1.514702,37.264299,0
25b2e03a-7a4a-49d1-8e38-72b91ce29a29,25b2e03a-1,CUST0739,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-03-14 09:35:11,1,91305.47,0.0,Card,No,No,No,91305.47,91305.47,3,42,1.1130000000000002,-1.377599,36.851364,1
11aac4ee-3c99-4c2d-b115-235b3aa1ce30,11aac4ee-1,CUST0734,PROD044,Wyze Cam v3,Smart Home & Appliances,BR07,STF07,B2B,2025-06-10 16:50:56,1,10638.83,0.0,Card,No,Yes,No,10638.83,10638.83,6,28,1.007,-0.093262,34.758596,0
11aac4ee-3c99-4c2d-b115-235b3aa1ce30,11aac4ee-2,CUST0734,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,B2B,2025-06-10 16:50:56,1,26241.8,1312.09,Card,No,Yes,No,24929.71,24929.71,6,28,1.007,-0.093262,34.758596,0
b6e455d5-877c-45ab-ba93-a2baecaab43d,b6e455d5-1,CUST0131,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2025-06-24 08:03:09,1,63178.95,0.0,Cash,Yes,No,No,63178.95,63178.95,6,38,1.007,-0.093262,34.758596,0
b6e455d5-877c-45ab-ba93-a2baecaab43d,b6e455d5-2,CUST0131,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,B2B,2025-06-24 08:03:09,1,10994.74,0.0,Cash,Yes,No,Yes,10994.74,10994.74,6,38,1.007,-0.093262,34.758596,0
b6e455d5-877c-45ab-ba93-a2baecaab43d,b6e455d5-3,CUST0131,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2025-06-24 08:03:09,1,43842.21,876.84,Cash,Yes,No,No,42965.37,42965.37,6,38,1.007,-0.093262,34.758596,0
b6e455d5-877c-45ab-ba93-a2baecaab43d,b6e455d5-4,CUST0131,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2025-06-24 08:03:09,2,32142.91,0.0,Cash,Yes,No,No,64285.82,32142.91,6,38,1.007,-0.093262,34.758596,0
b6e455d5-877c-45ab-ba93-a2baecaab43d,b6e455d5-5,CUST0131,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2025-06-24 08:03:09,3,154047.49,0.0,Cash,Yes,No,No,462142.47,154047.49,6,38,1.007,-0.093262,34.758596,0
ddbfc234-72ea-48b3-8a42-4424d6f478a7,ddbfc234-1,CUST0810,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,In-Store,2023-04-16 18:02:39,2,10940.35,0.0,Card,Yes,No,No,21880.7,10940.35,4,38,1.08,-1.514702,37.264299,0
e1dd5475-81b1-4feb-b173-c33cfac4d367,e1dd5475-1,CUST0654,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-10-02 10:43:36,2,100358.88,0.0,BNPL,Yes,No,No,200717.76,100358.88,10,35,1.0712000000000002,-1.377599,36.851364,0
e1dd5475-81b1-4feb-b173-c33cfac4d367,e1dd5475-2,CUST0654,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-10-02 10:43:36,2,51049.47,5104.95,BNPL,Yes,No,No,96993.99,48496.995,10,35,1.0712000000000002,-1.377599,36.851364,0
e1dd5475-81b1-4feb-b173-c33cfac4d367,e1dd5475-3,CUST0654,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-10-02 10:43:36,1,188771.03,18877.1,BNPL,Yes,No,No,169893.93,169893.93,10,35,1.0712000000000002,-1.377599,36.851364,0
a295ebe2-f7c9-4d22-b4c2-c1965252915a,a295ebe2-1,CUST0498,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2024-12-06 18:25:28,1,130057.78,6502.89,Cash,No,No,No,123554.89,123554.89,12,63,1.1021,-3.211311,40.10683,0
a295ebe2-f7c9-4d22-b4c2-c1965252915a,a295ebe2-2,CUST0498,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,In-Store,2024-12-06 18:25:28,2,14077.29,2815.46,Cash,No,No,No,25339.120000000003,12669.560000000001,12,63,1.1021,-3.211311,40.10683,0
a295ebe2-f7c9-4d22-b4c2-c1965252915a,a295ebe2-3,CUST0498,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2024-12-06 18:25:28,1,73099.27,1461.99,Cash,No,No,No,71637.28,71637.28,12,63,1.1021,-3.211311,40.10683,0
df42f28d-3768-4712-85c7-7dda165b3380,df42f28d-1,CUST0916,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2025-03-09 18:54:05,1,96501.93,0.0,Card,No,No,No,96501.93,96501.93,3,67,1.1130000000000002,-0.496227,35.272007,0
edc4af9a-a2a4-45fa-aef3-0e674d918ce1,edc4af9a-1,CUST0849,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2025-04-18 20:50:17,2,91305.47,0.0,BNPL,No,No,No,182610.94,91305.47,4,46,1.1448,-1.377599,36.851364,1
84616dfd-b044-4549-96aa-c0f2e8940563,84616dfd-1,CUST0522,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,In-Store,2025-07-02 13:11:59,1,12649.41,0.0,Card,Yes,No,No,12649.41,12649.41,7,51,1.0388,-0.295256,35.287839,0
84616dfd-b044-4549-96aa-c0f2e8940563,84616dfd-2,CUST0522,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,In-Store,2025-07-02 13:11:59,1,197760.12,29664.02,Card,Yes,No,No,168096.1,168096.1,7,51,1.0388,-0.295256,35.287839,0
84616dfd-b044-4549-96aa-c0f2e8940563,84616dfd-3,CUST0522,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,In-Store,2025-07-02 13:11:59,2,31599.16,0.0,Card,Yes,No,No,63198.32,31599.16,7,51,1.0388,-0.295256,35.287839,0
84616dfd-b044-4549-96aa-c0f2e8940563,84616dfd-4,CUST0522,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2025-07-02 13:11:59,3,64191.57,19257.47,Card,Yes,No,No,173317.24,57772.41333333333,7,51,1.0388,-0.295256,35.287839,0
9118a78d-44f4-4b79-bdc7-cd500d5cd1da,9118a78d-1,CUST0039,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2023-10-09 13:50:30,1,137640.67,13764.07,BNPL,No,No,No,123876.6,123876.6,10,63,1.04,0.504831,35.263777,1
9118a78d-44f4-4b79-bdc7-cd500d5cd1da,9118a78d-2,CUST0039,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2023-10-09 13:50:30,2,28726.51,2872.65,BNPL,No,No,No,54580.369999999995,27290.184999999998,10,63,1.04,0.504831,35.263777,1
9118a78d-44f4-4b79-bdc7-cd500d5cd1da,9118a78d-3,CUST0039,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2023-10-09 13:50:30,2,135149.22,0.0,BNPL,No,No,No,270298.44,135149.22,10,63,1.04,0.504831,35.263777,1
2bf88132-74a3-4e58-bf66-c74db05a1f48,2bf88132-1,CUST0425,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2023-12-01 20:15:54,2,135149.22,0.0,Cash,No,Yes,No,270298.44,135149.22,12,60,1.07,-0.496227,35.272007,0
2bf88132-74a3-4e58-bf66-c74db05a1f48,2bf88132-2,CUST0425,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,In-Store,2023-12-01 20:15:54,1,139977.43,2799.55,Cash,No,Yes,No,137177.88,137177.88,12,60,1.07,-0.496227,35.272007,0
2bf88132-74a3-4e58-bf66-c74db05a1f48,2bf88132-3,CUST0425,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-01 20:15:54,3,70927.79,0.0,Cash,No,Yes,No,212783.37,70927.79,12,60,1.07,-0.496227,35.272007,0
2bf88132-74a3-4e58-bf66-c74db05a1f48,2bf88132-4,CUST0425,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2023-12-01 20:15:54,1,87729.03,0.0,Cash,No,Yes,No,87729.03,87729.03,12,60,1.07,-0.496227,35.272007,0
2bf88132-74a3-4e58-bf66-c74db05a1f48,2bf88132-5,CUST0425,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-12-01 20:15:54,1,42560.8,6384.12,Cash,No,Yes,No,36176.68,36176.68,12,60,1.07,-0.496227,35.272007,0
107ab863-7c15-4a76-b792-7a25e2a7ab06,107ab863-1,CUST0029,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2023-09-09 12:00:09,1,139977.43,0.0,BNPL,No,Yes,No,139977.43,139977.43,9,18,1.0,-0.496227,35.272007,0
107ab863-7c15-4a76-b792-7a25e2a7ab06,107ab863-2,CUST0029,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,B2B,2023-09-09 12:00:09,2,38531.08,11559.32,BNPL,No,Yes,No,65502.840000000004,32751.420000000002,9,18,1.0,-0.496227,35.272007,0
107ab863-7c15-4a76-b792-7a25e2a7ab06,107ab863-3,CUST0029,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,B2B,2023-09-09 12:00:09,3,179781.93,0.0,BNPL,No,Yes,Yes,539345.79,179781.93000000002,9,18,1.0,-0.496227,35.272007,0
107ab863-7c15-4a76-b792-7a25e2a7ab06,107ab863-4,CUST0029,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,B2B,2023-09-09 12:00:09,2,57435.41,0.0,BNPL,No,Yes,No,114870.82,57435.41,9,18,1.0,-0.496227,35.272007,0
860909fc-cba0-4f9b-bb75-53c944595e37,860909fc-1,CUST0388,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2023-11-14 18:53:40,2,139977.43,0.0,Card,No,No,No,279954.86,139977.43,11,37,1.06,-0.295256,35.287839,0
860909fc-cba0-4f9b-bb75-53c944595e37,860909fc-2,CUST0388,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2023-11-14 18:53:40,3,39856.55,2391.39,Card,No,No,No,117178.26000000001,39059.420000000006,11,37,1.06,-0.295256,35.287839,0
2619b997-bec2-4d36-87e6-749d94235093,2619b997-1,CUST0613,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,In-Store,2024-06-07 19:47:15,2,179923.03,0.0,Card,Yes,Yes,No,359846.06,179923.03,6,51,0.9784999999999999,-1.377599,36.851364,1
2619b997-bec2-4d36-87e6-749d94235093,2619b997-2,CUST0613,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,In-Store,2024-06-07 19:47:15,2,244974.75,0.0,Card,Yes,Yes,No,489949.5,244974.75,6,51,0.9784999999999999,-1.377599,36.851364,1
2619b997-bec2-4d36-87e6-749d94235093,2619b997-3,CUST0613,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2024-06-07 19:47:15,2,142047.96,0.0,Card,Yes,Yes,No,284095.92,142047.96,6,51,0.9784999999999999,-1.377599,36.851364,1
2619b997-bec2-4d36-87e6-749d94235093,2619b997-4,CUST0613,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,In-Store,2024-06-07 19:47:15,2,19072.19,0.0,Card,Yes,Yes,No,38144.38,19072.19,6,51,0.9784999999999999,-1.377599,36.851364,1
2619b997-bec2-4d36-87e6-749d94235093,2619b997-5,CUST0613,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,In-Store,2024-06-07 19:47:15,1,83305.86,4165.29,Card,Yes,Yes,No,79140.57,79140.57,6,51,0.9784999999999999,-1.377599,36.851364,1
44e56ca9-a9a0-43ce-acab-6e81c2b8126b,44e56ca9-1,CUST0662,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-11-12 16:51:43,1,171529.06,0.0,Card,No,Yes,No,171529.06,171529.06,11,34,1.06,-1.377599,36.851364,1
44e56ca9-a9a0-43ce-acab-6e81c2b8126b,44e56ca9-2,CUST0662,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-11-12 16:51:43,1,135283.77,0.0,Card,No,Yes,No,135283.77,135283.77,11,34,1.06,-1.377599,36.851364,1
44e56ca9-a9a0-43ce-acab-6e81c2b8126b,44e56ca9-3,CUST0662,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-11-12 16:51:43,1,179781.93,0.0,Card,No,Yes,No,179781.93,179781.93,11,34,1.06,-1.377599,36.851364,1
44e56ca9-a9a0-43ce-acab-6e81c2b8126b,44e56ca9-4,CUST0662,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-11-12 16:51:43,2,17884.53,5365.36,Card,No,Yes,No,30403.699999999997,15201.849999999999,11,34,1.06,-1.377599,36.851364,1
f58de720-70c9-494b-b3ee-27632e98f01c,f58de720-1,CUST0535,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,In-Store,2023-07-22 15:44:15,2,87729.03,0.0,Card,No,Yes,No,175458.06,87729.03,7,42,0.98,-0.295256,35.287839,0
2f669b73-baa5-43af-b8b3-88bd4fe9e1be,2f669b73-1,CUST0755,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-20 19:05:29,3,13610.53,0.0,Card,No,Yes,No,40831.590000000004,13610.53,11,19,1.06,-0.679891,34.563285,0
2f669b73-baa5-43af-b8b3-88bd4fe9e1be,2f669b73-2,CUST0755,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,In-Store,2023-11-20 19:05:29,1,171355.27,0.0,Card,No,Yes,No,171355.27,171355.27,11,19,1.06,-0.679891,34.563285,0
2f669b73-baa5-43af-b8b3-88bd4fe9e1be,2f669b73-3,CUST0755,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2023-11-20 19:05:29,3,87729.03,0.0,Card,No,Yes,No,263187.08999999997,87729.02999999998,11,19,1.06,-0.679891,34.563285,0
250fa1b6-34f8-40e8-bd10-0d3a4bd46660,250fa1b6-1,CUST0576,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-02-12 10:47:09,1,254124.81,0.0,Card,Yes,No,No,254124.81,254124.81,2,68,1.15,-1.377599,36.851364,0
250fa1b6-34f8-40e8-bd10-0d3a4bd46660,250fa1b6-2,CUST0576,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-02-12 10:47:09,1,38531.08,0.0,Card,Yes,No,No,38531.08,38531.08,2,68,1.15,-1.377599,36.851364,0
250fa1b6-34f8-40e8-bd10-0d3a4bd46660,250fa1b6-3,CUST0576,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-02-12 10:47:09,3,137640.67,61938.3,Card,Yes,No,No,350983.71,116994.57,2,68,1.15,-1.377599,36.851364,0
250fa1b6-34f8-40e8-bd10-0d3a4bd46660,250fa1b6-4,CUST0576,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-02-12 10:47:09,1,139977.43,13997.74,Card,Yes,No,No,125979.68999999999,125979.68999999999,2,68,1.15,-1.377599,36.851364,0
250fa1b6-34f8-40e8-bd10-0d3a4bd46660,250fa1b6-5,CUST0576,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-02-12 10:47:09,1,69618.35,0.0,Card,Yes,No,No,69618.35,69618.35,2,68,1.15,-1.377599,36.851364,0
153c4b2f-681b-4409-9ab7-5c778c516729,153c4b2f-1,CUST0949,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,B2B,2024-11-12 16:10:34,3,44688.84,0.0,Cash,No,Yes,No,134066.52,44688.84,11,42,1.0918,-3.211311,40.10683,0
153c4b2f-681b-4409-9ab7-5c778c516729,153c4b2f-2,CUST0949,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,B2B,2024-11-12 16:10:34,2,142047.96,5681.92,Cash,No,Yes,No,278414.0,139207.0,11,42,1.0918,-3.211311,40.10683,0
153c4b2f-681b-4409-9ab7-5c778c516729,153c4b2f-3,CUST0949,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,B2B,2024-11-12 16:10:34,1,10155.24,0.0,Cash,No,Yes,No,10155.24,10155.24,11,42,1.0918,-3.211311,40.10683,0
153c4b2f-681b-4409-9ab7-5c778c516729,153c4b2f-4,CUST0949,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2024-11-12 16:10:34,1,61808.3,0.0,Cash,No,Yes,No,61808.3,61808.3,11,42,1.0918,-3.211311,40.10683,0
153c4b2f-681b-4409-9ab7-5c778c516729,153c4b2f-5,CUST0949,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,B2B,2024-11-12 16:10:34,2,51049.47,0.0,Cash,No,Yes,No,102098.94,51049.47,11,42,1.0918,-3.211311,40.10683,0
2382be7c-d14b-4556-9bea-df2f131f6e55,2382be7c-1,CUST0735,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2024-11-04 15:38:09,3,14291.06,2143.66,Card,No,No,No,40729.520000000004,13576.506666666668,11,59,1.0918,-0.093262,34.758596,0
2382be7c-d14b-4556-9bea-df2f131f6e55,2382be7c-2,CUST0735,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,B2B,2024-11-04 15:38:09,2,48720.04,0.0,Card,No,No,No,97440.08,48720.04,11,59,1.0918,-0.093262,34.758596,0
2382be7c-d14b-4556-9bea-df2f131f6e55,2382be7c-3,CUST0735,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2024-11-04 15:38:09,1,76925.81,7692.58,Card,No,No,No,69233.23,69233.23,11,59,1.0918,-0.093262,34.758596,0
2382be7c-d14b-4556-9bea-df2f131f6e55,2382be7c-4,CUST0735,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,B2B,2024-11-04 15:38:09,2,141906.68,0.0,Card,No,No,No,283813.36,141906.68,11,59,1.0918,-0.093262,34.758596,0
2382be7c-d14b-4556-9bea-df2f131f6e55,2382be7c-5,CUST0735,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2024-11-04 15:38:09,2,35409.52,0.0,Card,No,No,No,70819.04,35409.52,11,59,1.0918,-0.093262,34.758596,0
1ec67db8-c3af-45fe-9974-077981112a09,1ec67db8-1,CUST0063,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-06-13 20:14:18,1,148812.15,0.0,BNPL,Yes,No,No,148812.15,148812.15,6,66,1.007,-1.377599,36.851364,0
1ec67db8-c3af-45fe-9974-077981112a09,1ec67db8-2,CUST0063,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-06-13 20:14:18,1,91305.47,1826.11,BNPL,Yes,No,No,89479.36,89479.36,6,66,1.007,-1.377599,36.851364,0
d1e7406c-9e76-4749-b821-e2d7ddb237ec,d1e7406c-1,CUST0900,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-01-24 17:33:53,1,19072.19,381.44,Card,Yes,Yes,No,18690.75,18690.75,1,43,1.1330000000000002,-1.377599,36.851364,0
d1e7406c-9e76-4749-b821-e2d7ddb237ec,d1e7406c-2,CUST0900,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-01-24 17:33:53,2,142047.96,0.0,Card,Yes,Yes,No,284095.92,142047.96,1,43,1.1330000000000002,-1.377599,36.851364,0
d1e7406c-9e76-4749-b821-e2d7ddb237ec,d1e7406c-3,CUST0900,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-01-24 17:33:53,3,266831.05,16009.86,Card,Yes,Yes,No,784483.2899999999,261494.42999999996,1,43,1.1330000000000002,-1.377599,36.851364,0
d1e7406c-9e76-4749-b821-e2d7ddb237ec,d1e7406c-4,CUST0900,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-01-24 17:33:53,1,35409.52,0.0,Card,Yes,Yes,No,35409.52,35409.52,1,43,1.1330000000000002,-1.377599,36.851364,0
faccaa0f-29e8-48da-8386-13e273c0db26,faccaa0f-1,CUST0866,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2024-07-16 17:59:58,2,57416.12,0.0,Cash,No,No,No,114832.24,57416.12,7,55,1.0094,0.504831,35.263777,0
b73ba3af-3d2a-4e2c-a817-a0f900a461bd,b73ba3af-1,CUST0358,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,B2B,2024-10-11 08:51:51,2,188771.03,37754.21,BNPL,Yes,Yes,No,339787.85,169893.925,10,22,1.0712000000000002,-3.211311,40.10683,1
b73ba3af-3d2a-4e2c-a817-a0f900a461bd,b73ba3af-2,CUST0358,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,B2B,2024-10-11 08:51:51,1,51049.47,0.0,BNPL,Yes,Yes,No,51049.47,51049.47,10,22,1.0712000000000002,-3.211311,40.10683,1
b73ba3af-3d2a-4e2c-a817-a0f900a461bd,b73ba3af-3,CUST0358,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,B2B,2024-10-11 08:51:51,1,83379.16,4168.96,BNPL,Yes,Yes,No,79210.2,79210.2,10,22,1.0712000000000002,-3.211311,40.10683,1
b73ba3af-3d2a-4e2c-a817-a0f900a461bd,b73ba3af-4,CUST0358,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,B2B,2024-10-11 08:51:51,2,37980.05,1519.2,BNPL,Yes,Yes,No,74440.90000000001,37220.450000000004,10,22,1.0712000000000002,-3.211311,40.10683,1
0a0a8512-95f0-419c-8f85-cb27d12f0c3b,0a0a8512-1,CUST0269,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-10-08 18:59:18,1,20295.46,405.91,Card,No,Yes,No,19889.55,19889.55,10,74,1.0712000000000002,-1.377599,36.851364,0
0a0a8512-95f0-419c-8f85-cb27d12f0c3b,0a0a8512-2,CUST0269,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-10-08 18:59:18,1,32783.37,0.0,Card,No,Yes,No,32783.37,32783.37,10,74,1.0712000000000002,-1.377599,36.851364,0
b892f2af-c647-4afa-b92c-71922092e9de,b892f2af-1,CUST0148,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2023-09-09 12:00:09,2,28726.51,0.0,Cash,No,No,No,57453.02,28726.51,9,54,1.0,-1.514702,37.264299,0
b892f2af-c647-4afa-b92c-71922092e9de,b892f2af-2,CUST0148,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2023-09-09 12:00:09,2,69618.35,0.0,Cash,No,No,Yes,139236.7,69618.35,9,54,1.0,-1.514702,37.264299,0
b892f2af-c647-4afa-b92c-71922092e9de,b892f2af-3,CUST0148,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,B2B,2023-09-09 12:00:09,2,137640.67,5505.63,Cash,No,No,No,269775.71,134887.855,9,54,1.0,-1.514702,37.264299,0
87542984-d676-4f2d-84f2-91a632b93600,87542984-1,CUST0905,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-10-17 20:45:42,1,10155.24,0.0,BNPL,Yes,No,No,10155.24,10155.24,10,55,1.0712000000000002,-1.377599,36.851364,0
87542984-d676-4f2d-84f2-91a632b93600,87542984-2,CUST0905,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-10-17 20:45:42,1,32783.37,0.0,BNPL,Yes,No,No,32783.37,32783.37,10,55,1.0712000000000002,-1.377599,36.851364,0
253582f3-74a4-40c8-8b34-c6ce766557d4,253582f3-1,CUST0178,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-04-25 19:27:56,1,51049.47,0.0,BNPL,No,No,No,51049.47,51049.47,4,74,1.1124,-1.377599,36.851364,1
253582f3-74a4-40c8-8b34-c6ce766557d4,253582f3-2,CUST0178,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-04-25 19:27:56,5,14291.06,0.0,BNPL,No,No,Yes,71455.3,14291.060000000001,4,74,1.1124,-1.377599,36.851364,1
253582f3-74a4-40c8-8b34-c6ce766557d4,253582f3-3,CUST0178,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-04-25 19:27:56,1,20295.46,405.91,BNPL,No,No,Yes,19889.55,19889.55,4,74,1.1124,-1.377599,36.851364,1
253582f3-74a4-40c8-8b34-c6ce766557d4,253582f3-4,CUST0178,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-04-25 19:27:56,1,73099.27,0.0,BNPL,No,No,No,73099.27,73099.27,4,74,1.1124,-1.377599,36.851364,1
