transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
a51e3acc-ffe8-4f81-8d04-32e907a30315,a51e3acc-4,CUST0502,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,In-Store,2023-11-16 12:00:54,2,63253.73,0.0,Card,No,No,Yes,126507.46,63253.73,11,68,1.06,-4.038771,39.671734,1
a51e3acc-ffe8-4f81-8d04-32e907a30315,a51e3acc-5,CUST0502,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,In-Store,2023-11-16 12:00:54,1,95187.61,0.0,Card,No,No,No,95187.61,95187.61,11,68,1.06,-4.038771,39.671734,1
fe4f5755-f827-4d91-906c-09d71751987a,fe4f5755-1,CUST0458,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,B2B,2024-01-26 14:47:57,2,133558.25,0.0,Card,No,No,No,267116.5,133558.25,1,36,1.1330000000000002,-1.514702,37.264299,0
fe4f5755-f827-4d91-906c-09d71751987a,fe4f5755-2,CUST0458,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2024-01-26 14:47:57,2,15033.23,0.0,Card,No,No,No,30066.46,15033.23,1,36,1.1330000000000002,-1.514702,37.264299,0
fe4f5755-f827-4d91-906c-09d71751987a,fe4f5755-3,CUST0458,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,B2B,2024-01-26 14:47:57,2,10545.95,0.0,Card,No,No,No,21091.9,10545.95,1,36,1.1330000000000002,-1.514702,37.264299,0
fe4f5755-f827-4d91-906c-09d71751987a,fe4f5755-4,CUST0458,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,B2B,2024-01-26 14:47:57,3,21164.85,1269.89,Card,No,No,No,62224.659999999996,20741.553333333333,1,36,1.1330000000000002,-1.514702,37.264299,0
fe4f5755-f827-4d91-906c-09d71751987a,fe4f5755-5,CUST0458,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,B2B,2024-01-26 14:47:57,2,147036.2,0.0,Card,No,No,No,294072.4,147036.2,1,36,1.1330000000000002,-1.514702,37.264299,0
d5742d43-3a9c-4b67-a70f-d869072be068,d5742d43-1,CUST0076,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-01-27 18:14:13,1,16714.46,1671.45,Card,No,No,No,15043.009999999998,15043.009999999998,1,40,1.1,-4.038771,39.671734,1
d5742d43-3a9c-4b67-a70f-d869072be068,d5742d43-2,CUST0076,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-01-27 18:14:13,1,51618.33,0.0,Card,No,No,No,51618.33,51618.33,1,40,1.1,-4.038771,39.671734,1
2773eeb3-98d1-47f6-a804-8569402fbba2,2773eeb3-1,CUST0796,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-04 15:07:49,1,10043.76,0.0,Card,No,Yes,No,10043.76,10043.76,11,73,1.06,-0.496227,35.272007,0
2773eeb3-98d1-47f6-a804-8569402fbba2,2773eeb3-2,CUST0796,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-04 15:07:49,3,108340.86,0.0,Card,No,Yes,No,325022.58,108340.86,11,73,1.06,-0.496227,35.272007,0
2773eeb3-98d1-47f6-a804-8569402fbba2,2773eeb3-3,CUST0796,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-04 15:07:49,3,14497.16,0.0,Card,No,Yes,Yes,43491.479999999996,14497.159999999998,11,73,1.06,-0.496227,35.272007,0
0d053090-eaa6-423c-bdfe-8c168cd96386,0d053090-1,CUST0087,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,B2B,2024-03-26 11:31:11,1,16954.3,2543.14,BNPL,No,No,No,14411.16,14411.16,3,61,1.0815000000000001,-0.093262,34.758596,1
0d053090-eaa6-423c-bdfe-8c168cd96386,0d053090-2,CUST0087,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,B2B,2024-03-26 11:31:11,2,245163.57,9806.54,BNPL,No,No,No,480520.60000000003,240260.30000000002,3,61,1.0815000000000001,-0.093262,34.758596,1
adaf063e-14aa-435a-a98f-d26b6ef517f1,adaf063e-1,CUST0669,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,B2B,2024-06-11 13:42:05,1,153403.55,23010.53,BNPL,Yes,No,Yes,130393.01999999999,130393.01999999999,6,70,0.9784999999999999,-3.211311,40.10683,1
adaf063e-14aa-435a-a98f-d26b6ef517f1,adaf063e-2,CUST0669,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,B2B,2024-06-11 13:42:05,1,38494.89,769.9,BNPL,Yes,No,No,37724.99,37724.99,6,70,0.9784999999999999,-3.211311,40.10683,1
a4f97737-5fb4-4ea6-a6d9-7af08475f78b,a4f97737-1,CUST0308,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-06-17 20:31:22,2,15749.1,0.0,BNPL,Yes,No,No,31498.2,15749.1,6,24,1.007,-4.038771,39.671734,0
a4f97737-5fb4-4ea6-a6d9-7af08475f78b,a4f97737-2,CUST0308,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 20:31:22,1,11048.14,1104.81,BNPL,Yes,No,No,9943.33,9943.33,6,24,1.007,-4.038771,39.671734,0
a4f97737-5fb4-4ea6-a6d9-7af08475f78b,a4f97737-3,CUST0308,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-06-17 20:31:22,1,343304.79,0.0,BNPL,Yes,No,No,343304.79,343304.79,6,24,1.007,-4.038771,39.671734,0
a4f97737-5fb4-4ea6-a6d9-7af08475f78b,a4f97737-4,CUST0308,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-06-17 20:31:22,1,95534.23,0.0,BNPL,Yes,No,No,95534.23,95534.23,6,24,1.007,-4.038771,39.671734,0
5fd07f45-eee0-4e20-8bbf-ea69b8074f1f,5fd07f45-1,CUST0966,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,In-Store,2023-05-16 08:27:30,1,164050.99,0.0,Cash,Yes,No,No,164050.99,164050.99,5,51,1.12,-1.514702,37.264299,0
5fd07f45-eee0-4e20-8bbf-ea69b8074f1f,5fd07f45-2,CUST0966,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,In-Store,2023-05-16 08:27:30,1,103007.1,0.0,Cash,Yes,No,No,103007.1,103007.1,5,51,1.12,-1.514702,37.264299,0
5fd07f45-eee0-4e20-8bbf-ea69b8074f1f,5fd07f45-3,CUST0966,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,In-Store,2023-05-16 08:27:30,2,86849.3,0.0,Cash,Yes,No,No,173698.6,86849.3,5,51,1.12,-1.514702,37.264299,0
5fd07f45-eee0-4e20-8bbf-ea69b8074f1f,5fd07f45-4,CUST0966,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,In-Store,2023-05-16 08:27:30,3,40420.48,0.0,Cash,Yes,No,No,121261.44,40420.48,5,51,1.12,-1.514702,37.264299,0
5fd07f45-eee0-4e20-8bbf-ea69b8074f1f,5fd07f45-5,CUST0966,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2023-05-16 08:27:30,1,312095.26,31209.53,Cash,Yes,No,No,280885.73,280885.73,5,51,1.12,-1.514702,37.264299,0
5532d2cc-fdaf-4d85-b76c-925244d3ce8c,5532d2cc-1,CUST0104,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2025-02-14 19:31:26,3,179310.71,0.0,Card,Yes,No,No,537932.13,179310.71,2,60,1.2189999999999999,-1.289311,36.8124,0
3878b21c-d91f-4c8b-8e53-1c43827608de,3878b21c-1,CUST0132,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-11 17:06:45,1,113757.9,2275.16,Card,No,No,No,111482.73999999999,111482.73999999999,12,45,1.1021,-0.295256,35.287839,0
480fa22d-1871-4dab-82c5-cc8a644f18e9,480fa22d-1,CUST0854,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,B2B,2024-09-28 11:40:49,3,54199.25,3251.96,Cash,No,No,No,159345.79,53115.263333333336,9,20,1.03,-1.289311,36.8124,1
480fa22d-1871-4dab-82c5-cc8a644f18e9,480fa22d-2,CUST0854,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,B2B,2024-09-28 11:40:49,3,15222.02,913.32,Cash,No,No,No,44752.74,14917.58,9,20,1.03,-1.289311,36.8124,1
480fa22d-1871-4dab-82c5-cc8a644f18e9,480fa22d-3,CUST0854,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,B2B,2024-09-28 11:40:49,2,84069.67,3362.79,Cash,No,No,No,164776.55,82388.275,9,20,1.03,-1.289311,36.8124,1
480fa22d-1871-4dab-82c5-cc8a644f18e9,480fa22d-4,CUST0854,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2024-09-28 11:40:49,2,48622.76,9724.55,Cash,No,No,Yes,87520.97,43760.485,9,20,1.03,-1.289311,36.8124,1
7134eae1-7542-4507-8306-ad631dc956b2,7134eae1-1,CUST0254,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-12 17:54:27,1,14973.75,748.69,Card,No,No,Yes,14225.06,14225.06,7,26,0.98,-0.679891,34.563285,0
7134eae1-7542-4507-8306-ad631dc956b2,7134eae1-2,CUST0254,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,In-Store,2023-07-12 17:54:27,1,63253.73,0.0,Card,No,No,No,63253.73,63253.73,7,26,0.98,-0.679891,34.563285,0
32a7e360-b4e6-4be1-b7eb-8f972d3faad2,32a7e360-1,CUST0163,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2025-04-14 10:14:17,2,69579.1,13915.82,Card,No,Yes,No,125242.38,62621.19,4,42,1.1448,-3.211311,40.10683,0
32a7e360-b4e6-4be1-b7eb-8f972d3faad2,32a7e360-2,CUST0163,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2025-04-14 10:14:17,2,104706.37,0.0,Card,No,Yes,No,209412.74,104706.37,4,42,1.1448,-3.211311,40.10683,0
0db471eb-2db6-4960-8156-f0ac48828095,0db471eb-1,CUST0623,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2023-10-23 14:35:00,1,147509.59,0.0,Cash,No,Yes,No,147509.59,147509.59,10,49,1.04,0.504831,35.263777,0
0db471eb-2db6-4960-8156-f0ac48828095,0db471eb-2,CUST0623,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2023-10-23 14:35:00,1,108340.86,2166.82,Cash,No,Yes,No,106174.04,106174.04,10,49,1.04,0.504831,35.263777,0
5e7cd346-d4c7-43de-8f48-c065fddacc6a,5e7cd346-1,CUST0545,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-03-28 09:09:03,1,147036.2,0.0,BNPL,No,No,No,147036.2,147036.2,3,40,1.0815000000000001,-4.038771,39.671734,0
5e7cd346-d4c7-43de-8f48-c065fddacc6a,5e7cd346-2,CUST0545,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-03-28 09:09:03,2,154885.07,30977.01,BNPL,No,No,No,278793.13,139396.565,3,40,1.0815000000000001,-4.038771,39.671734,0
9e735fb0-b168-4bce-9121-f5d9ccdf759d,9e735fb0-1,CUST0277,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-05-13 18:27:23,1,21164.85,0.0,BNPL,No,No,No,21164.85,21164.85,5,44,1.1536000000000002,-4.038771,39.671734,0
9e735fb0-b168-4bce-9121-f5d9ccdf759d,9e735fb0-2,CUST0277,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-05-13 18:27:23,1,66363.8,0.0,BNPL,No,No,No,66363.8,66363.8,5,44,1.1536000000000002,-4.038771,39.671734,0
9e735fb0-b168-4bce-9121-f5d9ccdf759d,9e735fb0-3,CUST0277,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-05-13 18:27:23,3,59547.14,0.0,BNPL,No,No,No,178641.41999999998,59547.13999999999,5,44,1.1536000000000002,-4.038771,39.671734,0
9e735fb0-b168-4bce-9121-f5d9ccdf759d,9e735fb0-4,CUST0277,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-05-13 18:27:23,1,99946.99,0.0,BNPL,No,No,No,99946.99,99946.99,5,44,1.1536000000000002,-4.038771,39.671734,0
9e735fb0-b168-4bce-9121-f5d9ccdf759d,9e735fb0-5,CUST0277,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-05-13 18:27:23,2,171160.23,0.0,BNPL,No,No,No,342320.46,171160.23,5,44,1.1536000000000002,-4.038771,39.671734,0
a7c3d287-ca0b-46f6-94c9-3d5bfc682dc9,a7c3d287-1,CUST0089,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-02-07 18:17:23,1,99946.99,1998.94,BNPL,No,No,Yes,97948.05,97948.05,2,72,1.1844999999999999,-4.038771,39.671734,0
a7c3d287-ca0b-46f6-94c9-3d5bfc682dc9,a7c3d287-2,CUST0089,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-02-07 18:17:23,1,84069.67,0.0,BNPL,No,No,No,84069.67,84069.67,2,72,1.1844999999999999,-4.038771,39.671734,0
a7c3d287-ca0b-46f6-94c9-3d5bfc682dc9,a7c3d287-3,CUST0089,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-02-07 18:17:23,1,39992.56,0.0,BNPL,No,No,No,39992.56,39992.56,2,72,1.1844999999999999,-4.038771,39.671734,0
a7c3d287-ca0b-46f6-94c9-3d5bfc682dc9,a7c3d287-4,CUST0089,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-02-07 18:17:23,1,15033.23,0.0,BNPL,No,No,No,15033.23,15033.23,2,72,1.1844999999999999,-4.038771,39.671734,0
d228185e-c090-4d93-85ec-e5b576bd3e15,d228185e-1,CUST0483,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2024-10-03 10:48:42,3,21316.96,0.0,BNPL,No,No,No,63950.88,21316.96,10,59,1.0712000000000002,-4.038771,39.671734,0
2b928520-9864-49d4-bdcb-f290edd46728,2b928520-1,CUST0368,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2025-07-05 19:36:09,3,22332.06,3349.81,Card,No,No,No,63646.37000000001,21215.45666666667,7,60,1.0388,-1.377599,36.851364,0
2b928520-9864-49d4-bdcb-f290edd46728,2b928520-2,CUST0368,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2025-07-05 19:36:09,3,30558.12,0.0,Card,No,No,No,91674.36,30558.12,7,60,1.0388,-1.377599,36.851364,0
2b928520-9864-49d4-bdcb-f290edd46728,2b928520-3,CUST0368,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,In-Store,2025-07-05 19:36:09,1,16471.12,0.0,Card,No,No,No,16471.12,16471.12,7,60,1.0388,-1.377599,36.851364,0
2b928520-9864-49d4-bdcb-f290edd46728,2b928520-4,CUST0368,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,In-Store,2025-07-05 19:36:09,3,56780.16,0.0,Card,No,No,No,170340.48,56780.16,7,60,1.0388,-1.377599,36.851364,0
1622f49c-2eb5-4444-b045-7d60b2be034e,1622f49c-1,CUST0534,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,In-Store,2024-04-01 14:40:08,2,154885.07,30977.01,Cash,No,No,No,278793.13,139396.565,4,32,1.1124,-1.514702,37.264299,0
15888054-fccf-4de5-8ff1-ec3fa9bf1741,15888054-1,CUST0261,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-06-14 17:26:28,2,133558.25,40067.48,Card,No,No,No,227049.02,113524.51,6,52,0.9784999999999999,-4.038771,39.671734,0
15888054-fccf-4de5-8ff1-ec3fa9bf1741,15888054-2,CUST0261,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-06-14 17:26:28,1,113757.9,0.0,Card,No,No,No,113757.9,113757.9,6,52,0.9784999999999999,-4.038771,39.671734,0
15888054-fccf-4de5-8ff1-ec3fa9bf1741,15888054-3,CUST0261,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-06-14 17:26:28,1,99946.99,1998.94,Card,No,No,No,97948.05,97948.05,6,52,0.9784999999999999,-4.038771,39.671734,0
15888054-fccf-4de5-8ff1-ec3fa9bf1741,15888054-4,CUST0261,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-06-14 17:26:28,2,17550.18,0.0,Card,No,No,No,35100.36,17550.18,6,52,0.9784999999999999,-4.038771,39.671734,0
fa09221d-2f05-4bd2-aa2b-f5875ff91459,fa09221d-1,CUST0142,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-05-23 10:48:00,1,18385.91,0.0,BNPL,No,Yes,Yes,18385.91,18385.91,5,42,1.1872000000000003,-4.038771,39.671734,0
53d4c1b6-9ae7-4d15-9f02-484c527e4658,53d4c1b6-1,CUST0066,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-05-05 20:04:08,1,24205.19,0.0,BNPL,No,No,No,24205.19,24205.19,5,69,1.1536000000000002,-4.038771,39.671734,0
199fb2c0-2b6c-4a91-8227-a54aae278682,199fb2c0-1,CUST0739,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-10-14 10:35:21,1,142484.76,21372.71,Card,No,No,No,121112.05000000002,121112.05000000002,10,68,1.0712000000000002,-4.038771,39.671734,1
199fb2c0-2b6c-4a91-8227-a54aae278682,199fb2c0-2,CUST0739,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 10:35:21,2,84069.67,0.0,Card,No,No,No,168139.34,84069.67,10,68,1.0712000000000002,-4.038771,39.671734,1
fce4881b-423d-4626-b4ab-8a0ebfbbc067,fce4881b-1,CUST0741,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-02-21 11:46:14,2,9481.97,379.28,Card,No,No,Yes,18584.66,9292.33,2,41,1.2189999999999999,-4.038771,39.671734,0
fce4881b-423d-4626-b4ab-8a0ebfbbc067,fce4881b-2,CUST0741,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-02-21 11:46:14,1,69523.98,0.0,Card,No,No,No,69523.98,69523.98,2,41,1.2189999999999999,-4.038771,39.671734,0
ef56f3fe-9e12-4ba8-8f7f-988f916807ea,ef56f3fe-1,CUST0562,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,In-Store,2023-03-15 20:25:31,1,36661.8,0.0,Card,No,No,No,36661.8,36661.8,3,18,1.05,-0.093262,34.758596,0
ef56f3fe-9e12-4ba8-8f7f-988f916807ea,ef56f3fe-2,CUST0562,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,In-Store,2023-03-15 20:25:31,2,127198.33,0.0,Card,No,No,No,254396.66,127198.33,3,18,1.05,-0.093262,34.758596,0
ef56f3fe-9e12-4ba8-8f7f-988f916807ea,ef56f3fe-3,CUST0562,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,In-Store,2023-03-15 20:25:31,2,163009.74,0.0,Card,No,No,No,326019.48,163009.74,3,18,1.05,-0.093262,34.758596,0
955fdcd8-0d01-4bf4-8aef-5f36bdc02147,955fdcd8-1,CUST0508,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-13 15:24:24,2,163009.74,0.0,Cash,No,Yes,No,326019.48,163009.74,11,36,1.06,-0.496227,35.272007,0
955fdcd8-0d01-4bf4-8aef-5f36bdc02147,955fdcd8-2,CUST0508,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-13 15:24:24,1,40420.48,6063.07,Cash,No,Yes,No,34357.41,34357.41,11,36,1.06,-0.496227,35.272007,0
955fdcd8-0d01-4bf4-8aef-5f36bdc02147,955fdcd8-3,CUST0508,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-13 15:24:24,3,103007.1,0.0,Cash,No,Yes,No,309021.30000000005,103007.10000000002,11,36,1.06,-0.496227,35.272007,0
955fdcd8-0d01-4bf4-8aef-5f36bdc02147,955fdcd8-4,CUST0508,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-13 15:24:24,1,40529.01,810.58,Cash,No,Yes,No,39718.43,39718.43,11,36,1.06,-0.496227,35.272007,0
25bfe598-d43c-4ca7-bd40-e3f318fc3ed5,25bfe598-1,CUST0340,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2025-01-06 12:23:35,3,9481.97,0.0,Cash,No,No,No,28445.909999999996,9481.97,1,33,1.1660000000000001,0.504831,35.263777,0
89e7f81a-66d3-4201-a3e3-028f38c2e493,89e7f81a-1,CUST0326,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,B2B,2024-07-21 11:55:09,2,21316.96,4263.39,BNPL,Yes,No,No,38370.53,19185.265,7,48,1.0094,-1.377599,36.851364,0
89e7f81a-66d3-4201-a3e3-028f38c2e493,89e7f81a-2,CUST0326,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,B2B,2024-07-21 11:55:09,1,147036.2,0.0,BNPL,Yes,No,No,147036.2,147036.2,7,48,1.0094,-1.377599,36.851364,0
89e7f81a-66d3-4201-a3e3-028f38c2e493,89e7f81a-3,CUST0326,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2024-07-21 11:55:09,3,15722.44,943.35,BNPL,Yes,No,No,46223.97,15407.99,7,48,1.0094,-1.377599,36.851364,0
8ae30fc9-cdf8-4b9e-8a53-ff8e9052a228,8ae30fc9-1,CUST0944,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2025-07-03 13:14:18,5,88072.99,44036.5,Card,No,Yes,No,396328.45,79265.69,7,49,1.0388,-0.496227,35.272007,0
8ae30fc9-cdf8-4b9e-8a53-ff8e9052a228,8ae30fc9-2,CUST0944,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2025-07-03 13:14:18,1,18385.91,0.0,Card,No,Yes,No,18385.91,18385.91,7,49,1.0388,-0.496227,35.272007,0
0fd652aa-9ba4-4df0-88ae-8f1eac65a060,0fd652aa-1,CUST0590,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,B2B,2024-08-24 18:37:48,1,157546.76,0.0,Card,No,Yes,No,157546.76,157546.76,8,47,1.0506,-0.496227,35.272007,1
0fd652aa-9ba4-4df0-88ae-8f1eac65a060,0fd652aa-2,CUST0590,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2024-08-24 18:37:48,2,154885.07,30977.01,Card,No,Yes,No,278793.13,139396.565,8,47,1.0506,-0.496227,35.272007,1
7795b256-901b-462a-ad8e-d754856aaf6d,7795b256-1,CUST0444,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2024-06-02 08:18:53,3,212841.72,0.0,Cash,No,Yes,Yes,638525.16,212841.72,6,34,0.9784999999999999,-0.496227,35.272007,1
7795b256-901b-462a-ad8e-d754856aaf6d,7795b256-2,CUST0444,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,B2B,2024-06-02 08:18:53,2,66363.8,0.0,Cash,No,Yes,No,132727.6,66363.8,6,34,0.9784999999999999,-0.496227,35.272007,1
7795b256-901b-462a-ad8e-d754856aaf6d,7795b256-3,CUST0444,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,B2B,2024-06-02 08:18:53,1,59547.14,5954.71,Cash,No,Yes,No,53592.43,53592.43,6,34,0.9784999999999999,-0.496227,35.272007,1
24da3ff7-1267-4de0-80e1-7d2692f73006,24da3ff7-1,CUST0150,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-03-02 18:19:46,2,40529.01,1621.16,Card,No,No,No,79436.86,39718.43,3,30,1.05,-4.038771,39.671734,1
f0738242-36f0-45af-8c57-95cb627ec796,f0738242-1,CUST0458,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,In-Store,2024-11-08 13:41:10,2,205394.73,0.0,Cash,No,No,No,410789.46,205394.73,11,36,1.0918,-4.038771,39.671734,0
f0738242-36f0-45af-8c57-95cb627ec796,f0738242-2,CUST0458,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-08 13:41:10,5,171160.23,17116.02,Cash,No,No,Yes,838685.13,167737.026,11,36,1.0918,-4.038771,39.671734,0
f0738242-36f0-45af-8c57-95cb627ec796,f0738242-3,CUST0458,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-08 13:41:10,2,38494.89,0.0,Cash,No,No,No,76989.78,38494.89,11,36,1.0918,-4.038771,39.671734,0
4bf217d1-08da-4351-acd0-61af62b412bf,4bf217d1-1,CUST0188,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-10-21 13:19:40,1,63203.62,1264.07,Card,No,No,No,61939.55,61939.55,10,52,1.04,-4.038771,39.671734,1
5ac494c6-555a-424e-9d3c-99867e07905e,5ac494c6-1,CUST0668,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-11-26 17:42:51,1,103007.1,0.0,Card,No,Yes,Yes,103007.1,103007.1,11,55,1.06,-4.038771,39.671734,1
5ac494c6-555a-424e-9d3c-99867e07905e,5ac494c6-2,CUST0668,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-11-26 17:42:51,1,146098.62,7304.93,Card,No,Yes,Yes,138793.69,138793.69,11,55,1.06,-4.038771,39.671734,1
5ac494c6-555a-424e-9d3c-99867e07905e,5ac494c6-3,CUST0668,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-11-26 17:42:51,1,55892.69,0.0,Card,No,Yes,No,55892.69,55892.69,11,55,1.06,-4.038771,39.671734,1
5ac494c6-555a-424e-9d3c-99867e07905e,5ac494c6-4,CUST0668,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-11-26 17:42:51,1,74128.16,1482.56,Card,No,Yes,No,72645.6,72645.6,11,55,1.06,-4.038771,39.671734,1
5ac494c6-555a-424e-9d3c-99867e07905e,5ac494c6-5,CUST0668,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-11-26 17:42:51,1,46307.39,926.15,Card,No,Yes,No,45381.24,45381.24,11,55,1.06,-4.038771,39.671734,1
d9237e68-1d40-4385-8c48-80e2651d071c,d9237e68-1,CUST0691,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,B2B,2025-06-27 09:06:02,2,104706.37,0.0,BNPL,No,Yes,No,209412.74,104706.37,6,56,1.007,-0.679891,34.563285,0
