transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
1196c2c2-f419-4680-9953-8a15831d0ca9,1196c2c2-4,CUST0895,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,B2B,2023-12-23 12:06:42,2,37656.95,3765.7,BNPL,No,Yes,No,71548.2,35774.1,12,53,1.07,-0.093262,34.758596,0
4cb10984-365d-478d-b4a3-38747cb9c87c,4cb10984-1,CUST0975,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2025-01-01 10:48:25,2,12590.32,0.0,Card,Yes,No,No,25180.64,12590.32,1,33,1.1,-4.038771,39.671734,0
b18e7c88-42a1-478b-a4d7-d64bb9c9e74a,b18e7c88-1,CUST0990,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-12-04 14:31:28,2,73846.98,0.0,Card,No,No,No,147693.96,73846.98,12,67,1.07,-1.289311,36.8124,1
b18e7c88-42a1-478b-a4d7-d64bb9c9e74a,b18e7c88-2,CUST0990,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-12-04 14:31:28,1,135253.37,0.0,Card,No,No,Yes,135253.37,135253.37,12,67,1.07,-1.289311,36.8124,1
b18e7c88-42a1-478b-a4d7-d64bb9c9e74a,b18e7c88-3,CUST0990,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-12-04 14:31:28,1,5233.81,0.0,Card,No,No,No,5233.81,5233.81,12,67,1.07,-1.289311,36.8124,1
b18e7c88-42a1-478b-a4d7-d64bb9c9e74a,b18e7c88-4,CUST0990,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-04 14:31:28,1,209455.67,0.0,Card,No,No,No,209455.67,209455.67,12,67,1.07,-1.289311,36.8124,1
d34be9d6-acdc-4d37-b09a-68cdf0ad4f34,d34be9d6-1,CUST0722,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-17 13:53:49,1,43229.91,0.0,Cash,No,No,No,43229.91,43229.91,11,27,1.06,0.504831,35.263777,0
d34be9d6-acdc-4d37-b09a-68cdf0ad4f34,d34be9d6-2,CUST0722,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-17 13:53:49,3,13244.09,0.0,Cash,No,No,No,39732.270000000004,13244.090000000002,11,27,1.06,0.504831,35.263777,0
d34be9d6-acdc-4d37-b09a-68cdf0ad4f34,d34be9d6-3,CUST0722,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-17 13:53:49,2,72716.55,0.0,Cash,No,No,No,145433.1,72716.55,11,27,1.06,0.504831,35.263777,0
6c9aa0d4-27ac-427a-ba5d-6240a45bf1ce,6c9aa0d4-1,CUST0765,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-05-01 20:56:41,5,122359.06,61179.53,Card,Yes,No,No,550615.77,110123.15400000001,5,24,1.12,-1.289311,36.8124,1
d5ce42b0-f660-4af1-a902-1ef4833a3d4e,d5ce42b0-1,CUST0571,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-12 16:47:21,2,29045.75,1161.83,Cash,No,Yes,Yes,56929.67,28464.835,2,63,1.15,-0.496227,35.272007,0
d5ce42b0-f660-4af1-a902-1ef4833a3d4e,d5ce42b0-2,CUST0571,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-12 16:47:21,3,41519.08,2491.14,Cash,No,Yes,No,122066.1,40688.700000000004,2,63,1.15,-0.496227,35.272007,0
d5ce42b0-f660-4af1-a902-1ef4833a3d4e,d5ce42b0-3,CUST0571,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-12 16:47:21,1,59319.85,0.0,Cash,No,Yes,No,59319.85,59319.85,2,63,1.15,-0.496227,35.272007,0
d5ce42b0-f660-4af1-a902-1ef4833a3d4e,d5ce42b0-4,CUST0571,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-12 16:47:21,2,72716.55,0.0,Cash,No,Yes,No,145433.1,72716.55,2,63,1.15,-0.496227,35.272007,0
5b89ecd9-93bd-421c-bbe3-17ecae42c9da,5b89ecd9-1,CUST0931,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,In-Store,2023-12-19 12:06:58,1,20384.85,0.0,Card,Yes,Yes,No,20384.85,20384.85,12,20,1.07,-0.679891,34.563285,0
5b89ecd9-93bd-421c-bbe3-17ecae42c9da,5b89ecd9-2,CUST0931,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-19 12:06:58,1,80377.59,0.0,Card,Yes,Yes,No,80377.59,80377.59,12,20,1.07,-0.679891,34.563285,0
5b89ecd9-93bd-421c-bbe3-17ecae42c9da,5b89ecd9-3,CUST0931,PROD022,Samsung QLED 65,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-19 12:06:58,1,214581.11,0.0,Card,Yes,Yes,Yes,214581.11,214581.11,12,20,1.07,-0.679891,34.563285,0
4d1d7cea-c540-4794-b4b9-c6515a3f88f8,4d1d7cea-1,CUST0128,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,In-Store,2025-02-15 14:27:05,3,209455.67,0.0,Card,No,No,No,628367.01,209455.67,2,58,1.15,-1.377599,36.851364,0
4d1d7cea-c540-4794-b4b9-c6515a3f88f8,4d1d7cea-2,CUST0128,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,In-Store,2025-02-15 14:27:05,1,12590.32,0.0,Card,No,No,No,12590.32,12590.32,2,58,1.15,-1.377599,36.851364,0
4d1d7cea-c540-4794-b4b9-c6515a3f88f8,4d1d7cea-3,CUST0128,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR02,STF02,In-Store,2025-02-15 14:27:05,1,75604.55,1512.09,Card,No,No,No,74092.46,74092.46,2,58,1.15,-1.377599,36.851364,0
4d1d7cea-c540-4794-b4b9-c6515a3f88f8,4d1d7cea-4,CUST0128,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,In-Store,2025-02-15 14:27:05,2,135253.37,13525.34,Card,No,No,No,256981.4,128490.7,2,58,1.15,-1.377599,36.851364,0
4d1d7cea-c540-4794-b4b9-c6515a3f88f8,4d1d7cea-5,CUST0128,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2025-02-15 14:27:05,1,140136.9,0.0,Card,No,No,No,140136.9,140136.9,2,58,1.15,-1.377599,36.851364,0
6f6c29c2-b0c5-42c8-b853-cba792d03ea7,6f6c29c2-1,CUST0475,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-09-23 08:04:09,1,59319.85,0.0,Card,Yes,No,No,59319.85,59319.85,9,24,1.0,-1.289311,36.8124,1
e92037d4-0a05-425c-b932-c5f725571d9d,e92037d4-1,CUST0379,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2023-07-12 11:51:33,2,122359.06,0.0,Card,Yes,No,No,244718.12,122359.06,7,59,0.98,-1.289311,36.8124,0
9b14ec70-7170-4fb3-9f91-01f21918a3ff,9b14ec70-1,CUST0102,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,B2B,2025-01-09 18:30:27,2,12590.32,0.0,BNPL,No,Yes,No,25180.64,12590.32,1,70,1.1,-0.093262,34.758596,0
9b14ec70-7170-4fb3-9f91-01f21918a3ff,9b14ec70-2,CUST0102,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,B2B,2025-01-09 18:30:27,3,169334.3,0.0,BNPL,No,Yes,No,508002.89999999997,169334.3,1,70,1.1,-0.093262,34.758596,0
aeaaff7e-a7d3-4078-b7d7-25182f257bec,aeaaff7e-1,CUST0101,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2024-12-05 14:18:39,3,80377.59,36169.92,Card,Yes,No,No,204962.84999999998,68320.95,12,46,1.07,-1.289311,36.8124,0
aeaaff7e-a7d3-4078-b7d7-25182f257bec,aeaaff7e-2,CUST0101,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2024-12-05 14:18:39,1,73846.98,7384.7,Card,Yes,No,No,66462.28,66462.28,12,46,1.07,-1.289311,36.8124,0
aeaaff7e-a7d3-4078-b7d7-25182f257bec,aeaaff7e-3,CUST0101,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2024-12-05 14:18:39,1,43229.91,0.0,Card,Yes,No,No,43229.91,43229.91,12,46,1.07,-1.289311,36.8124,0
aeaaff7e-a7d3-4078-b7d7-25182f257bec,aeaaff7e-4,CUST0101,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2024-12-05 14:18:39,1,59319.85,1186.4,Card,Yes,No,No,58133.45,58133.45,12,46,1.07,-1.289311,36.8124,0
aeaaff7e-a7d3-4078-b7d7-25182f257bec,aeaaff7e-5,CUST0101,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,B2B,2024-12-05 14:18:39,2,8511.91,1702.38,Card,Yes,No,No,15321.439999999999,7660.719999999999,12,46,1.07,-1.289311,36.8124,0
f1f742b7-6727-44e9-9858-68ce01845d55,f1f742b7-1,CUST0536,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2025-01-12 09:24:50,3,123023.5,7381.41,Cash,No,Yes,No,361689.09,120563.03000000001,1,27,1.1,-0.295256,35.287839,0
f1f742b7-6727-44e9-9858-68ce01845d55,f1f742b7-2,CUST0536,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,In-Store,2025-01-12 09:24:50,2,129306.21,0.0,Cash,No,Yes,No,258612.42,129306.21,1,27,1.1,-0.295256,35.287839,0
f1f742b7-6727-44e9-9858-68ce01845d55,f1f742b7-3,CUST0536,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,In-Store,2025-01-12 09:24:50,1,169334.3,0.0,Cash,No,Yes,No,169334.3,169334.3,1,27,1.1,-0.295256,35.287839,0
f1f742b7-6727-44e9-9858-68ce01845d55,f1f742b7-4,CUST0536,PROD030,Asus ROG Ally,Entertainment & Gaming,BR04,STF04,In-Store,2025-01-12 09:24:50,2,140136.9,0.0,Cash,No,Yes,No,280273.8,140136.9,1,27,1.1,-0.295256,35.287839,0
3f94f70b-cb62-4e82-bab3-9d3e325d97e2,3f94f70b-1,CUST0941,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2023-07-13 11:02:43,2,41519.08,0.0,Cash,No,Yes,No,83038.16,41519.08,7,66,0.98,-0.295256,35.287839,0
3f94f70b-cb62-4e82-bab3-9d3e325d97e2,3f94f70b-2,CUST0941,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2023-07-13 11:02:43,3,43229.91,0.0,Cash,No,Yes,No,129689.73000000001,43229.91,7,66,0.98,-0.295256,35.287839,0
041d1b2f-b9e6-455e-b041-3ce881bfe853,041d1b2f-1,CUST0108,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,B2B,2023-01-15 16:02:08,2,64304.71,12860.94,Cash,No,Yes,Yes,115748.48,57874.24,1,38,1.1,-1.289311,36.8124,0
5f2fbf6b-a9e7-4fa4-b6ec-ba8cf0fffc15,5f2fbf6b-1,CUST0341,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-02-19 09:37:42,3,20793.48,3119.02,Card,No,No,No,59261.420000000006,19753.806666666667,2,24,1.15,-1.289311,36.8124,0
e2df1967-7b9d-4726-8782-e8603d03921e,e2df1967-1,CUST0895,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-07-22 09:59:19,2,58406.2,0.0,BNPL,No,No,No,116812.4,58406.2,7,53,0.98,-1.289311,36.8124,0
e2df1967-7b9d-4726-8782-e8603d03921e,e2df1967-2,CUST0895,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-07-22 09:59:19,1,159668.82,3193.38,BNPL,No,No,No,156475.44,156475.44,7,53,0.98,-1.289311,36.8124,0
e2df1967-7b9d-4726-8782-e8603d03921e,e2df1967-3,CUST0895,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-07-22 09:59:19,3,91951.97,13792.8,BNPL,No,No,No,262063.11000000004,87354.37000000001,7,53,0.98,-1.289311,36.8124,0
5805778d-040c-4f8a-a18b-813a6ac2a3bd,5805778d-1,CUST0226,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,B2B,2024-09-24 16:43:50,3,140136.9,8408.21,Card,No,No,No,412002.48999999993,137334.1633333333,9,54,1.0,-3.211311,40.10683,0
5805778d-040c-4f8a-a18b-813a6ac2a3bd,5805778d-2,CUST0226,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,B2B,2024-09-24 16:43:50,1,100325.41,15048.81,Card,No,No,No,85276.6,85276.6,9,54,1.0,-3.211311,40.10683,0
8dcd5d70-5bf4-4654-8ebd-612e886c0fb4,8dcd5d70-1,CUST0325,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-03-09 17:34:37,1,27026.33,540.53,BNPL,No,No,Yes,26485.800000000003,26485.800000000003,3,54,1.05,-1.289311,36.8124,0
8dcd5d70-5bf4-4654-8ebd-612e886c0fb4,8dcd5d70-2,CUST0325,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-03-09 17:34:37,1,73846.98,0.0,BNPL,No,No,No,73846.98,73846.98,3,54,1.05,-1.289311,36.8124,0
8dcd5d70-5bf4-4654-8ebd-612e886c0fb4,8dcd5d70-3,CUST0325,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-03-09 17:34:37,1,214581.11,0.0,BNPL,No,No,No,214581.11,214581.11,3,54,1.05,-1.289311,36.8124,0
ab38f831-1ad4-45a4-b578-4a1de62e492a,ab38f831-1,CUST0086,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-11-21 18:41:16,2,75604.55,0.0,Card,No,No,No,151209.1,75604.55,11,31,1.06,-1.289311,36.8124,0
ab38f831-1ad4-45a4-b578-4a1de62e492a,ab38f831-2,CUST0086,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-11-21 18:41:16,1,80743.98,0.0,Card,No,No,No,80743.98,80743.98,11,31,1.06,-1.289311,36.8124,0
ab38f831-1ad4-45a4-b578-4a1de62e492a,ab38f831-3,CUST0086,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-11-21 18:41:16,2,67305.97,2692.24,Card,No,No,No,131919.7,65959.85,11,31,1.06,-1.289311,36.8124,0
ab38f831-1ad4-45a4-b578-4a1de62e492a,ab38f831-4,CUST0086,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-11-21 18:41:16,1,246257.53,0.0,Card,No,No,No,246257.53,246257.53,11,31,1.06,-1.289311,36.8124,0
ab38f831-1ad4-45a4-b578-4a1de62e492a,ab38f831-5,CUST0086,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-11-21 18:41:16,1,129306.21,0.0,Card,No,No,No,129306.21,129306.21,11,31,1.06,-1.289311,36.8124,0
6c81081d-192c-4d5c-98d8-bed079372e37,6c81081d-1,CUST0398,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,In-Store,2023-10-25 09:01:16,2,115845.5,4633.82,Card,No,Yes,No,227057.18,113528.59,10,46,1.04,-3.211311,40.10683,0
6c81081d-192c-4d5c-98d8-bed079372e37,6c81081d-2,CUST0398,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2023-10-25 09:01:16,1,91951.97,0.0,Card,No,Yes,No,91951.97,91951.97,10,46,1.04,-3.211311,40.10683,0
6c81081d-192c-4d5c-98d8-bed079372e37,6c81081d-3,CUST0398,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2023-10-25 09:01:16,1,140136.9,7006.84,Card,No,Yes,No,133130.06,133130.06,10,46,1.04,-3.211311,40.10683,0
d57c430a-a69a-4ecc-9f95-c31ec7aaebe6,d57c430a-1,CUST0993,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,In-Store,2023-08-02 12:34:35,3,49900.46,0.0,Card,No,Yes,No,149701.38,49900.46,8,70,1.02,-3.211311,40.10683,0
ee7f5898-9f26-4f5c-b6f5-e2946a30f991,ee7f5898-1,CUST0941,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,In-Store,2025-07-15 16:21:21,5,29045.75,21784.31,Card,Yes,Yes,Yes,123444.44,24688.888,7,66,0.98,-0.295256,35.287839,0
ee7f5898-9f26-4f5c-b6f5-e2946a30f991,ee7f5898-2,CUST0941,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,In-Store,2025-07-15 16:21:21,3,122359.06,0.0,Card,Yes,Yes,No,367077.18,122359.06,7,66,0.98,-0.295256,35.287839,0
ee7f5898-9f26-4f5c-b6f5-e2946a30f991,ee7f5898-3,CUST0941,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2025-07-15 16:21:21,3,78104.06,0.0,Card,Yes,Yes,Yes,234312.18,78104.06,7,66,0.98,-0.295256,35.287839,0
ee7f5898-9f26-4f5c-b6f5-e2946a30f991,ee7f5898-4,CUST0941,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,In-Store,2025-07-15 16:21:21,3,73846.98,11077.05,Card,Yes,Yes,Yes,210463.89,70154.63,7,66,0.98,-0.295256,35.287839,0
ee7f5898-9f26-4f5c-b6f5-e2946a30f991,ee7f5898-5,CUST0941,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,In-Store,2025-07-15 16:21:21,2,58406.2,11681.24,Card,Yes,Yes,No,105131.15999999999,52565.579999999994,7,66,0.98,-0.295256,35.287839,0
9a52c048-fad2-475b-b350-5ffa33168dc5,9a52c048-1,CUST0102,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-07-06 08:42:21,1,27026.33,0.0,BNPL,No,No,No,27026.33,27026.33,7,70,0.98,-1.289311,36.8124,0
38233de3-c6bd-45ed-86b5-d24442548249,38233de3-1,CUST0314,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-12-05 09:20:07,1,75604.55,0.0,Card,No,No,No,75604.55,75604.55,12,30,1.07,-1.289311,36.8124,1
38233de3-c6bd-45ed-86b5-d24442548249,38233de3-2,CUST0314,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-12-05 09:20:07,1,122359.06,6117.95,Card,No,No,No,116241.11,116241.11,12,30,1.07,-1.289311,36.8124,1
1c370294-c16a-44fa-9f47-dd45b1baf798,1c370294-1,CUST0888,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2023-02-26 08:32:12,1,75604.55,0.0,Cash,Yes,No,No,75604.55,75604.55,2,31,1.15,0.504831,35.263777,0
b21c56c9-72c4-4dd0-a0ce-7e4ddb7bbf7c,b21c56c9-1,CUST0638,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2025-02-12 20:53:47,1,40752.08,2037.6,Card,No,No,No,38714.48,38714.48,2,46,1.15,-0.093262,34.758596,0
b21c56c9-72c4-4dd0-a0ce-7e4ddb7bbf7c,b21c56c9-2,CUST0638,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,In-Store,2025-02-12 20:53:47,2,209455.67,8378.23,Card,No,No,No,410533.11000000004,205266.55500000002,2,46,1.15,-0.093262,34.758596,0
61ab8745-6a5b-465b-91a0-27f58c85438e,61ab8745-1,CUST0748,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-17 16:36:49,1,290542.52,0.0,Card,No,No,No,290542.52,290542.52,2,20,1.15,-4.038771,39.671734,0
61ab8745-6a5b-465b-91a0-27f58c85438e,61ab8745-2,CUST0748,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,In-Store,2024-02-17 16:36:49,5,29045.75,0.0,Card,No,No,No,145228.75,29045.75,2,20,1.15,-4.038771,39.671734,0
61ab8745-6a5b-465b-91a0-27f58c85438e,61ab8745-3,CUST0748,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-17 16:36:49,2,115845.5,0.0,Card,No,No,No,231691.0,115845.5,2,20,1.15,-4.038771,39.671734,0
61ab8745-6a5b-465b-91a0-27f58c85438e,61ab8745-4,CUST0748,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-17 16:36:49,2,40752.08,0.0,Card,No,No,No,81504.16,40752.08,2,20,1.15,-4.038771,39.671734,0
662dfd5c-60b0-4736-aadb-54d2d95358cc,662dfd5c-1,CUST0598,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-07-16 14:16:18,2,17974.21,0.0,Card,No,No,No,35948.42,17974.21,7,62,0.98,-1.289311,36.8124,0
662dfd5c-60b0-4736-aadb-54d2d95358cc,662dfd5c-2,CUST0598,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-07-16 14:16:18,1,49202.56,0.0,Card,No,No,No,49202.56,49202.56,7,62,0.98,-1.289311,36.8124,0
4afe98ca-5019-42bf-8cf4-e37548065fd6,4afe98ca-1,CUST0349,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,B2B,2023-10-22 10:31:16,2,58406.2,0.0,Card,No,Yes,No,116812.4,58406.2,10,60,1.04,-1.289311,36.8124,1
4afe98ca-5019-42bf-8cf4-e37548065fd6,4afe98ca-2,CUST0349,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2023-10-22 10:31:16,2,36603.71,3660.37,Card,No,Yes,No,69547.05,34773.525,10,60,1.04,-1.289311,36.8124,1
4afe98ca-5019-42bf-8cf4-e37548065fd6,4afe98ca-3,CUST0349,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2023-10-22 10:31:16,2,29045.75,5809.15,Card,No,Yes,No,52282.35,26141.175,10,60,1.04,-1.289311,36.8124,1
4afe98ca-5019-42bf-8cf4-e37548065fd6,4afe98ca-4,CUST0349,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2023-10-22 10:31:16,3,73846.98,4430.82,Card,No,Yes,No,217110.12,72370.04,10,60,1.04,-1.289311,36.8124,1
e5322443-8f73-4467-a63b-e3c5e949c36e,e5322443-1,CUST0396,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2023-01-06 17:28:22,2,36603.71,0.0,BNPL,No,No,Yes,73207.42,36603.71,1,18,1.1,-1.514702,37.264299,1
e5322443-8f73-4467-a63b-e3c5e949c36e,e5322443-2,CUST0396,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2023-01-06 17:28:22,2,115051.48,0.0,BNPL,No,No,No,230102.96,115051.48,1,18,1.1,-1.514702,37.264299,1
e5322443-8f73-4467-a63b-e3c5e949c36e,e5322443-3,CUST0396,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,B2B,2023-01-06 17:28:22,2,17980.42,0.0,BNPL,No,No,Yes,35960.84,17980.42,1,18,1.1,-1.514702,37.264299,1
f2f7c379-0abb-4289-8dd3-ff90d30bb458,f2f7c379-1,CUST0584,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,In-Store,2025-01-06 17:59:28,5,28615.09,2861.51,Cash,No,Yes,Yes,140213.94,28042.788,1,45,1.1,0.504831,35.263777,0
cbe7703b-37ca-415f-be08-e5490b3cea1a,cbe7703b-1,CUST0298,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2023-06-09 13:19:59,2,5233.81,0.0,Card,No,No,No,10467.62,5233.81,6,64,0.95,-0.295256,35.287839,0
cbe7703b-37ca-415f-be08-e5490b3cea1a,cbe7703b-2,CUST0298,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,B2B,2023-06-09 13:19:59,2,20793.48,0.0,Card,No,No,No,41586.96,20793.48,6,64,0.95,-0.295256,35.287839,0
cbe7703b-37ca-415f-be08-e5490b3cea1a,cbe7703b-3,CUST0298,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2023-06-09 13:19:59,2,214581.11,42916.22,Card,No,No,No,386246.0,193123.0,6,64,0.95,-0.295256,35.287839,0
cbe7703b-37ca-415f-be08-e5490b3cea1a,cbe7703b-4,CUST0298,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,B2B,2023-06-09 13:19:59,1,80743.98,1614.88,Card,No,No,No,79129.09999999999,79129.09999999999,6,64,0.95,-0.295256,35.287839,0
cbe7703b-37ca-415f-be08-e5490b3cea1a,cbe7703b-5,CUST0298,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2023-06-09 13:19:59,1,49900.46,0.0,Card,No,No,No,49900.46,49900.46,6,64,0.95,-0.295256,35.287839,0
baf46fc5-6ab7-49f2-9fb9-15b028a388df,baf46fc5-1,CUST0920,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-11-17 18:34:05,3,122359.06,0.0,Card,No,No,No,367077.18,122359.06,11,45,1.06,-0.295256,35.287839,1
baf46fc5-6ab7-49f2-9fb9-15b028a388df,baf46fc5-2,CUST0920,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2024-11-17 18:34:05,1,41519.08,0.0,Card,No,No,No,41519.08,41519.08,11,45,1.06,-0.295256,35.287839,1
baf46fc5-6ab7-49f2-9fb9-15b028a388df,baf46fc5-3,CUST0920,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2024-11-17 18:34:05,1,169334.3,8466.72,Card,No,No,No,160867.58,160867.58,11,45,1.06,-0.295256,35.287839,1
baf46fc5-6ab7-49f2-9fb9-15b028a388df,baf46fc5-4,CUST0920,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2024-11-17 18:34:05,2,73846.98,0.0,Card,No,No,No,147693.96,73846.98,11,45,1.06,-0.295256,35.287839,1
8b0d3a65-f708-48cc-a7b1-a4644c19effc,8b0d3a65-1,CUST0169,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2024-06-26 12:03:27,3,20807.62,0.0,Cash,Yes,Yes,Yes,62422.86,20807.62,6,38,0.95,-3.211311,40.10683,1
8b0d3a65-f708-48cc-a7b1-a4644c19effc,8b0d3a65-2,CUST0169,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2024-06-26 12:03:27,3,122359.06,0.0,Cash,Yes,Yes,No,367077.18,122359.06,6,38,0.95,-3.211311,40.10683,1
8b0d3a65-f708-48cc-a7b1-a4644c19effc,8b0d3a65-3,CUST0169,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,B2B,2024-06-26 12:03:27,1,20384.85,0.0,Cash,Yes,Yes,Yes,20384.85,20384.85,6,38,0.95,-3.211311,40.10683,1
8b0d3a65-f708-48cc-a7b1-a4644c19effc,8b0d3a65-4,CUST0169,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2024-06-26 12:03:27,1,29045.75,580.92,Cash,Yes,Yes,No,28464.83,28464.83,6,38,0.95,-3.211311,40.10683,1
