customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction
CUST0834,0,0,0.02,Low Risk,23,3237891.64,0.0,100
CUST0835,1,1,1.0,High Risk,13,1650015.24,0.0,260
CUST0836,1,1,0.99,High Risk,17,3524781.89,0.0,320
CUST0838,1,1,0.94,High Risk,14,2891183.85,0.0,238
CUST0839,0,0,0.06,Low Risk,14,2285989.01,0.0,40
CUST0840,1,1,1.0,High Risk,21,3956613.93,0.0,335
CUST0841,0,0,0.03,Low Risk,18,2322765.64,0.0,49
CUST0842,1,1,1.0,High Risk,8,1204695.05,0.0,502
CUST0843,1,1,0.97,High Risk,10,2457620.36,0.0,29
CUST0844,1,1,0.99,High Risk,18,2973847.94,0.0,382
CUST0845,1,1,1.0,High Risk,14,1505467.71,0.0,307
CUST0846,0,0,0.12,Low Risk,21,2989045.1799999997,0.0,27
CUST0847,1,1,0.99,High Risk,5,1110735.9,0.0,172
CUST0848,1,1,0.94,High Risk,4,476584.72,0.0,378
CUST0849,1,1,0.99,High Risk,5,1029768.0599999999,0.0,71
CUST0850,1,1,1.0,High Risk,9,919265.37,0.0,96
CUST0851,1,1,0.98,High Risk,16,2230639.44,0.0,252
CUST0852,1,1,0.94,High Risk,25,3607628.0500000003,0.0,147
CUST0853,1,1,0.89,High Risk,19,2800202.15,0.0,199
CUST0854,1,1,0.99,High Risk,15,2194833.17,0.0,352
CUST0855,0,0,0.09,Low Risk,5,837923.84,0.0,108
CUST0856,1,1,0.9,High Risk,19,1460251.53,0.0,131
CUST0857,1,1,0.98,High Risk,12,1481376.3800000001,0.0,187
CUST0858,1,1,1.0,High Risk,8,1126512.54,0.0,228
CUST0859,1,1,0.99,High Risk,13,2068914.04,0.0,615
CUST0860,0,0,0.04,Low Risk,21,4236634.5200000005,0.0,34
CUST0861,0,0,0.36,Low Risk,14,2315452.65,0.0,108
CUST0862,0,0,0.02,Low Risk,23,3382074.7,0.0,19
CUST0863,1,1,1.0,High Risk,10,1410604.72,0.0,182
CUST0864,1,1,1.0,High Risk,22,4512692.78,0.0,323
CUST0866,0,0,0.06,Low Risk,22,4914489.37,0.0,42
CUST0867,1,1,1.0,High Risk,7,1067144.75,0.0,183
CUST0868,1,1,1.0,High Risk,12,1550182.98,0.0,408
CUST0869,0,0,0.24,Low Risk,13,2754471.33,0.0,29
CUST0870,1,1,0.99,High Risk,7,1916066.72,0.0,591
CUST0871,1,1,1.0,High Risk,8,757645.49,0.0,133
CUST0872,0,0,0.06,Low Risk,19,2529235.11,0.0,83
CUST0873,0,0,0.07,Low Risk,18,2287135.79,0.0,68
CUST0874,1,1,0.91,High Risk,16,3394515.88,0.0,180
CUST0875,0,0,0.01,Low Risk,17,1782297.7,0.0,44
CUST0876,1,1,1.0,High Risk,10,1175436.26,0.0,140
CUST0877,1,1,0.99,High Risk,10,481442.76,0.0,531
CUST0878,0,0,0.01,Low Risk,22,2767529.5,0.0,44
CUST0879,1,1,0.91,High Risk,17,3650845.88,0.0,200
CUST0880,0,0,0.01,Low Risk,30,5386540.08,0.0,104
CUST0881,0,0,0.12,Low Risk,18,1964853.5,0.0,17
CUST0882,1,1,0.93,High Risk,13,2255633.67,0.0,36
CUST0883,1,1,0.97,High Risk,7,986727.03,0.0,14
CUST0884,1,1,1.0,High Risk,16,1855103.59,0.0,217
CUST0885,0,0,0.0,Low Risk,23,3584063.81,0.0,13
CUST0886,1,1,0.95,High Risk,16,1509208.94,0.0,157
CUST0887,1,1,0.96,High Risk,11,2527687.08,0.0,235
CUST0888,1,1,0.96,High Risk,11,2028191.38,0.0,41
CUST0889,1,1,0.98,High Risk,22,2352899.34,0.0,215
CUST0890,1,1,0.98,High Risk,14,1451034.46,0.0,272
CUST0891,1,1,0.94,High Risk,24,3438997.74,0.0,214
CUST0892,1,1,0.97,High Risk,4,1113295.6500000001,0.0,253
CUST0893,1,1,0.86,High Risk,22,3336970.49,0.0,212
CUST0894,0,0,0.04,Low Risk,28,4622706.17,0.0,79
CUST0895,1,1,0.95,High Risk,9,2087339.8,0.0,28
CUST0896,0,0,0.03,Low Risk,24,3340066.06,0.0,15
CUST0897,1,1,0.78,High Risk,16,2837929.7,0.0,16
CUST0898,1,1,0.98,High Risk,14,1575381.25,0.0,612
CUST0899,0,0,0.01,Low Risk,18,2710654.55,0.0,4
CUST0900,0,0,0.01,Low Risk,28,4795124.18,0.0,40
CUST0901,1,1,1.0,High Risk,5,887784.0800000001,0.0,501
CUST0902,1,1,1.0,High Risk,9,1054415.6,0.0,137
CUST0903,1,1,0.88,High Risk,17,2188353.05,0.0,172
CUST0904,1,1,1.0,High Risk,4,860984.1599999999,0.0,743
CUST0905,1,1,1.0,High Risk,9,1658332.98,0.0,346
CUST0906,1,1,1.0,High Risk,4,435637.07999999996,0.0,199
CUST0907,1,1,1.0,High Risk,6,1295461.8699999999,0.0,216
CUST0908,1,1,0.97,High Risk,9,878362.5499999999,0.0,215
CUST0909,1,1,1.0,High Risk,7,1164324.73,0.0,232
CUST0910,0,0,0.12,Low Risk,30,3037326.77,0.0,87
CUST0911,1,1,0.99,High Risk,15,2395758.8,0.0,154
CUST0912,0,0,0.01,Low Risk,20,2759727.27,0.0,1
CUST0913,0,0,0.02,Low Risk,23,4483821.47,0.0,71
CUST0914,1,1,1.0,High Risk,4,859216.0000000001,0.0,184
CUST0915,1,1,1.0,High Risk,8,1502022.6400000001,0.0,258
CUST0916,1,1,0.98,High Risk,13,1388732.42,0.0,224
CUST0917,1,1,0.98,High Risk,21,2308976.4,0.0,164
CUST0918,0,0,0.02,Low Risk,42,5227338.8,0.0,17
CUST0919,1,1,1.0,High Risk,8,969865.36,0.0,46
CUST0920,1,1,0.97,High Risk,1,161719.5,0.0,692
CUST0921,1,1,0.98,High Risk,19,3142337.0,0.0,216
CUST0922,1,1,1.0,High Risk,6,521607.89999999997,0.0,430
CUST0923,1,1,0.98,High Risk,16,2354836.04,0.0,224
CUST0924,1,1,0.98,High Risk,19,2732825.48,0.0,184
CUST0925,0,0,0.09,Low Risk,5,775831.37,0.0,113
CUST0926,0,0,0.1,Low Risk,19,2381152.86,0.0,49
CUST0927,1,1,0.96,High Risk,15,3260408.95,0.0,5
CUST0928,0,0,0.04,Low Risk,18,1478932.35,0.0,5
CUST0929,0,0,0.01,Low Risk,23,3072144.39,0.0,51
CUST0930,1,1,0.66,Medium Risk,17,1345658.59,0.0,122
CUST0931,0,0,0.03,Low Risk,23,2647195.96,0.0,36
CUST0932,0,0,0.08,Low Risk,13,2648702.45,0.0,38
CUST0933,1,1,0.97,High Risk,18,1590922.97,0.0,239
CUST0934,0,0,0.04,Low Risk,16,2950297.85,0.0,102
CUST0935,1,1,1.0,High Risk,9,1671783.4200000002,0.0,95
CUST0936,0,0,0.01,Low Risk,27,3569353.6100000003,0.0,28
CUST0937,0,0,0.02,Low Risk,19,2631631.36,0.0,7
CUST0938,1,1,1.0,High Risk,10,641981.86,0.0,213
CUST0939,1,1,0.96,High Risk,14,1509476.1400000001,0.0,18
CUST0940,1,1,1.0,High Risk,8,1553531.82,0.0,94
CUST0941,1,1,1.0,High Risk,11,2062032.61,0.0,264
CUST0942,1,1,0.98,High Risk,12,1093522.23,0.0,198
CUST0943,1,1,0.95,High Risk,25,4669683.39,0.0,134
CUST0944,1,1,0.97,High Risk,12,1369457.91,0.0,135
CUST0945,1,1,1.0,High Risk,6,347192.75,0.0,138
CUST0946,1,1,1.0,High Risk,10,1818119.44,0.0,365
CUST0947,0,0,0.04,Low Risk,27,4532369.81,0.0,68
CUST0948,0,0,0.01,Low Risk,20,1894659.21,0.0,18
CUST0949,1,1,0.97,High Risk,28,4773113.57,0.0,254
CUST0950,0,0,0.09,Low Risk,20,3806351.77,0.0,7
CUST0951,1,1,0.86,High Risk,13,1802507.26,0.0,221
CUST0952,0,0,0.05,Low Risk,23,4444805.09,0.0,13
CUST0953,1,1,1.0,High Risk,9,1413938.76,0.0,257
CUST0954,1,1,0.99,High Risk,4,580066.3099999999,0.0,371
CUST0955,1,1,1.0,High Risk,10,1731942.6800000002,0.0,494
CUST0956,1,1,0.95,High Risk,11,699272.38,0.0,389
CUST0957,1,1,0.97,High Risk,6,547797.34,0.0,75
CUST0958,0,0,0.1,Low Risk,16,3302634.6500000004,0.0,44
CUST0959,1,1,0.96,High Risk,26,4581742.07,0.0,239
CUST0960,1,1,0.97,High Risk,12,2145866.79,0.0,391
CUST0961,1,1,0.87,High Risk,16,1731317.28,0.0,15
CUST0962,1,1,1.0,High Risk,20,2354268.47,0.0,361
CUST0963,0,0,0.05,Low Risk,17,2089307.6500000001,0.0,96
CUST0964,1,1,0.94,High Risk,7,812444.85,0.0,71
CUST0965,1,1,0.98,High Risk,15,2165491.37,0.0,193
CUST0966,1,1,0.98,High Risk,15,3212352.37,0.0,377
CUST0967,1,1,0.88,High Risk,15,2883841.93,0.0,15
CUST0968,0,0,0.18,Low Risk,22,2979384.09,0.0,53
CUST0969,1,1,1.0,High Risk,1,74343.37999999999,0.0,554
CUST0970,1,1,0.97,High Risk,19,4072976.5500000003,0.0,279
CUST0971,1,1,0.93,High Risk,12,2625244.76,0.0,342
CUST0972,1,1,1.0,High Risk,15,2674835.04,0.0,500
CUST0973,1,1,0.92,High Risk,14,1172589.81,0.0,92
CUST0974,1,1,0.97,High Risk,21,4444238.2,0.0,233
CUST0975,1,1,0.86,High Risk,12,1149872.3,0.0,65
CUST0976,1,1,0.95,High Risk,11,1471604.5899999999,0.0,64
CUST0977,1,1,0.98,High Risk,15,1211214.77,0.0,221
CUST0978,1,1,0.99,High Risk,11,1427404.55,0.0,3
CUST0979,1,1,1.0,High Risk,9,1716251.52,0.0,115
CUST0980,1,1,0.98,High Risk,15,2428274.94,0.0,200
CUST0981,0,0,0.05,Low Risk,22,3659452.38,0.0,87
CUST0982,0,0,0.04,Low Risk,13,1983553.32,0.0,91
CUST0983,0,0,0.02,Low Risk,29,4669651.56,0.0,54
CUST0984,1,1,1.0,High Risk,7,1374544.99,0.0,606
CUST0985,1,1,0.99,High Risk,3,497201.7,0.0,611
CUST0986,1,1,1.0,High Risk,7,846861.25,0.0,405
CUST0987,1,1,0.92,High Risk,18,2209492.3,0.0,396
CUST0988,1,1,0.9,High Risk,23,2844144.21,0.0,247
CUST0989,0,0,0.03,Low Risk,32,4236163.3,0.0,5
CUST0990,1,1,0.98,High Risk,22,3711273.25,0.0,393
CUST0991,1,1,1.0,High Risk,12,1305426.84,0.0,293
CUST0992,1,1,0.98,High Risk,9,731930.6699999999,0.0,614
CUST0993,1,1,0.98,High Risk,4,354322.44000000006,0.0,527
CUST0994,1,1,0.93,High Risk,22,2422647.42,0.0,141
CUST0995,1,1,0.98,High Risk,13,2089991.6500000001,0.0,276
CUST0996,0,0,0.0,Low Risk,26,4699096.52,0.0,70
CUST0997,0,0,0.02,Low Risk,24,3298197.88,0.0,27
CUST0998,0,0,0.05,Low Risk,23,2496964.66,0.0,42
CUST0999,0,0,0.21,Low Risk,16,1500289.84,0.0,13
CUST1000,1,1,1.0,High Risk,10,1617387.15,0.0,317
